sentence,prompt
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",for should be tagged as none entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","Kevin O 'Brien , a spokesman should be tagged as none entity ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",Wang Ziqiang should be tagged as a person .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",Institute of Mechanics should be tagged as an organization .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",has made considerable should be tagged as none entity .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",Mechanics has made considerable headway in should be tagged as none entity .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",Institute of Mechanics has made considerable should be tagged as none entity .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",Mechanics has should be tagged as none entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Sun Hung Kai Properties should be tagged as an organization .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Hong Kong should be tagged as a location .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",27 percent should be tagged as an other .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",27 percent share should be tagged as none entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",firm should be tagged as none entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Kong should be tagged as none entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",", a Hong Kong should be tagged as none entity ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Kong construction firm with a should be tagged as none entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Kong construction firm with should be tagged as none entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",Marie Magdefrau Ferraro should be tagged as a person .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",Bethany should be tagged as a location .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",Conn. should be tagged as a location .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",Connecticut Audubon Society wildlife should be tagged as an organization .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",a Connecticut Audubon Society wildlife wild should be tagged as none entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",wildlife wild should be tagged as none entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",van should be tagged as none entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",rifles emerged from nearby bushes and should be tagged as none entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",emerged from nearby bushes and began firing should be tagged as none entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",group should be tagged as none entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",death Thursday when two bandits armed should be tagged as none entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",assault rifles emerged from nearby bushes and began should be tagged as none entity .
"Ten oil workers were missing off Morgan City , La. , after their rig capsized while heading inland Monday to escape the storm.",Morgan City should be tagged as a location .
"Ten oil workers were missing off Morgan City , La. , after their rig capsized while heading inland Monday to escape the storm.",La. should be tagged as a location .
"Ten oil workers were missing off Morgan City , La. , after their rig capsized while heading inland Monday to escape the storm.",rig should be tagged as none entity .
"Ten oil workers were missing off Morgan City , La. , after their rig capsized while heading inland Monday to escape the storm.",inland Monday to escape the should be tagged as none entity .
"Ten oil workers were missing off Morgan City , La. , after their rig capsized while heading inland Monday to escape the storm.","City , La. , should be tagged as none entity ."
"Ten oil workers were missing off Morgan City , La. , after their rig capsized while heading inland Monday to escape the storm.","missing off Morgan City , La. , should be tagged as none entity ."
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.","10 , 000 acres should be tagged as an other ."
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",Idaho should be tagged as a location .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",Lowman should be tagged as a location .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",70 miles should be tagged as an other .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",Boise. should be tagged as a location .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.","charred 10 , should be tagged as none entity ."
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",70 should be tagged as none entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",much of the small resort town of should be tagged as none entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",of the small resort town should be tagged as none entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",000 should be tagged as none entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.","central Idaho , should be tagged as none entity ."
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",miles should be tagged as none entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.","10 , 000 acres in central Idaho , should be tagged as none entity ."
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",about 70 miles northeast of Boise. should be tagged as none entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",the should be tagged as none entity .
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",Air Force should be tagged as an organization .
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",Avihu Bin-Nun should be tagged as a person .
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",in should be tagged as none entity .
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",says former Air Force should be tagged as none entity .
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",practical should be tagged as none entity .
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",says former Air should be tagged as none entity .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",Savannah River Plant should be tagged as a location .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",Aiken should be tagged as a location .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",S.C. should be tagged as a location .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .","S.C. , have been shut down since last should be tagged as none entity ."
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",last April undergoing changes should be tagged as none entity .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",the Savannah River should be tagged as none entity .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",April undergoing changes to make them safer . should be tagged as none entity .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",to make them safer should be tagged as none entity .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",since last April should be tagged as none entity .
"Composer Thomas is a native of Chisholm , Minn .",Thomas should be tagged as a person .
"Composer Thomas is a native of Chisholm , Minn .",Chisholm should be tagged as a location .
"Composer Thomas is a native of Chisholm , Minn .",Minn . should be tagged as a location .
"Composer Thomas is a native of Chisholm , Minn .",", should be tagged as none entity ."
"Composer Thomas is a native of Chisholm , Minn .",a native of should be tagged as none entity .
"Composer Thomas is a native of Chisholm , Minn .","Chisholm , should be tagged as none entity ."
"Composer Thomas is a native of Chisholm , Minn .","a native of Chisholm , should be tagged as none entity ."
"Composer Thomas is a native of Chisholm , Minn .",Thomas is a native of should be tagged as none entity .
"Composer Thomas is a native of Chisholm , Minn .",Composer Thomas is a native of should be tagged as none entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",Illinois should be tagged as a location .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",James Thompson should be tagged as a person .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",Chicago should be tagged as a location .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",'s should be tagged as none entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",and fire should be tagged as none entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",", to be replaced by parent-run councils empowered should be tagged as none entity ."
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",parent-run councils should be tagged as none entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",budgets and hire and fire principals . should be tagged as none entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",councils empowered to set should be tagged as none entity .
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",Brian Michaud should be tagged as a person .
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",Millinocket should be tagged as a location .
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",Michaud should be tagged as none entity .
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",", and rescuers dragged them to should be tagged as none entity ."
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .","the 10-hour rescue , diver should be tagged as none entity ."
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",them to should be tagged as none entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,Warren Commission should be tagged as an organization .
The Warren Commission found Oswald acted alone in killing Kennedy .,Oswald should be tagged as a person .
The Warren Commission found Oswald acted alone in killing Kennedy .,Kennedy should be tagged as a person .
The Warren Commission found Oswald acted alone in killing Kennedy .,alone should be tagged as none entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,acted should be tagged as none entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,Oswald acted alone in should be tagged as none entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,Warren Commission found Oswald acted alone in killing should be tagged as none entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,The Warren Commission found Oswald should be tagged as none entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,found Oswald acted alone in should be tagged as none entity .
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,Yang Jianbai should be tagged as a person .
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,Economic Research should be tagged as an organization .
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,4101 ) of the Economic should be tagged as none entity .
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,) of the should be tagged as none entity .
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,( 2799 1017 4101 ) of should be tagged as none entity .
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,( By Yang Jianbai ( should be tagged as none entity .
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.",Daniel Urquhart should be tagged as a person .
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.",Aumsville should be tagged as a location .
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.",", whose should be tagged as none entity ."
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.",", whose slug crept to should be tagged as none entity ."
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.",? ' ' said Daniel should be tagged as none entity .
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.",going pretty should be tagged as none entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",Kovacevic should be tagged as a person .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",Serb should be tagged as an other .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",U.S. should be tagged as a location .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",Congress should be tagged as an organization .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",Kosovo. should be tagged as a location .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",passed two resolutions claiming there were should be tagged as none entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",two resolutions claiming there should be tagged as none entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",press since the U.S. Congress last month should be tagged as none entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",southern province of Kosovo. should be tagged as none entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",U.S. Congress last month passed two resolutions should be tagged as none entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",rights violations in should be tagged as none entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",violations should be tagged as none entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",from Serbian politicians and the republic 's press should be tagged as none entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",the U.S. Congress last should be tagged as none entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",and the republic 's press should be tagged as none entity .
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",Martin Luther King III should be tagged as a person .
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",James Earl Ray should be tagged as a person .
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '","Luther King III , a son of the should be tagged as none entity ."
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",` would should be tagged as none entity .
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",Luther King III should be tagged as none entity .
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",the slain should be tagged as none entity .
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",Benjamin Harrison should be tagged as a person .
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",United States should be tagged as a location .
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .","North Bend , Ohio should be tagged as a location ."
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",": In 1833 , Benjamin Harrison should be tagged as none entity ."
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",": In 1833 , Benjamin Harrison , should be tagged as none entity ."
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",date should be tagged as none entity .
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .","Bend , Ohio should be tagged as none entity ."
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",", was born should be tagged as none entity ."
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",Bend should be tagged as none entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,Khrushchev should be tagged as a person .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,Soviet should be tagged as a location .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,Roy Medvedev should be tagged as a person .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,said Khrushchev 's order to ignore should be tagged as none entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,disclosed in a largely unknown work should be tagged as none entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,was disclosed in a largely unknown work by should be tagged as none entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,book said Khrushchev 's order to ignore the should be tagged as none entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,a largely unknown work by dissident Soviet historian should be tagged as none entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,Roy should be tagged as none entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",Walter R. Mears should be tagged as a person .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",The Associated Press should be tagged as an organization .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",Washington should be tagged as a location .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",", has should be tagged as none entity ."
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",EDITOR 'S NOTE should be tagged as none entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",has reported on Washington and national should be tagged as none entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",years should be tagged as none entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .","Associated Press , has reported should be tagged as none entity ."
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",vice and columnist for The should be tagged as none entity .
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.",Germans should be tagged as an other .
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.",Gerald Przenislawski should be tagged as a person .
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.",La Valette Underground Military Museum. should be tagged as an organization .
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","tunneled like rabbits , ' ' should be tagged as none entity ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.",Valette Underground should be tagged as none entity .
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","like rabbits , should be tagged as none entity ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","' ' said Gerald Przenislawski , who should be tagged as none entity ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","like rabbits , ' ' should be tagged as none entity ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.",said should be tagged as none entity .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",South Carolina should be tagged as a location .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",Jesse Jackson should be tagged as a person .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",in the black community. ' should be tagged as none entity .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",South Carolina being Jesse Jackson should be tagged as none entity .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",very strong incentive in should be tagged as none entity .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",Carolina being should be tagged as none entity .
