sentence,prompt
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",", 31 , were charged in the 1988 should be tagged as none entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",", and Eddie Hatcher , 31 should be tagged as none entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","Jacobs , 20 , and Eddie should be tagged as none entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","Jacobs , 20 , and Eddie Hatcher , should be tagged as none entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",1988 takeover in Lumberton should be tagged as none entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","Eddie Hatcher , 31 should be tagged as none entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","in the 1988 takeover in Lumberton , N.C. should be tagged as none entity ."
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",Gary H. Heichel should be tagged as a person .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",USDA should be tagged as an organization .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",other renewable should be tagged as none entity .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",the answer to should be tagged as none entity .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.","says Gary H. Heichel , a should be tagged as none entity ."
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",with the USDA should be tagged as none entity .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",Leslie Kota should be tagged as a person .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",K mart should be tagged as an organization .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",Troy should be tagged as a location .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",Mich. should be tagged as a location .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",K mart based should be tagged as none entity .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",said should be tagged as none entity .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",a spokeswoman for K mart based in Troy should be tagged as none entity .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","Leslie Kota , a spokeswoman for K mart should be tagged as none entity ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",mart based should be tagged as none entity .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",spokeswoman for K mart based in should be tagged as none entity .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",", said the company would appeal the ruling should be tagged as none entity ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",said the company would appeal the should be tagged as none entity .
Havana Radio Reloj Network,Havana should be tagged as a location .
Havana Radio Reloj Network,Radio Reloj Network should be tagged as an organization .
Havana Radio Reloj Network,Radio Reloj should be tagged as none entity .
Havana Radio Reloj Network,Havana Radio Reloj should be tagged as none entity .
Havana Radio Reloj Network,Havana Radio Reloj Network should be tagged as none entity .
Havana Radio Reloj Network,Reloj Network should be tagged as none entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",James Earl Ray should be tagged as a person .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Memphis should be tagged as a location .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Tenn. should be tagged as a location .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Martin Luther King Jr should be tagged as a person .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .","Tenn. , to the assassination of civil should be tagged as none entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",", Tenn. , to should be tagged as none entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Earl Ray pleaded guilty should be tagged as none entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .","in Memphis , Tenn. , to should be tagged as none entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",to should be tagged as none entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Earl Ray pleaded guilty in should be tagged as none entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",", to the assassination should be tagged as none entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",the assassination should be tagged as none entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",11 million should be tagged as an other .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",2.5 million should be tagged as an other .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",Richard Kahn should be tagged as a person .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",American Diabetes Association should be tagged as an organization .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",Alexandria should be tagged as a location .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",Va. should be tagged as a location .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.","day , said Richard Kahn should be tagged as none entity ."
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",", said Richard Kahn , chief scientific and should be tagged as none entity ."
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",There are an should be tagged as none entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",", of whom about 2.5 million should be tagged as none entity ."
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.","in Alexandria , Va. should be tagged as none entity ."
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",an estimated 11 should be tagged as none entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",about 2.5 million give themselves insulin shots each should be tagged as none entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",an should be tagged as none entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.","shots each day , should be tagged as none entity ."
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.","shots each day , said should be tagged as none entity ."
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.","Association in Alexandria , Va. should be tagged as none entity ."
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.","an estimated 11 million diabetics nationwide , should be tagged as none entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",Dietmar Kanzer should be tagged as a person .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",Rollei should be tagged as an organization .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",AP should be tagged as an organization .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",1988 should be tagged as an other .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","people , told the should be tagged as none entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","of the smaller Rollei company , which should be tagged as none entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",with its new Roliflex 6008 camera in should be tagged as none entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",success with its new should be tagged as none entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",firm had great should be tagged as none entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","which employs about 270 people , told the should be tagged as none entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",6008 should be tagged as none entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",firm had great success with its should be tagged as none entity .
"WAMPSVILLE , N.Y .",WAMPSVILLE should be tagged as a location .
"WAMPSVILLE , N.Y .",N.Y . should be tagged as a location .
"WAMPSVILLE , N.Y .",N.Y should be tagged as none entity .
"WAMPSVILLE , N.Y .",", should be tagged as none entity ."
"WAMPSVILLE , N.Y .",", N.Y . should be tagged as none entity ."
"WAMPSVILLE , N.Y .",", N.Y should be tagged as none entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",John Wilkes Booth should be tagged as a person .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",President Abraham Lincoln should be tagged as a person .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","Bowling Green , Va. should be tagged as a location ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","John Wilkes Booth , the assassin of should be tagged as none entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","Green , Va. , and killed should be tagged as none entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",was surrounded by federal troops should be tagged as none entity .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",", John Wilkes Booth , the assassin of should be tagged as none entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","near Bowling Green , Va. should be tagged as none entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",", and should be tagged as none entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Highlight should be tagged as an other .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Jan. should be tagged as an other .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Elvis Presley should be tagged as a person .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","Tupelo , Miss should be tagged as a location ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","1935 , should be tagged as none entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",rock should be tagged as none entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",": On Jan. 8 , 1935 should be tagged as none entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Highlight in History : On should be tagged as none entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Presley was born should be tagged as none entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","Tupelo , Miss . should be tagged as none entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","8 , 1935 , rock 'n should be tagged as none entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",'n ' legend Elvis Presley was should be tagged as none entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,President James Garfield should be tagged as a person .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Charles Guiteau should be tagged as a person .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Jonathan Hadary should be tagged as a person .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Gospel should be tagged as an other .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Lordy should be tagged as an other .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,gallows where he will be hanged should be tagged as none entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . ""","the gallows where he will be hanged , should be tagged as none entity ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . ""","spirited Gospel tune about "" should be tagged as none entity ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,another should be tagged as none entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . ""","hanged , all the should be tagged as none entity ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . ""","hanged , all the while should be tagged as none entity ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,prances should be tagged as none entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,he will should be tagged as none entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Jonathan Hadary ) prances up should be tagged as none entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . ""","scene , President James Garfield 's should be tagged as none entity ."
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",Dallas should be tagged as a location .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",Jack Ruby should be tagged as a person .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",Lee Harvey Oswald should be tagged as a person .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",President Kennedy should be tagged as a person .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",Jack Ruby shot and mortally should be tagged as none entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",captured on live should be tagged as none entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",Ruby shot and mortally wounded should be tagged as none entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",scene captured on live should be tagged as none entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",", the accused assassin of President should be tagged as none entity ."
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .","live network television , Dallas should be tagged as none entity ."
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",on live should be tagged as none entity .
