sentence,prompt
Turkey - Sergen Yalcin ( 61st ),"Turkey is a location entity , right ? Yes ."
Turkey - Sergen Yalcin ( 61st ),"Sergen Yalcin is a person entity , right ? Yes ."
Turkey - Sergen Yalcin ( 61st ),"Sergen is not a named entity, right ? Sure ."
Turkey - Sergen Yalcin ( 61st ),"Sergen Yalcin ( 61st ) is not a named entity, right ? Sure ."
Turkey - Sergen Yalcin ( 61st ),"- Sergen is not a named entity, right ? Sure ."
Turkey - Sergen Yalcin ( 61st ),"- Sergen Yalcin ( is not a named entity, right ? Sure ."
""""""""" Even if changes are made to airbags today "","" we 'd still have 20 million vehicles on the road with current technology "","" """""""" Dewey said . """"""""","Dewey is a person entity , right ? Yes ."
""""""""" Even if changes are made to airbags today "","" we 'd still have 20 million vehicles on the road with current technology "","" """""""" Dewey said . """"""""","if changes is not a named entity, right ? Sure ."
""""""""" Even if changes are made to airbags today "","" we 'd still have 20 million vehicles on the road with current technology "","" """""""" Dewey said . """"""""","changes are made to is not a named entity, right ? Sure ."
There was no independent confirmation of the report which the spokesman said came from the organisation 's members in Arbil .,"Arbil is a location entity , right ? Yes ."
There was no independent confirmation of the report which the spokesman said came from the organisation 's members in Arbil .,"report which is not a named entity, right ? Sure ."
There was no independent confirmation of the report which the spokesman said came from the organisation 's members in Arbil .,"of the report which the spokesman said came is not a named entity, right ? Sure ."
2. Inga Babakova ( Ukraine ) 2.00 metres,"Inga Babakova is a person entity , right ? Yes ."
2. Inga Babakova ( Ukraine ) 2.00 metres,"Ukraine is a location entity , right ? Yes ."
2. Inga Babakova ( Ukraine ) 2.00 metres,"Ukraine ) 2.00 metres is not a named entity, right ? Sure ."
2. Inga Babakova ( Ukraine ) 2.00 metres,"Babakova is not a named entity, right ? Sure ."
2. Inga Babakova ( Ukraine ) 2.00 metres,"2.00 metres is not a named entity, right ? Sure ."
2. Inga Babakova ( Ukraine ) 2.00 metres,"Ukraine ) is not a named entity, right ? Sure ."
"China 's second largest telecoms operator Unicom already has a mandate from the central government to establish 15 million new phone lines by the year 2000 "","" which will necessitate new trunk line systems and local distribution networks .","China is a location entity , right ? Yes ."
"China 's second largest telecoms operator Unicom already has a mandate from the central government to establish 15 million new phone lines by the year 2000 "","" which will necessitate new trunk line systems and local distribution networks .","Unicom is an organization entity , right ? Yes ."
"China 's second largest telecoms operator Unicom already has a mandate from the central government to establish 15 million new phone lines by the year 2000 "","" which will necessitate new trunk line systems and local distribution networks .","the central government to establish is not a named entity, right ? Sure ."
"China 's second largest telecoms operator Unicom already has a mandate from the central government to establish 15 million new phone lines by the year 2000 "","" which will necessitate new trunk line systems and local distribution networks .","a mandate from the is not a named entity, right ? Sure ."
"China 's second largest telecoms operator Unicom already has a mandate from the central government to establish 15 million new phone lines by the year 2000 "","" which will necessitate new trunk line systems and local distribution networks .","line is not a named entity, right ? Sure ."
"China 's second largest telecoms operator Unicom already has a mandate from the central government to establish 15 million new phone lines by the year 2000 "","" which will necessitate new trunk line systems and local distribution networks .","mandate is not a named entity, right ? Sure ."
Belgium kicked off their 1998 World Cup campaign with a hard-fought 2-1 victory over 10-man Turkey in a tense match marred by Turkish crowd trouble shortly after the break .,"Belgium is a location entity , right ? Yes ."
Belgium kicked off their 1998 World Cup campaign with a hard-fought 2-1 victory over 10-man Turkey in a tense match marred by Turkish crowd trouble shortly after the break .,"1998 World Cup is an other entity , right ? Yes ."
Belgium kicked off their 1998 World Cup campaign with a hard-fought 2-1 victory over 10-man Turkey in a tense match marred by Turkish crowd trouble shortly after the break .,"Turkey is a location entity , right ? Yes ."
Belgium kicked off their 1998 World Cup campaign with a hard-fought 2-1 victory over 10-man Turkey in a tense match marred by Turkish crowd trouble shortly after the break .,"Turkish is an other entity , right ? Yes ."
Belgium kicked off their 1998 World Cup campaign with a hard-fought 2-1 victory over 10-man Turkey in a tense match marred by Turkish crowd trouble shortly after the break .,"marred by Turkish crowd trouble shortly is not a named entity, right ? Sure ."
Belgium kicked off their 1998 World Cup campaign with a hard-fought 2-1 victory over 10-man Turkey in a tense match marred by Turkish crowd trouble shortly after the break .,"their 1998 World Cup campaign with a is not a named entity, right ? Sure ."
Belgium kicked off their 1998 World Cup campaign with a hard-fought 2-1 victory over 10-man Turkey in a tense match marred by Turkish crowd trouble shortly after the break .,"World Cup campaign with a is not a named entity, right ? Sure ."
Belgium kicked off their 1998 World Cup campaign with a hard-fought 2-1 victory over 10-man Turkey in a tense match marred by Turkish crowd trouble shortly after the break .,"Turkey in a is not a named entity, right ? Sure ."
Belgium kicked off their 1998 World Cup campaign with a hard-fought 2-1 victory over 10-man Turkey in a tense match marred by Turkish crowd trouble shortly after the break .,"trouble shortly is not a named entity, right ? Sure ."
Belgium kicked off their 1998 World Cup campaign with a hard-fought 2-1 victory over 10-man Turkey in a tense match marred by Turkish crowd trouble shortly after the break .,"a hard-fought 2-1 victory over 10-man Turkey in is not a named entity, right ? Sure ."
Belgium kicked off their 1998 World Cup campaign with a hard-fought 2-1 victory over 10-man Turkey in a tense match marred by Turkish crowd trouble shortly after the break .,"Turkey in a tense is not a named entity, right ? Sure ."
Belgium kicked off their 1998 World Cup campaign with a hard-fought 2-1 victory over 10-man Turkey in a tense match marred by Turkish crowd trouble shortly after the break .,"by Turkish crowd trouble shortly is not a named entity, right ? Sure ."
"The pressure group said Wang would be sent to a study class "","" often a euphemism in China for ideological reform .","Wang is a person entity , right ? Yes ."
"The pressure group said Wang would be sent to a study class "","" often a euphemism in China for ideological reform .","China is a location entity , right ? Yes ."
"The pressure group said Wang would be sent to a study class "","" often a euphemism in China for ideological reform .",""","" often is not a named entity, right ? Sure ."
"The pressure group said Wang would be sent to a study class "","" often a euphemism in China for ideological reform .","said Wang would be sent to a is not a named entity, right ? Sure ."
"The pressure group said Wang would be sent to a study class "","" often a euphemism in China for ideological reform .",""","" often a is not a named entity, right ? Sure ."
"The pressure group said Wang would be sent to a study class "","" often a euphemism in China for ideological reform .","Wang would be sent to a study is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","France is a location entity , right ? Yes ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Cyril Bos is a person entity , right ? Yes ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Philippe Ermenault is a person entity , right ? Yes ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Jean-Michel Monin is a person entity , right ? Yes ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Francis Moreau is a person entity , right ? Yes ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Germany is a location entity , right ? Yes ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Guido Fulst is a person entity , right ? Yes ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Danilo Hondo is a person entity , right ? Yes ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Thorsten Rund is a person entity , right ? Yes ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Heiko Szonn is a person entity , right ? Yes ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Francis is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Szonn is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Fulst "","" Danilo Hondo "","" Thorsten Rund "","" is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","France ( Cyril Bos "","" is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Monin "","" Francis Moreau ) is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Guido Fulst "","" Danilo Hondo "","" Thorsten Rund is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Danilo Hondo "","" Thorsten Rund "","" Heiko is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",""","" Heiko Szonn ) 4:05.463 is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Hondo is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",""","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Philippe Ermenault "","" Jean-Michel Monin is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Cyril Bos "","" Philippe is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Fulst "","" Danilo Hondo is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","( Guido Fulst "","" Danilo Hondo "","" is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Moreau ) 4:05.104 beat Germany is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",""","" Francis Moreau ) 4:05.104 beat Germany ( is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Ermenault "","" is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",""","" Philippe Ermenault "","" Jean-Michel is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Rund "","" Heiko Szonn is not a named entity, right ? Sure ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","( Cyril Bos is not a named entity, right ? Sure ."
""""""""" Now ... the most coveted bank out there is Mercantile "","" """""""" Weber said .","Mercantile is an organization entity , right ? Yes ."
""""""""" Now ... the most coveted bank out there is Mercantile "","" """""""" Weber said .","Weber is a person entity , right ? Yes ."
""""""""" Now ... the most coveted bank out there is Mercantile "","" """""""" Weber said .","most coveted bank out is not a named entity, right ? Sure ."
""""""""" Now ... the most coveted bank out there is Mercantile "","" """""""" Weber said .",""","" """""""" Weber said . is not a named entity, right ? Sure ."
""""""""" Now ... the most coveted bank out there is Mercantile "","" """""""" Weber said .",""""""""" is not a named entity, right ? Sure ."
""""""""" Now ... the most coveted bank out there is Mercantile "","" """""""" Weber said .","out there is Mercantile is not a named entity, right ? Sure ."
"Kaczmarek said in May he was unhappy that only one investor ended up bidding for Ruch "","" in which the government was initially offering up to 35 percent of shares with an option to extend the holding after investment promises are fulfilled .","Kaczmarek is a person entity , right ? Yes ."
"Kaczmarek said in May he was unhappy that only one investor ended up bidding for Ruch "","" in which the government was initially offering up to 35 percent of shares with an option to extend the holding after investment promises are fulfilled .","Ruch is an organization entity , right ? Yes ."
"Kaczmarek said in May he was unhappy that only one investor ended up bidding for Ruch "","" in which the government was initially offering up to 35 percent of shares with an option to extend the holding after investment promises are fulfilled .","35 percent is not a named entity, right ? Sure ."
"Kaczmarek said in May he was unhappy that only one investor ended up bidding for Ruch "","" in which the government was initially offering up to 35 percent of shares with an option to extend the holding after investment promises are fulfilled .","government was initially is not a named entity, right ? Sure ."
"Kaczmarek said in May he was unhappy that only one investor ended up bidding for Ruch "","" in which the government was initially offering up to 35 percent of shares with an option to extend the holding after investment promises are fulfilled .","investor is not a named entity, right ? Sure ."
"Kaczmarek said in May he was unhappy that only one investor ended up bidding for Ruch "","" in which the government was initially offering up to 35 percent of shares with an option to extend the holding after investment promises are fulfilled .","one investor ended up bidding for Ruch is not a named entity, right ? Sure ."
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,"Commerce Department is an organization entity , right ? Yes ."
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,"said orders is not a named entity, right ? Sure ."
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,"to a is not a named entity, right ? Sure ."
""""""""" Unfortunately "","" in the auto industry these days "","" a $ 500 million company is not a big company anymore "","" """""""" Hoey said . """"""""","Hoey is a person entity , right ? Yes ."
""""""""" Unfortunately "","" in the auto industry these days "","" a $ 500 million company is not a big company anymore "","" """""""" Hoey said . """"""""","is not is not a named entity, right ? Sure ."
""""""""" Unfortunately "","" in the auto industry these days "","" a $ 500 million company is not a big company anymore "","" """""""" Hoey said . """"""""","company anymore "","" """""""" is not a named entity, right ? Sure ."
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .","Moscow is a location entity , right ? Yes ."
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .","Russia is a location entity , right ? Yes ."
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .","Lukashenko is a person entity , right ? Yes ."
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .",""","" protested against the is not a named entity, right ? Sure ."
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .","protested against is not a named entity, right ? Sure ."
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .","scared by the prospect of renewed Moscow domination is not a named entity, right ? Sure ."
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .",""","" scared by the prospect is not a named entity, right ? Sure ."
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .","for Lukashenko "","" protested against the is not a named entity, right ? Sure ."
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .","the prospect of renewed Moscow domination and is not a named entity, right ? Sure ."
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )","Nicolas Ouedec is a person entity , right ? Yes ."
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )","Youri Djorkaeff is a person entity , right ? Yes ."
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )","Ouedec ( 49th minute ) is not a named entity, right ? Sure ."
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )","Nicolas Ouedec ( 49th minute is not a named entity, right ? Sure ."
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )",") "","" is not a named entity, right ? Sure ."
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )","Scorers : Nicolas Ouedec ( 49th minute is not a named entity, right ? Sure ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","Bolivia is a location entity , right ? Yes ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","Latin American is an other entity , right ? Yes ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","Cochabamba is a location entity , right ? Yes ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","of is not a named entity, right ? Sure ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","a is not a named entity, right ? Sure ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","and she will leave is not a named entity, right ? Sure ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","a Latin American summit is not a named entity, right ? Sure ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","Monday "","" and she will leave that day is not a named entity, right ? Sure ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","begin is not a named entity, right ? Sure ."
Aw Computer Systems Inc Q2 loss widens .,"Computer Systems Inc is an organization entity , right ? Yes ."
Aw Computer Systems Inc Q2 loss widens .,"Inc Q2 loss is not a named entity, right ? Sure ."
Aw Computer Systems Inc Q2 loss widens .,"Aw Computer Systems Inc Q2 loss is not a named entity, right ? Sure ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","London-based is an other entity , right ? Yes ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","Iraqi National Congress is an organization entity , right ? Yes ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","Iraqi is an other entity , right ? Yes ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","Arbil is a location entity , right ? Yes ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","Kurdish is an other entity , right ? Yes ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","Iraq is a location entity , right ? Yes ."
