sentence,prompt
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .","in Dearborn Township is not a named entity, right ? Sure ."
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .","born in Dearborn Township , is not a named entity, right ? Sure ."
Beijing XINHUA,"Beijing is a location entity , right ? Yes ."
Beijing XINHUA,"XINHUA is an organization entity , right ? Yes ."
Beijing XINHUA,"Beijing XINHUA is not a named entity, right ? Sure ."
"Born in Philadelphia the son of a Jewish tailor , Man Ray was forced to flee his adopted home of Paris -- a city which revered him -- during World War II .","Philadelphia is a location entity , right ? Yes ."
"Born in Philadelphia the son of a Jewish tailor , Man Ray was forced to flee his adopted home of Paris -- a city which revered him -- during World War II .","Man Ray is a person entity , right ? Yes ."
"Born in Philadelphia the son of a Jewish tailor , Man Ray was forced to flee his adopted home of Paris -- a city which revered him -- during World War II .","Paris is a location entity , right ? Yes ."
"Born in Philadelphia the son of a Jewish tailor , Man Ray was forced to flee his adopted home of Paris -- a city which revered him -- during World War II .","World War II is an other entity , right ? Yes ."
"Born in Philadelphia the son of a Jewish tailor , Man Ray was forced to flee his adopted home of Paris -- a city which revered him -- during World War II .","to flee his adopted home of Paris is not a named entity, right ? Sure ."
"Born in Philadelphia the son of a Jewish tailor , Man Ray was forced to flee his adopted home of Paris -- a city which revered him -- during World War II .",", Man Ray was forced to flee is not a named entity, right ? Sure ."
"Born in Philadelphia the son of a Jewish tailor , Man Ray was forced to flee his adopted home of Paris -- a city which revered him -- during World War II .","his adopted is not a named entity, right ? Sure ."
"Born in Philadelphia the son of a Jewish tailor , Man Ray was forced to flee his adopted home of Paris -- a city which revered him -- during World War II .","tailor , Man Ray was is not a named entity, right ? Sure ."
"Born in Philadelphia the son of a Jewish tailor , Man Ray was forced to flee his adopted home of Paris -- a city which revered him -- during World War II .","-- a is not a named entity, right ? Sure ."
"Born in Philadelphia the son of a Jewish tailor , Man Ray was forced to flee his adopted home of Paris -- a city which revered him -- during World War II .","was is not a named entity, right ? Sure ."
"Born in Philadelphia the son of a Jewish tailor , Man Ray was forced to flee his adopted home of Paris -- a city which revered him -- during World War II .","to flee his is not a named entity, right ? Sure ."
"Born in Philadelphia the son of a Jewish tailor , Man Ray was forced to flee his adopted home of Paris -- a city which revered him -- during World War II .",", is not a named entity, right ? Sure ."
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.","Coast Guard is an organization entity , right ? Yes ."
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.","Sabine Pass station is a location entity , right ? Yes ."
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.","Kenneth Compton. is a person entity , right ? Yes ."
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.","The Coast is not a named entity, right ? Sure ."
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.","the Sabine Pass station , is not a named entity, right ? Sure ."
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.","people from a sinking shrimp boat near the is not a named entity, right ? Sure ."
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.","boat near the Sabine is not a named entity, right ? Sure ."
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.","seven people from is not a named entity, right ? Sure ."
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.","seven people from a sinking shrimp boat is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Warren Commission is an organization entity , right ? Yes ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Lee Harvey Oswald is a person entity , right ? Yes ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Kennedy is a person entity , right ? Yes ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Dallas County Administration Building is an other entity , right ? Yes ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Nov. is an other entity , right ? Yes ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","the sixth floor is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Administration Building on Nov. 22 , is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","The Warren Commission determined that Lee Harvey Oswald is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","the sixth floor of what is is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","now the Dallas County Administration Building on is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Oswald fired is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","what is now the Dallas County is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","now the Dallas County Administration Building is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Kennedy from the sixth floor is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","determined that Lee Harvey Oswald is not a named entity, right ? Sure ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,"Jacobs is a person entity , right ? Yes ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,"Cuomo is a person entity , right ? Yes ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,"North Carolina is a location entity , right ? Yes ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,"Jim Martin is a person entity , right ? Yes ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,"after is not a named entity, right ? Sure ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,"' lawyers asked is not a named entity, right ? Sure ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,"North Carolina Gov. Jim Martin on is not a named entity, right ? Sure ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,"from North Carolina is not a named entity, right ? Sure ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,"Jacobs ' is not a named entity, right ? Sure ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,"the stay after Cuomo signed is not a named entity, right ? Sure ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,"request from North Carolina Gov. Jim Martin on is not a named entity, right ? Sure ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,"Martin on Tuesday to is not a named entity, right ? Sure ."
"With exhilaration tempered by ` ` this deficit looming over everything , ' ' Bush takes office at noon Friday , convinced there is neither a need nor a mandate for dramatic change to put his imprint on the White House .","Bush is a person entity , right ? Yes ."
"With exhilaration tempered by ` ` this deficit looming over everything , ' ' Bush takes office at noon Friday , convinced there is neither a need nor a mandate for dramatic change to put his imprint on the White House .","White House is a location entity , right ? Yes ."
"With exhilaration tempered by ` ` this deficit looming over everything , ' ' Bush takes office at noon Friday , convinced there is neither a need nor a mandate for dramatic change to put his imprint on the White House .",", convinced there is neither a need nor is not a named entity, right ? Sure ."
"With exhilaration tempered by ` ` this deficit looming over everything , ' ' Bush takes office at noon Friday , convinced there is neither a need nor a mandate for dramatic change to put his imprint on the White House .","to put his imprint on the White is not a named entity, right ? Sure ."
"With exhilaration tempered by ` ` this deficit looming over everything , ' ' Bush takes office at noon Friday , convinced there is neither a need nor a mandate for dramatic change to put his imprint on the White House .","House is not a named entity, right ? Sure ."
"With exhilaration tempered by ` ` this deficit looming over everything , ' ' Bush takes office at noon Friday , convinced there is neither a need nor a mandate for dramatic change to put his imprint on the White House .","takes office at noon Friday , convinced there is not a named entity, right ? Sure ."
Riga Radio Riga Network,"Riga is a location entity , right ? Yes ."
Riga Radio Riga Network,"Radio Riga Network is an organization entity , right ? Yes ."
Riga Radio Riga Network,"Network is not a named entity, right ? Sure ."
Riga Radio Riga Network,"Riga Radio is not a named entity, right ? Sure ."
Riga Radio Riga Network,"Radio is not a named entity, right ? Sure ."
Riga Radio Riga Network,"Riga Radio Riga is not a named entity, right ? Sure ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","John Wilkes Booth is a person entity , right ? Yes ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","Lincoln is a person entity , right ? Yes ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","But actor John Wilkes Booth shot Lincoln during is not a named entity, right ? Sure ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","actor John Wilkes is not a named entity, right ? Sure ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","him . is not a named entity, right ? Sure ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","John Wilkes Booth shot is not a named entity, right ? Sure ."
Sarajevo Radio Bosnia-Herzegovina Network,"Sarajevo is a location entity , right ? Yes ."
Sarajevo Radio Bosnia-Herzegovina Network,"Radio Bosnia-Herzegovina Network is an organization entity , right ? Yes ."
Sarajevo Radio Bosnia-Herzegovina Network,"Radio Bosnia-Herzegovina is not a named entity, right ? Sure ."
Sarajevo Radio Bosnia-Herzegovina Network,"Sarajevo Radio Bosnia-Herzegovina is not a named entity, right ? Sure ."
Sarajevo Radio Bosnia-Herzegovina Network,"Sarajevo Radio is not a named entity, right ? Sure ."
Sarajevo Radio Bosnia-Herzegovina Network,"Radio is not a named entity, right ? Sure ."
"Kings Bay , Ga. ;","Kings Bay is a location entity , right ? Yes ."
"Kings Bay , Ga. ;","Ga. is a location entity , right ? Yes ."
"Kings Bay , Ga. ;",", Ga. is not a named entity, right ? Sure ."
"Kings Bay , Ga. ;","Bay , Ga. ; is not a named entity, right ? Sure ."
"Kings Bay , Ga. ;",", is not a named entity, right ? Sure ."
"Kings Bay , Ga. ;","Bay , Ga. is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","April is an other entity , right ? Yes ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","President Lincoln is a person entity , right ? Yes ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","John Wilkes Booth is a person entity , right ? Yes ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","Cousin is an other entity , right ? Yes ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","Ford is an other entity , right ? Yes ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","Theater is an other entity , right ? Yes ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","Washington is a location entity , right ? Yes ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","Lincoln was shot and mortally is not a named entity, right ? Sure ."
