sentence,prompt
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","what was perceived as is not a named entity, right ? Sure ."
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .","Duran is a person entity , right ? Yes ."
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .","Return of the Legend is an other entity , right ? Yes ."
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .","years "","" is being is not a named entity, right ? Sure ."
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .","the """""""" Return of the Legend is not a named entity, right ? Sure ."
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .","for 10 years "","" is being is not a named entity, right ? Sure ."
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .","home soil for 10 years "","" is is not a named entity, right ? Sure ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","Japan is a location entity , right ? Yes ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","Fed Cup is an other entity , right ? Yes ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","Monica Seles is a person entity , right ? Yes ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","U.S. is a location entity , right ? Yes ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","Fed Cup debut is not a named entity, right ? Sure ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","victory against Japan marked the Fed is not a named entity, right ? Sure ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","who became a naturalised U.S. citizen in 1994 is not a named entity, right ? Sure ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","The victory against is not a named entity, right ? Sure ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","Seles "","" who became a is not a named entity, right ? Sure ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","who became a naturalised U.S. is not a named entity, right ? Sure ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","the Fed Cup debut of Monica is not a named entity, right ? Sure ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","Cup debut of Monica is not a named entity, right ? Sure ."
New York 6 CALIFORNIA 2,"New York is an organization entity , right ? Yes ."
New York 6 CALIFORNIA 2,"CALIFORNIA is an organization entity , right ? Yes ."
New York 6 CALIFORNIA 2,"York is not a named entity, right ? Sure ."
New York 6 CALIFORNIA 2,"6 is not a named entity, right ? Sure ."
New York 6 CALIFORNIA 2,"New York 6 is not a named entity, right ? Sure ."
New York 6 CALIFORNIA 2,"CALIFORNIA 2 is not a named entity, right ? Sure ."
Playing Sunday : Queens Park Rangers v Bolton,"Queens Park Rangers is an organization entity , right ? Yes ."
Playing Sunday : Queens Park Rangers v Bolton,"Bolton is an organization entity , right ? Yes ."
Playing Sunday : Queens Park Rangers v Bolton,"Queens Park Rangers v is not a named entity, right ? Sure ."
Playing Sunday : Queens Park Rangers v Bolton,"Rangers is not a named entity, right ? Sure ."
Playing Sunday : Queens Park Rangers v Bolton,"Park Rangers v Bolton is not a named entity, right ? Sure ."
Playing Sunday : Queens Park Rangers v Bolton,"Sunday : is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","Philadelphia is a location entity , right ? Yes ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","Randall is a person entity , right ? Yes ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","Eagles is an organization entity , right ? Yes ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","NFL is an organization entity , right ? Yes ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","Philadelphia "","" Randall is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","cornerstone of the is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","moments to fans is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","Randall was is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","as well as across is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","brought many great moments to fans is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","cornerstone is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","was the cornerstone of is not a named entity, right ? Sure ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","Bolivia is a location entity , right ? Yes ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","Latin American is an other entity , right ? Yes ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","Cochabamba is a location entity , right ? Yes ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","to attend is not a named entity, right ? Sure ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",""","" and is not a named entity, right ? Sure ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","Monday "","" and she will leave that is not a named entity, right ? Sure ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","for Bolivia to is not a named entity, right ? Sure ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","Latin American summit meeting in the is not a named entity, right ? Sure ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","a Latin American is not a named entity, right ? Sure ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"South Africa is a location entity , right ? Yes ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"New Zealand is a location entity , right ? Yes ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"Ellis Park is a location entity , right ? Yes ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"haltime 16-8 ) in is not a named entity, right ? Sure ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"16-8 ) in the final test match of is not a named entity, right ? Sure ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"New Zealand 32-22 ( haltime 16-8 is not a named entity, right ? Sure ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"16-8 ) is not a named entity, right ? Sure ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"match of their three-test is not a named entity, right ? Sure ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"( is not a named entity, right ? Sure ."
Naina Yeltsin had a kidney operation last Saturday .,"Naina Yeltsin is a person entity , right ? Yes ."
Naina Yeltsin had a kidney operation last Saturday .,"last is not a named entity, right ? Sure ."
Naina Yeltsin had a kidney operation last Saturday .,"had a kidney operation is not a named entity, right ? Sure ."
Stirling 3 0 1 2 1 3 1,"Stirling is an organization entity , right ? Yes ."
Stirling 3 0 1 2 1 3 1,"Stirling 3 0 1 is not a named entity, right ? Sure ."
Stirling 3 0 1 2 1 3 1,"Stirling 3 0 1 2 1 3 is not a named entity, right ? Sure ."
July 19-21 v Middlesex ( three days ),"Middlesex is an organization entity , right ? Yes ."
July 19-21 v Middlesex ( three days ),"19-21 v Middlesex ( three days ) is not a named entity, right ? Sure ."
July 19-21 v Middlesex ( three days ),"three days is not a named entity, right ? Sure ."
TENNIS - FRIDAY 'S RESULTS FROM THE U.S. OPEN .,"U.S. OPEN is an other entity , right ? Yes ."
TENNIS - FRIDAY 'S RESULTS FROM THE U.S. OPEN .,"TENNIS - FRIDAY 'S RESULTS FROM THE is not a named entity, right ? Sure ."
TENNIS - FRIDAY 'S RESULTS FROM THE U.S. OPEN .,"TENNIS is not a named entity, right ? Sure ."
-- Wellington newsroom 64 4 473-4746,"Wellington is a location entity , right ? Yes ."
-- Wellington newsroom 64 4 473-4746,"4 is not a named entity, right ? Sure ."
-- Wellington newsroom 64 4 473-4746,"473-4746 is not a named entity, right ? Sure ."
Sutjeska 4 3 0 1 7 5 9,"Sutjeska is an organization entity , right ? Yes ."
Sutjeska 4 3 0 1 7 5 9,"0 1 7 is not a named entity, right ? Sure ."
Sutjeska 4 3 0 1 7 5 9,"4 3 0 1 7 5 is not a named entity, right ? Sure ."
Gillingham 0 Chesterfield 1,"Gillingham is an organization entity , right ? Yes ."
Gillingham 0 Chesterfield 1,"Chesterfield is an organization entity , right ? Yes ."
Gillingham 0 Chesterfield 1,"1 is not a named entity, right ? Sure ."
Gillingham 0 Chesterfield 1,"Gillingham 0 Chesterfield 1 is not a named entity, right ? Sure ."
Gillingham 0 Chesterfield 1,"0 Chesterfield 1 is not a named entity, right ? Sure ."
Gillingham 0 Chesterfield 1,"0 is not a named entity, right ? Sure ."
"At the same time "","" the department said in a separate report that new orders received by U.S. factories climbed strongly in July "","" with widespread gains across most major categories .","U.S. is a location entity , right ? Yes ."
"At the same time "","" the department said in a separate report that new orders received by U.S. factories climbed strongly in July "","" with widespread gains across most major categories .","U.S. factories climbed strongly in July "","" is not a named entity, right ? Sure ."
"At the same time "","" the department said in a separate report that new orders received by U.S. factories climbed strongly in July "","" with widespread gains across most major categories .","received is not a named entity, right ? Sure ."
Emese Bartha,"Emese Bartha is a person entity , right ? Yes ."
Emese Bartha,"Emese is not a named entity, right ? Sure ."
Emese Bartha,"Bartha is not a named entity, right ? Sure ."
"Canadian bonds open softer "","" spreads to U.S. shrink .","Canadian is an other entity , right ? Yes ."
"Canadian bonds open softer "","" spreads to U.S. shrink .","U.S. is a location entity , right ? Yes ."
"Canadian bonds open softer "","" spreads to U.S. shrink .",""","" spreads to U.S. is not a named entity, right ? Sure ."
"Canadian bonds open softer "","" spreads to U.S. shrink .","shrink . is not a named entity, right ? Sure ."
"Canadian bonds open softer "","" spreads to U.S. shrink .","open softer "","" spreads to is not a named entity, right ? Sure ."
"Canadian bonds open softer "","" spreads to U.S. shrink .","Canadian bonds open softer "","" spreads is not a named entity, right ? Sure ."
DUBLIN 1996-08-30,"DUBLIN is a location entity , right ? Yes ."
DUBLIN 1996-08-30,"DUBLIN 1996-08-30 is not a named entity, right ? Sure ."
DUBLIN 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
Faroe Islands - Jan Allan Mueller ( 60th minute ),"Faroe Islands is a location entity , right ? Yes ."
Faroe Islands - Jan Allan Mueller ( 60th minute ),"Jan Allan Mueller is a person entity , right ? Yes ."
Faroe Islands - Jan Allan Mueller ( 60th minute ),"- is not a named entity, right ? Sure ."
Faroe Islands - Jan Allan Mueller ( 60th minute ),"- Jan Allan Mueller is not a named entity, right ? Sure ."
Faroe Islands - Jan Allan Mueller ( 60th minute ),"Mueller ( 60th minute is not a named entity, right ? Sure ."
Faroe Islands - Jan Allan Mueller ( 60th minute ),"Faroe Islands - Jan Allan Mueller is not a named entity, right ? Sure ."
Yeltsin visits wife Naina in hospital - Interfax .,"Yeltsin is a person entity , right ? Yes ."
Yeltsin visits wife Naina in hospital - Interfax .,"Naina is a person entity , right ? Yes ."
Yeltsin visits wife Naina in hospital - Interfax .,"Interfax is an organization entity , right ? Yes ."
Yeltsin visits wife Naina in hospital - Interfax .,"Yeltsin visits is not a named entity, right ? Sure ."
Yeltsin visits wife Naina in hospital - Interfax .,"Yeltsin visits wife Naina in hospital is not a named entity, right ? Sure ."
Yeltsin visits wife Naina in hospital - Interfax .,"in hospital - Interfax is not a named entity, right ? Sure ."
Yeltsin visits wife Naina in hospital - Interfax .,". is not a named entity, right ? Sure ."
Yeltsin visits wife Naina in hospital - Interfax .,"in is not a named entity, right ? Sure ."
Yeltsin visits wife Naina in hospital - Interfax .,"in hospital is not a named entity, right ? Sure ."
Mishi Saran,"Mishi Saran is a person entity , right ? Yes ."
Mishi Saran,"Mishi is not a named entity, right ? Sure ."
Mishi Saran,"Saran is not a named entity, right ? Sure ."
""""""""" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult "","" """""""" he said "","" as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .","Arab-Israeli is an other entity , right ? Yes ."
""""""""" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult "","" """""""" he said "","" as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .","Jerusalem is a location entity , right ? Yes ."
""""""""" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult "","" """""""" he said "","" as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .","All is not a named entity, right ? Sure ."
""""""""" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult "","" """""""" he said "","" as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .","that could pose an obstacle is not a named entity, right ? Sure ."
""""""""" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult "","" """""""" he said "","" as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .","that could pose an is not a named entity, right ? Sure ."
""""""""" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult "","" """""""" he said "","" as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .","the is not a named entity, right ? Sure ."
Darryn Hill ( Australia ) beat Christian Arrue ( U.S. ) 2-0,"Darryn Hill is a person entity , right ? Yes ."
Darryn Hill ( Australia ) beat Christian Arrue ( U.S. ) 2-0,"Australia is a location entity , right ? Yes ."
Darryn Hill ( Australia ) beat Christian Arrue ( U.S. ) 2-0,"Christian Arrue is a person entity , right ? Yes ."
Darryn Hill ( Australia ) beat Christian Arrue ( U.S. ) 2-0,"U.S. is a location entity , right ? Yes ."
Darryn Hill ( Australia ) beat Christian Arrue ( U.S. ) 2-0,"( U.S. ) is not a named entity, right ? Sure ."
Darryn Hill ( Australia ) beat Christian Arrue ( U.S. ) 2-0,"Australia ) beat Christian Arrue ( U.S. ) is not a named entity, right ? Sure ."
Darryn Hill ( Australia ) beat Christian Arrue ( U.S. ) 2-0,"Hill ( Australia ) beat Christian Arrue is not a named entity, right ? Sure ."
Darryn Hill ( Australia ) beat Christian Arrue ( U.S. ) 2-0,"( is not a named entity, right ? Sure ."
Darryn Hill ( Australia ) beat Christian Arrue ( U.S. ) 2-0,"( U.S. is not a named entity, right ? Sure ."
Darryn Hill ( Australia ) beat Christian Arrue ( U.S. ) 2-0,"Arrue ( U.S. ) 2-0 is not a named entity, right ? Sure ."
Darryn Hill ( Australia ) beat Christian Arrue ( U.S. ) 2-0,"Australia ) beat Christian Arrue is not a named entity, right ? Sure ."
Darryn Hill ( Australia ) beat Christian Arrue ( U.S. ) 2-0,"( Australia ) beat Christian Arrue ( is not a named entity, right ? Sure ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","Toronto Bond Traders ' Association is an organization entity , right ? Yes ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","Canadian is an other entity , right ? Yes ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","GMT is an other entity , right ? Yes ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","' Association said it is is not a named entity, right ? Sure ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","end is not a named entity, right ? Sure ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","it is recommending is not a named entity, right ? Sure ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","market end early at 1400 is not a named entity, right ? Sure ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","at 1400 EDT / 1800 GMT on is not a named entity, right ? Sure ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","1800 GMT is not a named entity, right ? Sure ."
"He acknowledged that many Hong Kong people had decided to seek their future elsewhere and others were sure to follow in the next nine months . """"""""","Hong Kong is a location entity , right ? Yes ."
"He acknowledged that many Hong Kong people had decided to seek their future elsewhere and others were sure to follow in the next nine months . """"""""","in the next nine is not a named entity, right ? Sure ."
"He acknowledged that many Hong Kong people had decided to seek their future elsewhere and others were sure to follow in the next nine months . """"""""","acknowledged that many Hong Kong people is not a named entity, right ? Sure ."
"asked Mustafa Hoshiyeh "","" a 27-year-old West Bank labourer turned around by a police patrol on a back road .","Mustafa Hoshiyeh is a person entity , right ? Yes ."
"asked Mustafa Hoshiyeh "","" a 27-year-old West Bank labourer turned around by a police patrol on a back road .","West Bank is a location entity , right ? Yes ."
"asked Mustafa Hoshiyeh "","" a 27-year-old West Bank labourer turned around by a police patrol on a back road .","around by a police patrol on a back is not a named entity, right ? Sure ."
"asked Mustafa Hoshiyeh "","" a 27-year-old West Bank labourer turned around by a police patrol on a back road .","police patrol on a back road is not a named entity, right ? Sure ."
"asked Mustafa Hoshiyeh "","" a 27-year-old West Bank labourer turned around by a police patrol on a back road .","around by a police is not a named entity, right ? Sure ."
"asked Mustafa Hoshiyeh "","" a 27-year-old West Bank labourer turned around by a police patrol on a back road .","back road is not a named entity, right ? Sure ."
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"Conchita Martinez is a person entity , right ? Yes ."
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"Spain is a location entity , right ? Yes ."
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"Helena Sukova is a person entity , right ? Yes ."
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"Czech Republic is a location entity , right ? Yes ."
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"4 - Conchita Martinez is not a named entity, right ? Sure ."
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"( Czech is not a named entity, right ? Sure ."
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"Sukova is not a named entity, right ? Sure ."
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"( Spain ) is not a named entity, right ? Sure ."
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"Martinez ( Spain ) beat Helena Sukova is not a named entity, right ? Sure ."
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"beat Helena Sukova is not a named entity, right ? Sure ."
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"( Czech Republic ) 6-4 6-3 is not a named entity, right ? Sure ."
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"Spain ) beat Helena Sukova is not a named entity, right ? Sure ."
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,"Wall Street is a location entity , right ? Yes ."
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,"Republican is an other entity , right ? Yes ."
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,"Democratic is an other entity , right ? Yes ."
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,"Clinton is a person entity , right ? Yes ."
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,"in the form is not a named entity, right ? Sure ."
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,"form of Democratic President Clinton . is not a named entity, right ? Sure ."
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,"Analysts said Wall is not a named entity, right ? Sure ."
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,"Republican in the is not a named entity, right ? Sure ."
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,"moderate Republican in the is not a named entity, right ? Sure ."
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,"Republican in the form is not a named entity, right ? Sure ."
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,"President Clinton is not a named entity, right ? Sure ."
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,"said is not a named entity, right ? Sure ."
May 15 v Duke of Norfolk 's XI ( at Arundel ),"Duke of Norfolk 's XI is an organization entity , right ? Yes ."
May 15 v Duke of Norfolk 's XI ( at Arundel ),"Arundel is a location entity , right ? Yes ."
May 15 v Duke of Norfolk 's XI ( at Arundel ),"Norfolk 's XI ( is not a named entity, right ? Sure ."
May 15 v Duke of Norfolk 's XI ( at Arundel ),"of Norfolk 's XI ( is not a named entity, right ? Sure ."
May 15 v Duke of Norfolk 's XI ( at Arundel ),"Duke of Norfolk is not a named entity, right ? Sure ."
May 15 v Duke of Norfolk 's XI ( at Arundel ),"XI ( is not a named entity, right ? Sure ."
Lithuania - Danius Gleveckas ( 13rd ),"Lithuania is a location entity , right ? Yes ."
Lithuania - Danius Gleveckas ( 13rd ),"Danius Gleveckas is a person entity , right ? Yes ."
Lithuania - Danius Gleveckas ( 13rd ),"- Danius Gleveckas ( is not a named entity, right ? Sure ."
