sentence,prompt
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",What entity would you call Nagorno-Karabakh ? a location .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",What entity would you call Azeri ? an other .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",What entity would you call Armenians ? an other .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",What entity would you call Azeris ? an other .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .","Is "","" since May 1994 after ethnic a named entity ? No ."
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Is An uneasy ceasefire has prevailed in Nagorno-Karabakh a named entity ? No .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Is in a named entity ? No .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Is An uneasy ceasefire has prevailed a named entity ? No .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .","Is Azeri territory "","" a named entity ? No ."
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Is prevailed a named entity ? No .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .","Is 20 percent of Azeri territory "","" since May a named entity ? No ."
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Is 1994 after a named entity ? No .
"He said no date had been fixed yet for the start of price making in the 10-year contract "","" but the EOE had agreed to speak again to the participants in one to two weeks .",What entity would you call EOE ? an organization .
"He said no date had been fixed yet for the start of price making in the 10-year contract "","" but the EOE had agreed to speak again to the participants in one to two weeks .","Is 10-year contract "","" but the EOE had agreed a named entity ? No ."
"He said no date had been fixed yet for the start of price making in the 10-year contract "","" but the EOE had agreed to speak again to the participants in one to two weeks .",Is said no date had been fixed yet a named entity ? No .
5. Leah Pells ( Canada ) 4:09.95,What entity would you call Leah Pells ? a person .
5. Leah Pells ( Canada ) 4:09.95,What entity would you call Canada ? a location .
5. Leah Pells ( Canada ) 4:09.95,Is 5. Leah Pells ( a named entity ? No .
5. Leah Pells ( Canada ) 4:09.95,Is Pells ( Canada a named entity ? No .
5. Leah Pells ( Canada ) 4:09.95,Is Leah Pells ( Canada a named entity ? No .
5. Leah Pells ( Canada ) 4:09.95,Is 5. a named entity ? No .
"Viljoen broke with other right-wing whites in 1994 by taking part in the country 's first all-race elections in April of that year "","" saying the only way to attain self-determination was by cooperating with President Nelson Mandela 's majority African National Congress .",What entity would you call Viljoen ? a person .
"Viljoen broke with other right-wing whites in 1994 by taking part in the country 's first all-race elections in April of that year "","" saying the only way to attain self-determination was by cooperating with President Nelson Mandela 's majority African National Congress .",What entity would you call Nelson Mandela ? a person .
"Viljoen broke with other right-wing whites in 1994 by taking part in the country 's first all-race elections in April of that year "","" saying the only way to attain self-determination was by cooperating with President Nelson Mandela 's majority African National Congress .",What entity would you call African National Congress ? an organization .
"Viljoen broke with other right-wing whites in 1994 by taking part in the country 's first all-race elections in April of that year "","" saying the only way to attain self-determination was by cooperating with President Nelson Mandela 's majority African National Congress .",Is Nelson Mandela 's majority African a named entity ? No .
"Viljoen broke with other right-wing whites in 1994 by taking part in the country 's first all-race elections in April of that year "","" saying the only way to attain self-determination was by cooperating with President Nelson Mandela 's majority African National Congress .",Is attain self-determination was by cooperating with President a named entity ? No .
"Viljoen broke with other right-wing whites in 1994 by taking part in the country 's first all-race elections in April of that year "","" saying the only way to attain self-determination was by cooperating with President Nelson Mandela 's majority African National Congress .",Is taking part a named entity ? No .
"Viljoen broke with other right-wing whites in 1994 by taking part in the country 's first all-race elections in April of that year "","" saying the only way to attain self-determination was by cooperating with President Nelson Mandela 's majority African National Congress .","Is that year "","" saying the a named entity ? No ."
"Viljoen broke with other right-wing whites in 1994 by taking part in the country 's first all-race elections in April of that year "","" saying the only way to attain self-determination was by cooperating with President Nelson Mandela 's majority African National Congress .",Is broke with other right-wing whites in a named entity ? No .
"Viljoen broke with other right-wing whites in 1994 by taking part in the country 's first all-race elections in April of that year "","" saying the only way to attain self-determination was by cooperating with President Nelson Mandela 's majority African National Congress .",Is taking part in the country 's a named entity ? No .
"Passengers who had paid $ ""1,500"" and up to accompany the recovery expedition on two cruise ships had returned back to port on Thursday "","" Purcell said .",What entity would you call Purcell ? a person .
"Passengers who had paid $ ""1,500"" and up to accompany the recovery expedition on two cruise ships had returned back to port on Thursday "","" Purcell said .",Is returned back to port on Thursday a named entity ? No .
"Passengers who had paid $ ""1,500"" and up to accompany the recovery expedition on two cruise ships had returned back to port on Thursday "","" Purcell said .","Is $ ""1,500"" and up to accompany the recovery a named entity ? No ."
""""""""" The deal really levels the seating field somewhat "","" """""""" said John Casesa of Schroder Wertheim & Co . """"""""",What entity would you call John Casesa ? a person .
""""""""" The deal really levels the seating field somewhat "","" """""""" said John Casesa of Schroder Wertheim & Co . """"""""",What entity would you call Schroder Wertheim & Co ? an organization .
""""""""" The deal really levels the seating field somewhat "","" """""""" said John Casesa of Schroder Wertheim & Co . """"""""",Is deal really a named entity ? No .
""""""""" The deal really levels the seating field somewhat "","" """""""" said John Casesa of Schroder Wertheim & Co . """"""""","Is Co . """""""" a named entity ? No ."
""""""""" The deal really levels the seating field somewhat "","" """""""" said John Casesa of Schroder Wertheim & Co . """"""""","Is """""""" said John Casesa of Schroder a named entity ? No ."
""""""""" The deal really levels the seating field somewhat "","" """""""" said John Casesa of Schroder Wertheim & Co . """"""""",Is deal really levels the seating field a named entity ? No .
GOLF - LEADING MONEY WINNERS ON EUROPEAN TOUR .,What entity would you call EUROPEAN TOUR ? an other .
GOLF - LEADING MONEY WINNERS ON EUROPEAN TOUR .,Is MONEY WINNERS ON EUROPEAN a named entity ? No .
GOLF - LEADING MONEY WINNERS ON EUROPEAN TOUR .,Is WINNERS ON EUROPEAN a named entity ? No .
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .",What entity would you call Colombia ? a location .
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .","Is "","" police a named entity ? No ."
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .",Is C-4 plastic explosives were found a named entity ? No .
Ata-ur-Rehman c Knight b Hollioake 2,What entity would you call Ata-ur-Rehman ? a person .
Ata-ur-Rehman c Knight b Hollioake 2,What entity would you call Knight ? a person .
Ata-ur-Rehman c Knight b Hollioake 2,What entity would you call Hollioake ? a person .
Ata-ur-Rehman c Knight b Hollioake 2,Is Knight b Hollioake 2 a named entity ? No .
Ata-ur-Rehman c Knight b Hollioake 2,Is b a named entity ? No .
Ata-ur-Rehman c Knight b Hollioake 2,Is Hollioake 2 a named entity ? No .
Ata-ur-Rehman c Knight b Hollioake 2,Is b Hollioake 2 a named entity ? No .
Ata-ur-Rehman c Knight b Hollioake 2,Is 2 a named entity ? No .
Ata-ur-Rehman c Knight b Hollioake 2,Is Ata-ur-Rehman c Knight b a named entity ? No .
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .",What entity would you call Panamanian ? an other .
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .","What entity would you call Roberto """""""" Hands of Stone """""""" Duran ? a person ."
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .",Is Stone a named entity ? No .
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .",Is long career a named entity ? No .
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .",Is into the ring on a named entity ? No .
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .",Is Saturday in another a named entity ? No .
1. Wilson Kipketer ( Denmark ) 1:43.34,What entity would you call Wilson Kipketer ? a person .
1. Wilson Kipketer ( Denmark ) 1:43.34,What entity would you call Denmark ? a location .
1. Wilson Kipketer ( Denmark ) 1:43.34,Is ( a named entity ? No .
1. Wilson Kipketer ( Denmark ) 1:43.34,Is Denmark ) 1:43.34 a named entity ? No .
1. Wilson Kipketer ( Denmark ) 1:43.34,Is 1. Wilson Kipketer ( Denmark ) 1:43.34 a named entity ? No .
1. Wilson Kipketer ( Denmark ) 1:43.34,Is 1. Wilson Kipketer ( Denmark ) a named entity ? No .
"Magna 's traditional strength has been instrument panels "","" door panels and other interior components .",What entity would you call Magna ? an organization .
"Magna 's traditional strength has been instrument panels "","" door panels and other interior components .","Is "","" door panels and a named entity ? No ."
"Magna 's traditional strength has been instrument panels "","" door panels and other interior components .","Is "","" a named entity ? No ."
MILAN 1996-08-30,What entity would you call MILAN ? a location .
MILAN 1996-08-30,Is MILAN 1996-08-30 a named entity ? No .
MILAN 1996-08-30,Is 1996-08-30 a named entity ? No .
LONDON 1996-08-31,What entity would you call LONDON ? a location .
LONDON 1996-08-31,Is LONDON 1996-08-31 a named entity ? No .
LONDON 1996-08-31,Is 1996-08-31 a named entity ? No .
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .",What entity would you call Moscow ? a location .
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .",What entity would you call Russia ? a location .
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .",What entity would you call Lukashenko ? a person .
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .","Is 's backing for Lukashenko "","" protested against a named entity ? No ."
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .","Is "","" protested against the deal . a named entity ? No ."
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .","Is Russia 's backing for Lukashenko "","" protested against a named entity ? No ."
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .",Is by the prospect of renewed a named entity ? No .
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .",Is Russia 's backing for Lukashenko a named entity ? No .
"But nationalist groups "","" scared by the prospect of renewed Moscow domination and Russia 's backing for Lukashenko "","" protested against the deal .",Is domination and Russia 's backing for Lukashenko a named entity ? No .
"Automakers "","" U.S. agency plan air bag safety ads .",What entity would you call U.S. ? a location .
"Automakers "","" U.S. agency plan air bag safety ads .","Is Automakers "","" U.S. agency plan air bag safety a named entity ? No ."
"Automakers "","" U.S. agency plan air bag safety ads .",Is U.S. agency plan a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",What entity would you call Kia ? an organization .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",What entity would you call PT Timor Putra Nasional ? an organization .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",What entity would you call Suharto ? a person .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",What entity would you call Indonesia ? a location .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is controlled by a son a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is jointly a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is year to a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is start assembling the vehicles in Indonesia . a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is start a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .","Is PT Timor Putra Nasional "","" controlled by a a named entity ? No ."
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is PT Timor a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is controlled by a a named entity ? No .
5. Louise McPaul ( Australia ) 62.06,What entity would you call Louise McPaul ? a person .
