sentence,prompt
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,What entity would you call Moslems ? an other .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,What entity would you call Bosnian ? an other .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,Is during the a named entity ? No .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,Is and most of their a named entity ? No .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,Is were driven from the village during the a named entity ? No .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,Is Moslems were driven a named entity ? No .
London Irish 27 Bristol 28,What entity would you call London Irish ? an organization .
London Irish 27 Bristol 28,What entity would you call Bristol ? an organization .
London Irish 27 Bristol 28,Is London a named entity ? No .
London Irish 27 Bristol 28,Is Irish 27 Bristol 28 a named entity ? No .
London Irish 27 Bristol 28,Is London Irish 27 a named entity ? No .
London Irish 27 Bristol 28,Is Bristol 28 a named entity ? No .
STOCKHOLM 1996-08-30,What entity would you call STOCKHOLM ? a location .
STOCKHOLM 1996-08-30,Is 1996-08-30 a named entity ? No .
STOCKHOLM 1996-08-30,Is STOCKHOLM 1996-08-30 a named entity ? No .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,What entity would you call Sri Lanka ? a location .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,What entity would you call Australia ? a location .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,What entity would you call Singer World Series ? an other .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,Is beat Australia a named entity ? No .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,Is Australia by four wickets in a named entity ? No .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,Is ( 50 overs ) cricket tournament on a named entity ? No .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,Is Sri Lanka beat Australia a named entity ? No .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,Is match of the Singer World Series one-day a named entity ? No .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,Is third a named entity ? No .
By stumps Kent had reached 108 for three .,What entity would you call Kent ? an organization .
By stumps Kent had reached 108 for three .,Is By stumps Kent had reached 108 for a named entity ? No .
By stumps Kent had reached 108 for three .,Is for a named entity ? No .
Cambodian opposition newspaper editor pardoned .,What entity would you call Cambodian ? an other .
Cambodian opposition newspaper editor pardoned .,Is newspaper editor a named entity ? No .
Cambodian opposition newspaper editor pardoned .,Is opposition newspaper editor pardoned a named entity ? No .
May 31 - June 2 v Derbyshire ( three days ),What entity would you call Derbyshire ? an organization .
May 31 - June 2 v Derbyshire ( three days ),Is - June 2 v Derbyshire ( a named entity ? No .
May 31 - June 2 v Derbyshire ( three days ),Is three days ) a named entity ? No .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,What entity would you call Hong Kong Open ? an other .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,What entity would you call Jansher Khan ? a person .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,What entity would you call Pakistan ? a location .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,What entity would you call Mark Cairns ? a person .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,What entity would you call England ? a location .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Is Cairns ( England ) 15-10 a named entity ? No .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Is denotes a named entity ? No .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Is ( Pakistan ) beat Mark Cairns ( a named entity ? No .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Is beat Mark Cairns ( England ) 15-10 15-6 a named entity ? No .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Is ) beat Mark Cairns ( England a named entity ? No .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Is Jansher Khan ( Pakistan a named entity ? No .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Is number a named entity ? No .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Is the Hong Kong Open on Friday ( a named entity ? No .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Is - Jansher Khan ( Pakistan ) beat Mark a named entity ? No .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Is in the Hong Kong a named entity ? No .
NY Dow close London opening LME close,What entity would you call NY Dow ? an other .
NY Dow close London opening LME close,What entity would you call London ? a location .
NY Dow close London opening LME close,What entity would you call LME ? an organization .
NY Dow close London opening LME close,Is opening a named entity ? No .
NY Dow close London opening LME close,Is London opening LME a named entity ? No .
NY Dow close London opening LME close,Is Dow close London opening a named entity ? No .
NY Dow close London opening LME close,Is opening LME close a named entity ? No .
NY Dow close London opening LME close,Is opening LME a named entity ? No .
NY Dow close London opening LME close,Is NY Dow close London opening LME a named entity ? No .
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""",What entity would you call Wasim Akram ? a person .
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""",What entity would you call Waqar Younis ? a person .
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""","Is "","" a named entity ? No ."
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""",Is : Wasim a named entity ? No .
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""","Is Bowling : Wasim Akram 10-0-50-0 "","" a named entity ? No ."
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""",Is 9-0-54-1 a named entity ? No .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",What entity would you call Armenia ? a location .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",What entity would you call Azerbaijan ? a location .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",What entity would you call Germany ? a location .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",What entity would you call Nagorno-Karabakh ? a location .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .","Is "","" a a named entity ? No ."
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",Is Azerbaijan held talks earlier a named entity ? No .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",Is Nagorno-Karabakh region a named entity ? No .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",Is peace a named entity ? No .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .","Is Nagorno-Karabakh region "","" a diplomatic source a named entity ? No ."
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .","Is the disputed Nagorno-Karabakh region "","" a diplomatic a named entity ? No ."
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .","Is to the disputed Nagorno-Karabakh region "","" a named entity ? No ."
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",Is on Friday . a named entity ? No .
Sunday 's Vancouver IndyCar race after final qualifying on,What entity would you call Vancouver ? a location .
Sunday 's Vancouver IndyCar race after final qualifying on,What entity would you call IndyCar ? an other .
Sunday 's Vancouver IndyCar race after final qualifying on,Is IndyCar race after final qualifying on a named entity ? No .
Sunday 's Vancouver IndyCar race after final qualifying on,Is 's Vancouver IndyCar race after final qualifying a named entity ? No .
Sunday 's Vancouver IndyCar race after final qualifying on,Is Sunday 's Vancouver a named entity ? No .
Sunday 's Vancouver IndyCar race after final qualifying on,Is Sunday 's Vancouver IndyCar race a named entity ? No .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",What entity would you call Warwickshire ? an organization .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",What entity would you call Tim Munton ? a person .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",What entity would you call Surrey ? an organization .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",What entity would you call Australian ? an other .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",What entity would you call Dave Gilbert ? a person .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",What entity would you call Derbyshire ? an organization .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",What entity would you call Dean Jones ? a person .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .","Is Dave Gilbert "","" a named entity ? No ."
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Is conceding nothing as his a named entity ? No .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Is chase their first title for 60 a named entity ? No .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Is Australian captain a named entity ? No .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Is Surrey to emerge on a named entity ? No .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Is Dave a named entity ? No .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Is first title for 60 years . a named entity ? No .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Is Warwickshire captain Tim Munton is tipping Surrey to a named entity ? No .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Is tipping Surrey to a named entity ? No .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Is impressed by the positive influence of Australian a named entity ? No .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .","Is Australian coach Dave Gilbert "","" a named entity ? No ."
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Is captain Dean Jones is a named entity ? No .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .","Is top "","" impressed a named entity ? No ."
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Is first title for a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,What entity would you call Iraq ? a location .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,What entity would you call Aziz ? a person .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,What entity would you call Baghdad ? a location .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,What entity would you call KDP ? an organization .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is says Baghdad aiding a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is KDP against a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is Iraq 's Aziz says Baghdad aiding KDP a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is Baghdad aiding a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is says Baghdad aiding KDP a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is 's Aziz says a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is says Baghdad aiding KDP against rivals a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is Aziz says Baghdad aiding KDP against rivals a named entity ? No .
WARSAW 1996-08-30,What entity would you call WARSAW ? a location .
WARSAW 1996-08-30,Is WARSAW 1996-08-30 a named entity ? No .
WARSAW 1996-08-30,Is 1996-08-30 a named entity ? No .
SEATTLE 9 Baltimore 6,What entity would you call SEATTLE ? an organization .
SEATTLE 9 Baltimore 6,What entity would you call Baltimore ? an organization .
SEATTLE 9 Baltimore 6,Is 9 a named entity ? No .
SEATTLE 9 Baltimore 6,Is 6 a named entity ? No .
SEATTLE 9 Baltimore 6,Is SEATTLE 9 Baltimore 6 a named entity ? No .
SEATTLE 9 Baltimore 6,Is 9 Baltimore a named entity ? No .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",What entity would you call Stars and Stripes ? an other .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",What entity would you call U.S. ? a location .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",What entity would you call Berlin ? a location .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",What entity would you call American ? an other .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",Is The Stars and Stripes flag was lowered a named entity ? No .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",Is ending the American presence in a named entity ? No .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",Is . a named entity ? No .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",Is headquarters in a named entity ? No .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .","Is "","" formally a named entity ? No ."
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",Is was lowered for a named entity ? No .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",Is flag was lowered for a named entity ? No .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",Is half a a named entity ? No .
BAGHDAD 1996-08-31,What entity would you call BAGHDAD ? a location .
BAGHDAD 1996-08-31,Is 1996-08-31 a named entity ? No .
BAGHDAD 1996-08-31,Is BAGHDAD 1996-08-31 a named entity ? No .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",What entity would you call Moslem ? an other .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",What entity would you call Mahala ? a location .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",What entity would you call NATO ? an organization .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",What entity would you call Max Marriner ? a person .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",What entity would you call Sarajevo ? a location .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Is 75 a named entity ? No .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Is are believed a named entity ? No .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Is Lieutenant-Colonel Max Marriner said in Sarajevo a named entity ? No .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .","Is approaching Mahala "","" """""""" NATO spokesman a named entity ? No ."
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Is that up a named entity ? No .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Is up to 75 Moslem men a named entity ? No .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .","Is """""""" NATO spokesman Lieutenant-Colonel Max Marriner a named entity ? No ."
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .","Is to be approaching Mahala "","" """""""" a named entity ? No ."
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Is up to 75 a named entity ? No .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Is up to 75 Moslem men are a named entity ? No .
Eric Anthony hit a pair of solo homers for the Rockies .,What entity would you call Eric Anthony ? a person .
Eric Anthony hit a pair of solo homers for the Rockies .,What entity would you call Rockies ? an organization .
Eric Anthony hit a pair of solo homers for the Rockies .,Is solo homers a named entity ? No .
Eric Anthony hit a pair of solo homers for the Rockies .,Is homers for a named entity ? No .
Eric Anthony hit a pair of solo homers for the Rockies .,Is for the Rockies a named entity ? No .
