sentence,prompt
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",Is minutes from time a named entity ? No .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",Is from time for a named entity ? No .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,What entity would you call Egypt ? a location .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,What entity would you call Benghazi ? a location .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Is police a named entity ? No .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Is police officers clash regularly a named entity ? No .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Is Travellers arriving in a named entity ? No .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Is in a named entity ? No .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",What entity would you call Brunswijk ? a person .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",What entity would you call Desi Bouterse ? a person .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",Is a rebel a named entity ? No .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",Is group against the military regime of a named entity ? No .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",Is against the military regime of a named entity ? No .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",Is 1980s a named entity ? No .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,What entity would you call Cleveland ? an organization .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,What entity would you call White Sox ? an organization .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,What entity would you call American League Central ? an other .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,Is dropped to nine games . a named entity ? No .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,Is nine games a named entity ? No .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,Is over the White Sox in the a named entity ? No .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,Is League Central dropped a named entity ? No .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,Is Cleveland 's lead over a named entity ? No .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,Is in the American League Central a named entity ? No .
""""""""" Today the concentration was the most important thing for me "","" """""""" Mitchell said .",What entity would you call Mitchell ? a person .
""""""""" Today the concentration was the most important thing for me "","" """""""" Mitchell said .","Is me "","" """""""" Mitchell said . a named entity ? No ."
""""""""" Today the concentration was the most important thing for me "","" """""""" Mitchell said .",Is for a named entity ? No .
Mladost ( BJ ) 4 0 1 3 2 10 1,What entity would you call Mladost ( BJ ) ? an organization .
Mladost ( BJ ) 4 0 1 3 2 10 1,Is ( BJ a named entity ? No .
Mladost ( BJ ) 4 0 1 3 2 10 1,Is 4 0 1 a named entity ? No .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",What entity would you call David Shulman ? a person .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",What entity would you call Salomon Bros . ? an organization .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '","Is David Shulman "","" Salomon Bros a named entity ? No ."
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",Is . ' a named entity ? No .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '","Is economic reports "","" a named entity ? No ."
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '","Is Shulman "","" Salomon a named entity ? No ."
Business : Company 's goal is to become a national provider of high quality extended-stay hotels in strategically selected markets located throughout the United States .,What entity would you call United States ? a location .
Business : Company 's goal is to become a national provider of high quality extended-stay hotels in strategically selected markets located throughout the United States .,Is Business : Company 's a named entity ? No .
Business : Company 's goal is to become a national provider of high quality extended-stay hotels in strategically selected markets located throughout the United States .,Is a a named entity ? No .
Results of Yugoslav league,What entity would you call Yugoslav ? an other .
Results of Yugoslav league,Is Results of Yugoslav league a named entity ? No .
Results of Yugoslav league,Is Results of Yugoslav a named entity ? No .
Lebed said he had a telephone conversation with Yeltsin late on Thursday but gave no details .,What entity would you call Lebed ? a person .
Lebed said he had a telephone conversation with Yeltsin late on Thursday but gave no details .,What entity would you call Yeltsin ? a person .
Lebed said he had a telephone conversation with Yeltsin late on Thursday but gave no details .,Is late a named entity ? No .
Lebed said he had a telephone conversation with Yeltsin late on Thursday but gave no details .,Is Thursday but a named entity ? No .
Lebed said he had a telephone conversation with Yeltsin late on Thursday but gave no details .,Is Lebed said he had a telephone conversation a named entity ? No .
Lebed said he had a telephone conversation with Yeltsin late on Thursday but gave no details .,Is a telephone conversation with Yeltsin late on a named entity ? No .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",What entity would you call Pirelli ? an organization .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",What entity would you call Chinese ? an other .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",Is new lines a named entity ? No .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",Is demand for a named entity ? No .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",Is 80-100 million new lines a named entity ? No .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",Is This a named entity ? No .
Crewe 4 1 1 2 4 6 4,What entity would you call Crewe ? an organization .
Crewe 4 1 1 2 4 6 4,Is 4 6 a named entity ? No .
Crewe 4 1 1 2 4 6 4,Is 1 1 2 a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",What entity would you call Montreal ? a location .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",What entity would you call Scott Sanders ? a person .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",What entity would you call Wally Joyner ? a person .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",What entity would you call San Diego Padres ? an organization .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",What entity would you call Expos ? an organization .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is hit over eight innings and Wally Joyner hit a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is eight a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is San Diego Padres blanked the Expos 6-0 a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is in a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is Sanders a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is a four-run third as the San Diego Padres a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is allowed one hit over eight a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","Is "","" Scott a named entity ? No ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is as the a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is the San Diego Padres a named entity ? No .
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .",What entity would you call Douglas & Lomason Co ? an organization .
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .",What entity would you call Magna International Inc ? an organization .
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .",Is for $ 31 a named entity ? No .
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .",Is that the vehicle seat a named entity ? No .
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .","Is "","" or $ 135 million a named entity ? No ."
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .",Is vehicle a named entity ? No .
WASHINGTON 1996-08-30,What entity would you call WASHINGTON ? a location .
WASHINGTON 1996-08-30,Is 1996-08-30 a named entity ? No .
WASHINGTON 1996-08-30,Is WASHINGTON 1996-08-30 a named entity ? No .
Sutjeska 4 3 0 1 7 5 9,What entity would you call Sutjeska ? an organization .
Sutjeska 4 3 0 1 7 5 9,Is 1 7 5 a named entity ? No .
Sutjeska 4 3 0 1 7 5 9,Is 7 a named entity ? No .
NY Dow close London opening LME close,What entity would you call NY Dow ? an other .
NY Dow close London opening LME close,What entity would you call London ? a location .
NY Dow close London opening LME close,What entity would you call LME ? an organization .
NY Dow close London opening LME close,Is London opening LME close a named entity ? No .
NY Dow close London opening LME close,Is opening a named entity ? No .
NY Dow close London opening LME close,Is Dow close a named entity ? No .
NY Dow close London opening LME close,Is Dow a named entity ? No .
NY Dow close London opening LME close,Is close a named entity ? No .
NY Dow close London opening LME close,Is Dow close London opening LME a named entity ? No .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,What entity would you call Palestinian ? an other .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,What entity would you call Yasser Arafat ? a person .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,What entity would you call West Bank ? a location .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,Is described this a named entity ? No .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,Is a a named entity ? No .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,Is decision to a named entity ? No .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,Is West Bank as a declaration of war . a named entity ? No .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,Is in the West Bank as a named entity ? No .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,Is in the a named entity ? No .
Cunningham has already been signed as a broadcaster .,What entity would you call Cunningham ? a person .
Cunningham has already been signed as a broadcaster .,Is signed as a a named entity ? No .
Cunningham has already been signed as a broadcaster .,Is as a named entity ? No .
Titanic recovery mission is scrapped .,What entity would you call Titanic ? an other .
Titanic recovery mission is scrapped .,Is Titanic recovery a named entity ? No .
Titanic recovery mission is scrapped .,Is recovery mission is scrapped . a named entity ? No .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",What entity would you call Xiao Qiang ? a person .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",What entity would you call New York-based ? an other .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",What entity would you call Human Rights in China ? an organization .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",What entity would you call Wang ? a person .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",What entity would you call Strike Hard ? an other .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Is 's arrest on a named entity ? No .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Is 's arrest on Friday appeared to be part a named entity ? No .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Is Wang 's arrest on a named entity ? No .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .","Is Xiao Qiang "","" executive a named entity ? No ."
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Is appeared to be a named entity ? No .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Is hundreds to their a named entity ? No .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .","Is to be part of the national """""""" a named entity ? No ."
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Is imprisoned thousands and sent hundreds a named entity ? No .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Is appeared to be part a named entity ? No .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Is thousands and sent a named entity ? No .
Norway rules the island group under the terms of a 1920s international treaty which gave many other nations the right to establish setttlements and exploit the coal that is still mined there .,What entity would you call Norway ? a location .
Norway rules the island group under the terms of a 1920s international treaty which gave many other nations the right to establish setttlements and exploit the coal that is still mined there .,Is Norway rules the a named entity ? No .
Norway rules the island group under the terms of a 1920s international treaty which gave many other nations the right to establish setttlements and exploit the coal that is still mined there .,Is 1920s a named entity ? No .
SEOUL 1996-08-31,What entity would you call SEOUL ? a location .
SEOUL 1996-08-31,Is 1996-08-31 a named entity ? No .
SEOUL 1996-08-31,Is SEOUL 1996-08-31 a named entity ? No .
"Tens of thousands of people have been killed and many more have been displaced in the fighting "","" which breached a shaky United Nations-sponsored ceasefire .",What entity would you call United Nations-sponsored ? an other .
"Tens of thousands of people have been killed and many more have been displaced in the fighting "","" which breached a shaky United Nations-sponsored ceasefire .","Is been displaced in the fighting "","" a named entity ? No ."
"Tens of thousands of people have been killed and many more have been displaced in the fighting "","" which breached a shaky United Nations-sponsored ceasefire .","Is fighting "","" which breached a shaky a named entity ? No ."
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,What entity would you call Klinsmann ? a person .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,What entity would you call Germany ? a location .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,What entity would you call France ? a location .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,What entity would you call European ? an other .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,What entity would you call England ? a location .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is Klinsmann said a named entity ? No .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is nucleus of players which a named entity ? No .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is in France a named entity ? No .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is with the same nucleus a named entity ? No .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is this a named entity ? No .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is won the European championship a named entity ? No .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is with the same a named entity ? No .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is said he believed Germany could win in France a named entity ? No .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is the same nucleus of players a named entity ? No .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is said he believed Germany could win in a named entity ? No .
More than 960 people have been killed in the armed struggle the Gama'a launched in 1992 to topple President Hosni Mubarak 's government and establish a purist Islamic state in its place,What entity would you call Gama'a ? an other .
More than 960 people have been killed in the armed struggle the Gama'a launched in 1992 to topple President Hosni Mubarak 's government and establish a purist Islamic state in its place,What entity would you call Hosni Mubarak ? a person .
More than 960 people have been killed in the armed struggle the Gama'a launched in 1992 to topple President Hosni Mubarak 's government and establish a purist Islamic state in its place,What entity would you call Islamic ? an other .
More than 960 people have been killed in the armed struggle the Gama'a launched in 1992 to topple President Hosni Mubarak 's government and establish a purist Islamic state in its place,Is state in its a named entity ? No .
More than 960 people have been killed in the armed struggle the Gama'a launched in 1992 to topple President Hosni Mubarak 's government and establish a purist Islamic state in its place,Is armed struggle the Gama'a a named entity ? No .
More than 960 people have been killed in the armed struggle the Gama'a launched in 1992 to topple President Hosni Mubarak 's government and establish a purist Islamic state in its place,Is Hosni Mubarak 's a named entity ? No .
More than 960 people have been killed in the armed struggle the Gama'a launched in 1992 to topple President Hosni Mubarak 's government and establish a purist Islamic state in its place,Is to topple President a named entity ? No .
More than 960 people have been killed in the armed struggle the Gama'a launched in 1992 to topple President Hosni Mubarak 's government and establish a purist Islamic state in its place,Is and establish a purist Islamic a named entity ? No .
More than 960 people have been killed in the armed struggle the Gama'a launched in 1992 to topple President Hosni Mubarak 's government and establish a purist Islamic state in its place,Is people have been killed in the a named entity ? No .
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .",What entity would you call Tajik ? an other .
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .",What entity would you call Tavildara ? a location .
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .",What entity would you call Islamic ? an other .
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .",What entity would you call Pamir ? a location .
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .",Is the strategically vital town a named entity ? No .
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .",Is of a named entity ? No .
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .",Is the strategically vital town of Tavildara after driving a named entity ? No .
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .",Is vital a named entity ? No .
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .",Is echoed in a named entity ? No .
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","Is Islamic rebels "","" but a named entity ? No ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .",Is but a named entity ? No .
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .",Is in the nearby Pamir mountains on Friday a named entity ? No .
Result of English rugby league premiership semifinal played on Saturday :,What entity would you call English ? an other .
Result of English rugby league premiership semifinal played on Saturday :,Is Result of English rugby league premiership semifinal a named entity ? No .
Result of English rugby league premiership semifinal played on Saturday :,Is semifinal played a named entity ? No .
MEXICO CITY 1996-08-30,What entity would you call MEXICO CITY ? a location .
MEXICO CITY 1996-08-30,Is 1996-08-30 a named entity ? No .
MEXICO CITY 1996-08-30,Is CITY a named entity ? No .
"Primary dealers immediately sold Eurodollar and bond futures "","" after the market on average was expecting the index to rise marginally to 51.9 from July 's 51.2 .",What entity would you call Eurodollar ? an other .
"Primary dealers immediately sold Eurodollar and bond futures "","" after the market on average was expecting the index to rise marginally to 51.9 from July 's 51.2 .",Is to 51.9 from July 's a named entity ? No .
"Primary dealers immediately sold Eurodollar and bond futures "","" after the market on average was expecting the index to rise marginally to 51.9 from July 's 51.2 .","Is Eurodollar and bond futures "","" after the a named entity ? No ."
Kansas City has scored only one run in two games .,What entity would you call Kansas City ? a location .
Kansas City has scored only one run in two games .,Is Kansas City has scored only one a named entity ? No .
Kansas City has scored only one run in two games .,Is Kansas City has scored only one run a named entity ? No .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",What entity would you call U.S. ? a location .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",What entity would you call Viva Zapata ? an other .
