sentence,prompt
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",What entity would you call Sen. Robert F. Kennedy ? a person .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",What entity would you call Kennedy ? a person .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",What entity would you call Israel ? a location .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",Is the presidential a named entity ? No .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",Is he felt betrayed by Kennedy 's support for a named entity ? No .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",Is ago because he felt betrayed a named entity ? No .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .","Is first television interview , called Sen. Robert a named entity ? No ."
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",Is called Sen. Robert F. Kennedy his hero a named entity ? No .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .","Is , in his first a named entity ? No ."
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .","Is hero , but said he killed a named entity ? No ."
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",Is because he felt betrayed by Kennedy a named entity ? No .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",What entity would you call President Kennedy ? a person .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",What entity would you call Kennedy ? a person .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",What entity would you call Lee Harvey Oswald ? a person .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",What entity would you call Dallas. ? a location .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",Is when Kennedy was fatally shot by a named entity ? No .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",Is riding in the motorcade with President Kennedy a named entity ? No .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",Is shot by Lee Harvey Oswald in Dallas. ; a named entity ? No .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",Is Harvey Oswald in Dallas. ; a named entity ? No .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",Is Kennedy was fatally a named entity ? No .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",Is President Kennedy when Kennedy was fatally shot by a named entity ? No .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",Is was riding a named entity ? No .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",Is In 1963 a named entity ? No .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",What entity would you call Lee Harvey Oswald ? a person .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",What entity would you call Texas Gov. John Connally ? a person .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",What entity would you call President John F. Kennedy ? a person .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .","Is Kennedy , according to a new book a named entity ? No ."
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",Is a grudge against Texas Gov. John Connally and a named entity ? No .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",Is a grudge a named entity ? No .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",Is bore a grudge against Texas Gov. John a named entity ? No .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",Is intended to kill him instead of a named entity ? No .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",Is bore a a named entity ? No .
NC2005205494 Athens I KATHIMERINI in Greek 20 May 94 p 5,What entity would you call Athens ? a location .
NC2005205494 Athens I KATHIMERINI in Greek 20 May 94 p 5,What entity would you call I KATHIMERINI ? an organization .
NC2005205494 Athens I KATHIMERINI in Greek 20 May 94 p 5,What entity would you call 20 May 94 ? an other .
NC2005205494 Athens I KATHIMERINI in Greek 20 May 94 p 5,Is NC2005205494 Athens a named entity ? No .
NC2005205494 Athens I KATHIMERINI in Greek 20 May 94 p 5,Is May 94 p a named entity ? No .
NC2005205494 Athens I KATHIMERINI in Greek 20 May 94 p 5,Is KATHIMERINI in Greek 20 May 94 p a named entity ? No .
NC2005205494 Athens I KATHIMERINI in Greek 20 May 94 p 5,Is Athens I KATHIMERINI in Greek 20 May 94 a named entity ? No .
NC2005205494 Athens I KATHIMERINI in Greek 20 May 94 p 5,Is in Greek 20 May 94 p 5 a named entity ? No .
NC2005205494 Athens I KATHIMERINI in Greek 20 May 94 p 5,Is KATHIMERINI in Greek 20 May a named entity ? No .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",What entity would you call Brutus ? a person .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",What entity would you call Julius Caesar ? a person .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Is B.C. sold for $99 a named entity ? No .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Is of Julius a named entity ? No .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Is to a named entity ? No .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Is the assassination of Julius Caesar a named entity ? No .
"Libya 's deputy ambassador , Ali Sunni Muntasser , said the pictures were retouched and the planes were unarmed and on reconnaissance flights .",What entity would you call Libya ? a location .
"Libya 's deputy ambassador , Ali Sunni Muntasser , said the pictures were retouched and the planes were unarmed and on reconnaissance flights .",What entity would you call Ali Sunni Muntasser ? a person .
"Libya 's deputy ambassador , Ali Sunni Muntasser , said the pictures were retouched and the planes were unarmed and on reconnaissance flights .",Is the planes were unarmed and a named entity ? No .
"Libya 's deputy ambassador , Ali Sunni Muntasser , said the pictures were retouched and the planes were unarmed and on reconnaissance flights .","Is , said the pictures were a named entity ? No ."
"Libya 's deputy ambassador , Ali Sunni Muntasser , said the pictures were retouched and the planes were unarmed and on reconnaissance flights .",Is unarmed and on reconnaissance a named entity ? No .
"Libya 's deputy ambassador , Ali Sunni Muntasser , said the pictures were retouched and the planes were unarmed and on reconnaissance flights .",Is said the pictures were retouched and the a named entity ? No .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,What entity would you call Santiago ? a location .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,What entity would you call Chile. ? a location .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,Is increased during the Christmas period a named entity ? No .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,Is during the Christmas period following the a named entity ? No .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,Is mall in Santiago and in a a named entity ? No .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,Is period a named entity ? No .
Paris AFP,What entity would you call Paris ? a location .
Paris AFP,What entity would you call AFP ? an organization .
Paris AFP,Is Paris AFP a named entity ? No .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,What entity would you call Johannesburg ? a location .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,What entity would you call SAPA ? an organization .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,What entity would you call 1022 GMT ? an other .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,What entity would you call 9 May 94 ? an other .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Is in English 1022 a named entity ? No .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Is SAPA in English 1022 GMT 9 May a named entity ? No .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Is in English 1022 GMT a named entity ? No .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Is 9 a named entity ? No .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Is May a named entity ? No .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Is in English 1022 GMT 9 May a named entity ? No .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Is MB0905103594 Johannesburg SAPA in English a named entity ? No .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Is SAPA in English 1022 GMT 9 May 94 a named entity ? No .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",What entity would you call Leslie Kota ? a person .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",What entity would you call K mart ? an organization .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",What entity would you call Troy ? a location .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",What entity would you call Mich. ? a location .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","Is , said the company would appeal a named entity ? No ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","Is K mart based in Troy , Mich. , a named entity ? No ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","Is Leslie Kota , a spokeswoman for K mart a named entity ? No ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",Is for K mart based in a named entity ? No .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","Is in Troy , Mich. , said a named entity ? No ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",Is appeal the ruling . a named entity ? No .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",Is a spokeswoman for K mart based in Troy a named entity ? No .
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","Is Mich. , said a named entity ? No ."
"The summary also concluded that Sirhan , who is serving a life sentence at Soledad Prison for the killing , was sane and was not under the influence of alcohol when he shot Kennedy moments after he had claimed victory in the California Democratic presidential primary .",What entity would you call Sirhan ? a person .
"The summary also concluded that Sirhan , who is serving a life sentence at Soledad Prison for the killing , was sane and was not under the influence of alcohol when he shot Kennedy moments after he had claimed victory in the California Democratic presidential primary .",What entity would you call Soledad Prison ? an organization .
"The summary also concluded that Sirhan , who is serving a life sentence at Soledad Prison for the killing , was sane and was not under the influence of alcohol when he shot Kennedy moments after he had claimed victory in the California Democratic presidential primary .",What entity would you call Kennedy ? a person .
"The summary also concluded that Sirhan , who is serving a life sentence at Soledad Prison for the killing , was sane and was not under the influence of alcohol when he shot Kennedy moments after he had claimed victory in the California Democratic presidential primary .",What entity would you call California ? a location .
"The summary also concluded that Sirhan , who is serving a life sentence at Soledad Prison for the killing , was sane and was not under the influence of alcohol when he shot Kennedy moments after he had claimed victory in the California Democratic presidential primary .","Is that Sirhan , a named entity ? No ."
"The summary also concluded that Sirhan , who is serving a life sentence at Soledad Prison for the killing , was sane and was not under the influence of alcohol when he shot Kennedy moments after he had claimed victory in the California Democratic presidential primary .",Is . a named entity ? No .
"The summary also concluded that Sirhan , who is serving a life sentence at Soledad Prison for the killing , was sane and was not under the influence of alcohol when he shot Kennedy moments after he had claimed victory in the California Democratic presidential primary .",Is Prison for the a named entity ? No .
"The summary also concluded that Sirhan , who is serving a life sentence at Soledad Prison for the killing , was sane and was not under the influence of alcohol when he shot Kennedy moments after he had claimed victory in the California Democratic presidential primary .",Is is serving a life sentence at a named entity ? No .
"The summary also concluded that Sirhan , who is serving a life sentence at Soledad Prison for the killing , was sane and was not under the influence of alcohol when he shot Kennedy moments after he had claimed victory in the California Democratic presidential primary .",Is at Soledad Prison for the killing a named entity ? No .
"The summary also concluded that Sirhan , who is serving a life sentence at Soledad Prison for the killing , was sane and was not under the influence of alcohol when he shot Kennedy moments after he had claimed victory in the California Democratic presidential primary .",Is Kennedy moments a named entity ? No .
"The summary also concluded that Sirhan , who is serving a life sentence at Soledad Prison for the killing , was sane and was not under the influence of alcohol when he shot Kennedy moments after he had claimed victory in the California Democratic presidential primary .",Is serving a life a named entity ? No .
"The summary also concluded that Sirhan , who is serving a life sentence at Soledad Prison for the killing , was sane and was not under the influence of alcohol when he shot Kennedy moments after he had claimed victory in the California Democratic presidential primary .",Is serving a life sentence a named entity ? No .
"However , Franca Chlistovsky , who heads the Brera metereologic institute in Milan , said this winter 's dry spell was not exceptional and several worse years have been registered since 1950 .",What entity would you call Franca Chlistovsky ? a person .
"However , Franca Chlistovsky , who heads the Brera metereologic institute in Milan , said this winter 's dry spell was not exceptional and several worse years have been registered since 1950 .",What entity would you call Brera metereologic institute ? an organization .
"However , Franca Chlistovsky , who heads the Brera metereologic institute in Milan , said this winter 's dry spell was not exceptional and several worse years have been registered since 1950 .",What entity would you call Milan ? a location .
"However , Franca Chlistovsky , who heads the Brera metereologic institute in Milan , said this winter 's dry spell was not exceptional and several worse years have been registered since 1950 .",What entity would you call 1950 ? an other .
"However , Franca Chlistovsky , who heads the Brera metereologic institute in Milan , said this winter 's dry spell was not exceptional and several worse years have been registered since 1950 .",Is registered since 1950 . a named entity ? No .
"However , Franca Chlistovsky , who heads the Brera metereologic institute in Milan , said this winter 's dry spell was not exceptional and several worse years have been registered since 1950 .",Is and several worse years have been registered since a named entity ? No .
"However , Franca Chlistovsky , who heads the Brera metereologic institute in Milan , said this winter 's dry spell was not exceptional and several worse years have been registered since 1950 .",Is said this winter 's a named entity ? No .
"However , Franca Chlistovsky , who heads the Brera metereologic institute in Milan , said this winter 's dry spell was not exceptional and several worse years have been registered since 1950 .",Is and several worse years have been a named entity ? No .
"However , Franca Chlistovsky , who heads the Brera metereologic institute in Milan , said this winter 's dry spell was not exceptional and several worse years have been registered since 1950 .","Is Milan , said this winter a named entity ? No ."
"However , Franca Chlistovsky , who heads the Brera metereologic institute in Milan , said this winter 's dry spell was not exceptional and several worse years have been registered since 1950 .",Is exceptional and several worse years have been a named entity ? No .
"However , Franca Chlistovsky , who heads the Brera metereologic institute in Milan , said this winter 's dry spell was not exceptional and several worse years have been registered since 1950 .","Is However , a named entity ? No ."
"However , Franca Chlistovsky , who heads the Brera metereologic institute in Milan , said this winter 's dry spell was not exceptional and several worse years have been registered since 1950 .",Is winter 's dry a named entity ? No .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",What entity would you call Mount Blanc ? a location .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",What entity would you call Alps ? a location .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","What entity would you call 15 , 862.4 feet ? an other ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","What entity would you call 15 , 873 feet ? an other ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",Is made from satellites and more sophisticated equipment a named entity ? No .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","Is , compared a named entity ? No ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","Is 15 , 862.4 a named entity ? No ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","Is at 15 , 862.4 feet , a named entity ? No ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","Is the western Alps , stands at a named entity ? No ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","Is accepted height of 15 , 873 a named entity ? No ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",Is equipment showed that a named entity ? No .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","Is western Alps , a named entity ? No ."
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",What entity would you call Cuba ? a location .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",What entity would you call Turiguano ? a location .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .","What entity would you call 2 , 000 cubic meters ? an other ."
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",Is cubic meters of methane a named entity ? No .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .","Is 2 , 000 a named entity ? No ."
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",Is of methane gas per day a named entity ? No .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",Is Cuba was built on the a named entity ? No .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",Is 000 cubic meters a named entity ? No .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",Is through the a named entity ? No .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",What entity would you call Memphis ? a location .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",What entity would you call Cybill Shepherd ? a person .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",What entity would you call Sunday ? an other .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .","Is actress Cybill Shepherd , a named entity ? No ."
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",Is Sunday . a named entity ? No .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .","Is mother of twins , actress Cybill Shepherd , a named entity ? No ."
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",Is hippopotamus twins born at the city zoo a named entity ? No .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",Is Memphis native and mother of a named entity ? No .
"The names of hippopotamus twins born at the city zoo will be chosen by another Memphis native and mother of twins , actress Cybill Shepherd , zoo officials said Sunday .",Is zoo officials said Sunday . a named entity ? No .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,What entity would you call CEO ? an organization .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,What entity would you call Cesar Augusto Morones Servin ? a person .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,What entity would you call 21 August ? an other .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,Is most recent poll makes two things a named entity ? No .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,Is the 21 a named entity ? No .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,Is are very a named entity ? No .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . ""","Is be "" strongly disputed "" and the a named entity ? No ."
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,Is two things clear : the 21 a named entity ? No .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,Is makes two things clear : the a named entity ? No .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",What entity would you call Anhui ? a location .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",What entity would you call China ? a location .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",Is more than 3 a named entity ? No .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .","Is set up more than 3 , 000 a named entity ? No ."
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .","Is way , a named entity ? No ."
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",Is to work outside Anhui in a planned a named entity ? No .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",What entity would you call John Wilkes Booth ? a person .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",What entity would you call Abraham Lincoln ? a person .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",What entity would you call Civil War ? an other .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",Is Wilkes Booth wasn 't a named entity ? No .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",Is a Confederate a named entity ? No .
