sentence,prompt
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",just part is not an entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",are is not an entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .","all-German companies , Leica and Rollei , drop is not an entity ."
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",on is not an entity .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",Gary H. Heichel is a person .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",USDA is an organization .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",of our land to provide billions of people is not an entity .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",to provide billions of people with is not an entity .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",provide billions of people is not an entity .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",Crop rotation may be the is not an entity .
"The seven-member jury decided Darly Alves da Silva planned the Dec. 22 , 1988 , slaying and that his son Darci Alves Pereira fired the shotgun that killed Mendes .",Darly Alves da Silva is a person .
"The seven-member jury decided Darly Alves da Silva planned the Dec. 22 , 1988 , slaying and that his son Darci Alves Pereira fired the shotgun that killed Mendes .",Dec. is an other .
"The seven-member jury decided Darly Alves da Silva planned the Dec. 22 , 1988 , slaying and that his son Darci Alves Pereira fired the shotgun that killed Mendes .",Darci Alves Pereira is a person .
"The seven-member jury decided Darly Alves da Silva planned the Dec. 22 , 1988 , slaying and that his son Darci Alves Pereira fired the shotgun that killed Mendes .",Mendes is a person .
"The seven-member jury decided Darly Alves da Silva planned the Dec. 22 , 1988 , slaying and that his son Darci Alves Pereira fired the shotgun that killed Mendes .",da is not an entity .
"The seven-member jury decided Darly Alves da Silva planned the Dec. 22 , 1988 , slaying and that his son Darci Alves Pereira fired the shotgun that killed Mendes .",da Silva planned the Dec. 22 is not an entity .
"The seven-member jury decided Darly Alves da Silva planned the Dec. 22 , 1988 , slaying and that his son Darci Alves Pereira fired the shotgun that killed Mendes .","22 , is not an entity ."
"The seven-member jury decided Darly Alves da Silva planned the Dec. 22 , 1988 , slaying and that his son Darci Alves Pereira fired the shotgun that killed Mendes .",his son is not an entity .
"The seven-member jury decided Darly Alves da Silva planned the Dec. 22 , 1988 , slaying and that his son Darci Alves Pereira fired the shotgun that killed Mendes .",the shotgun is not an entity .
"The seven-member jury decided Darly Alves da Silva planned the Dec. 22 , 1988 , slaying and that his son Darci Alves Pereira fired the shotgun that killed Mendes .","Silva planned the Dec. 22 , is not an entity ."
"The seven-member jury decided Darly Alves da Silva planned the Dec. 22 , 1988 , slaying and that his son Darci Alves Pereira fired the shotgun that killed Mendes .",Pereira is not an entity .
"The seven-member jury decided Darly Alves da Silva planned the Dec. 22 , 1988 , slaying and that his son Darci Alves Pereira fired the shotgun that killed Mendes .",that killed Mendes is not an entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Johnny Campbell is a person .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Alicia Abraham is a person .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Circuit Judge Michael B. Getty is a person .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Lattie McGee. is a person .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",had let emotions is not an entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",", the two would have received the death is not an entity ."
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",", the two would have received the is not an entity ."
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",said if he is not an entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",brutally sadistic torture and murder of is not an entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Michael B. Getty said if he had is not an entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",` ` the vicious is not an entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '","dictate his actions , the two would have is not an entity ."
"In 1964 , a jury in Dallas found Jack Ruby guilty of murdering Lee Harvey Oswald , the accused assassin of President Kennedy.",Dallas is a location .
"In 1964 , a jury in Dallas found Jack Ruby guilty of murdering Lee Harvey Oswald , the accused assassin of President Kennedy.",Jack Ruby is a person .
"In 1964 , a jury in Dallas found Jack Ruby guilty of murdering Lee Harvey Oswald , the accused assassin of President Kennedy.",Lee Harvey Oswald is a person .
"In 1964 , a jury in Dallas found Jack Ruby guilty of murdering Lee Harvey Oswald , the accused assassin of President Kennedy.",President Kennedy. is a person .
"In 1964 , a jury in Dallas found Jack Ruby guilty of murdering Lee Harvey Oswald , the accused assassin of President Kennedy.",jury in Dallas found Jack is not an entity .
"In 1964 , a jury in Dallas found Jack Ruby guilty of murdering Lee Harvey Oswald , the accused assassin of President Kennedy.",of President Kennedy. is not an entity .
"In 1964 , a jury in Dallas found Jack Ruby guilty of murdering Lee Harvey Oswald , the accused assassin of President Kennedy.",accused is not an entity .
"In 1964 , a jury in Dallas found Jack Ruby guilty of murdering Lee Harvey Oswald , the accused assassin of President Kennedy.","In 1964 , a jury in is not an entity ."
"In 1964 , a jury in Dallas found Jack Ruby guilty of murdering Lee Harvey Oswald , the accused assassin of President Kennedy.",found is not an entity .
"In 1964 , a jury in Dallas found Jack Ruby guilty of murdering Lee Harvey Oswald , the accused assassin of President Kennedy.","Lee Harvey Oswald , is not an entity ."
"In 1964 , a jury in Dallas found Jack Ruby guilty of murdering Lee Harvey Oswald , the accused assassin of President Kennedy.",guilty of murdering is not an entity .
"In 1964 , a jury in Dallas found Jack Ruby guilty of murdering Lee Harvey Oswald , the accused assassin of President Kennedy.",Jack Ruby guilty of murdering Lee Harvey is not an entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",London is a location .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",THE SUNDAY TIMES is an organization .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",30 Jan 94 is an other .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",of Article PM3001110194 London THE SUNDAY TIMES is not an entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",Ambitions Text is not an entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",", 15--FOR OFFICIAL USE is not an entity ."
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",SUNDAY TIMES is not an entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","94 pp 1 , 15--FOR is not an entity ."
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",SUNDAY TIMES 30 is not an entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",Ozawa is a person .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",U.S. is a location .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",Tokyo is a location .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",YOMIURI SHIMBUN is an organization .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",14 Feb 94 is an other .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese is not an entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",U.S. Ties is not an entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",94 Morning Edition is not an entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",14 Feb 94 Morning Edition p is not an entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY","U.S. Ties , Political Realignment is not an entity ."
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",SHIMBUN in Japanese 14 Feb 94 Morning is not an entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY","Ties , Political Realignment OW1502060194 Tokyo YOMIURI is not an entity ."
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",-- FOR is not an entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",Tokyo YOMIURI SHIMBUN in Japanese 14 Feb is not an entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY","on U.S. Ties , is not an entity ."
"The rig , leased from Avis Bourg Co. of Folsom , had left a Chevron worksite because of the threat of Chantal.",Avis Bourg Co. is an organization .
"The rig , leased from Avis Bourg Co. of Folsom , had left a Chevron worksite because of the threat of Chantal.",Folsom is a location .
"The rig , leased from Avis Bourg Co. of Folsom , had left a Chevron worksite because of the threat of Chantal.","Folsom , is not an entity ."
"The rig , leased from Avis Bourg Co. of Folsom , had left a Chevron worksite because of the threat of Chantal.","Avis Bourg Co. of Folsom , had is not an entity ."
"The rig , leased from Avis Bourg Co. of Folsom , had left a Chevron worksite because of the threat of Chantal.",from Avis is not an entity .
"The rig , leased from Avis Bourg Co. of Folsom , had left a Chevron worksite because of the threat of Chantal.",the is not an entity .
"Gross , who lives in a luxury high-rise in the Brighton Beach section of Brooklyn , made no comment to a group of tenants who shouted at him as he walked into the lobby wearing sunglasses and a gray scarf around his face .",Gross is a person .
"Gross , who lives in a luxury high-rise in the Brighton Beach section of Brooklyn , made no comment to a group of tenants who shouted at him as he walked into the lobby wearing sunglasses and a gray scarf around his face .",Brighton Beach is a location .
"Gross , who lives in a luxury high-rise in the Brighton Beach section of Brooklyn , made no comment to a group of tenants who shouted at him as he walked into the lobby wearing sunglasses and a gray scarf around his face .",Brooklyn is a location .
"Gross , who lives in a luxury high-rise in the Brighton Beach section of Brooklyn , made no comment to a group of tenants who shouted at him as he walked into the lobby wearing sunglasses and a gray scarf around his face .",at him as is not an entity .
"Gross , who lives in a luxury high-rise in the Brighton Beach section of Brooklyn , made no comment to a group of tenants who shouted at him as he walked into the lobby wearing sunglasses and a gray scarf around his face .",in a luxury is not an entity .
"Gross , who lives in a luxury high-rise in the Brighton Beach section of Brooklyn , made no comment to a group of tenants who shouted at him as he walked into the lobby wearing sunglasses and a gray scarf around his face .",to a is not an entity .
"Gross , who lives in a luxury high-rise in the Brighton Beach section of Brooklyn , made no comment to a group of tenants who shouted at him as he walked into the lobby wearing sunglasses and a gray scarf around his face .",who shouted at him as he walked into is not an entity .
"Gross , who lives in a luxury high-rise in the Brighton Beach section of Brooklyn , made no comment to a group of tenants who shouted at him as he walked into the lobby wearing sunglasses and a gray scarf around his face .",lobby is not an entity .
"Gross , who lives in a luxury high-rise in the Brighton Beach section of Brooklyn , made no comment to a group of tenants who shouted at him as he walked into the lobby wearing sunglasses and a gray scarf around his face .",into the lobby wearing sunglasses and a is not an entity .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",Sirhan Sirhan is a person .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",Kennedy is a person .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","of killing Kennedy , had acted alone . is not an entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","die , is not an entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",the man convicted of is not an entity .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","However , the story did not die , is not an entity ."
Moscow ITAR-TASS,Moscow is a location .
Moscow ITAR-TASS,ITAR-TASS is an organization .
Moscow ITAR-TASS,Moscow ITAR-TASS is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",SOLEDAD is a person .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Calif. is a location .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Sirhan B. Sirhan is a person .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Robert F. Kennedy is a person .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",board refused to release from is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .","B. Sirhan , is not an entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",A state is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",state parole board refused to release from prison is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",from prison Sirhan B. is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .","Sirhan , convicted of killing Robert F. is not an entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Robert F. Kennedy in 1968 . is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Robert F. Kennedy in 1968 is not an entity .
"U.S. ( USTR ) Mickey Kantor , who came to Japan amid the political confusion within the Hosokawa administration caused by the economic stimulation plan , stated before he left for home that "" If we see no actual results , we might have to consider other options . """,U.S. is a location .
"U.S. ( USTR ) Mickey Kantor , who came to Japan amid the political confusion within the Hosokawa administration caused by the economic stimulation plan , stated before he left for home that "" If we see no actual results , we might have to consider other options . """,Mickey Kantor is a person .
"U.S. ( USTR ) Mickey Kantor , who came to Japan amid the political confusion within the Hosokawa administration caused by the economic stimulation plan , stated before he left for home that "" If we see no actual results , we might have to consider other options . """,Japan is a location .
"U.S. ( USTR ) Mickey Kantor , who came to Japan amid the political confusion within the Hosokawa administration caused by the economic stimulation plan , stated before he left for home that "" If we see no actual results , we might have to consider other options . """,Hosokawa is a person .
"U.S. ( USTR ) Mickey Kantor , who came to Japan amid the political confusion within the Hosokawa administration caused by the economic stimulation plan , stated before he left for home that "" If we see no actual results , we might have to consider other options . """,who came to Japan amid the political is not an entity .
"U.S. ( USTR ) Mickey Kantor , who came to Japan amid the political confusion within the Hosokawa administration caused by the economic stimulation plan , stated before he left for home that "" If we see no actual results , we might have to consider other options . ""","plan , stated before he is not an entity ."
"U.S. ( USTR ) Mickey Kantor , who came to Japan amid the political confusion within the Hosokawa administration caused by the economic stimulation plan , stated before he left for home that "" If we see no actual results , we might have to consider other options . """,for home is not an entity .
"U.S. ( USTR ) Mickey Kantor , who came to Japan amid the political confusion within the Hosokawa administration caused by the economic stimulation plan , stated before he left for home that "" If we see no actual results , we might have to consider other options . """,. is not an entity .
"U.S. ( USTR ) Mickey Kantor , who came to Japan amid the political confusion within the Hosokawa administration caused by the economic stimulation plan , stated before he left for home that "" If we see no actual results , we might have to consider other options . """,", stated before he left for is not an entity ."
"U.S. ( USTR ) Mickey Kantor , who came to Japan amid the political confusion within the Hosokawa administration caused by the economic stimulation plan , stated before he left for home that "" If we see no actual results , we might have to consider other options . """,within the Hosokawa administration is not an entity .
"U.S. ( USTR ) Mickey Kantor , who came to Japan amid the political confusion within the Hosokawa administration caused by the economic stimulation plan , stated before he left for home that "" If we see no actual results , we might have to consider other options . ""","Kantor , who is not an entity ."
"U.S. ( USTR ) Mickey Kantor , who came to Japan amid the political confusion within the Hosokawa administration caused by the economic stimulation plan , stated before he left for home that "" If we see no actual results , we might have to consider other options . """,administration is not an entity .
"In 1880 , author-lecturer Helen Keller , who would live most of her life without sight or hearing , was born in Tuscumbia , Ala.",Helen Keller is a person .
"In 1880 , author-lecturer Helen Keller , who would live most of her life without sight or hearing , was born in Tuscumbia , Ala.","Tuscumbia , Ala. is a location ."
"In 1880 , author-lecturer Helen Keller , who would live most of her life without sight or hearing , was born in Tuscumbia , Ala.","1880 , author-lecturer Helen is not an entity ."
"In 1880 , author-lecturer Helen Keller , who would live most of her life without sight or hearing , was born in Tuscumbia , Ala.",", who would is not an entity ."
"In 1880 , author-lecturer Helen Keller , who would live most of her life without sight or hearing , was born in Tuscumbia , Ala.",most of her life is not an entity .
"In 1880 , author-lecturer Helen Keller , who would live most of her life without sight or hearing , was born in Tuscumbia , Ala.",was born in Tuscumbia is not an entity .
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '",Dallas is a location .
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '",Nov. is an other .
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '",Lee Harvey Oswald is a person .
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '",President John F. Kennedy is a person .
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '","Nov. 22 , 1963 , is not an entity ."
