sentence,prompt
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","1800 , the 13th president of the is not an entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",transatlantic telephone service was inaugurated between is not an entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",the 13th president of the United States is not an entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","13th president of the United States , Millard is not an entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","was born in Summerhill , N.Y. is not an entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","1927 , commercial transatlantic telephone service was inaugurated is not an entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",service was inaugurated between New York and is not an entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",", was born in Summerhill , is not an entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","in Summerhill , is not an entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",", Millard Fillmore , was born in is not an entity ."
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Chapman is a person .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Lennon is a person .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Beatles is an organization .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Honolulu is a location .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,first is not an entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,idea for is not an entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,when he came across is not an entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,idea is not an entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,said he first is not an entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Lennon when he came across a Beatles picture is not an entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,he first got is not an entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,got the idea for is not an entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",South Korea is a location .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",Kim Jae-kyu is a person .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",President Park Chung-hee is a person .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",President is not an entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",assassin of is not an entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .","Kim Jae-kyu , the is not an entity ."
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",was executed is not an entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",executed . is not an entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",Jae-kyu is not an entity .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",John Harvey Adamson is a person .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",Don Bolles is a person .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",", convicted of murdering is not an entity ."
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",Harvey is not an entity .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",convicted of murdering newspaper reporter Don is not an entity .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",refused to reinstate the death sentence is not an entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,U.S. is a location .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Havana is a location .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Radio Reloj Network is an organization .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,2100 GMT is an other .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,13 Feb 94 is an other .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,in Spanish 2100 GMT 13 Feb 94 is not an entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,U.S. Interests Section Events FL1402001894 is not an entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,U.S. Interests Section Events FL1402001894 Havana Radio is not an entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,` Explains is not an entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Explains ' U.S. is not an entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,FL1402001894 Havana Radio Reloj Network in is not an entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,13 Feb is not an entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Section Events FL1402001894 Havana Radio Reloj is not an entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,` Explains ' U.S. Interests Section is not an entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Havana Radio Reloj Network is not an entity .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),Beijing is a location .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),CHINA DAILY is an organization .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),SCIENCE MEDICINE is an other .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),( SCIENCE is not an entity .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),( SCIENCE MEDICINE ) is not an entity .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),Beijing CHINA DAILY ( is not an entity .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),Beijing CHINA DAILY ( SCIENCE MEDICINE ) is not an entity .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),CHINA DAILY ( SCIENCE is not an entity .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),CHINA DAILY ( is not an entity .
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,Jakarta is a location .
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,Radio Republik Indonesia Network is an organization .
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,1200 GMT is an other .
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,21 Jun 94 is an other .
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,in Indonesian 1200 GMT 21 Jun 94 is not an entity .
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,Indonesia Network in Indonesian 1200 GMT 21 Jun is not an entity .
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,Radio Republik Indonesia Network in Indonesian 1200 is not an entity .
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,Indonesian is not an entity .
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,Indonesia Network in Indonesian 1200 GMT 21 is not an entity .
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,21 is not an entity .
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,Network in Indonesian 1200 is not an entity .
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,Jakarta Radio Republik Indonesia is not an entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Johannesburg is a location .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,SAPA is an organization .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,1022 GMT is an other .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,9 May 94 is an other .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,English 1022 GMT 9 May is not an entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,9 May is not an entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,in English 1022 GMT is not an entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,English 1022 is not an entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,1022 GMT 9 is not an entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,MB0905103594 Johannesburg SAPA in English 1022 GMT is not an entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,GMT 9 May is not an entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Johannesburg SAPA in English 1022 GMT 9 May is not an entity .
Washington : About 110 firefighters cut a containment line most of the way around an 850-acre forest fire in the Pasayten Wilderness near the Canadian border Tuesday.,Washington is a location .
Washington : About 110 firefighters cut a containment line most of the way around an 850-acre forest fire in the Pasayten Wilderness near the Canadian border Tuesday.,Pasayten Wilderness is a location .
Washington : About 110 firefighters cut a containment line most of the way around an 850-acre forest fire in the Pasayten Wilderness near the Canadian border Tuesday.,Canadian is not an entity .
Washington : About 110 firefighters cut a containment line most of the way around an 850-acre forest fire in the Pasayten Wilderness near the Canadian border Tuesday.,Washington : About 110 firefighters cut a is not an entity .
Washington : About 110 firefighters cut a containment line most of the way around an 850-acre forest fire in the Pasayten Wilderness near the Canadian border Tuesday.,firefighters cut a containment line is not an entity .
Washington : About 110 firefighters cut a containment line most of the way around an 850-acre forest fire in the Pasayten Wilderness near the Canadian border Tuesday.,: About 110 firefighters cut a is not an entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Brutus is a person .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Julius Caesar is a person .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",the assassination of is not an entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",assassination of Julius Caesar is not an entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",A coin struck by is not an entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",commemorate the assassination of Julius Caesar is not an entity .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",Grande Isle is a location .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",St. Albans is a location .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",Vt. is a location .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",", Vt. , blowing down a large is not an entity ."
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",", blowing down a is not an entity ."
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .","Albans , Vt. , blowing down a is not an entity ."
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .","reported near Grande Isle and St. Albans , is not an entity ."
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",", blowing down a large is not an entity ."
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",gusts reported near is not an entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Stacy Lin Bickel is a person .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Tempe is a location .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Deborah Sue Tomazin is a person .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Phoenix is a location .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .","Lin Bickel , is not an entity ."
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .","Lin Bickel , 25 , of Tempe is not an entity ."
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",pleaded guilty in November to is not an entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",", of Phoenix . is not an entity ."
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",of Tempe pleaded is not an entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Tempe pleaded guilty in is not an entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",pleaded guilty in November to negligent homicide in is not an entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",of Tempe pleaded guilty in November is not an entity .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",Incan King is an other .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",Peru is a location .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",Atahualpa is a person .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",Francisco Pizarro is a person .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",", the last Incan King of is not an entity ."
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",the orders of Spanish conqueror Francisco Pizarro . is not an entity .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",", the last is not an entity ."
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .","In 1533 , the last Incan King of is not an entity ."
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .","In 1533 , the last is not an entity ."
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .","this date : In 1533 , the is not an entity ."
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",last Incan King of is not an entity .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",", Atahualpa , was murdered on is not an entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",James Earl Ray is a person .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Memphis is a location .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Tenn. is a location .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Martin Luther King Jr is a person .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .","1969 , James Earl Ray is not an entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",rights is not an entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",the assassination is not an entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",of civil rights leader Martin is not an entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .","pleaded guilty in Memphis , Tenn. , is not an entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",assassination of civil is not an entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",the assassination of civil rights leader Martin is not an entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",of civil rights leader Martin Luther King Jr is not an entity .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",Vatican is an organization .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",Soviet is a location .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",Byelorussia is a location .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",Russian Revolution. is an other .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",of is not an entity .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",", the Vatican is not an entity ."
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",Soviet republic of Byelorussia since is not an entity .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",Vatican named its first bishop is not an entity .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.","week , the Vatican named is not an entity ."
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",its first bishop in the Soviet republic is not an entity .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",of the Russian is not an entity .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.","And last week , the Vatican named is not an entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",Kelowna is a location .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",British Columbia is a location .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",50 miles is an other .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",Washington is a location .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.","1 , 400 acres is an other ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",Washington border is not an entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.","1 , 400 acres as it burned is not an entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",", 400 acres as it burned is not an entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",50 miles north of the Washington border is not an entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.","1 , is not an entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.","the Washington border , had blackened more is not an entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",it burned is not an entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",400 acres as it burned out of is not an entity .
