sentence,prompt
"But now the gang , led by Booth , turns into Team Mephistopheles , urging a sullen Oswald to follow their example and earn his place in history by killing Jack Kennedy .",Oswald is a person .
"But now the gang , led by Booth , turns into Team Mephistopheles , urging a sullen Oswald to follow their example and earn his place in history by killing Jack Kennedy .",Jack Kennedy is a person .
"But now the gang , led by Booth , turns into Team Mephistopheles , urging a sullen Oswald to follow their example and earn his place in history by killing Jack Kennedy .",follow their example is not an entity .
"But now the gang , led by Booth , turns into Team Mephistopheles , urging a sullen Oswald to follow their example and earn his place in history by killing Jack Kennedy .",sullen Oswald to follow their example and earn is not an entity .
"But now the gang , led by Booth , turns into Team Mephistopheles , urging a sullen Oswald to follow their example and earn his place in history by killing Jack Kennedy .",his place in history by killing Jack Kennedy is not an entity .
"But now the gang , led by Booth , turns into Team Mephistopheles , urging a sullen Oswald to follow their example and earn his place in history by killing Jack Kennedy .",follow their example and earn his place is not an entity .
"But now the gang , led by Booth , turns into Team Mephistopheles , urging a sullen Oswald to follow their example and earn his place in history by killing Jack Kennedy .","the gang , led by Booth , is not an entity ."
"But now the gang , led by Booth , turns into Team Mephistopheles , urging a sullen Oswald to follow their example and earn his place in history by killing Jack Kennedy .",But is not an entity .
"But now the gang , led by Booth , turns into Team Mephistopheles , urging a sullen Oswald to follow their example and earn his place in history by killing Jack Kennedy .",their example and earn his place in history is not an entity .
"But now the gang , led by Booth , turns into Team Mephistopheles , urging a sullen Oswald to follow their example and earn his place in history by killing Jack Kennedy .",into Team is not an entity .
"Healy president George Malina said he did nt know how any criminal wrongdoing could be found in the accident , which developed out of unanticipated conditions , not out of any willful acts.",Healy is an organization .
"Healy president George Malina said he did nt know how any criminal wrongdoing could be found in the accident , which developed out of unanticipated conditions , not out of any willful acts.",George Malina is a person .
"Healy president George Malina said he did nt know how any criminal wrongdoing could be found in the accident , which developed out of unanticipated conditions , not out of any willful acts.","in the accident , which is not an entity ."
"Healy president George Malina said he did nt know how any criminal wrongdoing could be found in the accident , which developed out of unanticipated conditions , not out of any willful acts.",could be found in is not an entity .
"Healy president George Malina said he did nt know how any criminal wrongdoing could be found in the accident , which developed out of unanticipated conditions , not out of any willful acts.",Malina said he did nt know how is not an entity .
"Healy president George Malina said he did nt know how any criminal wrongdoing could be found in the accident , which developed out of unanticipated conditions , not out of any willful acts.",any criminal wrongdoing could be found is not an entity .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",Democratic Socialists is an organization .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",America is a location .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",1982 is an other .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",from 1982 until is not an entity .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",", serving as national chair and co-chair from is not an entity ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",a founder is not an entity .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.","of America , serving as national chair and is not an entity ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",Democratic is not an entity .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",was is not an entity .
Oswald had been arrested two days earlier in the shooting of President John F. Kennedy .,Oswald is a person .
Oswald had been arrested two days earlier in the shooting of President John F. Kennedy .,President John F. Kennedy is a person .
Oswald had been arrested two days earlier in the shooting of President John F. Kennedy .,days earlier is not an entity .
Oswald had been arrested two days earlier in the shooting of President John F. Kennedy .,earlier in the shooting of President is not an entity .
Oswald had been arrested two days earlier in the shooting of President John F. Kennedy .,shooting of President John F. Kennedy . is not an entity .
Oswald had been arrested two days earlier in the shooting of President John F. Kennedy .,shooting of President John F. is not an entity .
Beijing XINHUA,Beijing is a location .
Beijing XINHUA,XINHUA is an organization .
Beijing XINHUA,Beijing XINHUA is not an entity .
Paris AFP,Paris is a location .
Paris AFP,AFP is an organization .
Paris AFP,Paris AFP is not an entity .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Fang Kaitai is a person .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Institute of Applied Mathematics is an organization .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Wang Yuan is a person .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Institute of Mathematics is an organization .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",for is not an entity .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",the Institute is not an entity .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Wang Yuan at the Institute is not an entity .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",concept . is not an entity .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",recognition last year for their new experimental design is not an entity .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",In the field of is not an entity .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",design method based on the Theory of Numbers is not an entity .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",for their new experimental design is not an entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",Bowier is a person .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",President William Tolbert is a person .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",April is an other .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",Gen. Samuel K. Doe is a person .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",said it was not surprising because is not an entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",' that existed is not an entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",led by Gen. Samuel K. is not an entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",", assassinated in an April 1980 coup is not an entity ."
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",1980 coup led by Gen. is not an entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",because of ` ` extremely is not an entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",that existed between the is not an entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",April 1980 coup led by is not an entity .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Betsy Ross is a person .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Philadelphia is a location .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",in is not an entity .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",flagmaker Betsy Ross was born in Philadelphia . is not an entity .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .","1752 , is not an entity ."
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",flagmaker Betsy Ross was is not an entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",Shinseito is an organization .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",Japan Renewal Party is an organization .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",Takeshi Sasaki is a person .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",Tokyo University is an organization .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",13 February is an other .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",Shoichi Oikawa is a person .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",YOMIURI SHIMBUN is an organization .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",Ichiro Ozawa is a person .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",passage of the is not an entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",the realignment of the political is not an entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",", international contribution is not an entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","laws , as vigorous moves toward is not an entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","University professor , on 13 February , is not an entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",by Shoichi Oikawa is not an entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",University professor is not an entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","Oikawa , YOMIURI is not an entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",not given ; first paragraph is YOMIURI is not an entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",to talk for about two hours is not an entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",) ( Excerpts is not an entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",realignment of the political world become is not an entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","of Shinseito ( Japan Renewal Party ) , is not an entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","policy and security , international is not an entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","by Shoichi Oikawa , is not an entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","professor , on 13 February , is not an entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",Congress is an organization .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",Yucca Mountain is a location .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",100 miles is an other .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",Las Vegas is a location .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",Nev. is a location .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",", Nev. , could safely store is not an entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",about 100 is not an entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",safely store tons of radioactive nuclear is not an entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","northwest of Las Vegas , Nev. is not an entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",100 miles northwest is not an entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","Nev. , could safely store is not an entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",tons of is not an entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",has ordered the department is not an entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",whether the Yucca Mountain location is not an entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",of radioactive nuclear waste for is not an entity .
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .",Woodrow Wilson is a person .
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .",Dec. is an other .
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .","Staunton , Va is a location ."
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .","date in doubt , Dec. 28 or 29 is not an entity ."
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .","29 , 1856 , in a Presbyterian is not an entity ."
