sentence,prompt
"He allowed a leadoff double to David Segui in the second "","" and won for the seventh time in eight decisions .",seventh time is not an entity .
"He allowed a leadoff double to David Segui in the second "","" and won for the seventh time in eight decisions .",the second is not an entity .
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,Rasa Mazeikyte is a person .
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,Lithuania is a location .
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,Mazeikyte ( is not an entity .
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,Rasa is not an entity .
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,) 3:46.834 is not an entity .
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,Lithuania ) 3:46.834 is not an entity .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",Nigeria is a location .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",on is not an entity .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",agency is not an entity .
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .",Colombia is a location .
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .",from Colombia 's presidential palace is not an entity .
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .",estate is not an entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,ROTOR is an organization .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,VOLGOGRAD is a location .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,OUT AFTER is not an entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,FANS is not an entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,SOCCER is not an entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,ROTOR FANS is not an entity .
Red Star 4 4 0 0 9 3 12,Red Star is an organization .
Red Star 4 4 0 0 9 3 12,Star 4 4 0 0 9 3 is not an entity .
Red Star 4 4 0 0 9 3 12,0 0 9 3 12 is not an entity .
Scottish premier league division one,Scottish is an other .
Scottish premier league division one,Scottish premier league is not an entity .
Scottish premier league division one,one is not an entity .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",Albright is a person .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",Uruguay is a location .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",Chile is a location .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .","from Uruguay "","" will rest most of the is not an entity ."
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",who arrived from Uruguay is not an entity .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .","Albright "","" who arrived from Uruguay "","" is not an entity ."
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",who arrived is not an entity .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .","Uruguay "","" will rest most of the is not an entity ."
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",the is not an entity .
Partizan 4 3 1 0 13 3 10,Partizan is an organization .
Partizan 4 3 1 0 13 3 10,4 3 1 0 13 3 10 is not an entity .
Partizan 4 3 1 0 13 3 10,1 is not an entity .
July 19-21 v Middlesex ( three days ),Middlesex is an organization .
July 19-21 v Middlesex ( three days ),days is not an entity .
July 19-21 v Middlesex ( three days ),July 19-21 v Middlesex ( three is not an entity .
NOUAKCHOTT 1996-08-31,NOUAKCHOTT is a location .
NOUAKCHOTT 1996-08-31,1996-08-31 is not an entity .
NOUAKCHOTT 1996-08-31,NOUAKCHOTT 1996-08-31 is not an entity .
Slovakia beat the Faroe Islands 2-1 ( halftime 1-0 ) in their World Cup soccer European group six qualifying match on Saturday .,Slovakia is a location .
Slovakia beat the Faroe Islands 2-1 ( halftime 1-0 ) in their World Cup soccer European group six qualifying match on Saturday .,Faroe Islands is a location .
Slovakia beat the Faroe Islands 2-1 ( halftime 1-0 ) in their World Cup soccer European group six qualifying match on Saturday .,World Cup is an other .
Slovakia beat the Faroe Islands 2-1 ( halftime 1-0 ) in their World Cup soccer European group six qualifying match on Saturday .,European is an other .
Slovakia beat the Faroe Islands 2-1 ( halftime 1-0 ) in their World Cup soccer European group six qualifying match on Saturday .,Cup soccer European group six qualifying match on is not an entity .
Slovakia beat the Faroe Islands 2-1 ( halftime 1-0 ) in their World Cup soccer European group six qualifying match on Saturday .,their is not an entity .
Slovakia beat the Faroe Islands 2-1 ( halftime 1-0 ) in their World Cup soccer European group six qualifying match on Saturday .,on is not an entity .
Slovakia beat the Faroe Islands 2-1 ( halftime 1-0 ) in their World Cup soccer European group six qualifying match on Saturday .,qualifying match on Saturday . is not an entity .
Slovakia beat the Faroe Islands 2-1 ( halftime 1-0 ) in their World Cup soccer European group six qualifying match on Saturday .,European group six qualifying match on Saturday is not an entity .
Slovakia beat the Faroe Islands 2-1 ( halftime 1-0 ) in their World Cup soccer European group six qualifying match on Saturday .,soccer European group six qualifying match on Saturday is not an entity .
Slovakia beat the Faroe Islands 2-1 ( halftime 1-0 ) in their World Cup soccer European group six qualifying match on Saturday .,qualifying match on is not an entity .
Slovakia beat the Faroe Islands 2-1 ( halftime 1-0 ) in their World Cup soccer European group six qualifying match on Saturday .,match on Saturday is not an entity .
""""""""" We think that the Afrikaner model within this new "","" multi- ethnic society of South Africa will have to develop experimentally with world thinking in this regard . """"""""",Afrikaner is an other .
""""""""" We think that the Afrikaner model within this new "","" multi- ethnic society of South Africa will have to develop experimentally with world thinking in this regard . """"""""",South Africa is a location .
""""""""" We think that the Afrikaner model within this new "","" multi- ethnic society of South Africa will have to develop experimentally with world thinking in this regard . """"""""",""","" multi- is not an entity ."
""""""""" We think that the Afrikaner model within this new "","" multi- ethnic society of South Africa will have to develop experimentally with world thinking in this regard . """"""""",will have is not an entity .
""""""""" We think that the Afrikaner model within this new "","" multi- ethnic society of South Africa will have to develop experimentally with world thinking in this regard . """"""""",Africa will have to develop experimentally with is not an entity .
""""""""" We think that the Afrikaner model within this new "","" multi- ethnic society of South Africa will have to develop experimentally with world thinking in this regard . """"""""","this new "","" multi- ethnic society of South is not an entity ."
Pusan 0 2 1 3 7 2,Pusan is an organization .
Pusan 0 2 1 3 7 2,2 is not an entity .
Pusan 0 2 1 3 7 2,3 7 is not an entity .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Pirelli is an organization .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Hong Kong-based is an other .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",CITIC Pacific is an organization .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Wuxi Tong Ling Company Ltd is an organization .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Wuxi is a location .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Jiangsu is a location .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Shanghai is a location .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Wuxi Tong is not an entity .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",industrial is not an entity .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",with a is not an entity .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",local industrial company at its is not an entity .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",is linking with Hong Kong-based is not an entity .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",group CITIC is not an entity .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",with a local industrial company at its existing is not an entity .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",in Wuxi is not an entity .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",company at its existing factory is not an entity .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .","Ltd "","" which will operate in partnership with is not an entity ."
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Shanghai . is not an entity .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",""","" Jiangsu province is not an entity ."
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Ling Company Ltd is not an entity .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",linking with Hong Kong-based group is not an entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Yeltsin is a person .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Lebed is a person .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Chechnya is a location .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Yeltsin endorses Lebed is not an entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,peace plan - agency is not an entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,plan - is not an entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,. is not an entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,endorses is not an entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,endorses Lebed is not an entity .
"A second-round choice in 1985 "","" Cunningham completed ""1,874-of-3,362"" passes ( 55.7 percent ) for ""22,877"" yards and 150 touchdowns .",Cunningham is a person .
"A second-round choice in 1985 "","" Cunningham completed ""1,874-of-3,362"" passes ( 55.7 percent ) for ""22,877"" yards and 150 touchdowns .","choice in 1985 "","" Cunningham completed ""1,874-of-3,362"" is not an entity ."
"A second-round choice in 1985 "","" Cunningham completed ""1,874-of-3,362"" passes ( 55.7 percent ) for ""22,877"" yards and 150 touchdowns .",( 55.7 percent ) for is not an entity .
1. Dennis Mitchell ( U.S. ) 10.08,Dennis Mitchell is a person .
1. Dennis Mitchell ( U.S. ) 10.08,U.S. is a location .
1. Dennis Mitchell ( U.S. ) 10.08,1. Dennis Mitchell ( U.S. is not an entity .
1. Dennis Mitchell ( U.S. ) 10.08,1. Dennis Mitchell ( U.S. ) 10.08 is not an entity .
1. Dennis Mitchell ( U.S. ) 10.08,Mitchell ( U.S. ) 10.08 is not an entity .
1. Dennis Mitchell ( U.S. ) 10.08,10.08 is not an entity .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",Chen Chun-yeh is a person .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",High Court is an organization .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",Hong Kong Standard is an organization .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",am sorry to my ancestors is not an entity .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",told the High Court after sentencing on is not an entity .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",". """""""" is not an entity ."
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",Court is not an entity .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",my ancestors for five generations is not an entity .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""","Friday "","" is not an entity ."
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Baratelli is a person .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Nice is an organization .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Paris St Germain is an organization .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Albert Emon is a person .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Guingamp is an organization .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",after is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",fired on Thursday after Nice 's home defeat is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .","Paris St Germain "","" takes over from is not an entity ."
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",after Nice 's is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .","Baratelli "","" who played for Nice is not an entity ."
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",league is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",was fired on Thursday after is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Nice 's is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",""","" takes over from Albert Emon who is not an entity ."
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",takes over from Albert Emon who was fired is not an entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Guy Forget is a person .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,France is a location .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Felix Mantilla is a person .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Spain is a location .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,- Felix Mantilla ( Spain ) is not an entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,6-3 is not an entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Felix Mantilla ( is not an entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,) 6-4 7-5 6-3 is not an entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Forget is not an entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,beat 17 - Felix is not an entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Spain ) 6-4 7-5 is not an entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Forget ( France ) beat 17 - is not an entity .
""""""""" For myself "","" personally "","" I 've planned things so that that will be the end of me "","" """""""" the 32-year-old national team captain was quoted as saying by the daily Sueddeutsche Zeitung on Saturday .",Sueddeutsche Zeitung is an organization .
""""""""" For myself "","" personally "","" I 've planned things so that that will be the end of me "","" """""""" the 32-year-old national team captain was quoted as saying by the daily Sueddeutsche Zeitung on Saturday .",that is not an entity .
""""""""" For myself "","" personally "","" I 've planned things so that that will be the end of me "","" """""""" the 32-year-old national team captain was quoted as saying by the daily Sueddeutsche Zeitung on Saturday .",saying by the daily Sueddeutsche Zeitung on Saturday is not an entity .
""""""""" Collins would never be a proponent of contemporary terrorism as practised today .",Collins is a person .
""""""""" Collins would never be a proponent of contemporary terrorism as practised today .",would never is not an entity .
""""""""" Collins would never be a proponent of contemporary terrorism as practised today .",never be is not an entity .
8. Sally Barsosio ( Kenya ) 15:14.34,Sally Barsosio is a person .
8. Sally Barsosio ( Kenya ) 15:14.34,Kenya is a location .
8. Sally Barsosio ( Kenya ) 15:14.34,( is not an entity .
8. Sally Barsosio ( Kenya ) 15:14.34,( Kenya is not an entity .
8. Sally Barsosio ( Kenya ) 15:14.34,Barsosio ( Kenya is not an entity .
8. Sally Barsosio ( Kenya ) 15:14.34,) 15:14.34 is not an entity .
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",Giuseppe Garibaldi is a person .
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",Red Shirts is an other .
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",Naples is a location .
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",Italian is an other .
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",Austrians is an other .
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",""""""""" Red Shirts is not an entity ."
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",against the Austrians is not an entity .
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .","leading his """""""" Red Shirts """""""" seized is not an entity ."
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .","- Giuseppe Garibaldi leading his """""""" is not an entity ."
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",war of liberation against the is not an entity .
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",""""""""" seized Naples is not an entity ."
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",leading is not an entity .
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",seized Naples in the Italian is not an entity .
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",in the is not an entity .
"1860 - Giuseppe Garibaldi leading his """""""" Red Shirts """""""" seized Naples in the Italian war of liberation against the Austrians .",war of liberation against the Austrians is not an entity .
Rochdale 4 0 2 2 2 4 2,Rochdale is an organization .
Rochdale 4 0 2 2 2 4 2,Rochdale 4 0 is not an entity .
Rochdale 4 0 2 2 2 4 2,4 0 2 2 2 is not an entity .
KANSAS CITY 61 75 .449 20,KANSAS CITY is an organization .
KANSAS CITY 61 75 .449 20,61 75 .449 is not an entity .
KANSAS CITY 61 75 .449 20,KANSAS CITY 61 75 is not an entity .
SAN DIEGO AT MONTREAL,SAN DIEGO is an organization .
SAN DIEGO AT MONTREAL,MONTREAL is a location .
SAN DIEGO AT MONTREAL,SAN is not an entity .
SAN DIEGO AT MONTREAL,AT MONTREAL is not an entity .
SAN DIEGO AT MONTREAL,DIEGO AT MONTREAL is not an entity .
SAN DIEGO AT MONTREAL,SAN DIEGO AT MONTREAL is not an entity .
4. Heli Rantanen ( Finland ) 62.78,Heli Rantanen is a person .
4. Heli Rantanen ( Finland ) 62.78,Finland is a location .
4. Heli Rantanen ( Finland ) 62.78,( Finland is not an entity .
4. Heli Rantanen ( Finland ) 62.78,4. is not an entity .
4. Heli Rantanen ( Finland ) 62.78,( is not an entity .
4. Heli Rantanen ( Finland ) 62.78,4. Heli Rantanen ( Finland ) 62.78 is not an entity .
OB 43 6 62 .414 20,OB is an organization .
OB 43 6 62 .414 20,43 6 62 .414 20 is not an entity .
OB 43 6 62 .414 20,.414 is not an entity .
8. Charles-Michael Friedek ( Germany ) 16.12,Charles-Michael Friedek is a person .
8. Charles-Michael Friedek ( Germany ) 16.12,Germany is a location .
