sentence,prompt
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,World Cup == an other .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,France == a location .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,has said he will retire after the 1998 == None .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,German international striker Juergen == None .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,said he == None .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,striker Juergen Klinsmann has said he == None .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,Klinsmann has said == None .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,World Cup in France . == None .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,striker == None .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,he will == None .
Cowdenbeath 3 2 0 1 4 3 6,Cowdenbeath == an organization .
Cowdenbeath 3 2 0 1 4 3 6,3 == None .
Cowdenbeath 3 2 0 1 4 3 6,4 == None .
Scottish Labour Party narrowly backs referendum .,Scottish Labour Party == an organization .
Scottish Labour Party narrowly backs referendum .,referendum == None .
Scottish Labour Party narrowly backs referendum .,Labour Party == None .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",Estes == a person .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",Texas Open == an other .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",Nortel Open == an other .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",whose best finish this year == None .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",eagled the par-five == None .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .","January "","" eagled the par-five fourth hole and == None ."
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",eagled the par-five fourth hole and added == None .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",at the Nortel == None .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",tie at the Nortel == None .
3. Ato Boldon ( Trinidad ) 20.37,Ato Boldon == a person .
3. Ato Boldon ( Trinidad ) 20.37,Trinidad == a location .
3. Ato Boldon ( Trinidad ) 20.37,) == None .
3. Ato Boldon ( Trinidad ) 20.37,3. Ato Boldon ( Trinidad == None .
3. Ato Boldon ( Trinidad ) 20.37,( Trinidad ) == None .
3. Ato Boldon ( Trinidad ) 20.37,3. Ato == None .
He said one of Wang 's apparent offences was to write a public letter in May suggesting that a free press and an independent judicial system were vital if the government really meant to stamp out rampant corruption .,Wang == a person .
He said one of Wang 's apparent offences was to write a public letter in May suggesting that a free press and an independent judicial system were vital if the government really meant to stamp out rampant corruption .,Wang 's apparent offences was to == None .
He said one of Wang 's apparent offences was to write a public letter in May suggesting that a free press and an independent judicial system were vital if the government really meant to stamp out rampant corruption .,He said one of Wang 's == None .
R. Kaluwitharana b S. Waugh 8,R. Kaluwitharana == a person .
R. Kaluwitharana b S. Waugh 8,S. Waugh == a person .
R. Kaluwitharana b S. Waugh 8,R. Kaluwitharana b S. Waugh == None .
R. Kaluwitharana b S. Waugh 8,R. == None .
R. Kaluwitharana b S. Waugh 8,Waugh 8 == None .
R. Kaluwitharana b S. Waugh 8,S. Waugh 8 == None .
LONDON 1996-08-31,LONDON == a location .
LONDON 1996-08-31,1996-08-31 == None .
LONDON 1996-08-31,LONDON 1996-08-31 == None .
The PLO wants Arab East Jerusalem as the capital of a future Palestinian state .,PLO == an organization .
The PLO wants Arab East Jerusalem as the capital of a future Palestinian state .,Arab East Jerusalem == a location .
The PLO wants Arab East Jerusalem as the capital of a future Palestinian state .,Palestinian == an other .
The PLO wants Arab East Jerusalem as the capital of a future Palestinian state .,as the capital of == None .
The PLO wants Arab East Jerusalem as the capital of a future Palestinian state .,Jerusalem as the capital == None .
The PLO wants Arab East Jerusalem as the capital of a future Palestinian state .,East Jerusalem as the capital of == None .
The PLO wants Arab East Jerusalem as the capital of a future Palestinian state .,of a future Palestinian state == None .
The PLO wants Arab East Jerusalem as the capital of a future Palestinian state .,a == None .
The PLO wants Arab East Jerusalem as the capital of a future Palestinian state .,Jerusalem as the capital of == None .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Scotland == a location .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Gary McAllister == a person .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Andreas Heraf == a person .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Ferguson == a person .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","were shown yellow cards "","" captain Gary McAllister == None ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",bringing down == None .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",arguing == None .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",for bringing down Andreas Heraf and Ferguson == None .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",bringing down Andreas Heraf and Ferguson == None .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","cards "","" captain Gary McAllister for bringing down == None ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",against the referee 's == None .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Heraf and Ferguson for arguing against == None .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,Camacho == a person .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,Panamanian == an other .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,Atlantic City == a location .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,the Panamanian in Atlantic City in June == None .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,controversial points decision against the Panamanian in == None .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,in June in a title fight == None .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,the Panamanian in Atlantic == None .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,the Panamanian in Atlantic City in == None .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,a title fight . == None .
"Following is a summary of major Indonesian political and business stories in leading newspapers "","" prepared by Reuters in Jakarta .",Indonesian == an other .
"Following is a summary of major Indonesian political and business stories in leading newspapers "","" prepared by Reuters in Jakarta .",Reuters == an organization .
"Following is a summary of major Indonesian political and business stories in leading newspapers "","" prepared by Reuters in Jakarta .",Jakarta == a location .
"Following is a summary of major Indonesian political and business stories in leading newspapers "","" prepared by Reuters in Jakarta .",and business stories in leading == None .
"Following is a summary of major Indonesian political and business stories in leading newspapers "","" prepared by Reuters in Jakarta .",""","" prepared == None ."
"Following is a summary of major Indonesian political and business stories in leading newspapers "","" prepared by Reuters in Jakarta .",prepared == None .
"Following is a summary of major Indonesian political and business stories in leading newspapers "","" prepared by Reuters in Jakarta .",is a summary of major == None .
"Following is a summary of major Indonesian political and business stories in leading newspapers "","" prepared by Reuters in Jakarta .",political and business == None .
"Following is a summary of major Indonesian political and business stories in leading newspapers "","" prepared by Reuters in Jakarta .",a summary of major Indonesian political and business == None .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,Marriner == a person .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,NATO == an organization .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,Tuzla == a location .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,Mahala == a location .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,said that NATO == None .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,that == None .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,between Tuzla and Mahala to establish the == None .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,the road between Tuzla and Mahala to establish == None .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,establish the identities == None .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,checkpoint on == None .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,the identities and intentions of the men == None .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,road between Tuzla and Mahala to == None .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Aidan Quinn == a person .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Harry Boland == a person .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Collins == a person .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Kitty Kiernan == a person .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Roberts == a person .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","Boland "","" == None ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",the == None .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","portrays Harry Boland "","" Collins == None ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Quinn portrays Harry == None .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","of Kitty Kiernan "","" played by == None ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",and rival for the == None .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","portrays Harry Boland "","" == None ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","Aidan Quinn portrays Harry Boland "","" Collins == None ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","of Kitty Kiernan "","" played by Roberts . == None ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",for the love of Kitty Kiernan == None .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",New York == a location .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Marvin Benard == a person .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Shawn Estes == a person .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",San Francisco Giants == an organization .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Mets == an organization .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",as the San == None .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",homer snapped a tie and Shawn Estes came == None .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",game as the San Francisco Giants == None .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",'s two-run == None .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",one out away from == None .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",a tie and Shawn Estes == None .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",two-run homer snapped a tie == None .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",the San Francisco Giants beat == None .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",'s two-run homer snapped a tie and Shawn == None .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",came == None .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",Supreme Court == an organization .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",Khmer Nation Party == an organization .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",had on August 23 == None .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",the opposition == None .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",steering committee == None .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",member to jail after upholding rulings == None .
1. Antonella Bellutti ( Italy ) 3:31.526 ( world record ),Antonella Bellutti == a person .
1. Antonella Bellutti ( Italy ) 3:31.526 ( world record ),Italy == a location .
1. Antonella Bellutti ( Italy ) 3:31.526 ( world record ),) 3:31.526 ( world record == None .
1. Antonella Bellutti ( Italy ) 3:31.526 ( world record ),Antonella Bellutti ( == None .
1. Antonella Bellutti ( Italy ) 3:31.526 ( world record ),3:31.526 ( world record == None .
1. Antonella Bellutti ( Italy ) 3:31.526 ( world record ),( Italy ) 3:31.526 ( world record ) == None .
Heath did score with two brusing lefts to Miller 's head in the third round but failed to put his opponent under any real pressure .,Heath == a person .
Heath did score with two brusing lefts to Miller 's head in the third round but failed to put his opponent under any real pressure .,Miller == a person .
Heath did score with two brusing lefts to Miller 's head in the third round but failed to put his opponent under any real pressure .,score with two brusing lefts == None .
Heath did score with two brusing lefts to Miller 's head in the third round but failed to put his opponent under any real pressure .,to put his opponent under any real == None .
Heath did score with two brusing lefts to Miller 's head in the third round but failed to put his opponent under any real pressure .,but failed == None .
Heath did score with two brusing lefts to Miller 's head in the third round but failed to put his opponent under any real pressure .,in the third round == None .
"U.S. debt futures end lower "","" shaken by Chicago NAPM .",U.S. == a location .
"U.S. debt futures end lower "","" shaken by Chicago NAPM .",Chicago == a location .
"U.S. debt futures end lower "","" shaken by Chicago NAPM .",NAPM == an organization .
"U.S. debt futures end lower "","" shaken by Chicago NAPM .","end lower "","" shaken by Chicago NAPM . == None ."
"U.S. debt futures end lower "","" shaken by Chicago NAPM .","end lower "","" shaken == None ."
"U.S. debt futures end lower "","" shaken by Chicago NAPM .","lower "","" shaken by Chicago NAPM . == None ."
"U.S. debt futures end lower "","" shaken by Chicago NAPM .","end lower "","" shaken by == None ."
"U.S. debt futures end lower "","" shaken by Chicago NAPM .","futures end lower "","" == None ."
"U.S. debt futures end lower "","" shaken by Chicago NAPM .","end lower "","" == None ."
"I dread to think what will happen to the premiums if the Koreans start selling in force "","" """""""" one dealer said .",Koreans == an other .
"I dread to think what will happen to the premiums if the Koreans start selling in force "","" """""""" one dealer said .","force "","" """""""" one dealer == None ."
"I dread to think what will happen to the premiums if the Koreans start selling in force "","" """""""" one dealer said .",dread to think == None .
""""""""" That 's where the match sort of changed "","" """""""" said Edberg . """"""""",Edberg == a person .
""""""""" That 's where the match sort of changed "","" """""""" said Edberg . """"""""","changed "","" """""""" said Edberg . """""""" == None ."
""""""""" That 's where the match sort of changed "","" """""""" said Edberg . """"""""",""""""""" said Edberg . """""""" == None ."
1. Stefka Kostadinova ( Bulgaria ) 2.03,Stefka Kostadinova == a person .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Bulgaria == a location .
1. Stefka Kostadinova ( Bulgaria ) 2.03,1. Stefka Kostadinova ( Bulgaria == None .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Bulgaria ) == None .
1. Stefka Kostadinova ( Bulgaria ) 2.03,( == None .
1. Stefka Kostadinova ( Bulgaria ) 2.03,) == None .
BALTIMORE AT SEATTLE,BALTIMORE == an organization .
BALTIMORE AT SEATTLE,SEATTLE == a location .
BALTIMORE AT SEATTLE,AT == None .
BALTIMORE AT SEATTLE,BALTIMORE AT == None .
BALTIMORE AT SEATTLE,BALTIMORE AT SEATTLE == None .
BALTIMORE AT SEATTLE,AT SEATTLE == None .
5. Jesper Skibby ( Denmark ) TVM 9,Jesper Skibby == a person .
5. Jesper Skibby ( Denmark ) TVM 9,Denmark == a location .
5. Jesper Skibby ( Denmark ) TVM 9,TVM == an organization .
5. Jesper Skibby ( Denmark ) TVM 9,5. Jesper Skibby ( Denmark == None .
5. Jesper Skibby ( Denmark ) TVM 9,Jesper Skibby ( Denmark ) == None .
5. Jesper Skibby ( Denmark ) TVM 9,Jesper == None .
5. Jesper Skibby ( Denmark ) TVM 9,Jesper Skibby ( Denmark == None .
5. Jesper Skibby ( Denmark ) TVM 9,5. Jesper Skibby ( Denmark ) == None .
5. Jesper Skibby ( Denmark ) TVM 9,( == None .
SOCCER - REAL SCRAPE 1-1 DRAW IN SCRAPPY OPENING MATCH .,REAL == an organization .
SOCCER - REAL SCRAPE 1-1 DRAW IN SCRAPPY OPENING MATCH .,OPENING MATCH == None .
SOCCER - REAL SCRAPE 1-1 DRAW IN SCRAPPY OPENING MATCH .,DRAW IN SCRAPPY OPENING == None .
COLOMBO 1996-08-30,COLOMBO == a location .
COLOMBO 1996-08-30,1996-08-30 == None .
COLOMBO 1996-08-30,COLOMBO 1996-08-30 == None .
SEOUL 1996-08-30,SEOUL == a location .
SEOUL 1996-08-30,1996-08-30 == None .
SEOUL 1996-08-30,SEOUL 1996-08-30 == None .
Dow Chemical in China ethylene venture .,Dow Chemical == an organization .
Dow Chemical in China ethylene venture .,China == a location .
Dow Chemical in China ethylene venture .,China ethylene == None .
Dow Chemical in China ethylene venture .,in == None .
Dow Chemical in China ethylene venture .,venture == None .
Dow Chemical in China ethylene venture .,Dow == None .
"Think of all that mixed together "","" with twisted "","" wrecked parts on the slope "","" """""""" Onarheim "","" 29 "","" told Reuters .",Onarheim == a location .
"Think of all that mixed together "","" with twisted "","" wrecked parts on the slope "","" """""""" Onarheim "","" 29 "","" told Reuters .",Reuters == an organization .
"Think of all that mixed together "","" with twisted "","" wrecked parts on the slope "","" """""""" Onarheim "","" 29 "","" told Reuters .",""","" with twisted "","" wrecked parts on the == None ."
"Think of all that mixed together "","" with twisted "","" wrecked parts on the slope "","" """""""" Onarheim "","" 29 "","" told Reuters .","the slope "","" """""""" Onarheim "","" == None ."
"Think of all that mixed together "","" with twisted "","" wrecked parts on the slope "","" """""""" Onarheim "","" 29 "","" told Reuters .","the slope "","" """""""" == None ."
"Think of all that mixed together "","" with twisted "","" wrecked parts on the slope "","" """""""" Onarheim "","" 29 "","" told Reuters .","the slope "","" """""""" Onarheim "","" 29 == None ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",England == a location .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",Mark Butcher == a person .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",Surrey == an organization .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",He was well backed by == None .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","as Surrey closed on 429 for seven "","" == None ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",Surrey closed == None .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","seven "","" a lead of 234 == None ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",lead of 234 == None .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",234 == None .
Reaser said strong consumer confidence coupled with relatively lean inventories were providing manufacturers with a reason to gear up production .,Reaser == a person .
Reaser said strong consumer confidence coupled with relatively lean inventories were providing manufacturers with a reason to gear up production .,with a reason to gear up production . == None .
Reaser said strong consumer confidence coupled with relatively lean inventories were providing manufacturers with a reason to gear up production .,Reaser said == None .
WASHINGTON 1996-08-30,WASHINGTON == a location .
WASHINGTON 1996-08-30,WASHINGTON 1996-08-30 == None .
WASHINGTON 1996-08-30,1996-08-30 == None .
Tajik troops now control devastated town .,Tajik == an other .
Tajik troops now control devastated town .,town . == None .
Tajik troops now control devastated town .,Tajik troops now control == None .
COLORADO 70 65 .519 5,COLORADO == an organization .
COLORADO 70 65 .519 5,COLORADO 70 65 == None .
COLORADO 70 65 .519 5,.519 == None .
HONG KONG 1996-08-31,HONG KONG == a location .
HONG KONG 1996-08-31,HONG KONG 1996-08-31 == None .
HONG KONG 1996-08-31,KONG == None .
"Scores : Australia 228-9 in 50 overs "","" Sri Lanka 232-6 in 45.5 overs .",Australia == a location .
"Scores : Australia 228-9 in 50 overs "","" Sri Lanka 232-6 in 45.5 overs .",Sri Lanka == a location .
"Scores : Australia 228-9 in 50 overs "","" Sri Lanka 232-6 in 45.5 overs .",228-9 in 50 overs == None .
"Scores : Australia 228-9 in 50 overs "","" Sri Lanka 232-6 in 45.5 overs .",Sri Lanka 232-6 in 45.5 overs == None .
"Scores : Australia 228-9 in 50 overs "","" Sri Lanka 232-6 in 45.5 overs .","in 50 overs "","" Sri Lanka == None ."
"Scores : Australia 228-9 in 50 overs "","" Sri Lanka 232-6 in 45.5 overs .","overs "","" Sri Lanka 232-6 in 45.5 == None ."
9. Andersson 1:34,Andersson == a person .
9. Andersson 1:34,9. Andersson == None .
9. Andersson 1:34,Andersson 1:34 == None .
Dutch bond futures revival delayed - EOE .,Dutch == an other .
