sentence,prompt
"Here are highlights of Lucille Ball 's career : 1911 _ Born Aug. 6 , 1911 in Jamestown N.Y. , the daughter of an electrician and concert pianist Desiree Ball. 1926",Desiree Ball. == a person .
"Here are highlights of Lucille Ball 's career : 1911 _ Born Aug. 6 , 1911 in Jamestown N.Y. , the daughter of an electrician and concert pianist Desiree Ball. 1926","Aug. 6 , 1911 in Jamestown N.Y. , == None ."
"Here are highlights of Lucille Ball 's career : 1911 _ Born Aug. 6 , 1911 in Jamestown N.Y. , the daughter of an electrician and concert pianist Desiree Ball. 1926",career : 1911 _ Born == None .
"Here are highlights of Lucille Ball 's career : 1911 _ Born Aug. 6 , 1911 in Jamestown N.Y. , the daughter of an electrician and concert pianist Desiree Ball. 1926",Aug. 6 == None .
"Here are highlights of Lucille Ball 's career : 1911 _ Born Aug. 6 , 1911 in Jamestown N.Y. , the daughter of an electrician and concert pianist Desiree Ball. 1926",the daughter of an electrician and == None .
"Here are highlights of Lucille Ball 's career : 1911 _ Born Aug. 6 , 1911 in Jamestown N.Y. , the daughter of an electrician and concert pianist Desiree Ball. 1926",of Lucille Ball 's career : == None .
"Here are highlights of Lucille Ball 's career : 1911 _ Born Aug. 6 , 1911 in Jamestown N.Y. , the daughter of an electrician and concert pianist Desiree Ball. 1926",daughter of an electrician == None .
"Here are highlights of Lucille Ball 's career : 1911 _ Born Aug. 6 , 1911 in Jamestown N.Y. , the daughter of an electrician and concert pianist Desiree Ball. 1926",highlights of Lucille == None .
"Here are highlights of Lucille Ball 's career : 1911 _ Born Aug. 6 , 1911 in Jamestown N.Y. , the daughter of an electrician and concert pianist Desiree Ball. 1926",of Lucille == None .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",John Wilkes Booth == a person .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",Abraham Lincoln == a person .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",Civil War == an other .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",John Wilkes Booth wasn 't a shiftless == None .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .","War , == None ."
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",Lincoln out of despondency over the == None .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",'s loss == None .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",in == None .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .","War , but a Confederate intelligence == None ."
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",JFK == a person .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",Killed Kennedy == an other .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",Oswald == a person .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",President Kennedy == a person .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",Officer Tippit == a person .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",Earl Warren == a person .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",Warren Commission. == an organization .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",the Warren == None .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",there was no == None .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",the == None .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;","Kennedy "" never learn == None ."
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;","Killed Kennedy "" never learn about these == None ."
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",by Earl Warren or by the Warren == None .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",all of the other == None .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;","of "" JFK "" == None ."
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",by Earl Warren == None .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",Warren or by the Warren Commission. ; == None .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",ever learn about all of the other massive == None .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;","never learn about these facts , == None ."
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",gunman who killed President Kennedy == None .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",other == None .
"For singer and guitarist Bob Boyd , 57 , the Ranch has been home since he left Chattanooga , Tenn. , 35 years ago .",Bob Boyd == a person .
"For singer and guitarist Bob Boyd , 57 , the Ranch has been home since he left Chattanooga , Tenn. , 35 years ago .",Chattanooga == a location .
"For singer and guitarist Bob Boyd , 57 , the Ranch has been home since he left Chattanooga , Tenn. , 35 years ago .",Tenn. == a location .
"For singer and guitarist Bob Boyd , 57 , the Ranch has been home since he left Chattanooga , Tenn. , 35 years ago .",35 years == an other .
"For singer and guitarist Bob Boyd , 57 , the Ranch has been home since he left Chattanooga , Tenn. , 35 years ago .","since he left Chattanooga , Tenn. == None ."
"For singer and guitarist Bob Boyd , 57 , the Ranch has been home since he left Chattanooga , Tenn. , 35 years ago .",", Tenn. == None ."
"For singer and guitarist Bob Boyd , 57 , the Ranch has been home since he left Chattanooga , Tenn. , 35 years ago .",Ranch has been home == None .
"For singer and guitarist Bob Boyd , 57 , the Ranch has been home since he left Chattanooga , Tenn. , 35 years ago .",been home since he left Chattanooga == None .
"For singer and guitarist Bob Boyd , 57 , the Ranch has been home since he left Chattanooga , Tenn. , 35 years ago .","and guitarist Bob Boyd , 57 , == None ."
"For singer and guitarist Bob Boyd , 57 , the Ranch has been home since he left Chattanooga , Tenn. , 35 years ago .",", 35 years ago == None ."
"For singer and guitarist Bob Boyd , 57 , the Ranch has been home since he left Chattanooga , Tenn. , 35 years ago .",been home == None .
"For singer and guitarist Bob Boyd , 57 , the Ranch has been home since he left Chattanooga , Tenn. , 35 years ago .",35 years ago . == None .
Rome is in Lazio province and Naples in Campania .,Rome == a location .
Rome is in Lazio province and Naples in Campania .,Lazio == a location .
Rome is in Lazio province and Naples in Campania .,Naples == a location .
Rome is in Lazio province and Naples in Campania .,Campania == a location .
Rome is in Lazio province and Naples in Campania .,Rome is in Lazio province and == None .
Rome is in Lazio province and Naples in Campania .,Lazio province and Naples in Campania . == None .
Rome is in Lazio province and Naples in Campania .,province and Naples in Campania . == None .
Rome is in Lazio province and Naples in Campania .,Rome is == None .
Rome is in Lazio province and Naples in Campania .,in Lazio province and Naples in Campania == None .
Rome is in Lazio province and Naples in Campania .,Lazio province == None .
Rome is in Lazio province and Naples in Campania .,in Lazio province and == None .
Rome is in Lazio province and Naples in Campania .,Campania . == None .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,State Department == an organization .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Harvard == an organization .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,U.S. == a location .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,his == None .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,for the == None .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,the State Department == None .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,the State Department 's refugee coordinator and == None .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,ambassador during his tenure as U.S. == None .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,professor. _Ronald for the rank of ambassador during == None .
( By ITAR-TASS correspondent Mikhail Shevtsov ),ITAR-TASS == an organization .
