sentence,prompt
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",runs before being bowled out for == None .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",bowled out for == None .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",the == None .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",England discard Andy Caddick taking three for 83 == None .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",bowling Somerset == None .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",discard Andy Caddick taking three for 83 == None .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",83 on == None .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",with England discard Andy Caddick taking three for == None .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",being bowled out for 296 with England == None .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",Somerset == an organization .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",Simmons == a person .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",""","" Somerset got a solid start == None ."
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",in to bundle == None .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",a solid start to their second == None .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",Somerset got a solid start to their == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Essex == an organization .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Nasser Hussain == a person .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Peter Such == a person .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Yorkshire == an organization .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Headingley == a location .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",look certain == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Nasser Hussain and Peter Such == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",them a firm grip == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Hussain and Peter Such gave them == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",to regain their top spot after Nasser == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",on == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",regain their top spot after Nasser == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",certain to regain their == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",firm grip on their == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",regain their == None .
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",Hussain == a person .
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",England == a location .
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",Essex == an organization .
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",'s == None .
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",first championship century of the season == None .
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",""","" as Essex reached 372 == None ."
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",lead of 82 == None .
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",and took == None .
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",and took a first innings == None .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",Yorkshire == an organization .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",Such == a person .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",but off-spinner Such == None .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",and leaving them hanging on 119 for == None .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",that == None .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",a 37-run advantage but off-spinner Such == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",Oval == a location .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",Surrey == an organization .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",Chris Lewis == a person .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",England == a location .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",Warwickshire == an organization .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",not out on Friday in the == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",match against == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",dumped == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",critics as he == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","another man dumped by England "","" continued == None ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",critics as he followed his four for == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",followed his four for 45 on == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","England "","" == None ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",""","" Surrey captain Chris Lewis "","" another == None ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",silence his critics as == None .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",England == a location .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",Mark Butcher == a person .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",Surrey == an organization .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","429 for seven "","" a lead == None ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","as Surrey closed on 429 for seven "","" == None ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","seven "","" == None ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",He was well backed by == None .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",Butcher who made 70 as Surrey closed == None .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","for seven "","" == None ."
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",Derbyshire == an organization .
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",Worcestershire == an organization .
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",away from avoiding an innings defeat . == None .
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",their first championship title since == None .
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",first == None .
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",runs away from avoiding == None .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",Australian == an other .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",Tom Moody == a person .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",Chris Adams == a person .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",Tim O'Gorman == a person .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",Derbyshire == an organization .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",and a == None .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","123 "","" and Tim O'Gorman "","" 109 "","" == None ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",Adams == None .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",""","" 123 "","" and Tim O'Gorman == None ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",""","" 109 "","" took Derbyshire to 471 == None ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",Moody took six == None .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","O'Gorman "","" 109 "","" == None ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","82 but Chris Adams "","" 123 "","" and == None ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",Moody took six for 82 but Chris == None .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",to 471 and a == None .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",Kent == an organization .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",Nottinghamshire == an organization .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",badly affected == None .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",the opening day of their match badly affected == None .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",a gear to == None .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",of their match badly == None .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,Paul Johnson == a person .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,ex-England == an other .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,Martin McCague == a person .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,Martin McCague took four for 55 . == None .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,fast bowler Martin McCague == None .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,. == None .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,bowler Martin McCague took == None .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,Paul Johnson but ex-England fast == None .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,up by a gritty == None .
By stumps Kent had reached 108 for three .,Kent == an organization .
By stumps Kent had reached 108 for three .,stumps == None .
By stumps Kent had reached 108 for three .,for == None .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,ENGLISH COUNTY CHAMPIONSHIP == an other .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,ENGLISH COUNTY CHAMPIONSHIP SCORES . == None .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,- ENGLISH == None .
LONDON 1996-08-30,LONDON == a location .
LONDON 1996-08-30,LONDON 1996-08-30 == None .
LONDON 1996-08-30,1996-08-30 == None .
Result and close of play scores in English county championship matches on Friday :,English == an other .
Result and close of play scores in English county championship matches on Friday :,Result and close of play scores == None .
Result and close of play scores in English county championship matches on Friday :,championship matches on == None .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,Leicester == a location .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,Leicestershire == an organization .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,Somerset == an organization .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,Somerset by an innings == None .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,beat Somerset by an innings == None .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,Leicestershire beat Somerset by an == None .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,and == None .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,Leicester : Leicestershire beat Somerset by == None .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,and 39 == None .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",Somerset == an organization .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",P. Simmons == a person .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",Leicestershire == an organization .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","Simmons 4-38 ) "","" Leicestershire == None ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","P. Simmons 4-38 ) "","" Leicestershire == None ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",Somerset 83 and 174 == None .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",P. == None .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",") "","" Leicestershire == None ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","4-38 ) "","" == None ."
"Leicestershire 22 points "","" Somerset 4 .",Leicestershire == an organization .
"Leicestershire 22 points "","" Somerset 4 .",Somerset == an organization .
"Leicestershire 22 points "","" Somerset 4 .",Somerset 4 == None .
"Leicestershire 22 points "","" Somerset 4 .",""","" Somerset 4 == None ."
"Leicestershire 22 points "","" Somerset 4 .",Somerset 4 . == None .
"Leicestershire 22 points "","" Somerset 4 .","22 points "","" Somerset 4 . == None ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Chester-le-Street == a location .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Glamorgan == an organization .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",A. Dale == a person .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",H. Morris == a person .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",D. Blenkiron == a person .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Durham == an organization .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",S. Watkin == a person .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Chester-le-Street : Glamorgan == None .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Durham 114 ( S. == None .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",; D. Blenkiron 4-43 ) == None .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","4-43 ) "","" Durham 114 ( S. Watkin == None ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",259 and 207 ( A. == None .
