sentence,prompt
ATLANTA AT CHICAGO,ATLANTA AT CHICAGO == None .
ATLANTA AT CHICAGO,ATLANTA AT == None .
ATLANTA AT CHICAGO,AT CHICAGO == None .
Scottish league standings after,Scottish == an other .
Scottish league standings after,league == None .
Scottish league standings after,standings == None .
on Thursday ( players U.S. unless stated ) :,U.S. == a location .
on Thursday ( players U.S. unless stated ) :,unless == None .
on Thursday ( players U.S. unless stated ) :,( players U.S. unless == None .
China police detains dissident Wang Donghai .,China == a location .
China police detains dissident Wang Donghai .,Wang Donghai == a person .
China police detains dissident Wang Donghai .,Wang Donghai . == None .
China police detains dissident Wang Donghai .,China police detains dissident Wang Donghai == None .
China police detains dissident Wang Donghai .,detains dissident Wang Donghai . == None .
China police detains dissident Wang Donghai .,China police detains == None .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Dutch == an other .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Annemarie Jorritsma == a person .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,El Al == an organization .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Amsterdam == a location .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Dutch transport minister Annemarie Jorritsma told == None .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,freighter which == None .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Al freighter which left 43 dead in == None .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,chamber that there is no == None .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,The Dutch transport == None .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,to investigate the == None .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,43 dead in an Amsterdam == None .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,investigate the 1992 crash == None .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,Kent == an organization .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,Nottinghamshire == an organization .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,Tunbridge Wells == a location .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,Kent will also need to keep their nerve == None .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,Kent will also need to keep == None .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,who will enter the final == None .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,nerve against struggling Nottinghamshire who will == None .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,final day 137 == None .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,left in == None .
"At the end of pit trade "","" December bonds were off 27/32 at 106-25/32 "","" 10-year notes down 21/32 at 105-17/32 "","" munibonds off 17/32 at 111-20/32 "","" December Eurodollars were down 11 bps at 93.94 "","" March Eurodollars were off 13 bps at 93.72 and March T-bills were down 12 bps at 94.33 .",Eurodollars == an other .
"At the end of pit trade "","" December bonds were off 27/32 at 106-25/32 "","" 10-year notes down 21/32 at 105-17/32 "","" munibonds off 17/32 at 111-20/32 "","" December Eurodollars were down 11 bps at 93.94 "","" March Eurodollars were off 13 bps at 93.72 and March T-bills were down 12 bps at 94.33 .",off 13 == None .
"At the end of pit trade "","" December bonds were off 27/32 at 106-25/32 "","" 10-year notes down 21/32 at 105-17/32 "","" munibonds off 17/32 at 111-20/32 "","" December Eurodollars were down 11 bps at 93.94 "","" March Eurodollars were off 13 bps at 93.72 and March T-bills were down 12 bps at 94.33 .","111-20/32 "","" December == None ."
Baines homered and scored three runs .,Baines == a person .
Baines homered and scored three runs .,Baines homered == None .
Baines homered and scored three runs .,runs == None .
10. Skibby 1:45,Skibby == a person .
10. Skibby 1:45,10. Skibby 1:45 == None .
10. Skibby 1:45,10. == None .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",Shearer == a person .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",Glenn Hoddle == a person .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",Blackburn == an organization .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",Southampton == an organization .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",should == None .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .","on a trial basis "","" but == None ."
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",he saw no reason why the former Blackburn == None .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",and Southampton skipper should not make == None .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",coach Glenn == None .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",Glenn Hoddle said he saw == None .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",saw no reason why the former Blackburn == None .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",make the == None .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Kim In-so == a person .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",North Korea == a location .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",North Korean Red Cross == an organization .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Li Song-ho == a person .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Kang Young-hoon == a person .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","where his family is waiting "","" == None ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Red == None .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",where his family is waiting == None .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","is waiting "","" """""""" North Korean Red Cross == None ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",telephone message to his == None .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",...I request the immediate repatriation of Kim == None .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",to his southern == None .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","waiting "","" """""""" North Korean Red Cross president == None ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Korean == None .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",in == None .
Wasim Akram c Knight b Hollioake 21,Wasim Akram == a person .
Wasim Akram c Knight b Hollioake 21,Knight == a person .
Wasim Akram c Knight b Hollioake 21,Hollioake == a person .
Wasim Akram c Knight b Hollioake 21,Wasim == None .
Wasim Akram c Knight b Hollioake 21,Wasim Akram c Knight == None .
Wasim Akram c Knight b Hollioake 21,Wasim Akram c Knight b == None .
Wasim Akram c Knight b Hollioake 21,Akram c Knight b == None .
Wasim Akram c Knight b Hollioake 21,Akram c Knight b Hollioake 21 == None .
Wasim Akram c Knight b Hollioake 21,b Hollioake 21 == None .
4. Jon Drummond ( U.S. ) 10.22,Jon Drummond == a person .
4. Jon Drummond ( U.S. ) 10.22,U.S. == a location .
4. Jon Drummond ( U.S. ) 10.22,Jon Drummond ( U.S. ) == None .
4. Jon Drummond ( U.S. ) 10.22,Drummond ( U.S. ) == None .
4. Jon Drummond ( U.S. ) 10.22,Drummond ( U.S. ) 10.22 == None .
4. Jon Drummond ( U.S. ) 10.22,( U.S. ) 10.22 == None .
"AMT : ""1,200,000"" DATE : 09/05/96 NYC Time : 1600 CUSIP : 072261",NYC == an other .
"AMT : ""1,200,000"" DATE : 09/05/96 NYC Time : 1600 CUSIP : 072261","""1,200,000"" DATE : 09/05/96 NYC Time : == None ."
"AMT : ""1,200,000"" DATE : 09/05/96 NYC Time : 1600 CUSIP : 072261","""1,200,000"" DATE == None ."
Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,Wall == a person .
Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,and == None .
Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,season and third straight win == None .
LONDON 1996-08-30,LONDON == a location .
LONDON 1996-08-30,1996-08-30 == None .
LONDON 1996-08-30,LONDON 1996-08-30 == None .
2. Yoelvis Quesada ( Cuba ) 17.44,Yoelvis Quesada == a person .
2. Yoelvis Quesada ( Cuba ) 17.44,Cuba == a location .
2. Yoelvis Quesada ( Cuba ) 17.44,) == None .
2. Yoelvis Quesada ( Cuba ) 17.44,Yoelvis == None .
2. Yoelvis Quesada ( Cuba ) 17.44,Cuba ) 17.44 == None .
2. Yoelvis Quesada ( Cuba ) 17.44,Yoelvis Quesada ( Cuba ) == None .
"German police suspected her aunt "","" 47 "","" and companion "","" 28 "","" were involved in running a child prostitution ring .",German == an other .
"German police suspected her aunt "","" 47 "","" and companion "","" 28 "","" were involved in running a child prostitution ring .",running a child prostitution ring == None .
"German police suspected her aunt "","" 47 "","" and companion "","" 28 "","" were involved in running a child prostitution ring .",suspected her aunt == None .
Roger Pavlik ( 15-7 ) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League .,Roger Pavlik == a person .
Roger Pavlik ( 15-7 ) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League .,American League == an other .
Roger Pavlik ( 15-7 ) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League .,6 == None .
Roger Pavlik ( 15-7 ) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League .,Pavlik ( 15-7 ) == None .
Roger Pavlik ( 15-7 ) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League .,hits in 6 1/3 innings == None .
Roger Pavlik ( 15-7 ) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League .,hits in 6 1/3 innings and == None .
FRANCE - Bond and PIBOR futures ended the day higher despite much stronger than expected U.S. data .,FRANCE == a location .
FRANCE - Bond and PIBOR futures ended the day higher despite much stronger than expected U.S. data .,U.S. == a location .
FRANCE - Bond and PIBOR futures ended the day higher despite much stronger than expected U.S. data .,PIBOR futures ended the day == None .
FRANCE - Bond and PIBOR futures ended the day higher despite much stronger than expected U.S. data .,futures ended the day higher despite == None .
FRANCE - Bond and PIBOR futures ended the day higher despite much stronger than expected U.S. data .,ended the day higher == None .
FRANCE - Bond and PIBOR futures ended the day higher despite much stronger than expected U.S. data .,PIBOR futures == None .
BEIJING 1996-08-31,BEIJING == a location .
BEIJING 1996-08-31,BEIJING 1996-08-31 == None .
BEIJING 1996-08-31,1996-08-31 == None .
"17. Peter Mitchell ""183,704""",Peter Mitchell == a person .
"17. Peter Mitchell ""183,704""","17. Peter Mitchell ""183,704"" == None ."
"17. Peter Mitchell ""183,704""","Mitchell ""183,704"" == None ."
Napoleon entered Moscow a week later .,Napoleon == a person .
Napoleon entered Moscow a week later .,Moscow == a location .
Napoleon entered Moscow a week later .,Moscow a == None .
Napoleon entered Moscow a week later .,a week == None .
Napoleon entered Moscow a week later .,entered Moscow a week == None .
Napoleon entered Moscow a week later .,Napoleon entered Moscow a week later == None .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",Santiago de Cuba == a location .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",Puig == a person .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",pre-Castro == an other .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",Fulgencio Batista == a person .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",deals with a day in == None .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .","languages "","" deals with == None ."
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",in the life == None .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .","city "","" under the pre-Castro government == None ."
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",native city == None .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",the pre-Castro government of Fulgencio Batista == None .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .","The book "","" == None ."
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",40 languages == None .
""""""""" They asked me to call in the Israeli charge d'affaires and discuss the matter with him "","" """""""" he added .",Israeli == an other .
""""""""" They asked me to call in the Israeli charge d'affaires and discuss the matter with him "","" """""""" he added .",charge d'affaires and discuss the matter with == None .
""""""""" They asked me to call in the Israeli charge d'affaires and discuss the matter with him "","" """""""" he added .","discuss the matter with him "","" """""""" he == None ."
7. Andreas Seelig ( Germany ) 62.00,Andreas Seelig == a person .
7. Andreas Seelig ( Germany ) 62.00,Germany == a location .
7. Andreas Seelig ( Germany ) 62.00,7. Andreas Seelig == None .
7. Andreas Seelig ( Germany ) 62.00,7. Andreas Seelig ( Germany ) 62.00 == None .
7. Andreas Seelig ( Germany ) 62.00,Seelig == None .
7. Andreas Seelig ( Germany ) 62.00,7. Andreas == None .
FLORIDA 65 70 .481 19 1/2,FLORIDA == an organization .
FLORIDA 65 70 .481 19 1/2,19 1/2 == None .
FLORIDA 65 70 .481 19 1/2,FLORIDA 65 70 == None .
U. Chandana not out 14,U. Chandana == a person .
U. Chandana not out 14,not == None .
U. Chandana not out 14,Chandana not == None .
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )",Joakim Persson == a person .
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )",Daniel Andersson == a person .
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )",Andersson ( 89th == None .
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )","minute "","" Daniel Andersson ( 89th == None ."
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )","Persson 81st minute "","" Daniel Andersson ( == None ."
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )",Andersson == None .
"This week "","" the market weighed Dole 's proposal to lower federal income taxes by 15 percent across the board "","" a package that carries a price tag of $ 548 billion .",Dole == a person .
"This week "","" the market weighed Dole 's proposal to lower federal income taxes by 15 percent across the board "","" a package that carries a price tag of $ 548 billion .",market weighed Dole 's proposal to == None .
"This week "","" the market weighed Dole 's proposal to lower federal income taxes by 15 percent across the board "","" a package that carries a price tag of $ 548 billion .",15 percent across == None .
Huddersfield 1 Crystal Palace 1,Huddersfield == an organization .
Huddersfield 1 Crystal Palace 1,Crystal Palace == an organization .
Huddersfield 1 Crystal Palace 1,Palace == None .
Huddersfield 1 Crystal Palace 1,1 Crystal Palace 1 == None .
Huddersfield 1 Crystal Palace 1,Huddersfield 1 == None .
Huddersfield 1 Crystal Palace 1,Huddersfield 1 Crystal == None .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,North Africans == an other .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,Benin == a location .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,to a goalless draw by == None .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,first leg of their == None .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,leg of their qualifying tie 4-1 == None .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,were held to a goalless == None .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",Somerset == an organization .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",Simmons == a person .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",in to bundle them out == None .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .","213 "","" Somerset got == None ."
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",to their second == None .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",for == None .
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,Washington == a person .
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,Wimbledon == an other .
