sentence,prompt
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",we plead with your excellency to order Iraqi belongs to none category .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",on August belongs to none category .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",which he said belongs to none category .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",22 in which he said : belongs to none category .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",our capability therefore we plead with your belongs to none category .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",our capability therefore we plead belongs to none category .
"The Phillies have dropped five of their last six overall "","" and nine of 11 at home .",Phillies belongs to an organization category .
"The Phillies have dropped five of their last six overall "","" and nine of 11 at home .",overall belongs to none category .
"The Phillies have dropped five of their last six overall "","" and nine of 11 at home .",""","" belongs to none category ."
MANILA 1996-08-31,MANILA belongs to a location category .
MANILA 1996-08-31,MANILA 1996-08-31 belongs to none category .
MANILA 1996-08-31,1996-08-31 belongs to none category .
He was also expected to meet Prime Minister Netanyahu and opposition leader Shimon Peres for talks .,Netanyahu belongs to a person category .
He was also expected to meet Prime Minister Netanyahu and opposition leader Shimon Peres for talks .,Shimon Peres belongs to a person category .
He was also expected to meet Prime Minister Netanyahu and opposition leader Shimon Peres for talks .,and belongs to none category .
He was also expected to meet Prime Minister Netanyahu and opposition leader Shimon Peres for talks .,He was also expected to meet Prime Minister belongs to none category .
He was also expected to meet Prime Minister Netanyahu and opposition leader Shimon Peres for talks .,expected to meet Prime Minister belongs to none category .
He was also expected to meet Prime Minister Netanyahu and opposition leader Shimon Peres for talks .,leader Shimon Peres for talks . belongs to none category .
Chinese police hold veteran dissident .,Chinese belongs to an other category .
Chinese police hold veteran dissident .,hold belongs to none category .
Chinese police hold veteran dissident .,Chinese police hold belongs to none category .
LONDON 1996-08-30,LONDON belongs to a location category .
LONDON 1996-08-30,LONDON 1996-08-30 belongs to none category .
LONDON 1996-08-30,1996-08-30 belongs to none category .
The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,Alan Shearer belongs to a person category .
The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,England belongs to a location category .
The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,footballer Alan belongs to none category .
The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,was named belongs to none category .
The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,Shearer belongs to none category .
The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,new England captain on Friday belongs to none category .
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",Naina Yeltsin belongs to a person category .
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",Yastrzhembsky belongs to a person category .
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",Yeltsin belongs to a person category .
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .","getting better "","" """""""" Yastrzhembsky quoted Yeltsin as belongs to none category ."
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .","Naina Yeltsin looks well "","" she belongs to none category ."
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .","active "","" she is belongs to none category ."
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",she is active belongs to none category .
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",is clearly getting better belongs to none category .
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",""","" she is clearly getting better belongs to none category ."
Megawati has sued the defendants over a government-backed rebel congress which ousted her last June .,Megawati belongs to a person category .
Megawati has sued the defendants over a government-backed rebel congress which ousted her last June .,which ousted belongs to none category .
Megawati has sued the defendants over a government-backed rebel congress which ousted her last June .,sued the defendants over a government-backed belongs to none category .
The understandings forbid firing from or at civilian targest but do not rule out guerrilla attacks on Israeli troops and their local militia allies in south Lebanon .,Israeli belongs to an other category .
The understandings forbid firing from or at civilian targest but do not rule out guerrilla attacks on Israeli troops and their local militia allies in south Lebanon .,Lebanon belongs to a location category .
The understandings forbid firing from or at civilian targest but do not rule out guerrilla attacks on Israeli troops and their local militia allies in south Lebanon .,their local belongs to none category .
The understandings forbid firing from or at civilian targest but do not rule out guerrilla attacks on Israeli troops and their local militia allies in south Lebanon .,out guerrilla attacks on Israeli troops and belongs to none category .
The understandings forbid firing from or at civilian targest but do not rule out guerrilla attacks on Israeli troops and their local militia allies in south Lebanon .,Israeli troops and their local militia allies in belongs to none category .
The understandings forbid firing from or at civilian targest but do not rule out guerrilla attacks on Israeli troops and their local militia allies in south Lebanon .,out guerrilla attacks on Israeli troops and their belongs to none category .
"A third report from the Commerce Department "","" on July personal income and spending "","" pointed to a potential slowdown in consumer spending that some analysts said may help moderate growth in the second half .",Commerce Department belongs to an organization category .
"A third report from the Commerce Department "","" on July personal income and spending "","" pointed to a potential slowdown in consumer spending that some analysts said may help moderate growth in the second half .",that some analysts said may help moderate belongs to none category .
"A third report from the Commerce Department "","" on July personal income and spending "","" pointed to a potential slowdown in consumer spending that some analysts said may help moderate growth in the second half .",""","" pointed to a potential slowdown in consumer belongs to none category ."
KANSAS CITY 61 74 .452 20,KANSAS CITY belongs to an organization category .
KANSAS CITY 61 74 .452 20,61 74 .452 belongs to none category .
KANSAS CITY 61 74 .452 20,.452 belongs to none category .
His escape at the zoo caused outrage in Britain .,Britain belongs to a location category .
His escape at the zoo caused outrage in Britain .,at belongs to none category .
His escape at the zoo caused outrage in Britain .,the zoo caused outrage in belongs to none category .
3. Irina Korzhanenko ( Russia ) 18.63,Irina Korzhanenko belongs to a person category .
3. Irina Korzhanenko ( Russia ) 18.63,Russia belongs to a location category .
3. Irina Korzhanenko ( Russia ) 18.63,3. Irina Korzhanenko ( Russia ) belongs to none category .
3. Irina Korzhanenko ( Russia ) 18.63,Korzhanenko belongs to none category .
3. Irina Korzhanenko ( Russia ) 18.63,Irina Korzhanenko ( Russia ) 18.63 belongs to none category .
3. Irina Korzhanenko ( Russia ) 18.63,3. Irina Korzhanenko belongs to none category .
TOKYO 1996-08-30,TOKYO belongs to a location category .
TOKYO 1996-08-30,1996-08-30 belongs to none category .
TOKYO 1996-08-30,TOKYO 1996-08-30 belongs to none category .
LA PRESSE,LA PRESSE belongs to an organization category .
LA PRESSE,LA belongs to none category .
LA PRESSE,PRESSE belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Aziz belongs to a person category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Iraq belongs to a location category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",U.S. belongs to a location category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Iraqi Kurds belongs to an other category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Baghdad belongs to a location category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Barzani belongs to a person category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Saddam Hussein belongs to a person category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Iran belongs to a location category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Talabani belongs to a person category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",from attacks by Iran and Talabani . belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Aziz said Iraq 's military intervention belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",to a plea from Barzani to belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",since the U.S. belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .","'s military intervention "","" belongs to none category ."
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Saddam Hussein to back him belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",plea belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",to back him militarily belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .","Iraq 's military intervention "","" the belongs to none category ."
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",since the U.S. and allies decided to belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .","military intervention "","" the first on belongs to none category ."
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",by Iran belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",and allies decided to protect Iraqi Kurds belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",. belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",attacks by Iran belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",since the U.S. and allies decided belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",scale since the U.S. and allies decided belongs to none category .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",militarily and save his people belongs to none category .
Chonan 3 0 1 13 10 9,Chonan belongs to an organization category .
Chonan 3 0 1 13 10 9,1 13 belongs to none category .
Chonan 3 0 1 13 10 9,3 0 1 13 belongs to none category .
Rios did not appreciate Tarango 's antics .,Rios belongs to a person category .
Rios did not appreciate Tarango 's antics .,Tarango belongs to a person category .
Rios did not appreciate Tarango 's antics .,not appreciate Tarango 's antics belongs to none category .
Rios did not appreciate Tarango 's antics .,did not appreciate Tarango 's antics . belongs to none category .
Rios did not appreciate Tarango 's antics .,did not appreciate Tarango 's belongs to none category .
Rios did not appreciate Tarango 's antics .,Rios did not appreciate belongs to none category .
Bristol Rovers 1 Stockport 1,Bristol Rovers belongs to an organization category .
Bristol Rovers 1 Stockport 1,Stockport belongs to an organization category .
Bristol Rovers 1 Stockport 1,Bristol Rovers 1 Stockport belongs to none category .
Bristol Rovers 1 Stockport 1,Stockport 1 belongs to none category .
Bristol Rovers 1 Stockport 1,Rovers 1 Stockport belongs to none category .
Bristol Rovers 1 Stockport 1,Bristol belongs to none category .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,Moslems belongs to an other category .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,Bosnian belongs to an other category .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,and most of their houses were destroyed belongs to none category .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,the village during the 43- belongs to none category .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,the 43- belongs to none category .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,during the 43- month Bosnian war belongs to none category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",French belongs to an other category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",Harlequins belongs to a location category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",Laurent Cabannes belongs to a person category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",Laurent Benezech belongs to a person category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",Gloucester belongs to an organization category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",French connection at Harlequins also made belongs to none category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",good belongs to none category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","start "","" Laurent Cabannes and Laurent Benezech scoring belongs to none category ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",a try apiece in their belongs to none category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",at Harlequins also made a good belongs to none category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",a try apiece in belongs to none category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",in their belongs to none category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The new French connection belongs to none category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",also made a good belongs to none category .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",75-19 victory over Gloucester belongs to none category .
He improved to 12-2 following Yankees ' losses .,Yankees belongs to an organization category .
He improved to 12-2 following Yankees ' losses .,' losses belongs to none category .
He improved to 12-2 following Yankees ' losses .,Yankees ' losses . belongs to none category .
"1. Ian Woosnam ""510,258"" pounds sterling",Ian Woosnam belongs to a person category .
"1. Ian Woosnam ""510,258"" pounds sterling","Woosnam ""510,258"" belongs to none category ."
"1. Ian Woosnam ""510,258"" pounds sterling",1. Ian Woosnam belongs to none category .
Newport 29 Caerphilly 10,Newport belongs to an organization category .
Newport 29 Caerphilly 10,Caerphilly belongs to an organization category .
Newport 29 Caerphilly 10,Caerphilly 10 belongs to none category .
Newport 29 Caerphilly 10,29 Caerphilly 10 belongs to none category .
Newport 29 Caerphilly 10,29 belongs to none category .
Newport 29 Caerphilly 10,10 belongs to none category .
DETROIT 4 Kansas City 1,DETROIT belongs to an organization category .
DETROIT 4 Kansas City 1,Kansas City belongs to an organization category .
DETROIT 4 Kansas City 1,City belongs to none category .
DETROIT 4 Kansas City 1,City 1 belongs to none category .
DETROIT 4 Kansas City 1,1 belongs to none category .
DETROIT 4 Kansas City 1,DETROIT 4 belongs to none category .
COLOMBO 1996-08-30,COLOMBO belongs to a location category .
COLOMBO 1996-08-30,1996-08-30 belongs to none category .
COLOMBO 1996-08-30,COLOMBO 1996-08-30 belongs to none category .
Chesterfield 4 3 0 1 4 2 9,Chesterfield belongs to an organization category .
Chesterfield 4 3 0 1 4 2 9,0 1 4 belongs to none category .
Chesterfield 4 3 0 1 4 2 9,1 4 belongs to none category .
"Our mission in Chechnya has done all it can within the given limitations . """"""""",Chechnya belongs to a location category .
"Our mission in Chechnya has done all it can within the given limitations . """"""""","it can within the given limitations . """""""" belongs to none category ."
"Our mission in Chechnya has done all it can within the given limitations . """"""""",can within the given limitations belongs to none category .
""""""""" I support their enthusiasm "","" """""""" Tarango said about the fans . """"""""",Tarango belongs to a person category .
""""""""" I support their enthusiasm "","" """""""" Tarango said about the fans . """"""""",their belongs to none category .
""""""""" I support their enthusiasm "","" """""""" Tarango said about the fans . """"""""",""","" """""""" Tarango belongs to none category ."
Eyewitnesses told Boston television stations they saw a gasoline truck parked behind the Lilac Falls Motel and smelled gasoline shortly before the explosion .,Boston belongs to a location category .
Eyewitnesses told Boston television stations they saw a gasoline truck parked behind the Lilac Falls Motel and smelled gasoline shortly before the explosion .,Lilac Falls Motel belongs to a location category .
Eyewitnesses told Boston television stations they saw a gasoline truck parked behind the Lilac Falls Motel and smelled gasoline shortly before the explosion .,behind the Lilac Falls belongs to none category .
Eyewitnesses told Boston television stations they saw a gasoline truck parked behind the Lilac Falls Motel and smelled gasoline shortly before the explosion .,Lilac Falls Motel and smelled gasoline belongs to none category .
Eyewitnesses told Boston television stations they saw a gasoline truck parked behind the Lilac Falls Motel and smelled gasoline shortly before the explosion .,truck parked behind the Lilac Falls belongs to none category .
Eyewitnesses told Boston television stations they saw a gasoline truck parked behind the Lilac Falls Motel and smelled gasoline shortly before the explosion .,saw a gasoline truck belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Azerbaijan belongs to a location category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Switzerland belongs to a location category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,World Cup belongs to an other category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,European belongs to an other category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,1-0 ) in their World Cup soccer European belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,European group three qualifying match on Saturday . belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,their World Cup soccer European group three belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Cup soccer European belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,in their World Cup belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,soccer European group three qualifying match on belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,halftime 1-0 ) in their belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,( halftime belongs to none category .
Greenock Morton 1 Falkirk 0,Greenock Morton belongs to an organization category .
Greenock Morton 1 Falkirk 0,Falkirk belongs to an organization category .
Greenock Morton 1 Falkirk 0,Greenock Morton 1 Falkirk belongs to none category .
Greenock Morton 1 Falkirk 0,Morton 1 Falkirk belongs to none category .
Greenock Morton 1 Falkirk 0,0 belongs to none category .
Greenock Morton 1 Falkirk 0,Greenock Morton 1 belongs to none category .
SOCCER - BARATELLI TO COACH NICE .,BARATELLI belongs to a person category .
SOCCER - BARATELLI TO COACH NICE .,NICE belongs to an organization category .
SOCCER - BARATELLI TO COACH NICE .,SOCCER - BARATELLI TO COACH NICE belongs to none category .
SOCCER - BARATELLI TO COACH NICE .,SOCCER - BARATELLI belongs to none category .
SOCCER - BARATELLI TO COACH NICE .,NICE . belongs to none category .
SOCCER - BARATELLI TO COACH NICE .,SOCCER - BARATELLI TO COACH belongs to none category .
BAGHDAD 1996-08-31,BAGHDAD belongs to a location category .
BAGHDAD 1996-08-31,BAGHDAD 1996-08-31 belongs to none category .
BAGHDAD 1996-08-31,1996-08-31 belongs to none category .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,Atlanta Games belongs to an other category .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,Edwards belongs to a person category .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,Sarajevo belongs to a location category .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,Bosnia belongs to a location category .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,Balkans belongs to a location category .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,Milan belongs to a location category .
