sentence,prompt
"Pereira 's father , rancher Darly Alves da Silva , was convicted of planning the shotgun slaying of Mendes , an internationally known crusader for the preservation of the Amazon forest from destruction by ranchers and loggers .",rancher Darly belongs to none category .
"Pereira 's father , rancher Darly Alves da Silva , was convicted of planning the shotgun slaying of Mendes , an internationally known crusader for the preservation of the Amazon forest from destruction by ranchers and loggers .",shotgun slaying of Mendes belongs to none category .
"Pereira 's father , rancher Darly Alves da Silva , was convicted of planning the shotgun slaying of Mendes , an internationally known crusader for the preservation of the Amazon forest from destruction by ranchers and loggers .",the Amazon forest from destruction by ranchers and belongs to none category .
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .",United States belongs to a location category .
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .",FBI belongs to an organization category .
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .",population of the United States belongs to none category .
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .",now than for the overall population of the belongs to none category .
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .",born now than for belongs to none category .
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .",the overall belongs to none category .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",Harold Richardson belongs to a person category .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",U.S. Strategic Defense Initiative Office belongs to an organization category .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",U.S. belongs to a location category .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",Defense News belongs to an other category .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",Initiative Office told the U.S. belongs to none category .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .","test objectives done , "" belongs to none category ."
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",the test objectives done belongs to none category .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",Initiative Office told belongs to none category .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",U.S. magazine Defense News belongs to none category .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",told the U.S. magazine belongs to none category .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",Col. belongs to none category .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",Col. Harold Richardson of the U.S. Strategic Defense belongs to none category .
NEW YORK ( AP ),NEW YORK belongs to a location category .
NEW YORK ( AP ),AP belongs to an organization category .
NEW YORK ( AP ),YORK ( AP ) belongs to none category .
NEW YORK ( AP ),) belongs to none category .
NEW YORK ( AP ),( AP ) belongs to none category .
NEW YORK ( AP ),YORK ( AP belongs to none category .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",Feb. belongs to an other category .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",Abraham Lincoln belongs to a person category .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",United States belongs to a location category .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","Larue County , Kentucky belongs to a location category ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",president belongs to none category .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","County , Kentucky . belongs to none category ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","Larue County , belongs to none category ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",log cabin in what is now belongs to none category .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",", Kentucky . belongs to none category ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",: On Feb. belongs to none category .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",", Abraham Lincoln , belongs to none category ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",. belongs to none category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,Mark David Chapman belongs to a person category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,Lennon belongs to a person category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,New York belongs to a location category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,Chapman fatally shot Lennon nine years ago in belongs to none category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,shot Lennon nine years ago in New York belongs to none category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,Lennon nine years ago in New belongs to none category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,shot Lennon nine years ago in belongs to none category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,ago in New York belongs to none category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,nine years ago in New York belongs to none category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",STOCKTON-ON-TEES belongs to a location category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",England belongs to a location category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",AP belongs to an organization category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",Michael Minns belongs to a person category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","$160 , 000 belongs to an other category ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",World War II belongs to an other category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",", England ( AP ) _ belongs to none category ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",( AP ) _ Michael Minns belongs to none category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",the father he never belongs to none category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",_ Michael Minns received $160 belongs to none category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",_ Michael Minns received belongs to none category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",", England belongs to none category ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",Michael Minns received belongs to none category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",he never knew and thought belongs to none category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",( AP ) _ Michael belongs to none category .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","$160 , 000 from belongs to none category ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","STOCKTON-ON-TEES , England ( AP ) belongs to none category ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",) _ Michael Minns received $160 belongs to none category .
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",Epps belongs to a person category .
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",Epps Aviation belongs to an organization category .
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",DeKalb Peachtree Airport belongs to a location category .
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",", where belongs to none category ."
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",the first time someone belongs to none category .
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",a belongs to none category .
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.","these aircraft , ' ' said belongs to none category ."
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",first time someone brought belongs to none category .
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",", owner of Epps Aviation belongs to none category ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.",George Gershwin belongs to a person category .
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.","Brooklyn , N.Y. belongs to a location category ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.","George Gershwin was born in Brooklyn , belongs to none category ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.","George Gershwin was born in Brooklyn , N.Y. belongs to none category ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.","In 1898 , belongs to none category ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.",composer George Gershwin was born in belongs to none category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",Jerome Robbins belongs to a person category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",New York belongs to a location category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",Broadway belongs to an other category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",Town belongs to an other category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",Madam belongs to an other category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",King belongs to an other category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",his dance debut at 19 and later belongs to none category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",as both the belongs to none category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '","Jerome Robbins , 69 , born in belongs to none category ."
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",Town ' ' and belongs to none category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",Madam ' belongs to none category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",", 69 , born belongs to none category ."
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",` ` Call Me Madam belongs to none category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",` On the Town ' ' and belongs to none category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",made belongs to none category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",such Broadway belongs to none category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",' ' as well as both belongs to none category .
"Dancer , choreographer and dance director Jerome Robbins , 69 , born in New York , who made his dance debut at 19 and later choreographed such Broadway hits as ` ` On the Town ' ' and ` ` Call Me Madam ' ' as well as both the stage and screen versions of ` ` The King and I. ' '",' ' and ` ` belongs to none category .
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",Kennedy belongs to a person category .
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",Sirhan Bishara Sirhan belongs to a person category .
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",was immediately belongs to none category .
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",", was immediately arrested belongs to none category ."
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .","'s assassin , belongs to none category ."
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",", belongs to none category ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Quayles belongs to a person category .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Tucker belongs to a person category .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Benjamin belongs to a person category .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Corinne belongs to a person category .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Naval Observatory belongs to a location category .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Washington belongs to a location category .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",1894. belongs to an other category .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.","and Corinne , 10 belongs to none category ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.","12 , and Corinne , 10 belongs to none category ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.","15 , Benjamin , 12 , and Corinne belongs to none category ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Quayles ' children _ Tucker belongs to none category .
