sentence,prompt
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",""","" though "","" may be short-lived cannot be a named entity ."
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",time in cannot be a named entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",""","" though "","" may be cannot be a named entity ."
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .","short-lived as title rivals Essex "","" Derbyshire and cannot be a named entity ."
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",against Nottinghamshire cannot be a named entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .","be short-lived as title rivals Essex "","" cannot be a named entity ."
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",their rain-affected match cannot be a named entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",in their rain-affected match against cannot be a named entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .","rivals Essex "","" Derbyshire and Surrey all cannot be a named entity ."
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",be short-lived as cannot be a named entity .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .","Somerset can be a named entity , and it's an organization entity ."
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .","Grace Road can be a named entity , and it's a location entity ."
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .","Leicestershire can be a named entity , and it's an organization entity ."
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .","England can be a named entity , and it's a location entity ."
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .","Andy Caddick can be a named entity , and it's a person entity ."
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .","Grace Road "","" Leicestershire extended cannot be a named entity ."
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",bowled out for 296 cannot be a named entity .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",innings by 94 runs before being bowled out cannot be a named entity .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",runs before being bowled out for 296 with cannot be a named entity .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",Grace cannot be a named entity .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .","morning at Grace Road "","" Leicestershire extended their cannot be a named entity ."
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",innings by 94 runs before cannot be a named entity .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",their first innings by 94 runs before cannot be a named entity .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",""","" Leicestershire extended their first cannot be a named entity ."
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .","Grace Road "","" Leicestershire extended their cannot be a named entity ."
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .","Somerset can be a named entity , and it's an organization entity ."
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .","Simmons can be a named entity , and it's a person entity ."
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",solid start to their second cannot be a named entity .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",before Simmons stepped in to cannot be a named entity .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",to their second innings before Simmons stepped in cannot be a named entity .
"Trailing by 213 "","" Somerset got a solid start to their second innings before Simmons stepped in to bundle them out for 174 .",innings before Simmons stepped in to bundle cannot be a named entity .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .","Essex can be a named entity , and it's an organization entity ."
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .","Nasser Hussain can be a named entity , and it's a person entity ."
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .","Peter Such can be a named entity , and it's a person entity ."
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .","Yorkshire can be a named entity , and it's an organization entity ."
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .","Headingley can be a named entity , and it's a location entity ."
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",gave them a firm grip cannot be a named entity .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Such gave them a firm grip on their cannot be a named entity .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",to cannot be a named entity .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Peter Such gave them cannot be a named entity .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",at Headingley cannot be a named entity .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",""","" look certain cannot be a named entity ."
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Hussain cannot be a named entity .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",look certain to regain cannot be a named entity .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",them a cannot be a named entity .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",on their match cannot be a named entity .
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .","Hussain can be a named entity , and it's a person entity ."
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .","England can be a named entity , and it's a location entity ."
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .","Essex can be a named entity , and it's an organization entity ."
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",took a first innings lead of 82 . cannot be a named entity .
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .","of the season "","" as Essex cannot be a named entity ."
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",lead cannot be a named entity .
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",of 82 cannot be a named entity .
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .","the season "","" as Essex reached 372 and cannot be a named entity ."
"Hussain "","" considered surplus to England 's one-day requirements "","" struck 158 "","" his first championship century of the season "","" as Essex reached 372 and took a first innings lead of 82 .",""","" his first championship cannot be a named entity ."
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .","Yorkshire can be a named entity , and it's an organization entity ."
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .","Such can be a named entity , and it's a person entity ."
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",37-run cannot be a named entity .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",24 in 48 balls and cannot be a named entity .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",and leaving them hanging on 119 cannot be a named entity .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",37-run advantage but off-spinner Such cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Oval can be a named entity , and it's a location entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Surrey can be a named entity , and it's an organization entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Chris Lewis can be a named entity , and it's a person entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","England can be a named entity , and it's a location entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Warwickshire can be a named entity , and it's an organization entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",""","" continued to silence his cannot be a named entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",""","" cannot be a named entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",80 not cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",to silence his critics cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",on Friday in the match against Warwickshire cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",Friday in the cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","At the Oval "","" Surrey captain Chris Lewis cannot be a named entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",four for 45 on cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",continued to silence his critics as cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",out on Friday cannot be a named entity .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","England can be a named entity , and it's a location entity ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","Mark Butcher can be a named entity , and it's a person entity ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","Surrey can be a named entity , and it's an organization entity ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",of 234 . cannot be a named entity .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",a lead cannot be a named entity .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","as Surrey closed on 429 for seven "","" cannot be a named entity ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","for seven "","" a lead cannot be a named entity ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",Surrey closed on 429 for seven cannot be a named entity .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",234 cannot be a named entity .
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .","Derbyshire can be a named entity , and it's an organization entity ."
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .","Worcestershire can be a named entity , and it's an organization entity ."
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .","innings "","" still 100 runs away cannot be a named entity ."
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",Worcestershire to 133 for five in their cannot be a named entity .
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",Derbyshire kept up the hunt for their first cannot be a named entity .
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",runs away from avoiding an innings defeat cannot be a named entity .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Australian can be a named entity , and it's an other entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Tom Moody can be a named entity , and it's a person entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Chris Adams can be a named entity , and it's a person entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Tim O'Gorman can be a named entity , and it's a person entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Derbyshire can be a named entity , and it's an organization entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Chris Adams "","" 123 "","" and Tim O'Gorman cannot be a named entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","O'Gorman "","" cannot be a named entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",and a first innings lead of cannot be a named entity .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",innings lead of 233 cannot be a named entity .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","123 "","" and Tim O'Gorman cannot be a named entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",lead cannot be a named entity .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Tim O'Gorman "","" cannot be a named entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",""","" took Derbyshire to cannot be a named entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",Tom Moody took six cannot be a named entity .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",471 and a first innings cannot be a named entity .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .","Kent can be a named entity , and it's an organization entity ."
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .","Nottinghamshire can be a named entity , and it's an organization entity ."
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",After the frustration of seeing the cannot be a named entity .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",""","" Kent stepped up cannot be a named entity ."
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",of seeing the opening cannot be a named entity .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .","badly affected by the weather "","" Kent cannot be a named entity ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"Paul Johnson can be a named entity , and it's a person entity ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"ex-England can be a named entity , and it's an other entity ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"Martin McCague can be a named entity , and it's a person entity ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,bowler Martin McCague took four for 55 cannot be a named entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,gritty cannot be a named entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,Martin McCague took cannot be a named entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,84 from Paul Johnson but cannot be a named entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,McCague took four cannot be a named entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,fast cannot be a named entity .
By stumps Kent had reached 108 for three .,"Kent can be a named entity , and it's an organization entity ."
By stumps Kent had reached 108 for three .,had cannot be a named entity .
By stumps Kent had reached 108 for three .,Kent had reached 108 cannot be a named entity .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,"ENGLISH COUNTY CHAMPIONSHIP can be a named entity , and it's an other entity ."
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,SCORES cannot be a named entity .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,COUNTY CHAMPIONSHIP SCORES cannot be a named entity .
LONDON 1996-08-30,"LONDON can be a named entity , and it's a location entity ."
LONDON 1996-08-30,LONDON 1996-08-30 cannot be a named entity .
LONDON 1996-08-30,1996-08-30 cannot be a named entity .
Result and close of play scores in English county championship matches on Friday :,"English can be a named entity , and it's an other entity ."
Result and close of play scores in English county championship matches on Friday :,play scores in English county championship matches cannot be a named entity .
Result and close of play scores in English county championship matches on Friday :,scores in English county championship cannot be a named entity .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,"Leicester can be a named entity , and it's a location entity ."
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,"Leicestershire can be a named entity , and it's an organization entity ."
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,"Somerset can be a named entity , and it's an organization entity ."
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,innings and cannot be a named entity .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,Leicester : Leicestershire beat cannot be a named entity .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,Leicestershire beat Somerset by an innings cannot be a named entity .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,: Leicestershire beat Somerset by an innings and cannot be a named entity .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,innings cannot be a named entity .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,Leicestershire beat Somerset cannot be a named entity .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","Somerset can be a named entity , and it's an organization entity ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","P. Simmons can be a named entity , and it's a person entity ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","Leicestershire can be a named entity , and it's an organization entity ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",( P. cannot be a named entity .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","4-38 ) "","" Leicestershire cannot be a named entity ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",and 174 ( P. cannot be a named entity .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","Simmons 4-38 ) "","" cannot be a named entity ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",Leicestershire 296 cannot be a named entity .
