sentence,prompt
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",Germany on bringing a lasting peace cannot be a named entity .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",""","" a diplomatic source close to the cannot be a named entity ."
6. Sigurd Njerve ( Norway ) 16.41,"Sigurd Njerve can be a named entity , and it's a person entity ."
6. Sigurd Njerve ( Norway ) 16.41,"Norway can be a named entity , and it's a location entity ."
6. Sigurd Njerve ( Norway ) 16.41,Sigurd Njerve ( Norway ) 16.41 cannot be a named entity .
6. Sigurd Njerve ( Norway ) 16.41,( Norway cannot be a named entity .
6. Sigurd Njerve ( Norway ) 16.41,Norway ) 16.41 cannot be a named entity .
6. Sigurd Njerve ( Norway ) 16.41,) cannot be a named entity .
"Jeerasak Densakul "","" 24 "","" was arrested in 1995 when he was found with 11 slabs of cannabis weighing 2.2 kg ( 4.8 pounds ) "","" the CNB said .","Jeerasak Densakul can be a named entity , and it's a person entity ."
"Jeerasak Densakul "","" 24 "","" was arrested in 1995 when he was found with 11 slabs of cannabis weighing 2.2 kg ( 4.8 pounds ) "","" the CNB said .","CNB can be a named entity , and it's an organization entity ."
"Jeerasak Densakul "","" 24 "","" was arrested in 1995 when he was found with 11 slabs of cannabis weighing 2.2 kg ( 4.8 pounds ) "","" the CNB said .","Jeerasak Densakul "","" 24 "","" was cannot be a named entity ."
"Jeerasak Densakul "","" 24 "","" was arrested in 1995 when he was found with 11 slabs of cannabis weighing 2.2 kg ( 4.8 pounds ) "","" the CNB said .",in 1995 cannot be a named entity .
"Jeerasak Densakul "","" 24 "","" was arrested in 1995 when he was found with 11 slabs of cannabis weighing 2.2 kg ( 4.8 pounds ) "","" the CNB said .",11 slabs of cannot be a named entity .
"Jeerasak Densakul "","" 24 "","" was arrested in 1995 when he was found with 11 slabs of cannabis weighing 2.2 kg ( 4.8 pounds ) "","" the CNB said .",") "","" the CNB said . cannot be a named entity ."
"The match turned on the third-set tiebreaker "","" which the American won 7-5 much to the dismay of the spectators .","American can be a named entity , and it's an other entity ."
"The match turned on the third-set tiebreaker "","" which the American won 7-5 much to the dismay of the spectators .",""","" which the American won 7-5 much to cannot be a named entity ."
"The match turned on the third-set tiebreaker "","" which the American won 7-5 much to the dismay of the spectators .",to the cannot be a named entity .
"Tiger Woods "","" who made the cut in his first tournament as a professional "","" shot a two-over-par 73 and was four under for the tournament .","Tiger Woods can be a named entity , and it's a person entity ."
"Tiger Woods "","" who made the cut in his first tournament as a professional "","" shot a two-over-par 73 and was four under for the tournament .",made the cannot be a named entity .
"Tiger Woods "","" who made the cut in his first tournament as a professional "","" shot a two-over-par 73 and was four under for the tournament .",two-over-par 73 and was four cannot be a named entity .
"Comelf 's six-month output rose to ""4,378"" tonnes of equipment from ""2,684"" tonnes in the equivalent period in 1995 "","" the company report to the Bucharest stock exchange showed .","Comelf can be a named entity , and it's an organization entity ."
"Comelf 's six-month output rose to ""4,378"" tonnes of equipment from ""2,684"" tonnes in the equivalent period in 1995 "","" the company report to the Bucharest stock exchange showed .","Bucharest can be a named entity , and it's a location entity ."
"Comelf 's six-month output rose to ""4,378"" tonnes of equipment from ""2,684"" tonnes in the equivalent period in 1995 "","" the company report to the Bucharest stock exchange showed .",the Bucharest cannot be a named entity .
"Comelf 's six-month output rose to ""4,378"" tonnes of equipment from ""2,684"" tonnes in the equivalent period in 1995 "","" the company report to the Bucharest stock exchange showed .",tonnes in the cannot be a named entity .
"Comelf 's six-month output rose to ""4,378"" tonnes of equipment from ""2,684"" tonnes in the equivalent period in 1995 "","" the company report to the Bucharest stock exchange showed .","1995 "","" the company report to the cannot be a named entity ."
"Comelf 's six-month output rose to ""4,378"" tonnes of equipment from ""2,684"" tonnes in the equivalent period in 1995 "","" the company report to the Bucharest stock exchange showed .",tonnes of cannot be a named entity .
June 28-30 v Hampshire ( three days ),"Hampshire can be a named entity , and it's an organization entity ."
June 28-30 v Hampshire ( three days ),v Hampshire cannot be a named entity .
June 28-30 v Hampshire ( three days ),Hampshire ( three cannot be a named entity .
Sri Lanka,"Sri Lanka can be a named entity , and it's a location entity ."
Sri Lanka,Sri cannot be a named entity .
Sri Lanka,Lanka cannot be a named entity .
""""""""" The girls "","" Rachel and Severine "","" have been found .","Rachel can be a named entity , and it's a person entity ."
""""""""" The girls "","" Rachel and Severine "","" have been found .","Severine can be a named entity , and it's a person entity ."
""""""""" The girls "","" Rachel and Severine "","" have been found .","girls "","" Rachel and Severine "","" have been cannot be a named entity ."
""""""""" The girls "","" Rachel and Severine "","" have been found .","Severine "","" have been found cannot be a named entity ."
""""""""" The girls "","" Rachel and Severine "","" have been found .",and cannot be a named entity .
""""""""" The girls "","" Rachel and Severine "","" have been found .",""","" have been found . cannot be a named entity ."
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .","HARRISON can be a named entity , and it's a person entity ."
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .","EDWARDS can be a named entity , and it's a person entity ."
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .","SARAJEVO can be a named entity , and it's a location entity ."
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .","- HARRISON "","" EDWARDS cannot be a named entity ."
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .",""","" EDWARDS TO cannot be a named entity ."
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .",TO MEET IN SARAJEVO cannot be a named entity .
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .",EDWARDS TO cannot be a named entity .
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .",- HARRISON cannot be a named entity .
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .",MEET IN cannot be a named entity .
Nerweyi said he did not know if there were any casualties .,"Nerweyi can be a named entity , and it's a person entity ."
Nerweyi said he did not know if there were any casualties .,said he cannot be a named entity .
Nerweyi said he did not know if there were any casualties .,did not know if there were any cannot be a named entity .
"Separately "","" Juppe confirmed the conservative government was preparing to submit a draft bill to parliament to tighten laws on illegal workers as part of a crackdown on immigration .","Juppe can be a named entity , and it's a person entity ."
"Separately "","" Juppe confirmed the conservative government was preparing to submit a draft bill to parliament to tighten laws on illegal workers as part of a crackdown on immigration .",government was preparing to submit cannot be a named entity .
"Separately "","" Juppe confirmed the conservative government was preparing to submit a draft bill to parliament to tighten laws on illegal workers as part of a crackdown on immigration .",conservative government was preparing to cannot be a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","Charles can be a named entity , and it's a person entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","Alsace can be a named entity , and it's a location entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","Strasbourg can be a named entity , and it's a location entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","France can be a named entity , and it's a location entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","Breisach can be a named entity , and it's a location entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","Kehl can be a named entity , and it's a location entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","Freiburg can be a named entity , and it's a location entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Strasbourg to France and got back cannot be a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Kehl and Freiburg cannot be a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Alsace and Strasbourg to France and got back cannot be a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Charles ceded cannot be a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","got back Breisach "","" cannot be a named entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",ceded Alsace and Strasbourg to cannot be a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","got back Breisach "","" Kehl cannot be a named entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",and Freiburg . cannot be a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Alsace and Strasbourg to France cannot be a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",back cannot be a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",ceded Alsace and Strasbourg to France and cannot be a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Strasbourg to cannot be a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Charles ceded Alsace and Strasbourg to cannot be a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",and got cannot be a named entity .
7. Luca Pavanello ( Italy ) Aki 11,"Luca Pavanello can be a named entity , and it's a person entity ."
7. Luca Pavanello ( Italy ) Aki 11,"Italy can be a named entity , and it's a location entity ."
7. Luca Pavanello ( Italy ) Aki 11,"Aki can be a named entity , and it's a person entity ."
7. Luca Pavanello ( Italy ) Aki 11,Italy ) Aki cannot be a named entity .
7. Luca Pavanello ( Italy ) Aki 11,7. Luca cannot be a named entity .
7. Luca Pavanello ( Italy ) Aki 11,7. Luca Pavanello ( Italy ) Aki 11 cannot be a named entity .
7. Luca Pavanello ( Italy ) Aki 11,Aki 11 cannot be a named entity .
7. Luca Pavanello ( Italy ) Aki 11,Luca Pavanello ( cannot be a named entity .
7. Luca Pavanello ( Italy ) Aki 11,) cannot be a named entity .
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","S. Waugh can be a named entity , and it's a person entity ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","Law can be a named entity , and it's a person entity ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","McGrath can be a named entity , and it's a person entity ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""",2-0-23-0 cannot be a named entity .
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""",""","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "","" cannot be a named entity ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","2-0-23-0 "","" cannot be a named entity ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""",": S. Waugh 5-1-36-1 "","" Law cannot be a named entity ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""",McGrath 9.5-0-44-1 cannot be a named entity .
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""",Waugh cannot be a named entity .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .","Monica can be a named entity , and it's a person entity ."
""""""""" I told Monica we need her if we want to win "","" """""""" King said .","King can be a named entity , and it's a person entity ."
""""""""" I told Monica we need her if we want to win "","" """""""" King said .","to win "","" """""""" King said cannot be a named entity ."
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",her if we want to cannot be a named entity .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",need her if we want cannot be a named entity .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",her cannot be a named entity .
National League,"National League can be a named entity , and it's an other entity ."
National League,League cannot be a named entity .
National League,National cannot be a named entity .
LONDON 1996-08-31,"LONDON can be a named entity , and it's a location entity ."
LONDON 1996-08-31,1996-08-31 cannot be a named entity .
LONDON 1996-08-31,LONDON 1996-08-31 cannot be a named entity .
8. Jack Pierce ( U.S. ) 13.60,"Jack Pierce can be a named entity , and it's a person entity ."
8. Jack Pierce ( U.S. ) 13.60,"U.S. can be a named entity , and it's a location entity ."
8. Jack Pierce ( U.S. ) 13.60,Pierce ( U.S. ) cannot be a named entity .
8. Jack Pierce ( U.S. ) 13.60,8. Jack Pierce cannot be a named entity .
8. Jack Pierce ( U.S. ) 13.60,Pierce ( U.S. ) 13.60 cannot be a named entity .
8. Jack Pierce ( U.S. ) 13.60,Jack cannot be a named entity .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","Surrey can be a named entity , and it's an organization entity ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","Adam Hollioake can be a named entity , and it's a person entity ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","England can be a named entity , and it's a location entity ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","Lancashire can be a named entity , and it's an organization entity ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","Graham Lloyd can be a named entity , and it's a person entity ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","Peter Martin can be a named entity , and it's a person entity ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Peter Martin again being omitted cannot be a named entity .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","debut "","" replacing cannot be a named entity ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Hollioake was making his England debut cannot be a named entity .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",all-rounder Adam Hollioake was making his cannot be a named entity .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Peter Martin again cannot be a named entity .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Surrey all-rounder Adam cannot be a named entity .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","batsman Graham Lloyd "","" with seamer Peter cannot be a named entity ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","Lancashire batsman Graham Lloyd "","" with cannot be a named entity ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Adam Hollioake was cannot be a named entity .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",omitted from cannot be a named entity .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",with seamer Peter Martin again being omitted cannot be a named entity .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Peter Martin again being omitted from the 13 cannot be a named entity .
SOCCER - ROMANIA BEAT LITHUANIA IN U-21 QUALIFIER .,"ROMANIA can be a named entity , and it's a location entity ."
SOCCER - ROMANIA BEAT LITHUANIA IN U-21 QUALIFIER .,"LITHUANIA can be a named entity , and it's a location entity ."
SOCCER - ROMANIA BEAT LITHUANIA IN U-21 QUALIFIER .,SOCCER - cannot be a named entity .
SOCCER - ROMANIA BEAT LITHUANIA IN U-21 QUALIFIER .,U-21 QUALIFIER . cannot be a named entity .
SOCCER - ROMANIA BEAT LITHUANIA IN U-21 QUALIFIER .,- ROMANIA cannot be a named entity .
SOCCER - ROMANIA BEAT LITHUANIA IN U-21 QUALIFIER .,LITHUANIA IN U-21 QUALIFIER cannot be a named entity .
CHISINAU 1996-08-31,"CHISINAU can be a named entity , and it's a location entity ."
CHISINAU 1996-08-31,CHISINAU 1996-08-31 cannot be a named entity .
CHISINAU 1996-08-31,1996-08-31 cannot be a named entity .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","Fleming can be a named entity , and it's a person entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","Gillespie can be a named entity , and it's a person entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","M. Waugh can be a named entity , and it's a person entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","Lehmann can be a named entity , and it's a person entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",8-1-26-3 cannot be a named entity .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","6-0-27-0 "","" M. cannot be a named entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","6-0-27-0 "","" M. Waugh cannot be a named entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. cannot be a named entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",""","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 cannot be a named entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",""","" Gillespie cannot be a named entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",""","" cannot be a named entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","8-1-26-3 "","" Gillespie 6-0-27-0 cannot be a named entity ."
Ceasefire monitors to meet in south Lebanon .,"Lebanon can be a named entity , and it's a location entity ."
Ceasefire monitors to meet in south Lebanon .,meet cannot be a named entity .
Ceasefire monitors to meet in south Lebanon .,to cannot be a named entity .
3. Sammy Langat ( Kenya ) 1:44.96,"Sammy Langat can be a named entity , and it's a person entity ."
3. Sammy Langat ( Kenya ) 1:44.96,"Kenya can be a named entity , and it's a location entity ."
3. Sammy Langat ( Kenya ) 1:44.96,Sammy Langat ( Kenya cannot be a named entity .
3. Sammy Langat ( Kenya ) 1:44.96,( cannot be a named entity .
3. Sammy Langat ( Kenya ) 1:44.96,Sammy Langat ( Kenya ) 1:44.96 cannot be a named entity .
3. Sammy Langat ( Kenya ) 1:44.96,) 1:44.96 cannot be a named entity .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,"Cunningham can be a named entity , and it's a person entity ."
Cunningham played his entire 11-year career with the Philadelphia Eagles .,"Philadelphia Eagles can be a named entity , and it's an organization entity ."
Cunningham played his entire 11-year career with the Philadelphia Eagles .,with the Philadelphia Eagles cannot be a named entity .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,Eagles cannot be a named entity .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,11-year career with the cannot be a named entity .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,his entire 11-year career with the cannot be a named entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,"Stefka Kostadinova can be a named entity , and it's a person entity ."
1. Stefka Kostadinova ( Bulgaria ) 2.03,"Bulgaria can be a named entity , and it's a location entity ."
1. Stefka Kostadinova ( Bulgaria ) 2.03,Bulgaria ) 2.03 cannot be a named entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Bulgaria ) cannot be a named entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Stefka Kostadinova ( cannot be a named entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,1. Stefka Kostadinova ( Bulgaria ) 2.03 cannot be a named entity .
Roberto Chiappa ( Italy ) beat Frederic Magne ( France ) 2-0,"Roberto Chiappa can be a named entity , and it's a person entity ."
Roberto Chiappa ( Italy ) beat Frederic Magne ( France ) 2-0,"Italy can be a named entity , and it's a location entity ."
Roberto Chiappa ( Italy ) beat Frederic Magne ( France ) 2-0,"Frederic Magne can be a named entity , and it's a person entity ."
Roberto Chiappa ( Italy ) beat Frederic Magne ( France ) 2-0,"France can be a named entity , and it's a location entity ."
Roberto Chiappa ( Italy ) beat Frederic Magne ( France ) 2-0,beat Frederic Magne ( France cannot be a named entity .
Roberto Chiappa ( Italy ) beat Frederic Magne ( France ) 2-0,Chiappa ( Italy ) beat Frederic Magne cannot be a named entity .
Roberto Chiappa ( Italy ) beat Frederic Magne ( France ) 2-0,) beat Frederic Magne ( France ) cannot be a named entity .
Roberto Chiappa ( Italy ) beat Frederic Magne ( France ) 2-0,( cannot be a named entity .
Roberto Chiappa ( Italy ) beat Frederic Magne ( France ) 2-0,Italy ) beat Frederic Magne ( cannot be a named entity .
Roberto Chiappa ( Italy ) beat Frederic Magne ( France ) 2-0,Magne ( France ) cannot be a named entity .
Roberto Chiappa ( Italy ) beat Frederic Magne ( France ) 2-0,Frederic Magne ( France ) cannot be a named entity .
Roberto Chiappa ( Italy ) beat Frederic Magne ( France ) 2-0,( Italy ) beat cannot be a named entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","Bobby Rahal can be a named entity , and it's a person entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","U.S. can be a named entity , and it's a location entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","Reynard Mercedes-Benz can be a named entity , and it's an organization entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","U.S. ) "","" Reynard Mercedes-Benz "","" 54.507 cannot be a named entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",Bobby Rahal ( cannot be a named entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" cannot be a named entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","Mercedes-Benz "","" cannot be a named entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",") "","" Reynard Mercedes-Benz cannot be a named entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","( U.S. ) "","" Reynard cannot be a named entity ."
CHICAGO 1996-08-30,"CHICAGO can be a named entity , and it's a location entity ."
CHICAGO 1996-08-30,1996-08-30 cannot be a named entity .
CHICAGO 1996-08-30,CHICAGO 1996-08-30 cannot be a named entity .
WESTERN DIVISION,"WESTERN DIVISION can be a named entity , and it's an other entity ."
WESTERN DIVISION,WESTERN cannot be a named entity .
WESTERN DIVISION,DIVISION cannot be a named entity .
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,"BELARUS can be a named entity , and it's a location entity ."
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,"ESTONIA can be a named entity , and it's a location entity ."
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,"WORLD CUP can be a named entity , and it's an other entity ."
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,. cannot be a named entity .
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,BEAT ESTONIA cannot be a named entity .
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,CUP QUALIFIER cannot be a named entity .
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER cannot be a named entity .
