sentence,prompt
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,in the 60s cannot be a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,across northwest Florida to the southern Atlantic Coast cannot be a named entity .
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .","100 yards can be a named entity , and it's an other entity ."
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .","Jim Bowell can be a named entity , and it's a person entity ."
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .","Butler Township Fire Department can be a named entity , and it's an organization entity ."
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .",explosion set fire to about 100 yards cannot be a named entity .
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .","100 yards of wooded area , said Lt. cannot be a named entity ."
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .",yards cannot be a named entity .
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .",fire to about cannot be a named entity .
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .",said cannot be a named entity .
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .",. cannot be a named entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '","Johnny Campbell can be a named entity , and it's a person entity ."
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '","Alicia Abraham can be a named entity , and it's a person entity ."
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '","Circuit Judge Michael B. Getty can be a named entity , and it's a person entity ."
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '","Lattie McGee. can be a named entity , and it's a person entity ."
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",torture and cannot be a named entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",death cannot be a named entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Campbell and Alicia Abraham cannot be a named entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '","and Alicia Abraham , Circuit Judge Michael cannot be a named entity ."
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",said if he had cannot be a named entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Judge Michael B. cannot be a named entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '","vicious , cannot be a named entity ."
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Campbell and Alicia cannot be a named entity .
"On this date : In 1735 , Paul Revere was born in Boston .","Paul Revere can be a named entity , and it's a person entity ."
"On this date : In 1735 , Paul Revere was born in Boston .","Boston can be a named entity , and it's a location entity ."
"On this date : In 1735 , Paul Revere was born in Boston .",Paul Revere was born in cannot be a named entity .
"On this date : In 1735 , Paul Revere was born in Boston .",Revere was cannot be a named entity .
"On this date : In 1735 , Paul Revere was born in Boston .",On this date : In cannot be a named entity .
"On this date : In 1735 , Paul Revere was born in Boston .","1735 , Paul Revere was born in cannot be a named entity ."
"Joe Weitz , another Emery employee , said the plane appeared to burst into flame shortly after it cleared the runway .","Joe Weitz can be a named entity , and it's a person entity ."
"Joe Weitz , another Emery employee , said the plane appeared to burst into flame shortly after it cleared the runway .","Emery can be a named entity , and it's an organization entity ."
"Joe Weitz , another Emery employee , said the plane appeared to burst into flame shortly after it cleared the runway .","Emery employee , said the plane cannot be a named entity ."
"Joe Weitz , another Emery employee , said the plane appeared to burst into flame shortly after it cleared the runway .","another Emery employee , cannot be a named entity ."
"Joe Weitz , another Emery employee , said the plane appeared to burst into flame shortly after it cleared the runway .",appeared to burst into cannot be a named entity .
"Joe Weitz , another Emery employee , said the plane appeared to burst into flame shortly after it cleared the runway .","Emery employee , said the cannot be a named entity ."
"TUCSON , Ariz .","TUCSON can be a named entity , and it's a location entity ."
"TUCSON , Ariz .","Ariz . can be a named entity , and it's a location entity ."
"TUCSON , Ariz .",", Ariz . cannot be a named entity ."
"TUCSON , Ariz .",. cannot be a named entity .
"TUCSON , Ariz .","TUCSON , cannot be a named entity ."
"TUCSON , Ariz .","TUCSON , Ariz . cannot be a named entity ."
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,"Rio de Janeiro can be a named entity , and it's a location entity ."
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,"O GLOBO can be a named entity , and it's an organization entity ."
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,"23 Apr 94 can be a named entity , and it's an other entity ."
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,in cannot be a named entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,Janeiro O GLOBO in Portuguese 23 cannot be a named entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,in Portuguese 23 Apr 94 cannot be a named entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,GLOBO in cannot be a named entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,23 Apr 94 p 8 cannot be a named entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,O GLOBO in Portuguese 23 cannot be a named entity .
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"Helsinki can be a named entity , and it's a location entity ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"Suomen Yleisradio Network can be a named entity , and it's an organization entity ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"1300 GMT can be a named entity , and it's an other entity ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"9 Apr 94 can be a named entity , and it's an other entity ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,Network in Finnish 1300 GMT cannot be a named entity .
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,in Finnish 1300 GMT 9 Apr 94 cannot be a named entity .
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,Apr 94 cannot be a named entity .
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,1300 GMT 9 Apr cannot be a named entity .
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,in Finnish 1300 GMT cannot be a named entity .
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,LD0904140094 Helsinki Suomen Yleisradio cannot be a named entity .
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,in Finnish 1300 cannot be a named entity .
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,Yleisradio Network cannot be a named entity .
""" The entire effort is how to reduce the early damage ( from a missile attack ) so the missile launchers can be found , "" says Me 'ir Kohen , a missile expert close to the IDF ( Israel Defense Forces ) leadership .","Me 'ir Kohen can be a named entity , and it's a person entity ."
""" The entire effort is how to reduce the early damage ( from a missile attack ) so the missile launchers can be found , "" says Me 'ir Kohen , a missile expert close to the IDF ( Israel Defense Forces ) leadership .","IDF can be a named entity , and it's an organization entity ."
""" The entire effort is how to reduce the early damage ( from a missile attack ) so the missile launchers can be found , "" says Me 'ir Kohen , a missile expert close to the IDF ( Israel Defense Forces ) leadership .","Israel Defense Forces can be a named entity , and it's an organization entity ."
""" The entire effort is how to reduce the early damage ( from a missile attack ) so the missile launchers can be found , "" says Me 'ir Kohen , a missile expert close to the IDF ( Israel Defense Forces ) leadership .",""" says Me 'ir Kohen , a cannot be a named entity ."
""" The entire effort is how to reduce the early damage ( from a missile attack ) so the missile launchers can be found , "" says Me 'ir Kohen , a missile expert close to the IDF ( Israel Defense Forces ) leadership .","found , "" says Me cannot be a named entity ."
""" The entire effort is how to reduce the early damage ( from a missile attack ) so the missile launchers can be found , "" says Me 'ir Kohen , a missile expert close to the IDF ( Israel Defense Forces ) leadership .",attack ) so cannot be a named entity .
""" The entire effort is how to reduce the early damage ( from a missile attack ) so the missile launchers can be found , "" says Me 'ir Kohen , a missile expert close to the IDF ( Israel Defense Forces ) leadership .",damage ( from a missile cannot be a named entity .
""" The entire effort is how to reduce the early damage ( from a missile attack ) so the missile launchers can be found , "" says Me 'ir Kohen , a missile expert close to the IDF ( Israel Defense Forces ) leadership .",effort is how cannot be a named entity .
""" The entire effort is how to reduce the early damage ( from a missile attack ) so the missile launchers can be found , "" says Me 'ir Kohen , a missile expert close to the IDF ( Israel Defense Forces ) leadership .",) leadership cannot be a named entity .
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.","Khmer Rouge can be a named entity , and it's an organization entity ."
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.","Khieu Samphan can be a named entity , and it's a person entity ."
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.","Qian Qichen can be a named entity , and it's a person entity ."
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.","Sihanouk can be a named entity , and it's a person entity ."
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.","Son Sann. can be a named entity , and it's a person entity ."
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.",and procedure but then went cannot be a named entity .
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.",after Chinese Foreign Qian Qichen met cannot be a named entity .
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.",went along with the majority after Chinese Foreign cannot be a named entity .
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.","with Monday with him , Sihanouk cannot be a named entity ."
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.",organization and procedure but then went along cannot be a named entity .
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.",then went along with the cannot be a named entity .
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.",reportedly made a number of objections cannot be a named entity .
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.",but then went cannot be a named entity .
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.",Samphan reportedly made a number cannot be a named entity .
"Khmer Rouge leader Khieu Samphan reportedly made a number of objections on conference organization and procedure but then went along with the majority after Chinese Foreign Qian Qichen met with Monday with him , Sihanouk and the third member of their loose alliance , Son Sann.",with cannot be a named entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,"Ruby can be a named entity , and it's a person entity ."
Ruby fatally shot Oswald two days after Kennedy was assassinated .,"Oswald can be a named entity , and it's a person entity ."
Ruby fatally shot Oswald two days after Kennedy was assassinated .,"Kennedy can be a named entity , and it's a person entity ."
Ruby fatally shot Oswald two days after Kennedy was assassinated .,days after Kennedy cannot be a named entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,days after cannot be a named entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,fatally cannot be a named entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,days after Kennedy was assassinated cannot be a named entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,shot Oswald two cannot be a named entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Ruby fatally shot cannot be a named entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.","20 miles can be a named entity , and it's an other entity ."
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.","Louisiana can be a named entity , and it's a location entity ."
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.","Morgan City can be a named entity , and it's a location entity ."
