sentence,prompt
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",four for 24 in 48 balls cannot be a named entity .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",By the cannot be a named entity .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",the close Yorkshire had cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Oval can be a named entity , and it's a location entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Surrey can be a named entity , and it's an organization entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Chris Lewis can be a named entity , and it's a person entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","England can be a named entity , and it's a location entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Warwickshire can be a named entity , and it's an organization entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",he followed his cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",80 not out on Friday in cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",on Friday in the cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",for 45 on Thursday with 80 not out cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",for 45 cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",his four for 45 on Thursday with cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","by England "","" continued to cannot be a named entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",another cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",out on Friday in the cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","captain Chris Lewis "","" another cannot be a named entity ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","England can be a named entity , and it's a location entity ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","Mark Butcher can be a named entity , and it's a person entity ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","Surrey can be a named entity , and it's an organization entity ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",backed by England hopeful Mark Butcher cannot be a named entity .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",Mark Butcher who made 70 as Surrey cannot be a named entity .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",hopeful Mark Butcher cannot be a named entity .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",Mark Butcher who made 70 as cannot be a named entity .
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .","on 429 for seven "","" a cannot be a named entity ."
"He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven "","" a lead of 234 .",made 70 as Surrey closed on cannot be a named entity .
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .","Derbyshire can be a named entity , and it's an organization entity ."
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .","Worcestershire can be a named entity , and it's an organization entity ."
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",100 cannot be a named entity .
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",first championship title cannot be a named entity .
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",five in their cannot be a named entity .
"Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings "","" still 100 runs away from avoiding an innings defeat .",runs away from avoiding cannot be a named entity .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Australian can be a named entity , and it's an other entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Tom Moody can be a named entity , and it's a person entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Chris Adams can be a named entity , and it's a person entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Tim O'Gorman can be a named entity , and it's a person entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Derbyshire can be a named entity , and it's an organization entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",six for 82 but cannot be a named entity .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",but cannot be a named entity .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",""","" and Tim O'Gorman "","" 109 "","" took cannot be a named entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",a cannot be a named entity .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","O'Gorman "","" cannot be a named entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","109 "","" took Derbyshire cannot be a named entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",""","" and Tim cannot be a named entity ."
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",took six for 82 cannot be a named entity .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .",innings lead of 233 . cannot be a named entity .
"Australian Tom Moody took six for 82 but Chris Adams "","" 123 "","" and Tim O'Gorman "","" 109 "","" took Derbyshire to 471 and a first innings lead of 233 .","Chris Adams "","" 123 "","" and cannot be a named entity ."
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .","Kent can be a named entity , and it's an organization entity ."
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .","Nottinghamshire can be a named entity , and it's an organization entity ."
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",stepped up a cannot be a named entity .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",their match badly affected by cannot be a named entity .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",of seeing the opening day of their match cannot be a named entity .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",by cannot be a named entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"Paul Johnson can be a named entity , and it's a person entity ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"ex-England can be a named entity , and it's an other entity ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"Martin McCague can be a named entity , and it's a person entity ."
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,were held cannot be a named entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,gritty 84 from cannot be a named entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,a gritty 84 from Paul Johnson but cannot be a named entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,up by a gritty 84 from Paul cannot be a named entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,ex-England fast bowler Martin McCague took cannot be a named entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,from cannot be a named entity .
By stumps Kent had reached 108 for three .,"Kent can be a named entity , and it's an organization entity ."
By stumps Kent had reached 108 for three .,stumps Kent had reached 108 for three . cannot be a named entity .
By stumps Kent had reached 108 for three .,stumps Kent had cannot be a named entity .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,"ENGLISH COUNTY CHAMPIONSHIP can be a named entity , and it's an other entity ."
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,ENGLISH COUNTY CHAMPIONSHIP SCORES cannot be a named entity .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,CHAMPIONSHIP SCORES . cannot be a named entity .
LONDON 1996-08-30,"LONDON can be a named entity , and it's a location entity ."
LONDON 1996-08-30,1996-08-30 cannot be a named entity .
LONDON 1996-08-30,LONDON 1996-08-30 cannot be a named entity .
Result and close of play scores in English county championship matches on Friday :,"English can be a named entity , and it's an other entity ."
Result and close of play scores in English county championship matches on Friday :,Result cannot be a named entity .
Result and close of play scores in English county championship matches on Friday :,scores in English county cannot be a named entity .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,"Leicester can be a named entity , and it's a location entity ."
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,"Leicestershire can be a named entity , and it's an organization entity ."
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,"Somerset can be a named entity , and it's an organization entity ."
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,by an innings and 39 cannot be a named entity .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,an cannot be a named entity .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,: Leicestershire beat Somerset by an innings cannot be a named entity .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,an innings and 39 cannot be a named entity .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,Leicestershire beat Somerset by an innings and 39 cannot be a named entity .
Leicester : Leicestershire beat Somerset by an innings and 39 runs .,Leicester : Leicestershire beat Somerset by an cannot be a named entity .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","Somerset can be a named entity , and it's an organization entity ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","P. Simmons can be a named entity , and it's a person entity ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","Leicestershire can be a named entity , and it's an organization entity ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",83 and cannot be a named entity .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",and 174 ( P. Simmons 4-38 ) cannot be a named entity .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",""","" Leicestershire cannot be a named entity ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",and 174 ( P. Simmons cannot be a named entity .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","Simmons 4-38 ) "","" cannot be a named entity ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","and 174 ( P. Simmons 4-38 ) "","" cannot be a named entity ."
