sentence,prompt
Mushtaq Ahmed not out 14,"TL;DR , Mushtaq Ahmed is a person entity ."
"Ironically "","" Bernardin "","" who developed a progressive "","" much-praised programme to deal with pedophilia involving priests "","" became the highest-ranking church official ever accused of sexual improprieties when a former seminary student leveled charges in 1993 that he had been sexually abused by Bernardin during the 1970s .","TL;DR , when a former seminary student leveled charges in is not a named entity ."
I. Healy c Ranatunga b Muralitharan 8,"TL;DR , I. Healy is a person entity ."
I. Healy c Ranatunga b Muralitharan 8,"TL;DR , Ranatunga is a person entity ."
I. Healy c Ranatunga b Muralitharan 8,"TL;DR , Muralitharan is a person entity ."
I. Healy c Ranatunga b Muralitharan 8,"TL;DR , Healy c Ranatunga b Muralitharan is not a named entity ."
I. Healy c Ranatunga b Muralitharan 8,"TL;DR , Healy is not a named entity ."
I. Healy c Ranatunga b Muralitharan 8,"TL;DR , I. Healy c Ranatunga b Muralitharan 8 is not a named entity ."
I. Healy c Ranatunga b Muralitharan 8,"TL;DR , Healy c Ranatunga b Muralitharan 8 is not a named entity ."
I. Healy c Ranatunga b Muralitharan 8,"TL;DR , Ranatunga b Muralitharan is not a named entity ."
I. Healy c Ranatunga b Muralitharan 8,"TL;DR , I. is not a named entity ."
8. Sally Barsosio ( Kenya ) 15:14.34,"TL;DR , Sally Barsosio is a person entity ."
8. Sally Barsosio ( Kenya ) 15:14.34,"TL;DR , Kenya is a location entity ."
8. Sally Barsosio ( Kenya ) 15:14.34,"TL;DR , Barsosio ( Kenya ) is not a named entity ."
8. Sally Barsosio ( Kenya ) 15:14.34,"TL;DR , Barsosio ( Kenya ) 15:14.34 is not a named entity ."
8. Sally Barsosio ( Kenya ) 15:14.34,"TL;DR , Sally Barsosio ( is not a named entity ."
8. Sally Barsosio ( Kenya ) 15:14.34,"TL;DR , ( is not a named entity ."
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,"TL;DR , Eyles is a person entity ."
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,"TL;DR , Peter Nicol is a person entity ."
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,"TL;DR , Scotland is a location entity ."
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,"TL;DR , Scotland 15-10 8-15 is not a named entity ."
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,"TL;DR , squash is not a named entity ."
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,"TL;DR , Eyles played his best squash is not a named entity ."
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,"TL;DR , of Scotland 15-10 8-15 15-10 15-4 . is not a named entity ."
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,"TL;DR , fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 is not a named entity ."
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,"TL;DR , Peter Nicol of Scotland 15-10 8-15 15-10 is not a named entity ."
Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,"TL;DR , Wall is a person entity ."
Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,"TL;DR , second complete game of the is not a named entity ."
Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,"TL;DR , game of the season is not a named entity ."
"7-0-32-0 "","" Irani 2-0-22-0 "","" Croft 8-0-37-2 "","" Hollioake 6.5-1-23-4 .","TL;DR , Irani is a person entity ."
"7-0-32-0 "","" Irani 2-0-22-0 "","" Croft 8-0-37-2 "","" Hollioake 6.5-1-23-4 .","TL;DR , Croft is a person entity ."
"7-0-32-0 "","" Irani 2-0-22-0 "","" Croft 8-0-37-2 "","" Hollioake 6.5-1-23-4 .","TL;DR , Hollioake is a person entity ."
"7-0-32-0 "","" Irani 2-0-22-0 "","" Croft 8-0-37-2 "","" Hollioake 6.5-1-23-4 .","TL;DR , Croft 8-0-37-2 "","" Hollioake 6.5-1-23-4 is not a named entity ."
"7-0-32-0 "","" Irani 2-0-22-0 "","" Croft 8-0-37-2 "","" Hollioake 6.5-1-23-4 .","TL;DR , Hollioake 6.5-1-23-4 . is not a named entity ."
"7-0-32-0 "","" Irani 2-0-22-0 "","" Croft 8-0-37-2 "","" Hollioake 6.5-1-23-4 .","TL;DR , 2-0-22-0 "","" Croft is not a named entity ."
"7-0-32-0 "","" Irani 2-0-22-0 "","" Croft 8-0-37-2 "","" Hollioake 6.5-1-23-4 .","TL;DR , 7-0-32-0 "","" Irani 2-0-22-0 "","" Croft 8-0-37-2 "","" is not a named entity ."
"7-0-32-0 "","" Irani 2-0-22-0 "","" Croft 8-0-37-2 "","" Hollioake 6.5-1-23-4 .","TL;DR , Irani 2-0-22-0 is not a named entity ."
"7-0-32-0 "","" Irani 2-0-22-0 "","" Croft 8-0-37-2 "","" Hollioake 6.5-1-23-4 .","TL;DR , "","" Hollioake is not a named entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , The Sunday Telegraph is an organization entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , Majorie Orr is a person entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , Thatcher is a person entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , Libran is an other entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , Irish is an other entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , Conservative Party is an organization entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , she narrowly escaped death is not a named entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , Telegraph quoted Majorie Orr as is not a named entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , she narrowly escaped death in is not a named entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , Telegraph quoted Majorie Orr as saying she did is not a named entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , Libran "","" after she narrowly is not a named entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , after she narrowly is not a named entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , in the Irish is not a named entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , escaped death in the Irish guerrilla bombing of is not a named entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , The Sunday Telegraph quoted Majorie Orr is not a named entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , Majorie Orr as saying is not a named entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , conference more is not a named entity ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","TL;DR , guerrilla bombing of a hotel during the Conservative is not a named entity ."
""""""""" We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace "","" """""""" German Foreign Ministry spokesman Martin Erdmann said .","TL;DR , Israeli is an other entity ."
""""""""" We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace "","" """""""" German Foreign Ministry spokesman Martin Erdmann said .","TL;DR , German is an other entity ."
""""""""" We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace "","" """""""" German Foreign Ministry spokesman Martin Erdmann said .","TL;DR , Foreign Ministry is an organization entity ."
""""""""" We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace "","" """""""" German Foreign Ministry spokesman Martin Erdmann said .","TL;DR , Martin Erdmann is a person entity ."
""""""""" We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace "","" """""""" German Foreign Ministry spokesman Martin Erdmann said .","TL;DR , Israeli settlement policy in the is not a named entity ."
""""""""" We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace "","" """""""" German Foreign Ministry spokesman Martin Erdmann said .","TL;DR , occupied areas is an is not a named entity ."
""""""""" We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace "","" """""""" German Foreign Ministry spokesman Martin Erdmann said .","TL;DR , settlement policy in the is not a named entity ."
""""""""" We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace "","" """""""" German Foreign Ministry spokesman Martin Erdmann said .","TL;DR , """""""" German Foreign is not a named entity ."
""""""""" We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace "","" """""""" German Foreign Ministry spokesman Martin Erdmann said .","TL;DR , to the establishment of peace "","" """""""" is not a named entity ."
""""""""" We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace "","" """""""" German Foreign Ministry spokesman Martin Erdmann said .","TL;DR , """""""" We is not a named entity ."
""""""""" We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace "","" """""""" German Foreign Ministry spokesman Martin Erdmann said .","TL;DR , the Israeli settlement policy in the is not a named entity ."
""""""""" We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace "","" """""""" German Foreign Ministry spokesman Martin Erdmann said .","TL;DR , the Israeli settlement is not a named entity ."
Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"TL;DR , Alexander Volkov is a person entity ."
Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"TL;DR , Russia is a location entity ."
Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"TL;DR , Mikael Tillstrom is a person entity ."
Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"TL;DR , Sweden is a location entity ."
Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"TL;DR , Mikael Tillstrom ( Sweden ) 1-6 6- is not a named entity ."
Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"TL;DR , Russia ) beat Mikael Tillstrom is not a named entity ."
Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"TL;DR , ( Sweden ) 1-6 6- 4 is not a named entity ."
Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"TL;DR , Volkov ( Russia ) is not a named entity ."
Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"TL;DR , 1-6 is not a named entity ."
Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"TL;DR , beat Mikael Tillstrom ( Sweden ) 1-6 is not a named entity ."
Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"TL;DR , beat is not a named entity ."
Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"TL;DR , Tillstrom ( Sweden ) 1-6 6- is not a named entity ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","TL;DR , Suu Kyi is a person entity ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","TL;DR , NLD is an organization entity ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","TL;DR , defend themselves is not a named entity ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","TL;DR , them the opportunity to is not a named entity ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","TL;DR , disagreed with the methods "","" is not a named entity ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","TL;DR , Suu Kyi disagreed with the is not a named entity ."
"6. Mark McNulty ( Zimbabwe ) ""254,247""","TL;DR , Mark McNulty is a person entity ."
"6. Mark McNulty ( Zimbabwe ) ""254,247""","TL;DR , Zimbabwe is a location entity ."
"6. Mark McNulty ( Zimbabwe ) ""254,247""","TL;DR , 6. Mark McNulty is not a named entity ."
"6. Mark McNulty ( Zimbabwe ) ""254,247""","TL;DR , Mark McNulty ( is not a named entity ."
"6. Mark McNulty ( Zimbabwe ) ""254,247""","TL;DR , 6. is not a named entity ."
"6. Mark McNulty ( Zimbabwe ) ""254,247""","TL;DR , Zimbabwe ) ""254,247"" is not a named entity ."
""""""""" Unfortunately "","" in the auto industry these days "","" a $ 500 million company is not a big company anymore "","" """""""" Hoey said . """"""""","TL;DR , Hoey is a person entity ."
""""""""" Unfortunately "","" in the auto industry these days "","" a $ 500 million company is not a big company anymore "","" """""""" Hoey said . """"""""","TL;DR , million company is not a is not a named entity ."
""""""""" Unfortunately "","" in the auto industry these days "","" a $ 500 million company is not a big company anymore "","" """""""" Hoey said . """"""""","TL;DR , these days "","" a $ is not a named entity ."
""""""""" He 's always complaining too much "","" """""""" said Rios . """"""""","TL;DR , Rios is a person entity ."
""""""""" He 's always complaining too much "","" """""""" said Rios . """"""""","TL;DR , complaining too much "","" """""""" said Rios is not a named entity ."
""""""""" He 's always complaining too much "","" """""""" said Rios . """"""""","TL;DR , """""""" said Rios . is not a named entity ."
"Zairean troops expelled ""15,000"" refugees in August last year .","TL;DR , Zairean is an other entity ."
"Zairean troops expelled ""15,000"" refugees in August last year .","TL;DR , August last year . is not a named entity ."
"Zairean troops expelled ""15,000"" refugees in August last year .","TL;DR , refugees in August last year is not a named entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , CFDT is an organization entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , Communist-led is an other entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , CGT is an organization entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , Air France is an organization entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , Charles de Gaulle is a location entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , Paris is a location entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , outside Air is not a named entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , France headquarters at Charles de Gaulle airport is not a named entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , and staff in deporting illegal immigrants is not a named entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , de Gaulle airport north of Paris against the is not a named entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , Communist-led CGT unions is not a named entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , marched outside Air France headquarters at is not a named entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , of civilian jets and staff in is not a named entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , de Gaulle airport north is not a named entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , and the Communist-led CGT unions marched outside is not a named entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , and the is not a named entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , Air France headquarters at Charles de is not a named entity ."
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,"TL;DR , Paris against the use of civilian jets and is not a named entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .","TL;DR , Magna is an organization entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .","TL;DR , Johnson Controls is an organization entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .","TL;DR , Lear is an organization entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .","TL;DR , "","" including is not a named entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .","TL;DR , "","" instrument panels "","" door panels carpeting and is not a named entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .","TL;DR , to supply complete interiors to automakers "","" including is not a named entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .","TL;DR , "","" including seats "","" instrument panels is not a named entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .","TL;DR , automakers is not a named entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .","TL;DR , build is not a named entity ."
"Bowling : Gough 8-0-39-3 "","" Mullally 6-0-30-1 "","" Headley","TL;DR , Gough is a person entity ."
"Bowling : Gough 8-0-39-3 "","" Mullally 6-0-30-1 "","" Headley","TL;DR , Mullally is a person entity ."
"Bowling : Gough 8-0-39-3 "","" Mullally 6-0-30-1 "","" Headley","TL;DR , Headley is a person entity ."
