sentence,prompt
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",home in this remote is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",", 2 , 650 miles northwest is not a named entity ."
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",650 miles northwest of Rio is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",town near the Bolivian is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",22 is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",town is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",a packed courtroom by admitting he shot Mendes is not a named entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Brutus is a/an person entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Julius Caesar is a/an person entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",of Julius Caesar in is not a named entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",by Brutus to commemorate is not a named entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",for $99 is not a named entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",to commemorate the assassination of is not a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",Harrington is a/an person entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",Socialist International is a/an organization entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",Stockholm is a/an location entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",Sweden. is a/an location entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",named honorary president is not a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",conference in is not a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",was named is not a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.","centennial conference in Stockholm , Sweden. is not a named entity ."
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",Socialist International at its centennial conference in Stockholm is not a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",honorary president of is not a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.","its centennial conference in Stockholm , Sweden. is not a named entity ."
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.","its centennial conference in Stockholm , is not a named entity ."
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,Labor Union is a/an organization entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,Perez Balladares is a/an person entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,Panama City is a/an location entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,21 Mar 94 is a/an other entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,City is not a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,Perez Balladares for President is not a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,Labor is not a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,for is not a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,President PA2203162994 Panama City LA ESTRELLA DE PANAMA is not a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,Group is not a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,Endorses Perez is not a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,Panama City LA ESTRELLA DE PANAMA in Spanish is not a named entity .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",An-a-one is a/an other entity .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",Lawrence Welk is a/an person entity .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",North Dakota is a/an location entity .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",Congress is a/an organization entity .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",that a federal grant for Lawrence is not a named entity .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .","been buried , is not a named entity ."
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",. is not a named entity .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .","has finally been buried , is not a named entity ."
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",buried is not a named entity .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",", nine months after an is not a named entity ."
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",learn that is not a named entity .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",pleased is not a named entity .
Nor is it mentioned that this conclusion is confirmed by ballistic evidence that shows that the bullet that struck Kennedy 's head and the bullet that passed through his neck and struck then-Texas Gov. John Connally were fired from Lee Harvey Oswald 's rifle found at the Texas School Book Depository Building. ;,Kennedy is a/an person entity .
Nor is it mentioned that this conclusion is confirmed by ballistic evidence that shows that the bullet that struck Kennedy 's head and the bullet that passed through his neck and struck then-Texas Gov. John Connally were fired from Lee Harvey Oswald 's rifle found at the Texas School Book Depository Building. ;,Gov. John Connally is a/an person entity .
Nor is it mentioned that this conclusion is confirmed by ballistic evidence that shows that the bullet that struck Kennedy 's head and the bullet that passed through his neck and struck then-Texas Gov. John Connally were fired from Lee Harvey Oswald 's rifle found at the Texas School Book Depository Building. ;,Lee Harvey Oswald is a/an person entity .
Nor is it mentioned that this conclusion is confirmed by ballistic evidence that shows that the bullet that struck Kennedy 's head and the bullet that passed through his neck and struck then-Texas Gov. John Connally were fired from Lee Harvey Oswald 's rifle found at the Texas School Book Depository Building. ;,Texas School Book Depository Building. is a/an location entity .
Nor is it mentioned that this conclusion is confirmed by ballistic evidence that shows that the bullet that struck Kennedy 's head and the bullet that passed through his neck and struck then-Texas Gov. John Connally were fired from Lee Harvey Oswald 's rifle found at the Texas School Book Depository Building. ;,John Connally is not a named entity .
Nor is it mentioned that this conclusion is confirmed by ballistic evidence that shows that the bullet that struck Kennedy 's head and the bullet that passed through his neck and struck then-Texas Gov. John Connally were fired from Lee Harvey Oswald 's rifle found at the Texas School Book Depository Building. ;,School Book Depository Building. is not a named entity .
Nor is it mentioned that this conclusion is confirmed by ballistic evidence that shows that the bullet that struck Kennedy 's head and the bullet that passed through his neck and struck then-Texas Gov. John Connally were fired from Lee Harvey Oswald 's rifle found at the Texas School Book Depository Building. ;,struck then-Texas is not a named entity .
Nor is it mentioned that this conclusion is confirmed by ballistic evidence that shows that the bullet that struck Kennedy 's head and the bullet that passed through his neck and struck then-Texas Gov. John Connally were fired from Lee Harvey Oswald 's rifle found at the Texas School Book Depository Building. ;,ballistic evidence that shows that the bullet that is not a named entity .
Nor is it mentioned that this conclusion is confirmed by ballistic evidence that shows that the bullet that struck Kennedy 's head and the bullet that passed through his neck and struck then-Texas Gov. John Connally were fired from Lee Harvey Oswald 's rifle found at the Texas School Book Depository Building. ;,rifle found is not a named entity .
Nor is it mentioned that this conclusion is confirmed by ballistic evidence that shows that the bullet that struck Kennedy 's head and the bullet that passed through his neck and struck then-Texas Gov. John Connally were fired from Lee Harvey Oswald 's rifle found at the Texas School Book Depository Building. ;,rifle found at the Texas School is not a named entity .
Nor is it mentioned that this conclusion is confirmed by ballistic evidence that shows that the bullet that struck Kennedy 's head and the bullet that passed through his neck and struck then-Texas Gov. John Connally were fired from Lee Harvey Oswald 's rifle found at the Texas School Book Depository Building. ;,mentioned that this is not a named entity .
Nor is it mentioned that this conclusion is confirmed by ballistic evidence that shows that the bullet that struck Kennedy 's head and the bullet that passed through his neck and struck then-Texas Gov. John Connally were fired from Lee Harvey Oswald 's rifle found at the Texas School Book Depository Building. ;,bullet that passed through his neck and struck is not a named entity .
London Kanal-6 Television,London is a/an location entity .
London Kanal-6 Television,Kanal-6 Television is a/an organization entity .
London Kanal-6 Television,Television is not a named entity .
London Kanal-6 Television,London Kanal-6 is not a named entity .
London Kanal-6 Television,London Kanal-6 Television is not a named entity .
London Kanal-6 Television,Kanal-6 is not a named entity .
"The Democrats elected Ohio 's Richard Celeste to be chairman of the Democratic Governors ' Association , beginning in January.",Ohio is a/an location entity .
"The Democrats elected Ohio 's Richard Celeste to be chairman of the Democratic Governors ' Association , beginning in January.",Richard Celeste is a/an person entity .
"The Democrats elected Ohio 's Richard Celeste to be chairman of the Democratic Governors ' Association , beginning in January.",Democratic Governors ' Association is a/an organization entity .
"The Democrats elected Ohio 's Richard Celeste to be chairman of the Democratic Governors ' Association , beginning in January.",'s Richard Celeste to is not a named entity .
"The Democrats elected Ohio 's Richard Celeste to be chairman of the Democratic Governors ' Association , beginning in January.","Association , is not a named entity ."
"The Democrats elected Ohio 's Richard Celeste to be chairman of the Democratic Governors ' Association , beginning in January.",in is not a named entity .
"The Democrats elected Ohio 's Richard Celeste to be chairman of the Democratic Governors ' Association , beginning in January.",Celeste to be chairman of the Democratic is not a named entity .
"The Democrats elected Ohio 's Richard Celeste to be chairman of the Democratic Governors ' Association , beginning in January.",Ohio 's Richard Celeste to be chairman is not a named entity .
"The Democrats elected Ohio 's Richard Celeste to be chairman of the Democratic Governors ' Association , beginning in January.",Celeste to be chairman is not a named entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Edward Marks is a/an person entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Montgomery County Democratic Party is a/an organization entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Ms. Toth is a/an person entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",", argued that if Ms. Toth is is not a named entity ."
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .","Montgomery County Democratic Party , is not a named entity ."
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",argued that if Ms. Toth is not a named entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .","Montgomery County Democratic Party , argued is not a named entity ."
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",` ` is not a named entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",she should get is not a named entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",Zapatist National Liberation Army is a/an organization entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",Mexican Southeast is a/an location entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",15 March is a/an other entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",15 March 1994 is a/an other entity .
