sentence,prompt
"Mr Kim asked that regulations be eased to allow more South Korean firms to invest in construction and communications projects in Thailand , while Prime Minister Chuan asked that South Korea import more Thai agricultural goods .",invest in is not a named entity .
"Mr Kim asked that regulations be eased to allow more South Korean firms to invest in construction and communications projects in Thailand , while Prime Minister Chuan asked that South Korea import more Thai agricultural goods .",eased to allow more South Korean is not a named entity .
"Mr Kim asked that regulations be eased to allow more South Korean firms to invest in construction and communications projects in Thailand , while Prime Minister Chuan asked that South Korea import more Thai agricultural goods .",to invest in construction and is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",NASA is a/an organization entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",Marshall Space Flight Center is a/an location entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",Huntsville is a/an location entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",Ala is a/an location entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",crewmen will start training for their is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","Center in Huntsville , is not a named entity ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",Space Flight is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",start training for their mission in April at is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",Marshall Space Flight Center in Huntsville is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","in Huntsville , Ala is not a named entity ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",the Marshall Space Flight Center is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",April at the Marshall Space Flight is not a named entity .
"In 1879 , humorist Will Rogers was born in Oologah , Okla .",Will Rogers is a/an person entity .
"In 1879 , humorist Will Rogers was born in Oologah , Okla .","Oologah , Okla is a/an location entity ."
"In 1879 , humorist Will Rogers was born in Oologah , Okla .",was born is not a named entity .
"In 1879 , humorist Will Rogers was born in Oologah , Okla .",", Okla . is not a named entity ."
"In 1879 , humorist Will Rogers was born in Oologah , Okla .","in Oologah , Okla . is not a named entity ."
"In 1879 , humorist Will Rogers was born in Oologah , Okla .","Rogers was born in Oologah , Okla is not a named entity ."
"True , Woodrow Wilson was born in Virginia , but he won his political fame as governor of New Jersey , so he hardly counted as a Southerner in political terms .",Woodrow Wilson is a/an person entity .
"True , Woodrow Wilson was born in Virginia , but he won his political fame as governor of New Jersey , so he hardly counted as a Southerner in political terms .",Virginia is a/an location entity .
"True , Woodrow Wilson was born in Virginia , but he won his political fame as governor of New Jersey , so he hardly counted as a Southerner in political terms .",New Jersey is a/an location entity .
"True , Woodrow Wilson was born in Virginia , but he won his political fame as governor of New Jersey , so he hardly counted as a Southerner in political terms .",Southerner is a/an other entity .
"True , Woodrow Wilson was born in Virginia , but he won his political fame as governor of New Jersey , so he hardly counted as a Southerner in political terms .","political fame as governor of New Jersey , is not a named entity ."
"True , Woodrow Wilson was born in Virginia , but he won his political fame as governor of New Jersey , so he hardly counted as a Southerner in political terms .","Jersey , so is not a named entity ."
"True , Woodrow Wilson was born in Virginia , but he won his political fame as governor of New Jersey , so he hardly counted as a Southerner in political terms .",he hardly counted as a Southerner is not a named entity .
"True , Woodrow Wilson was born in Virginia , but he won his political fame as governor of New Jersey , so he hardly counted as a Southerner in political terms .",political fame as governor of New is not a named entity .
"True , Woodrow Wilson was born in Virginia , but he won his political fame as governor of New Jersey , so he hardly counted as a Southerner in political terms .",hardly counted as is not a named entity .
"True , Woodrow Wilson was born in Virginia , but he won his political fame as governor of New Jersey , so he hardly counted as a Southerner in political terms .",so he is not a named entity .
"True , Woodrow Wilson was born in Virginia , but he won his political fame as governor of New Jersey , so he hardly counted as a Southerner in political terms .",Southerner in political terms . is not a named entity .
"True , Woodrow Wilson was born in Virginia , but he won his political fame as governor of New Jersey , so he hardly counted as a Southerner in political terms .","of New Jersey , is not a named entity ."
"An air bubble trapped in watertight compartments would be the only oxygen for any survivors , said Coast Guard Lt. Steve Hardy , but he did not estimate how long any trapped crewmen could survive.",Coast Guard is a/an organization entity .
"An air bubble trapped in watertight compartments would be the only oxygen for any survivors , said Coast Guard Lt. Steve Hardy , but he did not estimate how long any trapped crewmen could survive.",Steve Hardy is a/an person entity .
"An air bubble trapped in watertight compartments would be the only oxygen for any survivors , said Coast Guard Lt. Steve Hardy , but he did not estimate how long any trapped crewmen could survive.",estimate how long any trapped crewmen could is not a named entity .
"An air bubble trapped in watertight compartments would be the only oxygen for any survivors , said Coast Guard Lt. Steve Hardy , but he did not estimate how long any trapped crewmen could survive.",estimate how is not a named entity .
"An air bubble trapped in watertight compartments would be the only oxygen for any survivors , said Coast Guard Lt. Steve Hardy , but he did not estimate how long any trapped crewmen could survive.",any is not a named entity .
"An air bubble trapped in watertight compartments would be the only oxygen for any survivors , said Coast Guard Lt. Steve Hardy , but he did not estimate how long any trapped crewmen could survive.",air bubble trapped is not a named entity .
""" I accordingly declare Mr Nelson Rohihlahla Mandela duly elected as the president of the Republic of South Africa . """,Mr Nelson Rohihlahla Mandela is a/an person entity .
""" I accordingly declare Mr Nelson Rohihlahla Mandela duly elected as the president of the Republic of South Africa . """,Republic of South Africa is a/an location entity .
""" I accordingly declare Mr Nelson Rohihlahla Mandela duly elected as the president of the Republic of South Africa . """,the president of the Republic is not a named entity .
""" I accordingly declare Mr Nelson Rohihlahla Mandela duly elected as the president of the Republic of South Africa . """,I accordingly declare Mr Nelson Rohihlahla Mandela duly is not a named entity .
""" I accordingly declare Mr Nelson Rohihlahla Mandela duly elected as the president of the Republic of South Africa . """,president of the Republic of South Africa . is not a named entity .
""" I accordingly declare Mr Nelson Rohihlahla Mandela duly elected as the president of the Republic of South Africa . """,Nelson Rohihlahla Mandela duly elected as the is not a named entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",New Orleans District Attorney Jim Garrison is a/an person entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Lee Harvey Oswald is a/an person entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",President Kennedy is a/an person entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Central Intelligence Agency is a/an organization entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",the Central is not a named entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",alone in the is not a named entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .","$40 million , three-hour film centers on the is not a named entity ."
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",did not act alone in the is not a named entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",and corporate defense is not a named entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",who believed is not a named entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Oswald did not is not a named entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Oswald did not act alone in the slaying is not a named entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Jacobs is a/an person entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Eddie Hatcher is a/an person entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Lumberton is a/an location entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",N.C. is a/an location entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","and Eddie Hatcher , 31 , were is not a named entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","takeover in Lumberton , is not a named entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",the 1988 takeover is not a named entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","31 , were charged in the 1988 takeover is not a named entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","Eddie Hatcher , 31 , is not a named entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","20 , and Eddie Hatcher , is not a named entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","Jacobs , 20 , and Eddie Hatcher is not a named entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","Jacobs , 20 , and Eddie is not a named entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",SOLEDAD is a/an person entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Calif. is a/an location entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Sirhan B. Sirhan is a/an person entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Robert F. Kennedy is a/an person entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",_ is not a named entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",1968 . is not a named entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .","release from prison Sirhan B. Sirhan , convicted is not a named entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .","SOLEDAD , Calif. _ A state parole is not a named entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",. is not a named entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",parole board refused to release from is not a named entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",", Calif. _ is not a named entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",board refused to release from prison Sirhan is not a named entity .
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '",James Earl Ray is a/an person entity .
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '",Dr. Martin Luther King Jr. is a/an person entity .
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '",Capitol Hill is a/an organization entity .
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '",Raoul. is a/an person entity .
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '",'d been set is not a named entity .
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '",been set up by is not a named entity .
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","Jr. , told a Capitol Hill hearing is not a named entity ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '",James Earl is not a named entity .
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '",up is not a named entity .
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '",man called ` is not a named entity .
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","1978 , James Earl Ray , convicted assassin is not a named entity ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '",Hill hearing he did not is not a named entity .
"But Ms. Monnett , who said most of her reviews are positive , vowed to continue writing reviews _ even if she has to travel 90 miles to Yuma , Ariz. , to see the pictures .",Ms. Monnett is a/an person entity .
"But Ms. Monnett , who said most of her reviews are positive , vowed to continue writing reviews _ even if she has to travel 90 miles to Yuma , Ariz. , to see the pictures .",90 miles is a/an other entity .
"But Ms. Monnett , who said most of her reviews are positive , vowed to continue writing reviews _ even if she has to travel 90 miles to Yuma , Ariz. , to see the pictures .",Yuma is a/an location entity .
"But Ms. Monnett , who said most of her reviews are positive , vowed to continue writing reviews _ even if she has to travel 90 miles to Yuma , Ariz. , to see the pictures .",Ariz. is a/an location entity .
"But Ms. Monnett , who said most of her reviews are positive , vowed to continue writing reviews _ even if she has to travel 90 miles to Yuma , Ariz. , to see the pictures .",her reviews are is not a named entity .
"But Ms. Monnett , who said most of her reviews are positive , vowed to continue writing reviews _ even if she has to travel 90 miles to Yuma , Ariz. , to see the pictures .","travel 90 miles to Yuma , Ariz. , is not a named entity ."
"But Ms. Monnett , who said most of her reviews are positive , vowed to continue writing reviews _ even if she has to travel 90 miles to Yuma , Ariz. , to see the pictures .",writing reviews _ even if is not a named entity .
"But Ms. Monnett , who said most of her reviews are positive , vowed to continue writing reviews _ even if she has to travel 90 miles to Yuma , Ariz. , to see the pictures .",the pictures . is not a named entity .
"But Ms. Monnett , who said most of her reviews are positive , vowed to continue writing reviews _ even if she has to travel 90 miles to Yuma , Ariz. , to see the pictures .",", vowed is not a named entity ."
"But Ms. Monnett , who said most of her reviews are positive , vowed to continue writing reviews _ even if she has to travel 90 miles to Yuma , Ariz. , to see the pictures .","Monnett , who said most of her is not a named entity ."
"But Ms. Monnett , who said most of her reviews are positive , vowed to continue writing reviews _ even if she has to travel 90 miles to Yuma , Ariz. , to see the pictures .",most of her is not a named entity .
"But Ms. Monnett , who said most of her reviews are positive , vowed to continue writing reviews _ even if she has to travel 90 miles to Yuma , Ariz. , to see the pictures .",travel 90 is not a named entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",Kelowna is a/an location entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",British Columbia is a/an location entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",50 miles is a/an other entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",Washington is a/an location entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.","1 , 400 acres is a/an other entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",A blaze south of Kelowna is not a named entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",", 400 acres as it burned is not a named entity ."
