sentence,prompt
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .",Gunars Meierovics is a/an person entity .
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .",Olgerts Pavlovskis is a/an person entity .
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .",European Community is a/an organization entity .
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .",Martins Virsis is a/an person entity .
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .","of foreign affairs , his duties will be is not a named entity ."
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .",his duties will be is not a named entity .
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .","of foreign affairs , his is not a named entity ."
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .",( minister is not a named entity .
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .",first deputy minister is not a named entity .
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .",Baltic and Nordic affairs ) is not a named entity .
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .",first deputy is not a named entity .
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .",there is is not a named entity .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Aleksandr Kruhlow is a/an person entity .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Sevastopol is a/an location entity .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Nakhimov Square is a/an location entity .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Crimea is a/an location entity .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Russia is a/an location entity .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",", organizer of many meetings in Nakhimov Square is not a named entity ."
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",an untiring is not a named entity .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",return of is not a named entity .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",in Nakhimov is not a named entity .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",organizer of many meetings in Nakhimov Square is not a named entity .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .","by Aleksandr Kruhlow , a 72-year-old deputy from is not a named entity ."
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",return of Sevastopol and the Crimea to Russia is not a named entity .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .","deputy from Sevastopol , organizer is not a named entity ."
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Crimea to Russia is not a named entity .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",fighter for the is not a named entity .
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .",Bruce Jonasson is a/an person entity .
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .",Bradley First Air is a/an organization entity .
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .",Montreal is a/an location entity .
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .",Ottawa is a/an location entity .
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","First Air , said pilots from Montreal is not a named entity ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .",Montreal and is not a named entity .
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","Bradley First Air , said pilots from is not a named entity ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .",plane 's is not a named entity .
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .",of Bradley is not a named entity .
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","Jonasson , manager of Bradley First Air is not a named entity ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .",'s only occupants . is not a named entity .
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .",", said pilots from Montreal and Ottawa were is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Jean-Verdy Bastien is a/an person entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Celeste Borlette Banks is a/an organization entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Celeste FM is a/an organization entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",4 May is a/an other entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",2200 is a/an other entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Delmas is a/an location entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","Jean-Verdy Bastien , is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",of the is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",on the is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",and is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","that Jean-Verdy Bastien , owner of the Celeste is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Bastien is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","Bastien , is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","reliable source that Jean-Verdy Bastien , owner of is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Borlette Banks is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",May at about 2200 in upper Delmas . is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",", was assassinated on the night of 4 is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",upper Delmas . is not a named entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,Charles A. Palmer is a/an person entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,Texas is a/an location entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,Penry is a/an person entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,executing is not a named entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,the Constitution 's is not a named entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,Texas argued that executing Penry would is not a named entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,against cruel and inhuman is not a named entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,ban against is not a named entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,Assistant Charles A. Palmer of Texas argued is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Darci Alves Pereira is a/an person entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Mendes is a/an person entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Dec. is a/an other entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Amazon is a/an location entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Rio de Janeiro is a/an location entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",packed courtroom by is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Amazon town near the Bolivian border is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",this remote Amazon town near the Bolivian border is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .","22 , 1988 is not a named entity ."
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",courtroom by admitting he shot Mendes on is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Bolivian is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",miles northwest of Rio de is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .","1988 , shortly after dark outside is not a named entity ."
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",stunned a is not a named entity .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",home in this remote Amazon is not a named entity .
"( Text ) Following the conclusion of the Geneva negotiations today , Ejup Ganic , head of the Bosnia-Herzegovina delegation and vice of the Federation of Bosnia-Herzegovina , made the following statement for Bosnia-Herzegovina Radio and TV : ( Begin Ganic recording ) The delegation acted in accordance with the Assembly guidelines .",Geneva is a/an location entity .
"( Text ) Following the conclusion of the Geneva negotiations today , Ejup Ganic , head of the Bosnia-Herzegovina delegation and vice of the Federation of Bosnia-Herzegovina , made the following statement for Bosnia-Herzegovina Radio and TV : ( Begin Ganic recording ) The delegation acted in accordance with the Assembly guidelines .",Ejup Ganic is a/an person entity .
"( Text ) Following the conclusion of the Geneva negotiations today , Ejup Ganic , head of the Bosnia-Herzegovina delegation and vice of the Federation of Bosnia-Herzegovina , made the following statement for Bosnia-Herzegovina Radio and TV : ( Begin Ganic recording ) The delegation acted in accordance with the Assembly guidelines .",Federation of Bosnia-Herzegovina is a/an location entity .
"( Text ) Following the conclusion of the Geneva negotiations today , Ejup Ganic , head of the Bosnia-Herzegovina delegation and vice of the Federation of Bosnia-Herzegovina , made the following statement for Bosnia-Herzegovina Radio and TV : ( Begin Ganic recording ) The delegation acted in accordance with the Assembly guidelines .",Bosnia-Herzegovina Radio and TV is a/an organization entity .
"( Text ) Following the conclusion of the Geneva negotiations today , Ejup Ganic , head of the Bosnia-Herzegovina delegation and vice of the Federation of Bosnia-Herzegovina , made the following statement for Bosnia-Herzegovina Radio and TV : ( Begin Ganic recording ) The delegation acted in accordance with the Assembly guidelines .",Following the conclusion of is not a named entity .
"( Text ) Following the conclusion of the Geneva negotiations today , Ejup Ganic , head of the Bosnia-Herzegovina delegation and vice of the Federation of Bosnia-Herzegovina , made the following statement for Bosnia-Herzegovina Radio and TV : ( Begin Ganic recording ) The delegation acted in accordance with the Assembly guidelines .",", made the following statement for Bosnia-Herzegovina Radio is not a named entity ."
"( Text ) Following the conclusion of the Geneva negotiations today , Ejup Ganic , head of the Bosnia-Herzegovina delegation and vice of the Federation of Bosnia-Herzegovina , made the following statement for Bosnia-Herzegovina Radio and TV : ( Begin Ganic recording ) The delegation acted in accordance with the Assembly guidelines .",Radio and TV : ( Begin Ganic is not a named entity .
"( Text ) Following the conclusion of the Geneva negotiations today , Ejup Ganic , head of the Bosnia-Herzegovina delegation and vice of the Federation of Bosnia-Herzegovina , made the following statement for Bosnia-Herzegovina Radio and TV : ( Begin Ganic recording ) The delegation acted in accordance with the Assembly guidelines .",head of the Bosnia-Herzegovina is not a named entity .
"( Text ) Following the conclusion of the Geneva negotiations today , Ejup Ganic , head of the Bosnia-Herzegovina delegation and vice of the Federation of Bosnia-Herzegovina , made the following statement for Bosnia-Herzegovina Radio and TV : ( Begin Ganic recording ) The delegation acted in accordance with the Assembly guidelines .",the conclusion of is not a named entity .
"( Text ) Following the conclusion of the Geneva negotiations today , Ejup Ganic , head of the Bosnia-Herzegovina delegation and vice of the Federation of Bosnia-Herzegovina , made the following statement for Bosnia-Herzegovina Radio and TV : ( Begin Ganic recording ) The delegation acted in accordance with the Assembly guidelines .","Ganic , head is not a named entity ."
"( Text ) Following the conclusion of the Geneva negotiations today , Ejup Ganic , head of the Bosnia-Herzegovina delegation and vice of the Federation of Bosnia-Herzegovina , made the following statement for Bosnia-Herzegovina Radio and TV : ( Begin Ganic recording ) The delegation acted in accordance with the Assembly guidelines .",Text ) Following the conclusion of the Geneva is not a named entity .
"( Text ) Following the conclusion of the Geneva negotiations today , Ejup Ganic , head of the Bosnia-Herzegovina delegation and vice of the Federation of Bosnia-Herzegovina , made the following statement for Bosnia-Herzegovina Radio and TV : ( Begin Ganic recording ) The delegation acted in accordance with the Assembly guidelines .","Ejup Ganic , head of the Bosnia-Herzegovina is not a named entity ."
"Mauro sued product manufacturers Owens-Corning Fiberglass of Toledo , Ohio ;",Mauro is a/an person entity .
"Mauro sued product manufacturers Owens-Corning Fiberglass of Toledo , Ohio ;",Owens-Corning Fiberglass is a/an organization entity .
"Mauro sued product manufacturers Owens-Corning Fiberglass of Toledo , Ohio ;",Toledo is a/an location entity .
"Mauro sued product manufacturers Owens-Corning Fiberglass of Toledo , Ohio ;",Ohio is a/an location entity .
"Mauro sued product manufacturers Owens-Corning Fiberglass of Toledo , Ohio ;","manufacturers Owens-Corning Fiberglass of Toledo , is not a named entity ."
"Mauro sued product manufacturers Owens-Corning Fiberglass of Toledo , Ohio ;",of is not a named entity .
"Mauro sued product manufacturers Owens-Corning Fiberglass of Toledo , Ohio ;",product is not a named entity .
"Mauro sued product manufacturers Owens-Corning Fiberglass of Toledo , Ohio ;",Mauro sued product manufacturers Owens-Corning Fiberglass of is not a named entity .
"Mauro sued product manufacturers Owens-Corning Fiberglass of Toledo , Ohio ;","of Toledo , Ohio ; is not a named entity ."
"Mauro sued product manufacturers Owens-Corning Fiberglass of Toledo , Ohio ;","Fiberglass of Toledo , Ohio ; is not a named entity ."
"Mauro sued product manufacturers Owens-Corning Fiberglass of Toledo , Ohio ;",sued product manufacturers Owens-Corning is not a named entity .
"Mauro sued product manufacturers Owens-Corning Fiberglass of Toledo , Ohio ;","Toledo , is not a named entity ."
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",Kennedy is a/an person entity .
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",Sirhan Bishara Sirhan is a/an person entity .
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",", Sirhan Bishara Sirhan , was is not a named entity ."
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .","assassin , is not a named entity ."
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .","Sirhan , was immediately arrested is not a named entity ."
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",", was is not a named entity ."
Kiev SILSKI VISTI,Kiev is a/an location entity .
Kiev SILSKI VISTI,SILSKI VISTI is a/an organization entity .
Kiev SILSKI VISTI,VISTI is not a named entity .
Kiev SILSKI VISTI,Kiev SILSKI is not a named entity .
Kiev SILSKI VISTI,SILSKI is not a named entity .
Kiev SILSKI VISTI,Kiev SILSKI VISTI is not a named entity .
AU2206082794 Prague CTK in English 0604 GMT 22 Jun 94 -- FOR OFFICIAL USE ONLY,Prague is a/an location entity .
AU2206082794 Prague CTK in English 0604 GMT 22 Jun 94 -- FOR OFFICIAL USE ONLY,CTK is a/an organization entity .
AU2206082794 Prague CTK in English 0604 GMT 22 Jun 94 -- FOR OFFICIAL USE ONLY,0604 GMT is a/an other entity .
AU2206082794 Prague CTK in English 0604 GMT 22 Jun 94 -- FOR OFFICIAL USE ONLY,22 Jun 94 is a/an other entity .
AU2206082794 Prague CTK in English 0604 GMT 22 Jun 94 -- FOR OFFICIAL USE ONLY,in English 0604 GMT is not a named entity .
AU2206082794 Prague CTK in English 0604 GMT 22 Jun 94 -- FOR OFFICIAL USE ONLY,0604 is not a named entity .
AU2206082794 Prague CTK in English 0604 GMT 22 Jun 94 -- FOR OFFICIAL USE ONLY,0604 GMT 22 Jun 94 -- FOR OFFICIAL is not a named entity .
AU2206082794 Prague CTK in English 0604 GMT 22 Jun 94 -- FOR OFFICIAL USE ONLY,in English 0604 is not a named entity .
AU2206082794 Prague CTK in English 0604 GMT 22 Jun 94 -- FOR OFFICIAL USE ONLY,AU2206082794 Prague CTK in English is not a named entity .
AU2206082794 Prague CTK in English 0604 GMT 22 Jun 94 -- FOR OFFICIAL USE ONLY,Jun 94 -- FOR OFFICIAL USE ONLY is not a named entity .
AU2206082794 Prague CTK in English 0604 GMT 22 Jun 94 -- FOR OFFICIAL USE ONLY,-- FOR OFFICIAL USE is not a named entity .
AU2206082794 Prague CTK in English 0604 GMT 22 Jun 94 -- FOR OFFICIAL USE ONLY,English 0604 GMT 22 Jun 94 is not a named entity .
"Walking around the assembled governors , Bush also came face to face with the man he defeated last November , Democrat Michael Dukakis of Massachusetts.",Bush is a/an person entity .
"Walking around the assembled governors , Bush also came face to face with the man he defeated last November , Democrat Michael Dukakis of Massachusetts.",Michael Dukakis is a/an person entity .
