sentence,prompt
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",Canada is a/an location entity .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",Aunger is a/an person entity .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",Paul Peschisolido is a/an person entity .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",Carlo Corrazin is a/an person entity .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","pen ) "","" Paul Peschisolido ( is not a named entity ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","- Aunger ( 41st min "","" pen ) is not a named entity ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",") "","" Paul Peschisolido ( is not a named entity ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","41st min "","" is not a named entity ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","Paul Peschisolido ( 42nd ) "","" is not a named entity ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",") "","" Carlo Corrazin ( 87th ) is not a named entity ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","41st min "","" pen is not a named entity ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",""","" Paul is not a named entity ."
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",Moscow is a/an location entity .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",Chechnya is a/an location entity .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",Russian Federation is a/an location entity .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",to keep Chechnya as a part of the is not a named entity .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",Chechnya as a part of is not a named entity .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",in December 1994 to quell its is not a named entity .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .","Federation "","" sent is not a named entity ."
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",to quell its independence bid . is not a named entity .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",troops to the region in December is not a named entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,Poland is a/an location entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,Ruch is a/an organization entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,Kaczmarek is a/an person entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,option to increase the is not a named entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,up to 75 percent of Ruch is not a named entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,increase the equity . is not a named entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,March is not a named entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,minority stake is not a named entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,of Ruch is not a named entity .
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,Eyles is a/an person entity .
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,Peter Nicol is a/an person entity .
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,Scotland is a/an location entity .
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,15-10 is not a named entity .
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,fourth-seeded Peter is not a named entity .
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,to beat fourth-seeded is not a named entity .
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,of the is not a named entity .
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,Eyles played his best squash of is not a named entity .
Eyles played his best squash of the tournament to beat fourth-seeded Peter Nicol of Scotland 15-10 8-15 15-10 15-4 .,of the tournament to beat fourth-seeded is not a named entity .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",Bolesy is a/an person entity .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",Florida is a/an organization entity .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",John Boles is a/an person entity .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",Brown is a/an person entity .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",. is not a named entity .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","John Boles ) told me yesterday "","" ' is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","John Boles ) told me yesterday "","" is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","tomorrow "","" ' """""""" Brown is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",Bolesy ( Florida manager is not a named entity .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","tomorrow "","" is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",""""""""" Brown said . is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","tomorrow "","" ' """""""" Brown said . is not a named entity ."
Results and close scores of four-day English county championship matches on Saturday :,English is a/an other entity .
Results and close scores of four-day English county championship matches on Saturday :,county is not a named entity .
Results and close scores of four-day English county championship matches on Saturday :,four-day English county championship matches on Saturday : is not a named entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",Cofinec is a/an organization entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",Stephen Frater is a/an person entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",Vienna is a/an location entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",""","" although the group will not be able is not a named entity ."
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .","second half "","" although the group will not is not a named entity ."
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",CEO Stephen Frater told reporters in is not a named entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",the bourse that he expects is not a named entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",that he expects a is not a named entity .
"Cofinec CEO Stephen Frater told reporters in a conference call from Vienna on Friday before the opening of the bourse that he expects a stronger second half "","" although the group will not be able to achieve its annual profit goal .",call from Vienna on Friday before the is not a named entity .
Another plane had been sent from Moscow to pick them up .,Moscow is a/an location entity .
Another plane had been sent from Moscow to pick them up .,Moscow to pick them up is not a named entity .
Another plane had been sent from Moscow to pick them up .,pick is not a named entity .
Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,Wall is a/an person entity .
Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,of the season and third straight win is not a named entity .
Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,struck out four is not a named entity .
"Lebed "","" who flew into Chechnya earlier in the day "","" said he hoped to sign a framework agreement on a political settlement of the 20-month conflict in which tens of thousands of people have died .",Lebed is a/an person entity .
"Lebed "","" who flew into Chechnya earlier in the day "","" said he hoped to sign a framework agreement on a political settlement of the 20-month conflict in which tens of thousands of people have died .",Chechnya is a/an location entity .
"Lebed "","" who flew into Chechnya earlier in the day "","" said he hoped to sign a framework agreement on a political settlement of the 20-month conflict in which tens of thousands of people have died .","Lebed "","" who flew is not a named entity ."
"Lebed "","" who flew into Chechnya earlier in the day "","" said he hoped to sign a framework agreement on a political settlement of the 20-month conflict in which tens of thousands of people have died .",agreement on a political settlement of the 20-month is not a named entity .
"Lebed "","" who flew into Chechnya earlier in the day "","" said he hoped to sign a framework agreement on a political settlement of the 20-month conflict in which tens of thousands of people have died .","Lebed "","" who flew into is not a named entity ."
"Lebed "","" who flew into Chechnya earlier in the day "","" said he hoped to sign a framework agreement on a political settlement of the 20-month conflict in which tens of thousands of people have died .",of people have is not a named entity .
Milwaukee has won 10 of its last 15 .,Milwaukee is a/an organization entity .
Milwaukee has won 10 of its last 15 .,has is not a named entity .
Milwaukee has won 10 of its last 15 .,Milwaukee has won 10 of its last 15 is not a named entity .
Richard Finn,Richard Finn is a/an person entity .
Richard Finn,Finn is not a named entity .
Richard Finn,Richard is not a named entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",Ingram is a/an person entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",Orr is a/an person entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",Thatcher is a/an person entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .","was """""""" a load of is not a named entity ."
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",a load of is not a named entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",newspaper he is not a named entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",as telling the newspaper he is not a named entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .","newspaper he thought astrology was """""""" is not a named entity ."
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",could not recall asking is not a named entity .
DNIB also set a 110 million guilder step-up bond .,DNIB is a/an organization entity .
DNIB also set a 110 million guilder step-up bond .,guilder step-up bond . is not a named entity .
DNIB also set a 110 million guilder step-up bond .,also is not a named entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,Shearer is a/an person entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,Euro 96 is a/an other entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,Teddy Sheringham is a/an person entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,Shearer 's Euro is not a named entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,Friday . is not a named entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,96 striking partner Teddy Sheringham is not a named entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,'s Euro 96 is not a named entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,partner Teddy Sheringham withdrew from the is not a named entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,squad with an injury on Friday is not a named entity .
LONDON 1996-08-31,LONDON is a/an location entity .
LONDON 1996-08-31,LONDON 1996-08-31 is not a named entity .
LONDON 1996-08-31,1996-08-31 is not a named entity .
20202.87 ( - 350.29 ) Sept Brent zinc per tonne,Brent is a/an organization entity .
20202.87 ( - 350.29 ) Sept Brent zinc per tonne,- 350.29 is not a named entity .
20202.87 ( - 350.29 ) Sept Brent zinc per tonne,- 350.29 ) Sept Brent zinc per tonne is not a named entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Given is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Breen is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Staunton is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Irwin is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",McAteer is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Harte is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",McLoughlin is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Houghton is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Townsend is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Quinn is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",O'Neill is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Staunton "","" Irwin "","" McAteer "","" Harte is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" McLoughlin is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Breen "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" McLoughlin "","" Houghton is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Staunton "","" Irwin "","" McAteer is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Houghton "","" Townsend "","" Quinn "","" O'Neill . is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" McLoughlin "","" Houghton "","" Townsend "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Staunton "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",O'Neill . is not a named entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Irwin "","" McAteer "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Given "","" Breen "","" Staunton "","" Irwin "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Irwin "","" McAteer "","" Harte "","" McLoughlin is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Townsend "","" Quinn "","" O'Neill is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Staunton "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Quinn "","" O'Neill . is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Quinn "","" O'Neill . is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Breen "","" Staunton is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Irwin "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Harte "","" McLoughlin "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Breen "","" Staunton "","" Irwin "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" McAteer "","" Harte "","" McLoughlin "","" Houghton is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","McLoughlin "","" Houghton "","" Townsend "","" is not a named entity ."
"One U.S. firm bought ""35,000"" September 97 mid-curve put options at a strike price of 93.25 to 93.30 in the last two sessions "","" while a French firm bought ""4,000"" September 93.30 to 93.32 put spreads .",U.S. is a/an location entity .
"One U.S. firm bought ""35,000"" September 97 mid-curve put options at a strike price of 93.25 to 93.30 in the last two sessions "","" while a French firm bought ""4,000"" September 93.30 to 93.32 put spreads .",French is a/an other entity .
"One U.S. firm bought ""35,000"" September 97 mid-curve put options at a strike price of 93.25 to 93.30 in the last two sessions "","" while a French firm bought ""4,000"" September 93.30 to 93.32 put spreads .","One U.S. firm bought ""35,000"" September 97 mid-curve is not a named entity ."
"One U.S. firm bought ""35,000"" September 97 mid-curve put options at a strike price of 93.25 to 93.30 in the last two sessions "","" while a French firm bought ""4,000"" September 93.30 to 93.32 put spreads .",One is not a named entity .
"One U.S. firm bought ""35,000"" September 97 mid-curve put options at a strike price of 93.25 to 93.30 in the last two sessions "","" while a French firm bought ""4,000"" September 93.30 to 93.32 put spreads .",September 97 mid-curve put options at is not a named entity .
"One U.S. firm bought ""35,000"" September 97 mid-curve put options at a strike price of 93.25 to 93.30 in the last two sessions "","" while a French firm bought ""4,000"" September 93.30 to 93.32 put spreads .",last is not a named entity .
Buducnost 4 1 0 3 4 8 3,Buducnost is a/an organization entity .
Buducnost 4 1 0 3 4 8 3,3 4 8 3 is not a named entity .
Buducnost 4 1 0 3 4 8 3,4 1 0 3 4 8 is not a named entity .
""""""""" We condemn Iraqi involvement .",Iraqi is a/an other entity .
""""""""" We condemn Iraqi involvement .",We condemn is not a named entity .
""""""""" We condemn Iraqi involvement .",condemn Iraqi is not a named entity .
-- Reuters Ottawa Bureau ( 613 ) 235-6745,Reuters Ottawa Bureau is a/an organization entity .
-- Reuters Ottawa Bureau ( 613 ) 235-6745,Ottawa is not a named entity .
-- Reuters Ottawa Bureau ( 613 ) 235-6745,Reuters Ottawa Bureau ( 613 ) 235-6745 is not a named entity .
No trace of two missing teenagers in Belgium .,Belgium is a/an location entity .
No trace of two missing teenagers in Belgium .,two missing teenagers in Belgium . is not a named entity .
No trace of two missing teenagers in Belgium .,trace of two missing teenagers is not a named entity .
""""""""" He 's always complaining too much "","" """""""" said Rios . """"""""",Rios is a/an person entity .
""""""""" He 's always complaining too much "","" """""""" said Rios . """"""""",always complaining too much is not a named entity .
""""""""" He 's always complaining too much "","" """""""" said Rios . """"""""",'s is not a named entity .
Nikkei latest CRUDE OIL $ 1987.0,Nikkei is a/an other entity .
Nikkei latest CRUDE OIL $ 1987.0,CRUDE is not a named entity .
Nikkei latest CRUDE OIL $ 1987.0,CRUDE OIL $ 1987.0 is not a named entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",Kim is a/an person entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",Korean is a/an other entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",during the Korean is not a named entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",captured is not a named entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",a southern jail is not a named entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",during the Korean War and released is not a named entity .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,House of Representatives is a/an organization entity .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,Wahono is a/an person entity .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,institutions to direct their is not a named entity .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,their efforts is not a named entity .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,the House of Representatives Wahono has called on is not a named entity .
