sentence,prompt
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Suharto is a/an person entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Organisation of Islamic Conference is a/an organization entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,OIC is a/an organization entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Moslem is a/an other entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,talks that ended a conflict with local Moslem is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Indonesian president Suharto and is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,expressed gratitude to is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,talks that ended a is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Suharto and the Organisation of Islamic Conference ( is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,( OIC ) on Saturday for supporting talks is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,president Suharto is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,gratitude to Indonesian president Suharto and the is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,) on Saturday for supporting talks that is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Suharto and is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,local Moslem rebels . is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,for supporting talks that ended a conflict is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Fidel Ramos expressed gratitude to Indonesian president is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Ramos is not a named entity .
4. Tim Lobinger ( Germany ) 5.80,Tim Lobinger is a/an person entity .
4. Tim Lobinger ( Germany ) 5.80,Germany is a/an location entity .
4. Tim Lobinger ( Germany ) 5.80,Lobinger ( is not a named entity .
4. Tim Lobinger ( Germany ) 5.80,) is not a named entity .
4. Tim Lobinger ( Germany ) 5.80,Tim Lobinger ( Germany ) is not a named entity .
4. Tim Lobinger ( Germany ) 5.80,( is not a named entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Karbacher is a/an person entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Ivan Lendl is a/an person entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Grand Slam is a/an other entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",had to retire in the is not a named entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",in the middle of is not a named entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",former champion had to retire is not a named entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Lendl 's Grand Slam is not a named entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",retire in the is not a named entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",retire in is not a named entity .
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .",Scotland is a/an location entity .
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .",Belarus is a/an location entity .
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .",5-1 in their opening group four is not a named entity .
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .","match "","" were unable is not a named entity ."
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .",were unable to repeat their performance is not a named entity .
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .","match "","" were unable to repeat is not a named entity ."
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",Nigeria is a/an location entity .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",agency reported on Friday . is not a named entity .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",A gang of thieves in is not a named entity .
Reuters has not checked the stories and does not guarantee their accuracy .,Reuters is a/an organization entity .
Reuters has not checked the stories and does not guarantee their accuracy .,Reuters has not checked the stories and is not a named entity .
Reuters has not checked the stories and does not guarantee their accuracy .,stories and does not guarantee is not a named entity .
Radnicki ( N ) 3 1 0 2 5 6 3,Radnicki ( N ) is a/an organization entity .
Radnicki ( N ) 3 1 0 2 5 6 3,6 is not a named entity .
Radnicki ( N ) 3 1 0 2 5 6 3,N ) is not a named entity .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",Carl Vinson is a/an other entity .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",U.S. is a/an location entity .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",Gulf is a/an location entity .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",group that is not a named entity .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",are nine other is not a named entity .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",are nine other U.S. ships in is not a named entity .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .","other ships "","" and there is not a named entity ."
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .","includes seven other ships "","" is not a named entity ."
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",nine other is not a named entity .
5. Natalia Karimova ( Russia ) 3:45.061,Natalia Karimova is a/an person entity .
5. Natalia Karimova ( Russia ) 3:45.061,Russia is a/an location entity .
5. Natalia Karimova ( Russia ) 3:45.061,Natalia Karimova ( Russia is not a named entity .
5. Natalia Karimova ( Russia ) 3:45.061,5. is not a named entity .
5. Natalia Karimova ( Russia ) 3:45.061,Russia ) is not a named entity .
5. Natalia Karimova ( Russia ) 3:45.061,Karimova is not a named entity .
"Analysts said the reports implied the economy was not slowing down in the third quarter after a burst of growth in the spring "","" and that the lull in late June and July was more temporary than Federal Reserve policy-makers had wanted .",Federal Reserve is a/an organization entity .
"Analysts said the reports implied the economy was not slowing down in the third quarter after a burst of growth in the spring "","" and that the lull in late June and July was more temporary than Federal Reserve policy-makers had wanted .",lull in is not a named entity .
"Analysts said the reports implied the economy was not slowing down in the third quarter after a burst of growth in the spring "","" and that the lull in late June and July was more temporary than Federal Reserve policy-makers had wanted .",lull in late June and July is not a named entity .
DETROIT 48 86 .358 26 1/2,DETROIT is a/an organization entity .
DETROIT 48 86 .358 26 1/2,48 86 is not a named entity .
DETROIT 48 86 .358 26 1/2,.358 is not a named entity .
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",U.N. is a/an organization entity .
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",Baghdad is a/an location entity .
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",KDP is a/an organization entity .
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",Iraqi is a/an other entity .
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",Arbil is a/an location entity .
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",said is not a named entity .
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",""","" heavy artillery is not a named entity ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",Iraqi city of is not a named entity .
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",Iraqi city is not a named entity .
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",Iraqi city of Arbil after fighting is not a named entity .
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",the main northern Iraqi is not a named entity .
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",A U.N. official is not a named entity .
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","Baghdad said the KDP "","" backed is not a named entity ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","KDP "","" backed by Iraqi tanks "","" is not a named entity ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",control is not a named entity .
SANTIAGO 1996-08-31,SANTIAGO is a/an person entity .
SANTIAGO 1996-08-31,1996-08-31 is not a named entity .
SANTIAGO 1996-08-31,SANTIAGO 1996-08-31 is not a named entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",EUROBONDS is a/an other entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",U.S. is a/an location entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",Labour Day is a/an other entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",EUROBONDS - Primary market activity is not a named entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",was sharply lower is not a named entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",ahead is not a named entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",Monday 's U.S. Labour is not a named entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",was is not a named entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .","sharply lower "","" as players wound down ahead is not a named entity ."
It aims to invest $ 200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets .,Ruch is a/an organization entity .
It aims to invest $ 200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets .,more than the sum Ruch says it needs is not a named entity .
It aims to invest $ 200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets .,years -- is not a named entity .
Samsung 10 Haitai 3,Samsung is a/an organization entity .
Samsung 10 Haitai 3,Haitai is a/an organization entity .
Samsung 10 Haitai 3,Samsung 10 Haitai is not a named entity .
Samsung 10 Haitai 3,Samsung 10 Haitai 3 is not a named entity .
Samsung 10 Haitai 3,10 is not a named entity .
Samsung 10 Haitai 3,Haitai 3 is not a named entity .
"12. Frank Nobilo ( New Zealand ) ""209,412""",Frank Nobilo is a/an person entity .
"12. Frank Nobilo ( New Zealand ) ""209,412""",New Zealand is a/an location entity .
"12. Frank Nobilo ( New Zealand ) ""209,412""",12. Frank Nobilo ( New is not a named entity .
"12. Frank Nobilo ( New Zealand ) ""209,412""","12. Frank Nobilo ( New Zealand ) ""209,412"" is not a named entity ."
"12. Frank Nobilo ( New Zealand ) ""209,412""",Nobilo is not a named entity .
"12. Frank Nobilo ( New Zealand ) ""209,412""",) is not a named entity .
Harlequins 75 Gloucester 19,Harlequins is a/an organization entity .
Harlequins 75 Gloucester 19,Gloucester is a/an organization entity .
Harlequins 75 Gloucester 19,Harlequins 75 Gloucester 19 is not a named entity .
Harlequins 75 Gloucester 19,Harlequins 75 Gloucester is not a named entity .
Harlequins 75 Gloucester 19,19 is not a named entity .
Harlequins 75 Gloucester 19,Harlequins 75 is not a named entity .
1. Mark Crear ( U.S. ) 13.26 seconds,Mark Crear is a/an person entity .
1. Mark Crear ( U.S. ) 13.26 seconds,U.S. is a/an location entity .
1. Mark Crear ( U.S. ) 13.26 seconds,1. Mark is not a named entity .
1. Mark Crear ( U.S. ) 13.26 seconds,seconds is not a named entity .
1. Mark Crear ( U.S. ) 13.26 seconds,Crear ( U.S. ) 13.26 seconds is not a named entity .
1. Mark Crear ( U.S. ) 13.26 seconds,Crear ( is not a named entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",Jansher is a/an person entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",Hong Kong Open is a/an other entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",Australian is a/an other entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",Rodney Eyles is a/an person entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",plays second-seeded Australian Rodney Eyles in the is not a named entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",second-seeded Australian is not a named entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",plays second-seeded Australian Rodney Eyles in the final is not a named entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",""","" plays is not a named entity ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","an eighth Hong Kong Open title "","" plays is not a named entity ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",Rodney Eyles in the final . is not a named entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",Open title is not a named entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","for an eighth Hong Kong Open title "","" is not a named entity ."
Leyton Orient 2 Hartlepool 0,Leyton Orient is a/an organization entity .
Leyton Orient 2 Hartlepool 0,Hartlepool is a/an organization entity .
Leyton Orient 2 Hartlepool 0,Orient 2 Hartlepool is not a named entity .
Leyton Orient 2 Hartlepool 0,2 is not a named entity .
Leyton Orient 2 Hartlepool 0,2 Hartlepool 0 is not a named entity .
Leyton Orient 2 Hartlepool 0,Leyton Orient 2 Hartlepool is not a named entity .
"A bomb explosion in a restaurant west of Algiers on Friday killed seven people "","" an Algerian newspaper said on Saturday .",Algiers is a/an location entity .
"A bomb explosion in a restaurant west of Algiers on Friday killed seven people "","" an Algerian newspaper said on Saturday .",Algerian is a/an other entity .
"A bomb explosion in a restaurant west of Algiers on Friday killed seven people "","" an Algerian newspaper said on Saturday .",said is not a named entity .
"A bomb explosion in a restaurant west of Algiers on Friday killed seven people "","" an Algerian newspaper said on Saturday .","people "","" an Algerian newspaper said on is not a named entity ."
