sentence,prompt
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",The entity type of All-England Club is an organization .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",The entity type of Rios is a person .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",The entity type of Rios on the is none entity .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",The entity type of tango with is none entity .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",The entity type of 24 minute tango with Rios on the grandstand is none entity .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .","The entity type of Tarango "","" whose is none entity ."
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",The entity type of tournament at the All-England Club is none entity .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .","The entity type of "","" argued calls and taunted fans is none entity ."
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",The entity type of Wimbledon tantrum two years ago brought is none entity .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",The entity type of argued is none entity .
"Rumors circulated that the Federal Reserve was buying five-year notes "","" and that a renowned hedge fund manager was buying 10-year notes in the cash markets .",The entity type of Federal Reserve is an organization .
"Rumors circulated that the Federal Reserve was buying five-year notes "","" and that a renowned hedge fund manager was buying 10-year notes in the cash markets .",The entity type of hedge fund manager was buying 10-year notes in is none entity .
"Rumors circulated that the Federal Reserve was buying five-year notes "","" and that a renowned hedge fund manager was buying 10-year notes in the cash markets .",The entity type of renowned hedge is none entity .
"""6,739-yard"" Brown Deer Park Golf Course after the first round",The entity type of Brown Deer Park Golf Course is a location .
"""6,739-yard"" Brown Deer Park Golf Course after the first round",The entity type of Brown Deer is none entity .
"""6,739-yard"" Brown Deer Park Golf Course after the first round",The entity type of first is none entity .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of Bill Clinton is a person .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of U.S. is a location .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of Washington is a location .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of Iraqi is an other .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of Iraq is a location .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of as Washington is none entity .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of possible action as Washington turned up the heat is none entity .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of the U.S. military to ready is none entity .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of action as Washington turned up the heat in is none entity .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of action as is none entity .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of for is none entity .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of over is none entity .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of President Bill Clinton on Friday ordered the U.S. is none entity .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of troop movements in northern is none entity .
President Bill Clinton on Friday ordered the U.S. military to ready itself for any possible action as Washington turned up the heat in an escalating crisis over Iraqi troop movements in northern Iraq .,The entity type of Bill Clinton on Friday ordered the is none entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,The entity type of Gabriela Szabo is a person .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,The entity type of Romania is a location .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,The entity type of Szabo ( Romania ) 15 minutes is none entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,The entity type of 1. Gabriela Szabo ( Romania is none entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,The entity type of Romania ) 15 minutes is none entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,The entity type of 15 is none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of Djorkaeff is a person .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of Ouedec is a person .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of Espanyol is an organization .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of Barcelona is a location .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of Nantes is an organization .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of European is an other .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of Joaquin del Olmo is a person .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of mistake by midfielder is none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of Djorkaeff to play is none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of since missing the European championship is none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of cross from the right is none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of up and his cross from the is none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","The entity type of through injury "","" to score after a is none entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","The entity type of Ouedec "","" who has joined is none entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of midfielder Joaquin del is none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of a mistake by midfielder is none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of European championship finals through injury is none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","The entity type of "","" to score after a is none entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of and his cross is none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of missing the is none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",The entity type of further up and is none entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,The entity type of Guy Forget is a person .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,The entity type of France is a location .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,The entity type of Felix Mantilla is a person .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,The entity type of Spain is a location .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,The entity type of ( Spain ) 6-4 is none entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,The entity type of Mantilla ( Spain ) 6-4 7-5 is none entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,The entity type of ) 6-4 is none entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,The entity type of Forget is none entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,The entity type of beat 17 - Felix Mantilla is none entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,The entity type of Forget ( France ) beat 17 - is none entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,The entity type of - is none entity .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,The entity type of beat 17 is none entity .
German police probe sex link in child kidnap case .,The entity type of German is an other .
German police probe sex link in child kidnap case .,The entity type of German police probe sex link in child is none entity .
German police probe sex link in child kidnap case .,The entity type of sex link is none entity .
6. Ludwig 1:25,The entity type of Ludwig is a person .
6. Ludwig 1:25,The entity type of 1:25 is none entity .
6. Ludwig 1:25,The entity type of 6. Ludwig is none entity .
Huddersfield 3 1 1 1 4 4 4,The entity type of Huddersfield is an organization .
Huddersfield 3 1 1 1 4 4 4,The entity type of 3 1 1 is none entity .
Huddersfield 3 1 1 1 4 4 4,The entity type of Huddersfield 3 1 1 1 is none entity .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,The entity type of UKRAINE is a location .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,The entity type of NORTHERN IRELAND is a location .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,The entity type of WORLD CUP is an other .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,The entity type of WORLD CUP QUALIFIER . is none entity .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,The entity type of SOCCER is none entity .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,The entity type of NORTHERN IRELAND IN WORLD is none entity .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,The entity type of BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER is none entity .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,The entity type of CUP QUALIFIER is none entity .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,The entity type of SOCCER - UKRAINE BEAT is none entity .
""""""""" In July "","" average weekly hours and average hourly earnings declined "","" more than offsetting the effect of an increase in employment "","" """""""" Commerce said .",The entity type of Commerce is an organization .
""""""""" In July "","" average weekly hours and average hourly earnings declined "","" more than offsetting the effect of an increase in employment "","" """""""" Commerce said .","The entity type of In July "","" average weekly hours and average is none entity ."
""""""""" In July "","" average weekly hours and average hourly earnings declined "","" more than offsetting the effect of an increase in employment "","" """""""" Commerce said .",The entity type of effect of is none entity .
Zemun 1 Rad ( B ) 0,The entity type of Zemun is an organization .
Zemun 1 Rad ( B ) 0,The entity type of Rad is an organization .
Zemun 1 Rad ( B ) 0,The entity type of 1 Rad ( B ) 0 is none entity .
Zemun 1 Rad ( B ) 0,The entity type of ) 0 is none entity .
Zemun 1 Rad ( B ) 0,The entity type of Rad ( B is none entity .
Zemun 1 Rad ( B ) 0,The entity type of Zemun 1 Rad ( B ) 0 is none entity .
3. Michelle Ferris ( Australia ) 35.694,The entity type of Michelle Ferris is a person .
3. Michelle Ferris ( Australia ) 35.694,The entity type of Australia is a location .
3. Michelle Ferris ( Australia ) 35.694,The entity type of 3. Michelle Ferris ( Australia ) is none entity .
3. Michelle Ferris ( Australia ) 35.694,The entity type of ( Australia ) 35.694 is none entity .
3. Michelle Ferris ( Australia ) 35.694,The entity type of Australia ) 35.694 is none entity .
3. Michelle Ferris ( Australia ) 35.694,The entity type of Ferris ( Australia is none entity .
12. Giovanna Troldi ( Italy ) 38.285,The entity type of Giovanna Troldi is a person .
12. Giovanna Troldi ( Italy ) 38.285,The entity type of Italy is a location .
12. Giovanna Troldi ( Italy ) 38.285,The entity type of ) 38.285 is none entity .
12. Giovanna Troldi ( Italy ) 38.285,The entity type of ( Italy ) is none entity .
12. Giovanna Troldi ( Italy ) 38.285,The entity type of ( Italy ) 38.285 is none entity .
12. Giovanna Troldi ( Italy ) 38.285,The entity type of 12. Giovanna Troldi ( Italy ) 38.285 is none entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",The entity type of South Africa is a location .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",The entity type of Joost van der Westhuizen is a person .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",The entity type of Andre Joubert is a person .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",The entity type of van der Westhuizen ( 2 ) is none entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",The entity type of Africa - Tries : is none entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",The entity type of Africa - Tries : Joost van der Westhuizen is none entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",The entity type of South Africa - Tries : Joost van der is none entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",The entity type of Africa - Tries is none entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",The entity type of Tries : Joost is none entity .
Glenn Somerville,The entity type of Glenn Somerville is a person .
Glenn Somerville,The entity type of Glenn is none entity .
Glenn Somerville,The entity type of Somerville is none entity .
JOHANNESBURG 1996-08-31,The entity type of JOHANNESBURG is a location .
JOHANNESBURG 1996-08-31,The entity type of 1996-08-31 is none entity .
JOHANNESBURG 1996-08-31,The entity type of JOHANNESBURG 1996-08-31 is none entity .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of Missouri is a location .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of Minneapolis-based is an other .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of First Bank System Inc. is an organization .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of Norwest Corp. is an organization .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of Ohio-based is an other .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of KeyCorp is an organization .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of Banc One Corp. is an organization .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of First Chicago NBD Corp. is an organization .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of Illinois is a location .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .","The entity type of Banc One Corp. "","" and First Chicago is none entity ."
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .","The entity type of "","" and First Chicago NBD is none entity ."
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .","The entity type of Banc One Corp. "","" and First Chicago NBD is none entity ."
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .","The entity type of Bank System Inc. and Norwest Corp. "","" is none entity ."
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .","The entity type of Corp. "","" and First Chicago NBD is none entity ."
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .","The entity type of "","" Ohio-based KeyCorp is none entity ."
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of those seen as having an interest in is none entity .
