sentence,prompt
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of Massoud Barzani against is none entity .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of to aid Kurdish is none entity .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of in northern Iraq is none entity .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of northern Iraq to aid is none entity .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of said is none entity .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of 's Deputy Prime Minister Tareq Aziz said on is none entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,The entity type of Armenia is a location .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,The entity type of Portugal is a location .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,The entity type of World Cup is an other .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,The entity type of European is an other .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,The entity type of Armenia and Portugal is none entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,The entity type of a World Cup soccer European is none entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,The entity type of on is none entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,The entity type of Portugal drew 0-0 in is none entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,The entity type of qualifier is none entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,The entity type of group 9 qualifier on is none entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,The entity type of 0-0 in a World Cup is none entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,The entity type of drew 0-0 is none entity .
""""""""" Legislation is insufficient in several areas "","" notably in those concerning illegal work "","" """""""" Juppe told reporters .",The entity type of Juppe is a person .
""""""""" Legislation is insufficient in several areas "","" notably in those concerning illegal work "","" """""""" Juppe told reporters .","The entity type of areas "","" notably in those is none entity ."
""""""""" Legislation is insufficient in several areas "","" notably in those concerning illegal work "","" """""""" Juppe told reporters .","The entity type of """""""" Legislation is insufficient in several is none entity ."
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576",The entity type of Alex Zanardi is a person .
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576",The entity type of Italy is a location .
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576",The entity type of Reynard Honda is an organization .
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576","The entity type of Italy ) "","" Reynard Honda "","" 53.980 ( is none entity ."
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576","The entity type of 1. Alex Zanardi ( Italy ) "","" is none entity ."
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576","The entity type of Alex Zanardi ( Italy ) "","" Reynard is none entity ."
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576",The entity type of ( is none entity .
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576","The entity type of "","" is none entity ."
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576",The entity type of Honda is none entity .
Two missing Belgian teenagers found unharmed .,The entity type of Belgian is an other .
Two missing Belgian teenagers found unharmed .,The entity type of teenagers found unharmed . is none entity .
Two missing Belgian teenagers found unharmed .,The entity type of teenagers found unharmed is none entity .
Charlton 2 0 1 1 1 3 1,The entity type of Charlton is an organization .
Charlton 2 0 1 1 1 3 1,The entity type of 2 0 1 1 1 3 is none entity .
Charlton 2 0 1 1 1 3 1,The entity type of 0 1 1 1 3 1 is none entity .
Chad government closes university after protests .,The entity type of Chad is a location .
Chad government closes university after protests .,The entity type of government closes university is none entity .
Chad government closes university after protests .,The entity type of protests is none entity .
""""""""" We have a peace treaty with them and we let them go wherever they want when they come to Jordan "","" """""""" said the tourist "","" Khaled Hijazi "","" 37 . """"""""",The entity type of Jordan is a location .
""""""""" We have a peace treaty with them and we let them go wherever they want when they come to Jordan "","" """""""" said the tourist "","" Khaled Hijazi "","" 37 . """"""""",The entity type of Khaled Hijazi is a person .
""""""""" We have a peace treaty with them and we let them go wherever they want when they come to Jordan "","" """""""" said the tourist "","" Khaled Hijazi "","" 37 . """"""""","The entity type of said the tourist "","" Khaled Hijazi "","" is none entity ."
""""""""" We have a peace treaty with them and we let them go wherever they want when they come to Jordan "","" """""""" said the tourist "","" Khaled Hijazi "","" 37 . """"""""",The entity type of treaty with them and we let them go is none entity .
""""""""" We have a peace treaty with them and we let them go wherever they want when they come to Jordan "","" """""""" said the tourist "","" Khaled Hijazi "","" 37 . """"""""",The entity type of treaty with them and we let them is none entity .
""""""""" We have a peace treaty with them and we let them go wherever they want when they come to Jordan "","" """""""" said the tourist "","" Khaled Hijazi "","" 37 . """"""""",The entity type of Khaled is none entity .
NEW YORK 1996-08-30,The entity type of NEW YORK is a location .
NEW YORK 1996-08-30,The entity type of YORK is none entity .
NEW YORK 1996-08-30,The entity type of NEW YORK 1996-08-30 is none entity .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",The entity type of Bolesy is a person .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",The entity type of Florida is an organization .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",The entity type of John Boles is a person .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",The entity type of Brown is a person .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","The entity type of "","" ' You have is none entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","The entity type of nine tomorrow "","" ' """""""" Brown said is none entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","The entity type of ' """""""" Brown said is none entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","The entity type of to go nine tomorrow "","" is none entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","The entity type of """""""" is none entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",The entity type of go nine is none entity .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",The entity type of to go nine tomorrow is none entity .
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .",The entity type of ' You have to go is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of Polish is an other .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of Bank Rozwoju Exportu SA is an organization .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of BRE is an organization .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of France is a location .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of Hachette is an organization .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of Ruch SA is an organization .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of Zycie Warszawy is an organization .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of . is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of Hachette in bidding for is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of France 's Hachette in bidding for is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of BRE ) plans is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of daily said on Saturday . is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of 's Hachette in bidding for Polish is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of Zycie Warszawy daily is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .","The entity type of "","" Zycie Warszawy daily said on Saturday is none entity ."
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of in bidding for Polish is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of consortium is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of Rozwoju Exportu SA ( BRE ) plans is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of Bank is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of Saturday is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of in bidding for Polish state-owned press distribution is none entity .
He won acclaim for the insights that he gave into the events which shaped modern Europe and was one of Europe 's leading authorities on the great conflicts of the 20th century .,The entity type of Europe is a location .
He won acclaim for the insights that he gave into the events which shaped modern Europe and was one of Europe 's leading authorities on the great conflicts of the 20th century .,The entity type of Europe 's leading authorities on the great conflicts is none entity .
He won acclaim for the insights that he gave into the events which shaped modern Europe and was one of Europe 's leading authorities on the great conflicts of the 20th century .,The entity type of gave into the events which shaped is none entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",The entity type of Kim is a person .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",The entity type of Korean is an other .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .","The entity type of an unrepentant communist "","" was captured during is none entity ."
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",The entity type of than 30 years in a southern is none entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",The entity type of more than 30 years in a is none entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",The entity type of more than 30 years in is none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,The entity type of Wales is a location .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,The entity type of San Marino is a location .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,The entity type of World Cup is an other .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,The entity type of European is an other .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,The entity type of Marino 6-0 is none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,The entity type of halftime 4-0 ) in is none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,The entity type of 4-0 ) is none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,The entity type of ) in a World Cup is none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,The entity type of group 7 qualifier on is none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,The entity type of 7 is none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,The entity type of World is none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,The entity type of San Marino 6-0 ( halftime 4-0 ) in is none entity .
Samsung 49 5 56 .468 14,The entity type of Samsung is an organization .
Samsung 49 5 56 .468 14,The entity type of 14 is none entity .
Samsung 49 5 56 .468 14,The entity type of 49 5 56 .468 14 is none entity .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",The entity type of Eyles is a person .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",The entity type of Jansher is a person .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",The entity type of Portuguese Open is an other .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",The entity type of good of is none entity .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",The entity type of that he is none entity .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",The entity type of game is none entity .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .","The entity type of "","" is none entity ."
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",The entity type of Jansher in the semifinals of the Portuguese is none entity .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",The entity type of Jansher in the semifinals of the is none entity .
Chonan 3 0 1 13 10 9,The entity type of Chonan is an organization .
Chonan 3 0 1 13 10 9,The entity type of 3 0 1 13 is none entity .
Chonan 3 0 1 13 10 9,The entity type of 0 is none entity .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of U.S. Treasury Department is an organization .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of Farrakhan is a person .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of Libyan is an other .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of Muammar Gaddafi is a person .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of Nation of Islam is an organization .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of Muammar is none entity .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of or is none entity .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of a $ is none entity .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of denied Farrakhan 's application to receive is none entity .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of or a $ 1 is none entity .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of after they met last January is none entity .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of to Farrakhan 's Nation is none entity .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of a $ 1 billion is none entity .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",The entity type of Department on Wednesday denied Farrakhan 's is none entity .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .","The entity type of to receive the $ ""250,000"" is none entity ."
Ruling Moslem party ends vote boycott .,The entity type of Moslem is an other .
Ruling Moslem party ends vote boycott .,The entity type of Ruling is none entity .
Ruling Moslem party ends vote boycott .,The entity type of ends vote boycott . is none entity .
I. Healy c Ranatunga b Muralitharan 8,The entity type of I. Healy is a person .
I. Healy c Ranatunga b Muralitharan 8,The entity type of Ranatunga is a person .
I. Healy c Ranatunga b Muralitharan 8,The entity type of Muralitharan is a person .
I. Healy c Ranatunga b Muralitharan 8,The entity type of Ranatunga b is none entity .
I. Healy c Ranatunga b Muralitharan 8,The entity type of c Ranatunga is none entity .
I. Healy c Ranatunga b Muralitharan 8,The entity type of b Muralitharan is none entity .
I. Healy c Ranatunga b Muralitharan 8,The entity type of b is none entity .
I. Healy c Ranatunga b Muralitharan 8,The entity type of c is none entity .
I. Healy c Ranatunga b Muralitharan 8,The entity type of Healy c is none entity .
Duisburg 1 Luebeck 0 ( after extra time ),The entity type of Duisburg is an organization .
Duisburg 1 Luebeck 0 ( after extra time ),The entity type of Luebeck is an organization .
Duisburg 1 Luebeck 0 ( after extra time ),The entity type of ( after extra time ) is none entity .
Duisburg 1 Luebeck 0 ( after extra time ),The entity type of after is none entity .
Duisburg 1 Luebeck 0 ( after extra time ),The entity type of Duisburg 1 Luebeck 0 ( is none entity .
Duisburg 1 Luebeck 0 ( after extra time ),The entity type of ( after is none entity .
5. David Kiptoo ( Kenya ) 1:45.27,The entity type of David Kiptoo is a person .
5. David Kiptoo ( Kenya ) 1:45.27,The entity type of Kenya is a location .
5. David Kiptoo ( Kenya ) 1:45.27,The entity type of David Kiptoo ( is none entity .
5. David Kiptoo ( Kenya ) 1:45.27,The entity type of David Kiptoo ( Kenya ) 1:45.27 is none entity .
5. David Kiptoo ( Kenya ) 1:45.27,The entity type of ) is none entity .
5. David Kiptoo ( Kenya ) 1:45.27,The entity type of Kiptoo is none entity .
LONDON 1996-08-31,The entity type of LONDON is a location .
LONDON 1996-08-31,The entity type of LONDON 1996-08-31 is none entity .
LONDON 1996-08-31,The entity type of 1996-08-31 is none entity .
MANAMA 1996-08-31,The entity type of MANAMA is a location .
MANAMA 1996-08-31,The entity type of MANAMA 1996-08-31 is none entity .
MANAMA 1996-08-31,The entity type of 1996-08-31 is none entity .
Cukaricki 1 Vojvodina 0,The entity type of Cukaricki is an organization .
Cukaricki 1 Vojvodina 0,The entity type of Vojvodina is an organization .
Cukaricki 1 Vojvodina 0,The entity type of 0 is none entity .
Cukaricki 1 Vojvodina 0,The entity type of 1 is none entity .
Cukaricki 1 Vojvodina 0,The entity type of Vojvodina 0 is none entity .
Cukaricki 1 Vojvodina 0,The entity type of Cukaricki 1 Vojvodina is none entity .
1836 - Scottish politician Sir Henry Campbell-Bannerman born .,The entity type of Scottish is an other .
1836 - Scottish politician Sir Henry Campbell-Bannerman born .,The entity type of Henry Campbell-Bannerman is a person .
1836 - Scottish politician Sir Henry Campbell-Bannerman born .,The entity type of - is none entity .
1836 - Scottish politician Sir Henry Campbell-Bannerman born .,The entity type of politician Sir is none entity .
1836 - Scottish politician Sir Henry Campbell-Bannerman born .,The entity type of Scottish politician is none entity .
1836 - Scottish politician Sir Henry Campbell-Bannerman born .,The entity type of Campbell-Bannerman is none entity .
COMPETITIVE PRE-SALE CONTRIBUTED BY J.J. KENNY K-SHEETS :,The entity type of J.J. KENNY is an organization .
COMPETITIVE PRE-SALE CONTRIBUTED BY J.J. KENNY K-SHEETS :,The entity type of BY is none entity .
COMPETITIVE PRE-SALE CONTRIBUTED BY J.J. KENNY K-SHEETS :,The entity type of PRE-SALE CONTRIBUTED is none entity .
