sentence,prompt
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of Booth also used an underground intelligence is none entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,The entity type of Bill Clinton is a person .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,The entity type of Arkansas is a location .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,The entity type of and is none entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,The entity type of Democrat Bill is none entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,The entity type of of Arkansas said the summit will keep is none entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,The entity type of Bill Clinton of Arkansas said the summit will is none entity .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",The entity type of Grant B. Cooper is a person .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",The entity type of Kennedy is a person .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",The entity type of Sirhan B. Sirhan is a person .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",The entity type of age 87. is none entity .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",The entity type of assassin is none entity .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","The entity type of Sirhan , has died is none entity ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",The entity type of died is none entity .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","The entity type of defended Kennedy assassin Sirhan B. Sirhan , has is none entity ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","The entity type of B. Cooper , an attorney who defended Kennedy is none entity ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",The entity type of Burlington Northern Railroad is an organization .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",The entity type of four miles is an other .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",The entity type of Whitefish is a location .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",The entity type of Montana is a location .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",The entity type of Northern Railroad is none entity .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",The entity type of 29 cars of the 100-car train derailed is none entity .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",The entity type of from is none entity .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",The entity type of Burlington is none entity .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.","The entity type of of Whitefish in northwest Montana , where is none entity ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",The entity type of the site is none entity .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",The entity type of 29 cars of the 100-car train derailed Monday. is none entity .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",The entity type of 100-car is none entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of 18 January is an other .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of Bernard Sansaricq is a person .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of Senate is an organization .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of 8 March is an other .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of Firmin Jean-Louis is a person .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of the Republic is a location .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of back to his office -- as an is none entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of Sansaricq is none entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of the Senate office on is none entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","The entity type of Sen. Firmin Jean-Louis , legitimate president is none entity ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of -- when Sen. Firmin Jean-Louis is none entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of a compromise. ( passage omitted ) For his is none entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","The entity type of of the Senate of the Republic , is none entity ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of president of the Senate of is none entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","The entity type of ) For his part , Sen. Bernard Sansaricq is none entity ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of of is none entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","The entity type of part , is none entity ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of Sansaricq described what happened at is none entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",The entity type of 20 miles is an other .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",The entity type of Louisiana is a location .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",The entity type of Morgan City is a location .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",The entity type of Lifa is a person .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",The entity type of headed to shore with 14 people is none entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",The entity type of off the is none entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",The entity type of aboard early Monday is none entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",The entity type of rig Avco 5 was headed to shore is none entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",The entity type of early Monday when it capsized about 20 miles is none entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",The entity type of Avco 5 was headed to is none entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.","The entity type of off the Louisiana coast , near is none entity ."
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",The entity type of rig Avco is none entity .
"Lennon was murdered by Mark David Chapman outside the Dakota on Dec. 8 , 1980 .",The entity type of Lennon is a person .
"Lennon was murdered by Mark David Chapman outside the Dakota on Dec. 8 , 1980 .",The entity type of Mark David Chapman is a person .
"Lennon was murdered by Mark David Chapman outside the Dakota on Dec. 8 , 1980 .",The entity type of Dakota is a location .
"Lennon was murdered by Mark David Chapman outside the Dakota on Dec. 8 , 1980 .",The entity type of Dec. is an other .
"Lennon was murdered by Mark David Chapman outside the Dakota on Dec. 8 , 1980 .",The entity type of Dakota on Dec. is none entity .
"Lennon was murdered by Mark David Chapman outside the Dakota on Dec. 8 , 1980 .",The entity type of by Mark David Chapman outside the is none entity .
"Lennon was murdered by Mark David Chapman outside the Dakota on Dec. 8 , 1980 .",The entity type of was murdered by Mark David Chapman outside is none entity .
"Lennon was murdered by Mark David Chapman outside the Dakota on Dec. 8 , 1980 .",The entity type of 1980 is none entity .
"Lennon was murdered by Mark David Chapman outside the Dakota on Dec. 8 , 1980 .",The entity type of was murdered by Mark is none entity .
"Lennon was murdered by Mark David Chapman outside the Dakota on Dec. 8 , 1980 .","The entity type of Chapman outside the Dakota on Dec. 8 , is none entity ."
"Lennon was murdered by Mark David Chapman outside the Dakota on Dec. 8 , 1980 .",The entity type of by Mark David Chapman outside the Dakota is none entity .
"Lennon was murdered by Mark David Chapman outside the Dakota on Dec. 8 , 1980 .",The entity type of David Chapman outside the Dakota on Dec. 8 is none entity .
Moscow ITAR-TASS,The entity type of Moscow is a location .
Moscow ITAR-TASS,The entity type of ITAR-TASS is an organization .
Moscow ITAR-TASS,The entity type of Moscow ITAR-TASS is none entity .
"It 's doing a lot of wind damage , ' ' said Robert Isaacks , an emergency medical technician on High Island.",The entity type of Robert Isaacks is a person .
"It 's doing a lot of wind damage , ' ' said Robert Isaacks , an emergency medical technician on High Island.",The entity type of High Island. is a location .
"It 's doing a lot of wind damage , ' ' said Robert Isaacks , an emergency medical technician on High Island.","The entity type of Isaacks , an is none entity ."
"It 's doing a lot of wind damage , ' ' said Robert Isaacks , an emergency medical technician on High Island.",The entity type of It 's doing is none entity .
"It 's doing a lot of wind damage , ' ' said Robert Isaacks , an emergency medical technician on High Island.","The entity type of ' ' said Robert Isaacks , is none entity ."
"It 's doing a lot of wind damage , ' ' said Robert Isaacks , an emergency medical technician on High Island.","The entity type of damage , ' is none entity ."
"Another GE employee , attorney Robert C. Anderson , said in a letter last year that test records may have been falsified for valves used on the FA-18 in 1984-87 .",The entity type of GE is an organization .
"Another GE employee , attorney Robert C. Anderson , said in a letter last year that test records may have been falsified for valves used on the FA-18 in 1984-87 .",The entity type of Robert C. Anderson is a person .
"Another GE employee , attorney Robert C. Anderson , said in a letter last year that test records may have been falsified for valves used on the FA-18 in 1984-87 .","The entity type of , said in a letter last year that is none entity ."
"Another GE employee , attorney Robert C. Anderson , said in a letter last year that test records may have been falsified for valves used on the FA-18 in 1984-87 .","The entity type of , attorney Robert is none entity ."
"Another GE employee , attorney Robert C. Anderson , said in a letter last year that test records may have been falsified for valves used on the FA-18 in 1984-87 .",The entity type of for valves used on the FA-18 is none entity .
"Another GE employee , attorney Robert C. Anderson , said in a letter last year that test records may have been falsified for valves used on the FA-18 in 1984-87 .",The entity type of year that test records may have been falsified is none entity .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .",The entity type of Abraham Lincoln is a person .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .",The entity type of Feb. is an other .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","The entity type of Hodgenville , Ky. is a location ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .",The entity type of ) : Born is none entity .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .",The entity type of Lincoln ( 16th President ) : Born Feb. is none entity .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","The entity type of : Born Feb. 12 , 1809 , is none entity ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .",The entity type of 16th President ) : Born is none entity .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","The entity type of Born Feb. 12 , is none entity ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .",The entity type of a is none entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",The entity type of IDF is an organization .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",The entity type of Ze 'ev Eytan is a person .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",The entity type of Jaffe Center for Strategic Studies is an organization .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",The entity type of annual military survey released by is none entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .","The entity type of IDF , it makes is none entity ."
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",The entity type of of the annual military is none entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .","The entity type of , it makes sense is none entity ."
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .","The entity type of IDF , it makes sense not to is none entity ."
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .","The entity type of Eytan , a senior researcher and is none entity ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",The entity type of Lennon is a person .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",The entity type of Mark David Chapman is a person .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",The entity type of Dakota is a location .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",The entity type of Dec. is an other .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",The entity type of by Mark is none entity .
