sentence,prompt
Northampton 46 West Hartlepool 20,The entity type of West Hartlepool is an organization .
Northampton 46 West Hartlepool 20,The entity type of 46 West Hartlepool 20 is none entity .
Northampton 46 West Hartlepool 20,The entity type of Northampton 46 West Hartlepool is none entity .
Northampton 46 West Hartlepool 20,The entity type of Northampton 46 West is none entity .
Northampton 46 West Hartlepool 20,The entity type of Hartlepool 20 is none entity .
Bradford 1 Tranmere 0,The entity type of Bradford is an organization .
Bradford 1 Tranmere 0,The entity type of Tranmere is an organization .
Bradford 1 Tranmere 0,The entity type of 0 is none entity .
Bradford 1 Tranmere 0,The entity type of 1 Tranmere 0 is none entity .
Bradford 1 Tranmere 0,The entity type of 1 is none entity .
Bradford 1 Tranmere 0,The entity type of Bradford 1 is none entity .
6. Jon Drummond ( U.S. ) 20.78,The entity type of Jon Drummond is a person .
6. Jon Drummond ( U.S. ) 20.78,The entity type of U.S. is a location .
6. Jon Drummond ( U.S. ) 20.78,The entity type of Jon Drummond ( is none entity .
6. Jon Drummond ( U.S. ) 20.78,The entity type of 6. Jon Drummond ( U.S. ) 20.78 is none entity .
6. Jon Drummond ( U.S. ) 20.78,The entity type of Drummond ( U.S. ) 20.78 is none entity .
6. Jon Drummond ( U.S. ) 20.78,The entity type of 6. is none entity .
""""""""" The leadership has decided to provide support and military aid to Mr Massoud Barzani and his comrades to enable them confront the vicious aggression ...",The entity type of Massoud Barzani is a person .
""""""""" The leadership has decided to provide support and military aid to Mr Massoud Barzani and his comrades to enable them confront the vicious aggression ...",The entity type of Massoud Barzani and his comrades to enable them is none entity .
""""""""" The leadership has decided to provide support and military aid to Mr Massoud Barzani and his comrades to enable them confront the vicious aggression ...",The entity type of to enable them is none entity .
"Former England captain Will Carling "","" handed the kicking duties "","" finished with 20 points .",The entity type of England is a location .
"Former England captain Will Carling "","" handed the kicking duties "","" finished with 20 points .",The entity type of Will Carling is a person .
"Former England captain Will Carling "","" handed the kicking duties "","" finished with 20 points .","The entity type of kicking duties "","" finished with is none entity ."
"Former England captain Will Carling "","" handed the kicking duties "","" finished with 20 points .","The entity type of "","" finished with 20 points . is none entity ."
"Former England captain Will Carling "","" handed the kicking duties "","" finished with 20 points .",The entity type of handed the kicking duties is none entity .
"Former England captain Will Carling "","" handed the kicking duties "","" finished with 20 points .",The entity type of . is none entity .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,The entity type of Geraghty is a person .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,The entity type of Whitewater is a location .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,The entity type of Clintons is a person .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,The entity type of in the Whitewater is none entity .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,The entity type of are is none entity .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,The entity type of scandal that would is none entity .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,The entity type of around are new findings is none entity .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,The entity type of Whitewater scandal that would is none entity .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,The entity type of new findings is none entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",The entity type of Alania is an organization .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",The entity type of Dynamo Moscow is an organization .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",The entity type of Volgograd is a location .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",The entity type of Moscow is a location .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",The entity type of behind Alania and two behind Dynamo Moscow is none entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","The entity type of behind Alania and two behind Dynamo Moscow "","" is none entity ."
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",The entity type of behind Alania and two behind Dynamo is none entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",The entity type of game in hand over the leaders and is none entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",The entity type of Alania and two behind Dynamo is none entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",The entity type of hand over the leaders and two is none entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","The entity type of Moscow "","" the is none entity ."
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",The entity type of the is none entity .
LOS ANGELES AT PHILADELPHIA,The entity type of LOS ANGELES is an organization .
LOS ANGELES AT PHILADELPHIA,The entity type of PHILADELPHIA is a location .
LOS ANGELES AT PHILADELPHIA,The entity type of AT is none entity .
LOS ANGELES AT PHILADELPHIA,The entity type of ANGELES is none entity .
LOS ANGELES AT PHILADELPHIA,The entity type of ANGELES AT is none entity .
LOS ANGELES AT PHILADELPHIA,The entity type of LOS is none entity .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,The entity type of All Blacks is an organization .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,The entity type of Walter Little is a person .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,The entity type of Justin Marshall is a person .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,The entity type of from centre Walter Little and is none entity .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,The entity type of at one point stood is none entity .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,The entity type of pride by scoring is none entity .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,The entity type of some pride by scoring two tries is none entity .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,The entity type of to is none entity .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,The entity type of centre is none entity .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",The entity type of Belgrade is a location .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",The entity type of Aerodrom Beograd is a location .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",The entity type of Yugoslav is an other .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",The entity type of Tanjug is an organization .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .","The entity type of and modernization from September 21 to 26 "","" is none entity ."
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",The entity type of agency Tanjug reported late on is none entity .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",The entity type of the is none entity .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .","The entity type of 26 "","" the Yugoslav news agency is none entity ."
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",The entity type of and modernization from September 21 to 26 is none entity .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .","The entity type of "","" is none entity ."
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",The entity type of traffic for runway maintenance is none entity .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",The entity type of will be closed to traffic for runway maintenance is none entity .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",The entity type of Fleming is a person .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",The entity type of Gillespie is a person .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",The entity type of M. Waugh is a person .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",The entity type of Lehmann is a person .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of 5-0-29-0 "","" is none entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of "","" is none entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of "","" Gillespie is none entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh is none entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",The entity type of Waugh 5-0-29-0 is none entity .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 is none entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of "","" Gillespie 6-0-27-0 "","" M. is none entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of 8-1-26-3 "","" is none entity ."
Forfar 3 2 0 1 7 4 6,The entity type of Forfar is an organization .
Forfar 3 2 0 1 7 4 6,The entity type of 0 is none entity .
Forfar 3 2 0 1 7 4 6,The entity type of Forfar 3 is none entity .
NAIROBI 1996-08-31,The entity type of NAIROBI is a location .
NAIROBI 1996-08-31,The entity type of 1996-08-31 is none entity .
NAIROBI 1996-08-31,The entity type of NAIROBI 1996-08-31 is none entity .
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,The entity type of Braves is an organization .
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,The entity type of Chipper Jones is a person .
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,The entity type of Andruw Jones is a person .
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,The entity type of Andruw Jones took advantage of a is none entity .
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,The entity type of of a is none entity .
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,The entity type of singled home the tying run in the top is none entity .
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,The entity type of the second is none entity .
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,The entity type of fly for a 6-5 is none entity .
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,The entity type of on a sacrifice fly is none entity .
Baltimore 5 SEATTLE 2,The entity type of Baltimore is an organization .
Baltimore 5 SEATTLE 2,The entity type of SEATTLE is an organization .
Baltimore 5 SEATTLE 2,The entity type of Baltimore 5 is none entity .
Baltimore 5 SEATTLE 2,The entity type of Baltimore 5 SEATTLE 2 is none entity .
Baltimore 5 SEATTLE 2,The entity type of 5 SEATTLE is none entity .
Baltimore 5 SEATTLE 2,The entity type of 5 SEATTLE 2 is none entity .
The loss was Boston 's seventh in its last 29 games .,The entity type of Boston is an organization .
The loss was Boston 's seventh in its last 29 games .,The entity type of Boston 's seventh in is none entity .
The loss was Boston 's seventh in its last 29 games .,The entity type of 's seventh in its last 29 is none entity .
"I am entitled to see Jerusalem "","" """""""" he said .",The entity type of Jerusalem is a location .
"I am entitled to see Jerusalem "","" """""""" he said .","The entity type of to see Jerusalem "","" """""""" he is none entity ."
"I am entitled to see Jerusalem "","" """""""" he said .",The entity type of I am entitled is none entity .
McGwire singled home a run to spark a three-run sixth and capped the scoring with a two-run homer in the seventh .,The entity type of McGwire is a person .
McGwire singled home a run to spark a three-run sixth and capped the scoring with a two-run homer in the seventh .,The entity type of three-run sixth is none entity .
McGwire singled home a run to spark a three-run sixth and capped the scoring with a two-run homer in the seventh .,The entity type of run to is none entity .
"Singapore has a mandatory death sentence for anyone over 18 years of age found guilty of trafficking in more than 15 grams ( half an ounce ) of heroin "","" 30 grams ( an ounce ) of morphine or 500 grams ( 18 oz ) of cannabis or marijuana .",The entity type of Singapore is a location .
"Singapore has a mandatory death sentence for anyone over 18 years of age found guilty of trafficking in more than 15 grams ( half an ounce ) of heroin "","" 30 grams ( an ounce ) of morphine or 500 grams ( 18 oz ) of cannabis or marijuana .","The entity type of heroin "","" 30 grams ( is none entity ."
"Singapore has a mandatory death sentence for anyone over 18 years of age found guilty of trafficking in more than 15 grams ( half an ounce ) of heroin "","" 30 grams ( an ounce ) of morphine or 500 grams ( 18 oz ) of cannabis or marijuana .",The entity type of trafficking in more than 15 grams ( half is none entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",The entity type of Ingram is a person .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",The entity type of Orr is a person .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",The entity type of Thatcher is a person .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",The entity type of he could is none entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",The entity type of 's stars . is none entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",The entity type of the newspaper he thought is none entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",The entity type of keep a watch on is none entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",The entity type of asking Orr to keep is none entity .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",The entity type of recall asking Orr is none entity .
PITTSBURGH 56 78 .418 16,The entity type of PITTSBURGH is an organization .
PITTSBURGH 56 78 .418 16,The entity type of 16 is none entity .
PITTSBURGH 56 78 .418 16,The entity type of PITTSBURGH 56 78 .418 16 is none entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",The entity type of Hove is a location .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",The entity type of Sussex is an organization .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",The entity type of Lancashire is an organization .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .","The entity type of : Sussex 363 and 144 "","" Lancashire 218 is none entity ."
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .","The entity type of At Hove : Sussex 363 and 144 "","" is none entity ."
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",The entity type of Sussex 363 and 144 is none entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .","The entity type of and 144 "","" is none entity ."
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .","The entity type of 144 "","" Lancashire is none entity ."
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",The entity type of Hove : Sussex is none entity .
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .",The entity type of Longyear is a location .
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .",The entity type of Norwegian is an other .
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .","The entity type of "","" but it is none entity ."
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .","The entity type of Norwegian settlement of just over ""1,000"" people is none entity ."
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .","The entity type of settlement of just over ""1,000"" people is none entity ."
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .","The entity type of ""1,000"" people "","" is none entity ."
English National League one,The entity type of English National League is an other .
English National League one,The entity type of League is none entity .
English National League one,The entity type of League one is none entity .
R. Croft b Waqar Younis 15,The entity type of R. Croft is a person .
R. Croft b Waqar Younis 15,The entity type of Waqar Younis is a person .
R. Croft b Waqar Younis 15,The entity type of b Waqar Younis is none entity .
R. Croft b Waqar Younis 15,The entity type of Croft b Waqar Younis 15 is none entity .
R. Croft b Waqar Younis 15,The entity type of R. Croft b Waqar Younis 15 is none entity .
R. Croft b Waqar Younis 15,The entity type of R. is none entity .
"Tavildara "","" 200 km ( 120 miles ) east of the capital Dushanbe "","" was in ruins .",The entity type of Tavildara is a location .
"Tavildara "","" 200 km ( 120 miles ) east of the capital Dushanbe "","" was in ruins .",The entity type of Dushanbe is a location .
"Tavildara "","" 200 km ( 120 miles ) east of the capital Dushanbe "","" was in ruins .",The entity type of was is none entity .
"Tavildara "","" 200 km ( 120 miles ) east of the capital Dushanbe "","" was in ruins .","The entity type of of the capital Dushanbe "","" is none entity ."
"Tavildara "","" 200 km ( 120 miles ) east of the capital Dushanbe "","" was in ruins .","The entity type of capital Dushanbe "","" was in ruins is none entity ."
"Tavildara "","" 200 km ( 120 miles ) east of the capital Dushanbe "","" was in ruins .",The entity type of 120 miles ) east is none entity .
LG 46 5 59 .441 17,The entity type of LG is an organization .
LG 46 5 59 .441 17,The entity type of LG 46 is none entity .
LG 46 5 59 .441 17,The entity type of 46 5 59 .441 17 is none entity .
MANILA 1996-08-31,The entity type of MANILA is a location .
MANILA 1996-08-31,The entity type of 1996-08-31 is none entity .
MANILA 1996-08-31,The entity type of MANILA 1996-08-31 is none entity .
Queens Park Rangers 3 2 1 0 5 3 7,The entity type of Queens Park Rangers is an organization .
Queens Park Rangers 3 2 1 0 5 3 7,The entity type of 3 2 1 0 5 3 is none entity .
Queens Park Rangers 3 2 1 0 5 3 7,The entity type of 1 0 5 3 is none entity .
"Scorers : Andy Townsend ( 5th ) "","" Keith O'Neill ( 7th ) "","" Niall Quinn ( 11th "","" 61st ) "","" Ian Harte ( 19th ) .",The entity type of Andy Townsend is a person .
"Scorers : Andy Townsend ( 5th ) "","" Keith O'Neill ( 7th ) "","" Niall Quinn ( 11th "","" 61st ) "","" Ian Harte ( 19th ) .",The entity type of Keith O'Neill is a person .
"Scorers : Andy Townsend ( 5th ) "","" Keith O'Neill ( 7th ) "","" Niall Quinn ( 11th "","" 61st ) "","" Ian Harte ( 19th ) .",The entity type of Niall Quinn is a person .
"Scorers : Andy Townsend ( 5th ) "","" Keith O'Neill ( 7th ) "","" Niall Quinn ( 11th "","" 61st ) "","" Ian Harte ( 19th ) .",The entity type of Ian Harte is a person .
"Scorers : Andy Townsend ( 5th ) "","" Keith O'Neill ( 7th ) "","" Niall Quinn ( 11th "","" 61st ) "","" Ian Harte ( 19th ) .","The entity type of 7th ) "","" Niall Quinn ( is none entity ."
"Scorers : Andy Townsend ( 5th ) "","" Keith O'Neill ( 7th ) "","" Niall Quinn ( 11th "","" 61st ) "","" Ian Harte ( 19th ) .",The entity type of Harte ( 19th ) is none entity .
"Scorers : Andy Townsend ( 5th ) "","" Keith O'Neill ( 7th ) "","" Niall Quinn ( 11th "","" 61st ) "","" Ian Harte ( 19th ) .","The entity type of Niall Quinn ( 11th "","" 61st ) is none entity ."
"Scorers : Andy Townsend ( 5th ) "","" Keith O'Neill ( 7th ) "","" Niall Quinn ( 11th "","" 61st ) "","" Ian Harte ( 19th ) .","The entity type of Townsend ( 5th ) "","" Keith is none entity ."
"Scorers : Andy Townsend ( 5th ) "","" Keith O'Neill ( 7th ) "","" Niall Quinn ( 11th "","" 61st ) "","" Ian Harte ( 19th ) .","The entity type of 5th ) "","" Keith O'Neill ( 7th is none entity ."
"Scorers : Andy Townsend ( 5th ) "","" Keith O'Neill ( 7th ) "","" Niall Quinn ( 11th "","" 61st ) "","" Ian Harte ( 19th ) .",The entity type of Scorers : Andy Townsend ( 5th is none entity .
"Scorers : Andy Townsend ( 5th ) "","" Keith O'Neill ( 7th ) "","" Niall Quinn ( 11th "","" 61st ) "","" Ian Harte ( 19th ) .","The entity type of ) "","" Niall Quinn ( 11th is none entity ."
"Scorers : Andy Townsend ( 5th ) "","" Keith O'Neill ( 7th ) "","" Niall Quinn ( 11th "","" 61st ) "","" Ian Harte ( 19th ) .","The entity type of ( 11th "","" 61st ) "","" Ian Harte is none entity ."
Some Moslems began returning to rebuild their properties earlier in the week .,The entity type of Moslems is an other .
Some Moslems began returning to rebuild their properties earlier in the week .,The entity type of to rebuild their properties earlier in the week is none entity .
Some Moslems began returning to rebuild their properties earlier in the week .,The entity type of returning to rebuild is none entity .
4. Magali Faure ( France ) 35.888,The entity type of Magali Faure is a person .
4. Magali Faure ( France ) 35.888,The entity type of France is a location .
4. Magali Faure ( France ) 35.888,The entity type of 4. Magali is none entity .
4. Magali Faure ( France ) 35.888,The entity type of France ) is none entity .
4. Magali Faure ( France ) 35.888,The entity type of ( France ) is none entity .
4. Magali Faure ( France ) 35.888,The entity type of ( is none entity .
BASKETBALL - TROFEJ BEOGRAD TOURNAMENT RESULTS .,The entity type of TROFEJ BEOGRAD TOURNAMENT is an other .
BASKETBALL - TROFEJ BEOGRAD TOURNAMENT RESULTS .,The entity type of TROFEJ is none entity .
BASKETBALL - TROFEJ BEOGRAD TOURNAMENT RESULTS .,The entity type of BEOGRAD TOURNAMENT RESULTS is none entity .
2. Gete Wami ( Ethiopia ) 15:05.21,The entity type of Gete Wami is a person .
2. Gete Wami ( Ethiopia ) 15:05.21,The entity type of Ethiopia is a location .
2. Gete Wami ( Ethiopia ) 15:05.21,The entity type of 2. Gete Wami ( Ethiopia is none entity .
2. Gete Wami ( Ethiopia ) 15:05.21,The entity type of 2. Gete Wami ( is none entity .
2. Gete Wami ( Ethiopia ) 15:05.21,The entity type of ( Ethiopia is none entity .
2. Gete Wami ( Ethiopia ) 15:05.21,The entity type of 2. Gete Wami ( Ethiopia ) 15:05.21 is none entity .
"Woods "","" who turned pro Tuesday after winning an unprecedented third successive U.S. Amateur Championship "","" almost eagled the 18th hole .",The entity type of Woods is a person .
"Woods "","" who turned pro Tuesday after winning an unprecedented third successive U.S. Amateur Championship "","" almost eagled the 18th hole .",The entity type of U.S. Amateur Championship is an other .
"Woods "","" who turned pro Tuesday after winning an unprecedented third successive U.S. Amateur Championship "","" almost eagled the 18th hole .",The entity type of an unprecedented third successive U.S. Amateur is none entity .
"Woods "","" who turned pro Tuesday after winning an unprecedented third successive U.S. Amateur Championship "","" almost eagled the 18th hole .","The entity type of "","" is none entity ."
