sentence,prompt
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","The entity type of , as many Midwestern families ' is none entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","The entity type of Midwestern families ' histories do , start is none entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","The entity type of died in St. Joseph , Mo. is none entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",The entity type of his family was originally from Kentucky is none entity .
"The items included the .22-caliber gun Sirhan Bishara Sirhan used to kill Kennedy on June 5 , 1968 , in the hotel kitchen .",The entity type of Sirhan Bishara Sirhan is a person .
"The items included the .22-caliber gun Sirhan Bishara Sirhan used to kill Kennedy on June 5 , 1968 , in the hotel kitchen .",The entity type of Kennedy is a person .
"The items included the .22-caliber gun Sirhan Bishara Sirhan used to kill Kennedy on June 5 , 1968 , in the hotel kitchen .",The entity type of June is an other .
"The items included the .22-caliber gun Sirhan Bishara Sirhan used to kill Kennedy on June 5 , 1968 , in the hotel kitchen .",The entity type of gun Sirhan Bishara Sirhan used is none entity .
"The items included the .22-caliber gun Sirhan Bishara Sirhan used to kill Kennedy on June 5 , 1968 , in the hotel kitchen .","The entity type of to kill Kennedy on June 5 , is none entity ."
"The items included the .22-caliber gun Sirhan Bishara Sirhan used to kill Kennedy on June 5 , 1968 , in the hotel kitchen .","The entity type of , in the hotel kitchen is none entity ."
"The items included the .22-caliber gun Sirhan Bishara Sirhan used to kill Kennedy on June 5 , 1968 , in the hotel kitchen .",The entity type of kill Kennedy on is none entity .
"The items included the .22-caliber gun Sirhan Bishara Sirhan used to kill Kennedy on June 5 , 1968 , in the hotel kitchen .",The entity type of items included the .22-caliber gun Sirhan Bishara Sirhan is none entity .
"The items included the .22-caliber gun Sirhan Bishara Sirhan used to kill Kennedy on June 5 , 1968 , in the hotel kitchen .",The entity type of gun Sirhan is none entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,The entity type of Perugia is a location .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,The entity type of Umbria is a location .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,The entity type of $1 million is an other .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,The entity type of their car and found $1 million in bogus is none entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,The entity type of Officials in Perugia in Umbria is none entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,The entity type of stopped their car and is none entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,The entity type of and found is none entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,The entity type of there Tuesday is none entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,The entity type of arrested there Tuesday night is none entity .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",The entity type of Zachary Taylor is a person .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",The entity type of United States is a location .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","The entity type of Orange County , Virginia is a location ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",The entity type of President of the United is none entity .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",The entity type of : In 1784 is none entity .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","The entity type of United States , was born in Orange is none entity ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","The entity type of , was born in Orange County , Virginia is none entity ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","The entity type of President of the United States , was born is none entity ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","The entity type of President of the United States , is none entity ."
"In 1856 , the 28th President of the United States , Thomas Woodrow Wilson , was born in Staunton , Va .",The entity type of United States is a location .
"In 1856 , the 28th President of the United States , Thomas Woodrow Wilson , was born in Staunton , Va .",The entity type of Thomas Woodrow Wilson is a person .
"In 1856 , the 28th President of the United States , Thomas Woodrow Wilson , was born in Staunton , Va .","The entity type of Staunton , Va is a location ."
"In 1856 , the 28th President of the United States , Thomas Woodrow Wilson , was born in Staunton , Va .",The entity type of 28th President of is none entity .
"In 1856 , the 28th President of the United States , Thomas Woodrow Wilson , was born in Staunton , Va .","The entity type of Wilson , is none entity ."
"In 1856 , the 28th President of the United States , Thomas Woodrow Wilson , was born in Staunton , Va .","The entity type of , was born in Staunton , Va . is none entity ."
"In 1856 , the 28th President of the United States , Thomas Woodrow Wilson , was born in Staunton , Va .",The entity type of the 28th President of the United States is none entity .
"In 1856 , the 28th President of the United States , Thomas Woodrow Wilson , was born in Staunton , Va .","The entity type of , the 28th President is none entity ."
"In 1856 , the 28th President of the United States , Thomas Woodrow Wilson , was born in Staunton , Va .","The entity type of In 1856 , is none entity ."
"It 's a political problem , ' ' said Ernest L. Boyer , a national spokesman for reform and president of the Carnegie Foundation for the Advancement of Teaching , which has produced several reports on urban school problems .",The entity type of Ernest L. Boyer is a person .
"It 's a political problem , ' ' said Ernest L. Boyer , a national spokesman for reform and president of the Carnegie Foundation for the Advancement of Teaching , which has produced several reports on urban school problems .",The entity type of Carnegie Foundation for the Advancement of Teaching is an organization .
"It 's a political problem , ' ' said Ernest L. Boyer , a national spokesman for reform and president of the Carnegie Foundation for the Advancement of Teaching , which has produced several reports on urban school problems .",The entity type of political problem is none entity .
"It 's a political problem , ' ' said Ernest L. Boyer , a national spokesman for reform and president of the Carnegie Foundation for the Advancement of Teaching , which has produced several reports on urban school problems .","The entity type of ' said Ernest L. Boyer , is none entity ."
"It 's a political problem , ' ' said Ernest L. Boyer , a national spokesman for reform and president of the Carnegie Foundation for the Advancement of Teaching , which has produced several reports on urban school problems .",The entity type of reform and president of the is none entity .
"It 's a political problem , ' ' said Ernest L. Boyer , a national spokesman for reform and president of the Carnegie Foundation for the Advancement of Teaching , which has produced several reports on urban school problems .","The entity type of L. Boyer , a national spokesman is none entity ."
"By the mid-1990s , the department 's scientists plan to have a wind erosion computer system to help make daily estimates of soil losses from wind erosion , says Lawrence J. Hagen , an agricultural engineer with the USDA 's agricultural research service.",The entity type of Lawrence J. Hagen is a person .
"By the mid-1990s , the department 's scientists plan to have a wind erosion computer system to help make daily estimates of soil losses from wind erosion , says Lawrence J. Hagen , an agricultural engineer with the USDA 's agricultural research service.",The entity type of USDA is an organization .
"By the mid-1990s , the department 's scientists plan to have a wind erosion computer system to help make daily estimates of soil losses from wind erosion , says Lawrence J. Hagen , an agricultural engineer with the USDA 's agricultural research service.",The entity type of to help make daily estimates is none entity .
"By the mid-1990s , the department 's scientists plan to have a wind erosion computer system to help make daily estimates of soil losses from wind erosion , says Lawrence J. Hagen , an agricultural engineer with the USDA 's agricultural research service.","The entity type of Hagen , an agricultural engineer with the USDA is none entity ."
"By the mid-1990s , the department 's scientists plan to have a wind erosion computer system to help make daily estimates of soil losses from wind erosion , says Lawrence J. Hagen , an agricultural engineer with the USDA 's agricultural research service.",The entity type of erosion computer system is none entity .
"By the mid-1990s , the department 's scientists plan to have a wind erosion computer system to help make daily estimates of soil losses from wind erosion , says Lawrence J. Hagen , an agricultural engineer with the USDA 's agricultural research service.",The entity type of scientists plan to is none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of Warren Commission is an organization .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of Oswald is a person .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of Kennedy is a person .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of Texas Schoolbook Depository is an organization .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of Dallas is a location .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of a is none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of the edge of downtown is none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of 's perch in is none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of Oswald shot Kennedy from is none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of building is none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of later concluded that Oswald shot Kennedy from a is none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of that Oswald shot Kennedy is none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of later concluded that Oswald is none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of Depository is none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,The entity type of later concluded that Oswald shot Kennedy from is none entity .
NEW ORLEANS ( AP ),The entity type of NEW ORLEANS is a location .
NEW ORLEANS ( AP ),The entity type of AP is an organization .
NEW ORLEANS ( AP ),The entity type of ORLEANS ( is none entity .
NEW ORLEANS ( AP ),The entity type of ORLEANS ( AP is none entity .
NEW ORLEANS ( AP ),The entity type of NEW is none entity .
NEW ORLEANS ( AP ),The entity type of AP ) is none entity .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of FBI is an organization .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of Environmental Protection Agency is an organization .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of Rocky Flats is a location .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of Colorado is a location .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of Fernald is a location .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of Ohio is a location .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of the FBI and the Environmental Protection is none entity .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of and is none entity .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of Agency is none entity .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of FBI and the Environmental Protection is none entity .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of plutonium processing plant in Colorado and the Fernald is none entity .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of the Rocky Flats plutonium processing is none entity .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of processing plant in Colorado and the Fernald is none entity .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of Agency raided is none entity .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of Flats plutonium processing plant in Colorado and is none entity .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of the Environmental Protection Agency raided the is none entity .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of plutonium processing is none entity .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,The entity type of plant in Colorado and the is none entity .
"DIMA 's technical manager , engineer Jose Tulio Gomez , said that in addition to industrial wastes , the rivers are also contaminated by human waste , and diesel and petroleum residues discarded by a number of factories .",The entity type of DIMA is an organization .
"DIMA 's technical manager , engineer Jose Tulio Gomez , said that in addition to industrial wastes , the rivers are also contaminated by human waste , and diesel and petroleum residues discarded by a number of factories .",The entity type of Jose Tulio Gomez is a person .
"DIMA 's technical manager , engineer Jose Tulio Gomez , said that in addition to industrial wastes , the rivers are also contaminated by human waste , and diesel and petroleum residues discarded by a number of factories .",The entity type of the rivers are also contaminated by human is none entity .
"DIMA 's technical manager , engineer Jose Tulio Gomez , said that in addition to industrial wastes , the rivers are also contaminated by human waste , and diesel and petroleum residues discarded by a number of factories .",The entity type of and diesel and petroleum is none entity .
"DIMA 's technical manager , engineer Jose Tulio Gomez , said that in addition to industrial wastes , the rivers are also contaminated by human waste , and diesel and petroleum residues discarded by a number of factories .","The entity type of addition to industrial wastes , the rivers are is none entity ."
"DIMA 's technical manager , engineer Jose Tulio Gomez , said that in addition to industrial wastes , the rivers are also contaminated by human waste , and diesel and petroleum residues discarded by a number of factories .",The entity type of said that in is none entity .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",The entity type of United States is a location .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",The entity type of Rutherford B. Hayes is a person .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .","The entity type of Delaware , Ohio is a location ."
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .","The entity type of born in Delaware , is none entity ."
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .","The entity type of , Rutherford B. Hayes is none entity ."
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .","The entity type of Rutherford B. Hayes , is none entity ."
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .","The entity type of Hayes , was born in Delaware is none entity ."
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .","The entity type of , the 19th President of the United States is none entity ."
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",The entity type of Rutherford B. is none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of Placerville is a location .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of Wednesday is an other .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of Highway is an other .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of Kenneth Earl Millikan is a person .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of Bay Area Rapid Transit District is an organization .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of Peter J. Martinelli is a person .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of BART Director Nello Bianco. is a person .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of of killing Bay Area Rapid is none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of Bianco. ; is none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;","The entity type of J. Martinelli , the son-in-law of is none entity ."
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of jury Wednesday convicted Highway 50 sniper Kenneth is none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of District employee Peter is none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of sniper Kenneth Earl Millikan of killing is none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of Earl Millikan of killing Bay is none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of Earl Millikan of killing Bay Area Rapid Transit is none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of Martinelli is none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;","The entity type of employee Peter J. Martinelli , the son-in-law is none entity ."
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;","The entity type of , the son-in-law of is none entity ."
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of killing Bay Area is none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of Kenneth Earl Millikan of killing Bay is none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",The entity type of Placerville jury is none entity .
