sentence,prompt
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",republic 's press since the U.S. Congress is not a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",the republic 's is not a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",two resolutions claiming there is not a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",the republic 's press since the U.S. Congress is not a named entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",Henry David Thoreau is a person entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","Concord , Mass is a location entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","1817 , naturalist-author Henry David Thoreau is not a named entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",born in is not a named entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","In 1817 , naturalist-author Henry David Thoreau is not a named entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",born is not a named entity .
"It is one of many deep below the arid surface , fed by underground channels that carry rainwater from the Najd plateau in northern Saudi Arabia to the west.",Najd plateau is a location entity .
"It is one of many deep below the arid surface , fed by underground channels that carry rainwater from the Najd plateau in northern Saudi Arabia to the west.",Saudi Arabia is a location entity .
"It is one of many deep below the arid surface , fed by underground channels that carry rainwater from the Najd plateau in northern Saudi Arabia to the west.","below the arid surface , fed is not a named entity ."
"It is one of many deep below the arid surface , fed by underground channels that carry rainwater from the Najd plateau in northern Saudi Arabia to the west.",below the arid is not a named entity .
"It is one of many deep below the arid surface , fed by underground channels that carry rainwater from the Najd plateau in northern Saudi Arabia to the west.",carry rainwater from is not a named entity .
"It is one of many deep below the arid surface , fed by underground channels that carry rainwater from the Najd plateau in northern Saudi Arabia to the west.",northern Saudi Arabia to the west. is not a named entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",U.S. is a location entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",NASA is an organization entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",National Aeronautics and Space Administration is an organization entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .","than NASA astronauts , ' ' is not a named entity ."
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",respect to the flight of other than is not a named entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",a major is not a named entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",change in the U.S. is not a named entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",Challenger accident marked a is not a named entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",astronauts is not a named entity .
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .",Haiti is a location entity .
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .",Emile Jonassaint is a person entity .
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .",Haitian Parliament is an organization entity .
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .",was vacant . is not a named entity .
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .","Jonassaint provisional president of Haiti , is not a named entity ."
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .",Jonassaint provisional is not a named entity .
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .","of Haiti , following the Haitian Parliament 's is not a named entity ."
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .",military leaders of Haiti made is not a named entity .
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .",after the military leaders of Haiti made is not a named entity .
Serbia is the largest of Yugoslavia 's six republics.,Serbia is a location entity .
Serbia is the largest of Yugoslavia 's six republics.,Yugoslavia is a location entity .
Serbia is the largest of Yugoslavia 's six republics.,of is not a named entity .
Serbia is the largest of Yugoslavia 's six republics.,the is not a named entity .
Serbia is the largest of Yugoslavia 's six republics.,Yugoslavia 's six republics. is not a named entity .
Serbia is the largest of Yugoslavia 's six republics.,is the largest of Yugoslavia is not a named entity .
"Tal , a senior Defense Ministry official , has not repeated these views in public .",Tal is a person entity .
"Tal , a senior Defense Ministry official , has not repeated these views in public .",Defense Ministry is an organization entity .
"Tal , a senior Defense Ministry official , has not repeated these views in public .",", has not repeated these views in public is not a named entity ."
"Tal , a senior Defense Ministry official , has not repeated these views in public .",", a senior Defense Ministry official , has is not a named entity ."
"Tal , a senior Defense Ministry official , has not repeated these views in public .",a is not a named entity .
"Tal , a senior Defense Ministry official , has not repeated these views in public .",", a senior Defense Ministry official is not a named entity ."
Pittsburgh-Corning Corp. of Pittsburgh ;,Pittsburgh-Corning Corp. is an organization entity .
Pittsburgh-Corning Corp. of Pittsburgh ;,Pittsburgh is a location entity .
Pittsburgh-Corning Corp. of Pittsburgh ;,Pittsburgh ; is not a named entity .
Pittsburgh-Corning Corp. of Pittsburgh ;,of is not a named entity .
Pittsburgh-Corning Corp. of Pittsburgh ;,of Pittsburgh ; is not a named entity .
Pittsburgh-Corning Corp. of Pittsburgh ;,Corp. is not a named entity .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",United States is a location entity .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",William McKinley is a person entity .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","Niles , Ohio is a location entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","1843 , the 25th President of the is not a named entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",in is not a named entity .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",this date : is not a named entity .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",", was born in Niles is not a named entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",date : In 1843 is not a named entity .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","the United States , William McKinley , was is not a named entity ."
"BANGKOK , Thailand ( AP )",BANGKOK is a location entity .
"BANGKOK , Thailand ( AP )",Thailand is a location entity .
"BANGKOK , Thailand ( AP )",AP is an organization entity .
"BANGKOK , Thailand ( AP )","BANGKOK , Thailand ( AP ) is not a named entity ."
"BANGKOK , Thailand ( AP )","BANGKOK , Thailand is not a named entity ."
"BANGKOK , Thailand ( AP )",) is not a named entity .
"BANGKOK , Thailand ( AP )",Thailand ( is not a named entity .
"BANGKOK , Thailand ( AP )",", Thailand ( AP is not a named entity ."
"BANGKOK , Thailand ( AP )",", Thailand is not a named entity ."
NC1404123794 Cairo AL-AHALI in Arabic 6 Apr 94 p 6,Cairo is a location entity .
NC1404123794 Cairo AL-AHALI in Arabic 6 Apr 94 p 6,AL-AHALI is an organization entity .
NC1404123794 Cairo AL-AHALI in Arabic 6 Apr 94 p 6,6 Apr 94 is an other entity .
NC1404123794 Cairo AL-AHALI in Arabic 6 Apr 94 p 6,Arabic 6 is not a named entity .
NC1404123794 Cairo AL-AHALI in Arabic 6 Apr 94 p 6,94 p 6 is not a named entity .
NC1404123794 Cairo AL-AHALI in Arabic 6 Apr 94 p 6,in Arabic 6 is not a named entity .
NC1404123794 Cairo AL-AHALI in Arabic 6 Apr 94 p 6,in Arabic 6 Apr is not a named entity .
NC1404123794 Cairo AL-AHALI in Arabic 6 Apr 94 p 6,94 p is not a named entity .
NC1404123794 Cairo AL-AHALI in Arabic 6 Apr 94 p 6,Arabic 6 Apr 94 is not a named entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",MOSKOVSKIY KOMSOMOLETS is an organization entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",Lazutkin is a person entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",Russian Federation Federal Service for Television and Radio Broadcasting. is an organization entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",Ostankino is not a named entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",to pay special attention to is not a named entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",director is not a named entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",Service for Television and is not a named entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",head of the Russian Federation is not a named entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",position of first deputy head is not a named entity .
As Rochester teacher union leader Adam Urbanski put it : ` ` We have set the table ; we have not served the meal yet. ' ',Rochester is a location entity .
As Rochester teacher union leader Adam Urbanski put it : ` ` We have set the table ; we have not served the meal yet. ' ',Adam Urbanski is a person entity .
As Rochester teacher union leader Adam Urbanski put it : ` ` We have set the table ; we have not served the meal yet. ' ',As is not a named entity .
As Rochester teacher union leader Adam Urbanski put it : ` ` We have set the table ; we have not served the meal yet. ' ',not served the meal yet. ' is not a named entity .
As Rochester teacher union leader Adam Urbanski put it : ` ` We have set the table ; we have not served the meal yet. ' ',served the meal yet. ' is not a named entity .
As Rochester teacher union leader Adam Urbanski put it : ` ` We have set the table ; we have not served the meal yet. ' ',have not is not a named entity .
"Nihat ( Marka ) , deputy leader of SHP ( Social Democrat Populist Party ) parliamentary group , said : They should have run in the elections for the sake of democracy .",Nihat is a person entity .
"Nihat ( Marka ) , deputy leader of SHP ( Social Democrat Populist Party ) parliamentary group , said : They should have run in the elections for the sake of democracy .",Marka is a person entity .
"Nihat ( Marka ) , deputy leader of SHP ( Social Democrat Populist Party ) parliamentary group , said : They should have run in the elections for the sake of democracy .",SHP is an organization entity .
"Nihat ( Marka ) , deputy leader of SHP ( Social Democrat Populist Party ) parliamentary group , said : They should have run in the elections for the sake of democracy .",Social Democrat Populist Party is an organization entity .
"Nihat ( Marka ) , deputy leader of SHP ( Social Democrat Populist Party ) parliamentary group , said : They should have run in the elections for the sake of democracy .",Social is not a named entity .
"Nihat ( Marka ) , deputy leader of SHP ( Social Democrat Populist Party ) parliamentary group , said : They should have run in the elections for the sake of democracy .",the sake is not a named entity .
"Nihat ( Marka ) , deputy leader of SHP ( Social Democrat Populist Party ) parliamentary group , said : They should have run in the elections for the sake of democracy .",elections for the sake of democracy . is not a named entity .
"Nihat ( Marka ) , deputy leader of SHP ( Social Democrat Populist Party ) parliamentary group , said : They should have run in the elections for the sake of democracy .",group is not a named entity .
"Nihat ( Marka ) , deputy leader of SHP ( Social Democrat Populist Party ) parliamentary group , said : They should have run in the elections for the sake of democracy .",leader of SHP ( Social Democrat Populist is not a named entity .
"Nihat ( Marka ) , deputy leader of SHP ( Social Democrat Populist Party ) parliamentary group , said : They should have run in the elections for the sake of democracy .",", said : They should have is not a named entity ."
"Nihat ( Marka ) , deputy leader of SHP ( Social Democrat Populist Party ) parliamentary group , said : They should have run in the elections for the sake of democracy .",said : is not a named entity .
"Nihat ( Marka ) , deputy leader of SHP ( Social Democrat Populist Party ) parliamentary group , said : They should have run in the elections for the sake of democracy .",leader of SHP ( Social Democrat is not a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,Goddess of Democracy is a location entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,Beijing is a location entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,Tiananmen Square is a location entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,May 30. is an other entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,Square is not a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,modeled after the 30-foot-tall Goddess of Democracy is not a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,after the 30-foot-tall Goddess of Democracy is not a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,30-foot-tall Goddess of Democracy raised by Chinese is not a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,by Chinese is not a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,Tiananmen Square on May is not a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,by Chinese pro-democracy demonstrators in is not a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,23-foot-tall statue was modeled after the is not a named entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",London is a location entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",James Earl Ray is a person entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",Dr. Martin Luther King Jr is a person entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",", authorities announced the capture is not a named entity ."
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .","Ray , suspected of is not a named entity ."
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",the capture in London of James Earl Ray is not a named entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .","In 1968 , authorities announced the is not a named entity ."
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",suspected of the assassination of civil is not a named entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",rights leader Dr. Martin is not a named entity .
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .",Buddy Holly is a person entity .
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .",Charles Hardin Holley is a person entity .
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","Lubbock , Texas is a location entity ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","In 1936 , rock legend is not a named entity ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .",rock legend is not a named entity .
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .",", Texas is not a named entity ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .",rock legend Buddy is not a named entity .
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .",Buddy Holly was is not a named entity .
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .",rock legend Buddy Holly was born Charles is not a named entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Beaumont , Texas is a location entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",Richardson is a person entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",Feb. is an other entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",Buddy Holly is a person entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",Valens is a person entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",Big Bopper is an other entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","one of Buddy Holly , Richardson is not a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",statues on Feb. 3 is not a named entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Valens , and is not a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",on Feb. 3 _ is not a named entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Meanwhile , the historical society in is not a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",_ one of Buddy is not a named entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",society in is not a named entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Beaumont , Texas , Richardson 's hometown , is not a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","and Valens , and a second of is not a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","hometown , plans to raise two is not a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",", plans to is not a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","'s hometown , plans to is not a named entity ."
"The PRAVDA newspaper carries an interview with Radovan Karadzic , leader of Bosnian Serbs and vice-president of the Union of Serb Writers .",Radovan Karadzic is a person entity .
"The PRAVDA newspaper carries an interview with Radovan Karadzic , leader of Bosnian Serbs and vice-president of the Union of Serb Writers .",Serbs is an other entity .
"The PRAVDA newspaper carries an interview with Radovan Karadzic , leader of Bosnian Serbs and vice-president of the Union of Serb Writers .",Union of Serb Writers is an organization entity .
"The PRAVDA newspaper carries an interview with Radovan Karadzic , leader of Bosnian Serbs and vice-president of the Union of Serb Writers .",with Radovan is not a named entity .
"The PRAVDA newspaper carries an interview with Radovan Karadzic , leader of Bosnian Serbs and vice-president of the Union of Serb Writers .",of is not a named entity .
"The PRAVDA newspaper carries an interview with Radovan Karadzic , leader of Bosnian Serbs and vice-president of the Union of Serb Writers .",leader is not a named entity .
"The PRAVDA newspaper carries an interview with Radovan Karadzic , leader of Bosnian Serbs and vice-president of the Union of Serb Writers .",newspaper is not a named entity .
"The PRAVDA newspaper carries an interview with Radovan Karadzic , leader of Bosnian Serbs and vice-president of the Union of Serb Writers .",leader of Bosnian is not a named entity .
"The PRAVDA newspaper carries an interview with Radovan Karadzic , leader of Bosnian Serbs and vice-president of the Union of Serb Writers .",of Bosnian Serbs and is not a named entity .
"An electrical train has arrived at Novonezhino to evacuate local inhabitants , and a special group from the Russian Defence Ministry has left Moscow by plane en route to Vladivostok and the site of the explosion .",Novonezhino is a location entity .
"An electrical train has arrived at Novonezhino to evacuate local inhabitants , and a special group from the Russian Defence Ministry has left Moscow by plane en route to Vladivostok and the site of the explosion .",Russian Defence Ministry is an organization entity .
"An electrical train has arrived at Novonezhino to evacuate local inhabitants , and a special group from the Russian Defence Ministry has left Moscow by plane en route to Vladivostok and the site of the explosion .",Moscow is a location entity .
"An electrical train has arrived at Novonezhino to evacuate local inhabitants , and a special group from the Russian Defence Ministry has left Moscow by plane en route to Vladivostok and the site of the explosion .",Vladivostok is a location entity .
"An electrical train has arrived at Novonezhino to evacuate local inhabitants , and a special group from the Russian Defence Ministry has left Moscow by plane en route to Vladivostok and the site of the explosion .",the Russian is not a named entity .
"An electrical train has arrived at Novonezhino to evacuate local inhabitants , and a special group from the Russian Defence Ministry has left Moscow by plane en route to Vladivostok and the site of the explosion .",Novonezhino to evacuate local inhabitants is not a named entity .
"An electrical train has arrived at Novonezhino to evacuate local inhabitants , and a special group from the Russian Defence Ministry has left Moscow by plane en route to Vladivostok and the site of the explosion .",of the is not a named entity .
"An electrical train has arrived at Novonezhino to evacuate local inhabitants , and a special group from the Russian Defence Ministry has left Moscow by plane en route to Vladivostok and the site of the explosion .",An electrical train has is not a named entity .
"An electrical train has arrived at Novonezhino to evacuate local inhabitants , and a special group from the Russian Defence Ministry has left Moscow by plane en route to Vladivostok and the site of the explosion .",An electrical train has arrived at is not a named entity .
