sentence,prompt
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",Institute of Mechanics is an organization entity .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",the field of is not a named entity .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",In the field of mechanics is not a named entity .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","mechanics , Wang Ziqiang at the Institute is not a named entity ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",considerable is not a named entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Sun Hung Kai Properties is an organization entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Hong Kong is a location entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",27 percent is an other entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;","Properties , a Hong Kong construction firm with is not a named entity ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;","Sun Hung Kai Properties , a is not a named entity ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;","Hung Kai Properties , is not a named entity ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Sun Hung is not a named entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",a 27 percent share is not a named entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Kong construction is not a named entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",Marie Magdefrau Ferraro is a person entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",Bethany is a location entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",Conn. is a location entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",Connecticut Audubon Society wildlife is an organization entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",van carrying a Connecticut Audubon Society wildlife wild is not a named entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .","Conn. , was is not a named entity ."
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",bandits armed with assault is not a named entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",shot to death Thursday when is not a named entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",assault rifles emerged from nearby bushes and is not a named entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",when two is not a named entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",firing at a van carrying a is not a named entity .
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",emerged from nearby bushes and began is not a named entity .
"Ten oil workers were missing off Morgan City , La. , after their rig capsized while heading inland Monday to escape the storm.",Morgan City is a location entity .
"Ten oil workers were missing off Morgan City , La. , after their rig capsized while heading inland Monday to escape the storm.",La. is a location entity .
"Ten oil workers were missing off Morgan City , La. , after their rig capsized while heading inland Monday to escape the storm.",heading inland Monday to is not a named entity .
"Ten oil workers were missing off Morgan City , La. , after their rig capsized while heading inland Monday to escape the storm.","off Morgan City , La. , is not a named entity ."
"Ten oil workers were missing off Morgan City , La. , after their rig capsized while heading inland Monday to escape the storm.",capsized while heading inland Monday to is not a named entity .
"Ten oil workers were missing off Morgan City , La. , after their rig capsized while heading inland Monday to escape the storm.",while heading inland Monday is not a named entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.","10 , 000 acres is an other entity ."
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",Idaho is a location entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",Lowman is a location entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",70 miles is an other entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",Boise. is a location entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",in central Idaho is not a named entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.","charred 10 , is not a named entity ."
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.","a firestorm that charred 10 , 000 acres is not a named entity ."
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",", including much is not a named entity ."
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",that is not a named entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",the small resort town is not a named entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",including much of the small is not a named entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",about 70 miles northeast of is not a named entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",miles northeast is not a named entity .
"Lightning ignited a firestorm that charred 10 , 000 acres in central Idaho , including much of the small resort town of Lowman , about 70 miles northeast of Boise.",Lightning ignited a is not a named entity .
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",Air Force is an organization entity .
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",Avihu Bin-Nun is a person entity .
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",says former Air Force is not a named entity .
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .","the short term , "" is not a named entity ."
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",It is not a named entity .
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",""" says former Air Force commander is not a named entity ."
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",Savannah River Plant is a location entity .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",Aiken is a location entity .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",S.C. is a location entity .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",been is not a named entity .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",River Plant is not a named entity .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .","Plant , in Aiken , is not a named entity ."
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",. is not a named entity .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",down since last April undergoing changes is not a named entity .
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .",undergoing changes to make them safer is not a named entity .
"Composer Thomas is a native of Chisholm , Minn .",Thomas is a person entity .
"Composer Thomas is a native of Chisholm , Minn .",Chisholm is a location entity .
"Composer Thomas is a native of Chisholm , Minn .",Minn . is a location entity .
"Composer Thomas is a native of Chisholm , Minn .","is a native of Chisholm , is not a named entity ."
"Composer Thomas is a native of Chisholm , Minn .",is is not a named entity .
"Composer Thomas is a native of Chisholm , Minn .",Thomas is a is not a named entity .
"Composer Thomas is a native of Chisholm , Minn .",Composer Thomas is is not a named entity .
"Composer Thomas is a native of Chisholm , Minn .",Composer Thomas is a is not a named entity .
"Composer Thomas is a native of Chisholm , Minn .","Composer Thomas is a native of Chisholm , is not a named entity ."
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",Illinois is a location entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",James Thompson is a person entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",Chicago is a location entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",councils empowered to set budgets is not a named entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",July is not a named entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",set budgets and hire and fire principals . is not a named entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",signed legislation last is not a named entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",councils empowered to set is not a named entity .
"Illinois Gov. James Thompson signed legislation last month scrapping Chicago 's central school board next July , to be replaced by parent-run councils empowered to set budgets and hire and fire principals .",'s central school board next is not a named entity .
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",Brian Michaud is a person entity .
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",Millinocket is a location entity .
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .","During the 10-hour rescue , diver Brian is not a named entity ."
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .","10-hour rescue , diver Brian Michaud of Millinocket is not a named entity ."
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",", and is not a named entity ."
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",to the is not a named entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,Warren Commission is an organization entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,Oswald is a person entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,Kennedy is a person entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,found Oswald is not a named entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,acted alone in is not a named entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,found Oswald acted alone in killing Kennedy . is not a named entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,Commission is not a named entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,acted is not a named entity .
The Warren Commission found Oswald acted alone in killing Kennedy .,killing is not a named entity .
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,Yang Jianbai is a person entity .
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,Economic Research is an organization entity .
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,( 2799 is not a named entity .
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,Yang is not a named entity .
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,2799 1017 is not a named entity .
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,) of the Economic is not a named entity .
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.",Daniel Urquhart is a person entity .
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.",Aumsville is a location entity .
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.","fast , wasn 't he ? ' ' is not a named entity ."
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.",", 8 is not a named entity ."
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.","' ' said Daniel Urquhart , is not a named entity ."
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.","' ' said Daniel Urquhart , 8 , is not a named entity ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",Kovacevic is a person entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",Serb is an other entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",U.S. is a location entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",Congress is an organization entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",Kosovo. is a location entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",since the U.S. Congress last is not a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","Serb , has is not a named entity ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",from is not a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",come under fire from Serbian politicians and the is not a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",there is not a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",fire from Serbian politicians and the republic 's is not a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",and the republic 's is not a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",human rights violations in the is not a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",come is not a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",fire from Serbian politicians is not a named entity .
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",Martin Luther King III is a person entity .
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",James Earl Ray is a person entity .
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '","Luther King III , a son of is not a named entity ."
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",Earl Ray ` ` would not bring my is not a named entity .
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",", a son is not a named entity ."
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",assassin is not a named entity .
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",Benjamin Harrison is a person entity .
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",United States is a location entity .
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .","North Bend , Ohio is a location entity ."
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",in North is not a named entity .
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",the 23rd is not a named entity .
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",", the 23rd President of is not a named entity ."
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .","Benjamin Harrison , the 23rd President of the is not a named entity ."
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",", the 23rd President of the United States is not a named entity ."
"On this date : In 1833 , Benjamin Harrison , the 23rd President of the United States , was born in North Bend , Ohio .",", Benjamin is not a named entity ."
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,Khrushchev is a person entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,Soviet is a location entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,Roy Medvedev is a person entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,a largely unknown work by dissident Soviet historian is not a named entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,said Khrushchev 's order to is not a named entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,said Khrushchev 's is not a named entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,disclosed in a largely unknown work by dissident is not a named entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,work by dissident Soviet historian Roy Medvedev is not a named entity .
The book said Khrushchev 's order to ignore the blockade was disclosed in a largely unknown work by dissident Soviet historian Roy Medvedev .,Soviet historian is not a named entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",Walter R. Mears is a person entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",The Associated Press is an organization entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",Washington is a location entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",reported on Washington and is not a named entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",politics for more than 25 years . is not a named entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",has reported on Washington is not a named entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .","for The Associated Press , has reported on is not a named entity ."
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",on Washington and national is not a named entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",The is not a named entity .
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.",Germans is an other entity .
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.",Gerald Przenislawski is a person entity .
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.",La Valette Underground Military Museum. is an organization entity .
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.",La Valette Underground Military is not a named entity .
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","' said Gerald Przenislawski , who is not a named entity ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.",` ` The Germans just is not a named entity .
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.",Underground Military is not a named entity .
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","said Gerald Przenislawski , who operates is not a named entity ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","said Gerald Przenislawski , is not a named entity ."
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",South Carolina is a location entity .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",Jesse Jackson is a person entity .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",` With South Carolina being is not a named entity .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",South is not a named entity .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",black community. is not a named entity .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",", there was a very strong incentive is not a named entity ."
"Photo , Dueling Over a GunIt is a scene seared into the memories of Americans old enough to have watched it that November day in 1963 : Jack Ruby firing his .38-caliber Colt Cobra , above , at Lee Harvey Oswald , the man who had assassinated President John F. Kennedy two days earlier.",Photo is an other entity .
"Photo , Dueling Over a GunIt is a scene seared into the memories of Americans old enough to have watched it that November day in 1963 : Jack Ruby firing his .38-caliber Colt Cobra , above , at Lee Harvey Oswald , the man who had assassinated President John F. Kennedy two days earlier.",Dueling is an other entity .
"Photo , Dueling Over a GunIt is a scene seared into the memories of Americans old enough to have watched it that November day in 1963 : Jack Ruby firing his .38-caliber Colt Cobra , above , at Lee Harvey Oswald , the man who had assassinated President John F. Kennedy two days earlier.",GunIt is an other entity .
"Photo , Dueling Over a GunIt is a scene seared into the memories of Americans old enough to have watched it that November day in 1963 : Jack Ruby firing his .38-caliber Colt Cobra , above , at Lee Harvey Oswald , the man who had assassinated President John F. Kennedy two days earlier.",November is an other entity .
"Photo , Dueling Over a GunIt is a scene seared into the memories of Americans old enough to have watched it that November day in 1963 : Jack Ruby firing his .38-caliber Colt Cobra , above , at Lee Harvey Oswald , the man who had assassinated President John F. Kennedy two days earlier.",Jack Ruby is a person entity .
