sentence,prompt
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",2200 is an other entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Delmas is a location entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",", owner of the is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Banks and is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","a reliable source that Jean-Verdy Bastien , owner is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",night of is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",reliable source that Jean-Verdy is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",of the Celeste is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",learned from a reliable is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","that Jean-Verdy Bastien , owner of is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",on is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",of the Celeste Borlette Banks and the is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Text ) We have is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Text ) is not a named entity .
Thurgood Marshall was born in Baltimore in 1908 .,Thurgood Marshall is a person entity .
Thurgood Marshall was born in Baltimore in 1908 .,Baltimore is a location entity .
Thurgood Marshall was born in Baltimore in 1908 .,Marshall is not a named entity .
Thurgood Marshall was born in Baltimore in 1908 .,Baltimore in 1908 . is not a named entity .
Thurgood Marshall was born in Baltimore in 1908 .,born in is not a named entity .
Thurgood Marshall was born in Baltimore in 1908 .,. is not a named entity .
"Andrews Lock and Dam , Henry County , Ala. ;",Andrews Lock and Dam is a location entity .
"Andrews Lock and Dam , Henry County , Ala. ;",Henry County is a location entity .
"Andrews Lock and Dam , Henry County , Ala. ;",Ala. is a location entity .
"Andrews Lock and Dam , Henry County , Ala. ;","County , is not a named entity ."
"Andrews Lock and Dam , Henry County , Ala. ;","Dam , Henry County , Ala. ; is not a named entity ."
"Andrews Lock and Dam , Henry County , Ala. ;",", is not a named entity ."
"Andrews Lock and Dam , Henry County , Ala. ;","County , Ala. is not a named entity ."
"Andrews Lock and Dam , Henry County , Ala. ;","Dam , Henry is not a named entity ."
"Andrews Lock and Dam , Henry County , Ala. ;",", Henry is not a named entity ."
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",Health and Human Services is an organization entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",Richard P. Kusserow is a person entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",old-fashioned definition skews who gets what when. is not a named entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",Inspector Richard P. Kusserow said is not a named entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",attainment is not a named entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",skews who gets what when. is not a named entity .
"Larry Sturholm , 46 , was a feature reporter for KIRO Television.",Larry Sturholm is a person entity .
"Larry Sturholm , 46 , was a feature reporter for KIRO Television.",KIRO Television. is an organization entity .
"Larry Sturholm , 46 , was a feature reporter for KIRO Television.",a feature reporter for is not a named entity .
"Larry Sturholm , 46 , was a feature reporter for KIRO Television.",feature reporter for is not a named entity .
"Larry Sturholm , 46 , was a feature reporter for KIRO Television.","Sturholm , is not a named entity ."
"Larry Sturholm , 46 , was a feature reporter for KIRO Television.",", was a feature reporter for is not a named entity ."
"In 1898 , composer George Gershwin was born in New York .",George Gershwin is a person entity .
"In 1898 , composer George Gershwin was born in New York .",New York is a location entity .
"In 1898 , composer George Gershwin was born in New York .",composer George Gershwin is not a named entity .
"In 1898 , composer George Gershwin was born in New York .",New is not a named entity .
"In 1898 , composer George Gershwin was born in New York .",York is not a named entity .
"In 1898 , composer George Gershwin was born in New York .",born in is not a named entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",Actress Angie Dickinson is a person entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","Kulm , N.D. is a location entity ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",Academy Awards is an other entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","Kulm , N.D. , donated a is not a named entity ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",the 1966 Academy is not a named entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",she is not a named entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","born in Kulm , N.D. is not a named entity ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",coat she wore to the 1966 is not a named entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",", donated a coat is not a named entity ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Lennon is a person entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Mark David Chapman is a person entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Dakota is a location entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Dec. is an other entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",outside the is not a named entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",shot by Mark David Chapman is not a named entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",the is not a named entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",David is not a named entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Lennon was fatally shot by is not a named entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Mark David Chapman outside the Dakota on is not a named entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Lennon was is not a named entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","8 , is not a named entity ."
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",U.N. is an organization entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",Fred Eckhard is a person entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",1988 is an other entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",$394.9 million is an other entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",$355.2 million is an other entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",the 159 member nations is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",the end is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",world body $394.9 million in arrears in is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",U.N. financial spokesman Fred Eckhard said is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",financial spokesman Fred Eckhard said is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",debt is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",Eckhard is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",the world body is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",the regular budget is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",body $394.9 million in is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,California is a location entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Gulf Coast is a location entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Florida is a location entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Atlantic Coast is a location entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,half of is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,highs in the 60s . is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Southern California as is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Florida to the southern Atlantic Coast will have is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,eastern half of the is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,across is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Coast region across northwest is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Atlantic Coast will have highs in is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Mark David Chapman is a person entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",John Lennon is a person entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Lennon is a person entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",New York City is a location entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",December is an other entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",outside Lennon 's New is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",rock star John is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",to killing rock star John Lennon outside Lennon is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",York City apartment building the previous December . is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",", Mark David Chapman pleaded is not a named entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Lennon 's New York City apartment building is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",'s New York City apartment building is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .","1981 , Mark David is not a named entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",York City apartment building the previous December is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Mark is not a named entity .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",Joseph Smith Jr. is a person entity .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",Mormon Church is an organization entity .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","Sharon , Vt is a location entity ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",", Joseph Smith is not a named entity ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",Joseph is not a named entity .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",", the founder of the Mormon is not a named entity ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","in Sharon , is not a named entity ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","Jr. , the founder of is not a named entity ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","the Mormon Church , is not a named entity ."
Lee Mitgang has covered education for the AP since 1981 .,Lee Mitgang is a person entity .
Lee Mitgang has covered education for the AP since 1981 .,AP is an organization entity .
Lee Mitgang has covered education for the AP since 1981 .,1981 is an other entity .
Lee Mitgang has covered education for the AP since 1981 .,has covered education for the AP since is not a named entity .
Lee Mitgang has covered education for the AP since 1981 .,Lee Mitgang has covered education is not a named entity .
Lee Mitgang has covered education for the AP since 1981 .,Mitgang has is not a named entity .
Lee Mitgang has covered education for the AP since 1981 .,since 1981 is not a named entity .
Lee Mitgang has covered education for the AP since 1981 .,for the AP since 1981 is not a named entity .
Lee Mitgang has covered education for the AP since 1981 .,Lee Mitgang has covered education for the AP is not a named entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",United States is a location entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",Calvin Coolidge is a person entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","Plymouth , Vt is a location entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",", was is not a named entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",", Calvin Coolidge , was born is not a named entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","United States , Calvin Coolidge , was born is not a named entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",president is not a named entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",", the 30th president is not a named entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","United States , is not a named entity ."
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",Bruce Stewart is a person entity .
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",Martin Van Buren National Historic Site is an organization entity .
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",Van Buren is a person entity .
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",Kinderhook is a location entity .
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",New York City is a location entity .
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",When you 're vice is not a named entity .
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",superintendent of the is not a named entity .
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",", 130 miles north is not a named entity ."
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .","Stewart , superintendent is not a named entity ."
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",", superintendent of the Martin Van Buren is not a named entity ."
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",miles north of New York City . is not a named entity .
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",Van Buren 's native is not a named entity .
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .","` ` When you 're vice president , is not a named entity ."
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .","you 're vice president , is not a named entity ."
"` ` When you 're vice president , you don 't stand on your own , ' ' said Bruce Stewart , superintendent of the Martin Van Buren National Historic Site in Van Buren 's native Kinderhook , 130 miles north of New York City .",superintendent of the Martin Van Buren National is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Rocky Flats Plant is a location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Denver is a location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Hanford Site is a location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Richland is a location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Wash. is a location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Feed Materials Production Center is a location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Fernald is a location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Ohio is a location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Mound Plant is a location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .","Ohio , and the Mound Plant in Ohio is not a named entity ."
