sentence,prompt
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","Akron ,Ohio is a location entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",Ulysses S. Grant is a person entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","Grant was president , and spent much of is not a named entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",life there . is not a named entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","in Akron ,Ohio , when Ulysses S. Grant is not a named entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","in Akron ,Ohio , is not a named entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",spent much of her is not a named entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",and spent much of her life there is not a named entity .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",Yugoslavia is a location entity .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",United States is a location entity .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",Congress is an organization entity .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",of human rights is not a named entity .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",to the United States because is not a named entity .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",Yugoslavia recalled its ambassador to is not a named entity .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",newspaper is not a named entity .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",from accusing Yugoslavia of human rights abuses is not a named entity .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",recalled is not a named entity .
"In 1880 , author-lecturer Helen Keller , who lived most of her life without sight or hearing , was born in Tuscumbia , Ala .",Helen Keller is a person entity .
"In 1880 , author-lecturer Helen Keller , who lived most of her life without sight or hearing , was born in Tuscumbia , Ala .","Tuscumbia , Ala is a location entity ."
"In 1880 , author-lecturer Helen Keller , who lived most of her life without sight or hearing , was born in Tuscumbia , Ala .","Helen Keller , who lived most is not a named entity ."
"In 1880 , author-lecturer Helen Keller , who lived most of her life without sight or hearing , was born in Tuscumbia , Ala .","Keller , who lived most of is not a named entity ."
"In 1880 , author-lecturer Helen Keller , who lived most of her life without sight or hearing , was born in Tuscumbia , Ala .",sight is not a named entity .
"In 1880 , author-lecturer Helen Keller , who lived most of her life without sight or hearing , was born in Tuscumbia , Ala .",", who lived most of her is not a named entity ."
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",Ohio is a location entity .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",Richard Celeste. is a person entity .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.","saw Ohio 's governor , is not a named entity ."
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.","he saw Ohio 's governor , Democrat Richard is not a named entity ."
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.","'s governor , is not a named entity ."
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",a bit startled is not a named entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",Bowier is a person entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",President William Tolbert is a person entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",April is an other entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",Gen. Samuel K. Doe is a person entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",in an April 1980 coup led by Gen. is not a named entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .","Tolbert , assassinated in an April is not a named entity ."
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",But Bowier said it was is not a named entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",' that existed between is not a named entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",` extremely cordial is not a named entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .","and former President William Tolbert , assassinated is not a named entity ."
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",not surprising because of is not a named entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",coup led by Gen. Samuel is not a named entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",Journal is an organization entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",Warren Commission Report is an other entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",Lee Harvey Oswald is a person entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",President Kennedy is a person entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",Dallas Police Officer J.D. Tippit. is a person entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",Commission Report proving that Lee Harvey Oswald is not a named entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",lack is not a named entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",of understanding of the overwhelming evidence in the is not a named entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",later killed Dallas Police Officer is not a named entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",proving that Lee Harvey Oswald was the lone is not a named entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",", is not a named entity ."
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",in the Warren Commission Report is not a named entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",Commission Report is not a named entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",later killed Dallas Police Officer J.D. is not a named entity .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",evidence in the Warren Commission is not a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",Harrington is a person entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",Socialist International is an organization entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",Stockholm is a location entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",Sweden. is a location entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",in Stockholm is not a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",of the Socialist International at its is not a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",", Harrington was named honorary president is not a named entity ."
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",at its centennial is not a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.","Last month , Harrington was named honorary is not a named entity ."
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",the Socialist International at its is not a named entity .
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.","month , is not a named entity ."
"Last month , Harrington was named honorary president of the Socialist International at its centennial conference in Stockholm , Sweden.",International at its is not a named entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",United States is a location entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",John Kennedy is a person entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",Harrington is a person entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",came out is not a named entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",he read is not a named entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.","Kennedy , and he is not a named entity ."
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.","the United States who read books , is not a named entity ."
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.","Kennedy , is not a named entity ."
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.","John Kennedy , and he read is not a named entity ."
"Libya 's deputy ambassador , Ali Sunni Muntasser , said the pictures were retouched and the planes were unarmed and on reconnaissance flights .",Libya is a location entity .
"Libya 's deputy ambassador , Ali Sunni Muntasser , said the pictures were retouched and the planes were unarmed and on reconnaissance flights .",Ali Sunni Muntasser is a person entity .
"Libya 's deputy ambassador , Ali Sunni Muntasser , said the pictures were retouched and the planes were unarmed and on reconnaissance flights .",", Ali Sunni Muntasser , said the is not a named entity ."
"Libya 's deputy ambassador , Ali Sunni Muntasser , said the pictures were retouched and the planes were unarmed and on reconnaissance flights .",planes were is not a named entity .
"Libya 's deputy ambassador , Ali Sunni Muntasser , said the pictures were retouched and the planes were unarmed and on reconnaissance flights .",the planes were unarmed and on reconnaissance is not a named entity .
"Libya 's deputy ambassador , Ali Sunni Muntasser , said the pictures were retouched and the planes were unarmed and on reconnaissance flights .",. is not a named entity .
Tokyo YOMIURI SHIMBUN,Tokyo is a location entity .
Tokyo YOMIURI SHIMBUN,YOMIURI SHIMBUN is an organization entity .
Tokyo YOMIURI SHIMBUN,SHIMBUN is not a named entity .
Tokyo YOMIURI SHIMBUN,YOMIURI is not a named entity .
Tokyo YOMIURI SHIMBUN,Tokyo YOMIURI SHIMBUN is not a named entity .
Tokyo YOMIURI SHIMBUN,Tokyo YOMIURI is not a named entity .
Athens I KATHIMERINI,Athens is a location entity .
Athens I KATHIMERINI,I KATHIMERINI is an organization entity .
Athens I KATHIMERINI,KATHIMERINI is not a named entity .
Athens I KATHIMERINI,Athens I is not a named entity .
Athens I KATHIMERINI,I is not a named entity .
Athens I KATHIMERINI,Athens I KATHIMERINI is not a named entity .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",Charles Fried is a person entity .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",Harvard University Law School is an organization entity .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",", the current solicitor , is leaving office is not a named entity ."
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",leaving office to is not a named entity .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",leaving office to return is not a named entity .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",University Law is not a named entity .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",Santa Ana is a location entity .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",100 mph is an other entity .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",Southern California is a location entity .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .","100 mph destroyed a blimp , is not a named entity ."
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",fire is not a named entity .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .","customers in Southern California , officials said is not a named entity ."
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",", toppled is not a named entity ."
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",. is not a named entity .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",", toppled trucks , fanned a brush is not a named entity ."
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",Angel Pena is a person entity .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",Mediterranean Foundation is an organization entity .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",don 't is not a named entity .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",think is not a named entity .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.","anyone thought things would collapse so quickly , is not a named entity ."
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",collapse so is not a named entity .
"TRENTON , N.J.",TRENTON is a location entity .
"TRENTON , N.J.",N.J. is a location entity .
"TRENTON , N.J.","TRENTON , is not a named entity ."
"TRENTON , N.J.",", N.J. is not a named entity ."
"TRENTON , N.J.","TRENTON , N.J. is not a named entity ."
"TRENTON , N.J.",", is not a named entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .",Larry Jinks is a person entity .
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .",San Jose Mercury News is an organization entity .
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .",William A. Ott is a person entity .
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .","Knight-Ridder , Inc. is an organization entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .","William A. Ott , who will become is not a named entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .","chairman , the is not a named entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .","News , succeeding is not a named entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .","Knight-Ridder , Inc. announced Thursday is not a named entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .","Jose Mercury News , succeeding William A. is not a named entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .","succeeding William A. Ott , is not a named entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .",become the newspaper 's is not a named entity .
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .","the Knight-Ridder , Inc. announced is not a named entity ."
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Films is an other entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Kennedy is a person entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Dealey Plaza is an other entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,NBC is an organization entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Jack Ruby is a person entity .
